Year,Month,Day,Pr,Pr_Ground
2018.0,1.0,18.0,17.0,15.249150356
2018.0,1.0,19.0,20.4,19.524575178
2018.0,1.0,20.0,0.1,0.08527128879484783
2018.0,1.0,21.0,0.1,0.08527128879484783
2018.0,1.0,22.0,8.2,6.992245681177521
2018.0,1.0,23.0,0.8,0.6821703103587826
2018.0,1.0,24.0,0.1,0.08527128879484783
2018.0,1.0,25.0,0.1,0.08527128879484783
2018.0,1.0,26.0,6.9,5.8837189268445
2018.0,1.0,27.0,0.1,0.08527128879484783
2018.0,1.0,28.0,15.1,13.349150355999999
2018.0,1.0,29.0,0.1,0.08527128879484783
2018.0,1.0,30.0,0.1,0.08527128879484783
2018.0,1.0,31.0,0.1,0.08527128879484783
2018.0,2.0,1.0,60.3,58.549150356
2018.0,2.0,2.0,0.1,0.07824653177837433
2018.0,2.0,3.0,0.1,0.07824653177837433
2018.0,2.0,4.0,0.1,0.07824653177837433
2018.0,2.0,5.0,1.6,1.2519445084539893
2018.0,2.0,6.0,1.0,0.7824653177837433
2018.0,2.0,7.0,0.4,0.3129861271134973
2018.0,2.0,8.0,0.4,0.3129861271134973
2018.0,2.0,9.0,19.9,18.149150356
2018.0,2.0,10.0,76.9,76.024575178
2018.0,2.0,11.0,0.3,0.23473959533512298
2018.0,2.0,12.0,0.3,0.23473959533512298
2018.0,2.0,13.0,22.1,20.349150356000003
2018.0,2.0,14.0,30.7,29.824575178
2018.0,2.0,15.0,0.0,0.0
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,15.0,13.249150356
2018.0,2.0,20.0,14.4,13.524575178
2018.0,2.0,21.0,4.3,3.424575178
2018.0,2.0,22.0,4.4,3.524575178
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,6.3,4.929531502037583
2018.0,2.0,27.0,3.8,2.973368207578224
2018.0,2.0,28.0,0.0,0.0
2018.0,3.0,1.0,0.0,0.0
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,66.5,64.749150356
2018.0,3.0,8.0,25.8,24.924575177999998
2018.0,3.0,9.0,0.1,0.07482091650077603
2018.0,3.0,10.0,0.1,0.07482091650077603
2018.0,3.0,11.0,0.1,0.07482091650077603
2018.0,3.0,12.0,11.8,10.049150356
2018.0,3.0,13.0,0.2,0.14964183300155207
2018.0,3.0,14.0,1.9,1.4215974135147444
2018.0,3.0,15.0,0.1,0.07482091650077603
2018.0,3.0,16.0,0.6,0.4489254990046561
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,0.0,0.0
2018.0,3.0,22.0,0.2,0.14964183300155207
2018.0,3.0,23.0,3.5,2.6187320775271608
2018.0,3.0,24.0,24.1,22.35499345647284
2018.0,3.0,25.0,0.3,0.22446274950232806
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,0.0,0.0
2018.0,3.0,29.0,7.3,5.549150356
2018.0,3.0,30.0,1.5,1.1223137475116403
2018.0,3.0,31.0,2.9,2.1698065785225045
2018.0,4.0,1.0,0.1,0.07789017367958659
2018.0,4.0,2.0,0.1,0.07789017367958659
2018.0,4.0,3.0,5.4,4.206069378697676
2018.0,4.0,4.0,1.3,1.0125722578346257
2018.0,4.0,5.0,0.1,0.07789017367958659
2018.0,4.0,6.0,0.1,0.07789017367958659
2018.0,4.0,7.0,0.3,0.23367052103875974
2018.0,4.0,8.0,0.1,0.07789017367958659
2018.0,4.0,9.0,0.1,0.07789017367958659
2018.0,4.0,10.0,19.7,17.949150355999997
2018.0,4.0,11.0,7.7,6.824575178
2018.0,4.0,12.0,7.1,6.224575178
2018.0,4.0,13.0,1.9,1.479913299912145
2018.0,4.0,14.0,8.1,6.769237056087855
2018.0,4.0,15.0,2.2,1.713583820950905
2018.0,4.0,16.0,25.2,23.935566535049094
2018.0,4.0,17.0,2.0,1.5578034735917317
2018.0,4.0,18.0,3.2,2.492485557746771
2018.0,4.0,19.0,0.1,0.07789017367958659
2018.0,4.0,20.0,0.6,0.4673410420775195
2018.0,4.0,21.0,1.5,1.1683526051937987
2018.0,4.0,22.0,0.1,0.07789017367958659
2018.0,4.0,23.0,0.1,0.07789017367958659
2018.0,4.0,24.0,2.0,1.5578034735917317
2018.0,4.0,25.0,0.1,0.07789017367958659
2018.0,4.0,26.0,0.1,0.07789017367958659
2018.0,4.0,27.0,0.1,0.07789017367958659
2018.0,4.0,28.0,61.2,59.449150356000004
2018.0,4.0,29.0,29.9,29.024575178
2018.0,4.0,30.0,0.8,0.6231213894366927
2018.0,5.0,1.0,0.1,0.08150900530574684
2018.0,5.0,2.0,0.1,0.08150900530574684
2018.0,5.0,3.0,0.1,0.08150900530574684
2018.0,5.0,4.0,0.1,0.08150900530574684
2018.0,5.0,5.0,0.1,0.08150900530574684
2018.0,5.0,6.0,3.6,2.934324191006886
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,0.0,0.0
2018.0,5.0,10.0,0.1,0.08150900530574684
2018.0,5.0,11.0,15.4,14.024575178000001
2018.0,5.0,12.0,12.5,12.3
2018.0,5.0,13.0,21.1,20.224575178000002
2018.0,5.0,14.0,13.3,12.424575178000001
2018.0,5.0,15.0,41.3,40.5
2018.0,5.0,16.0,7.9,7.024575178000001
2018.0,5.0,17.0,9.5,8.624575178
2018.0,5.0,18.0,0.5,0.40754502652873414
