Id,H[mm],Kunsat[mm_s]
25211530000071012,10.0,0.002264982240468337
25211530000071012,100.0,0.0004075281193333059
25211530000071012,500.0,8.241877318942147e-5
25211530000071012,1000.0,3.6727460105806884e-5
25211530000071012,2000.0,1.5175047138837372e-5
25211530000071012,4000.0,5.800375432800178e-6
25211530000071012,10000.0,1.4380860697223444e-6
25211530000071013,0.0,0.017024924081503454
25211530000071013,10.0,0.00457060187679633
25211530000071013,100.0,0.00116939919407827
25211530000071013,500.0,0.00029907922211489516
25211530000071013,1000.0,0.00014824406151419926
25211530000071013,2000.0,6.833813413683617e-5
25211530000071013,4000.0,2.9229321963686646e-5
25211530000071013,10000.0,8.445024315086013e-6
25211530000071014,0.0,0.009812729139288778
25211530000071014,10.0,0.00699551936517026
25211530000071014,100.0,0.0031094604258457698
25211530000071014,500.0,0.0010682326277640104
25211530000071014,1000.0,0.0005764798975579994
25211530000071014,2000.0,0.000280327700070337
25211530000071014,4000.0,0.00012206874911147847
25211530000071014,10000.0,3.399487777849058e-5
25282524252021011,0.0,0.24158676671848925
25282524252021011,10.0,0.12926327855698627
25282524252021011,100.0,0.032014326739266026
25282524252021011,500.0,0.004709010757144385
25282524252021011,1000.0,0.0015048982333181252
25282524252021011,2000.0,0.00038974909582482886
25282524252021011,4000.0,8.085682758584453e-5
25282524252021011,10000.0,7.075960108032044e-6
25282524252021012,0.0,0.32739193675424283
25282524252021012,10.0,0.16562566006376658
25282524252021012,100.0,0.04013207752475914
25282524252021012,500.0,0.005043783725327496
25282524252021012,1000.0,0.0014058600217859763
25282524252021012,2000.0,0.00030265983668175425
25282524252021012,4000.0,4.9596150138040175e-5
25282524252021012,10000.0,2.928043418193671e-6
25282524252021013,0.0,0.2220814049807825
25282524252021013,10.0,0.12333524875744069
25282524252021013,100.0,0.03078565405715688
25282524252021013,500.0,0.0037884756233387395
25282524252021013,1000.0,0.0010372372288763726
25282524252021013,2000.0,0.0002180071785200387
25282524252021013,4000.0,3.4653145555924364e-5
25282524252021013,10000.0,1.9450283616429686e-6
25282524252021014,0.0,0.0007890411506877258
25282524252021014,10.0,0.00046223659225340136
25282524252021014,100.0,0.00011130046560096675
25282524252021014,500.0,8.625236417535718e-6
25282524252021014,1000.0,1.6190611856065046e-6
25282524252021014,2000.0,2.0647086853414066e-7
25282524252021014,4000.0,1.751834142875522e-8
25282524252021014,10000.0,3.501359542658939e-10
26111528000051021,0.0,0.5555163365547752
26111528000051021,10.0,0.39777566391419167
26111528000051021,100.0,0.2288329601899572
26111528000051021,500.0,0.08739988848001215
26111528000051021,1000.0,0.04556640176803481
26111528000051021,2000.0,0.02005053092489005
26111528000051021,4000.0,0.007324871637597763
26111528000051021,10000.0,0.0014188476498122112
26111528000051022,0.0,0.5102729737720789
26111528000051022,10.0,0.3669245369896619
26111528000051022,100.0,0.2154783503448672
26111528000051022,500.0,0.08387091986710363
26111528000051022,1000.0,0.04401775748026387
26111528000051022,2000.0,0.019460690947825356
26111528000051022,4000.0,0.007124991367854934
26111528000051022,10000.0,0.0013775697759235666
26111528000051023,0.0,0.0005489468337342854
26111528000051023,10.0,0.0002832347857971924
26111528000051023,100.0,6.905981764096793e-5
26111528000051023,500.0,8.615815334580871e-6
26111528000051023,1000.0,2.3865372215695494e-6
26111528000051023,2000.0,5.094958910818102e-7
26111528000051023,4000.0,8.260631428508849e-8
26111528000051023,10000.0,4.79148685490567e-9
28112111000451011,0.0,0.27728448999852795
28112111000451011,10.0,0.13043254734163545
28112111000451011,100.0,0.030951773935036356
28112111000451011,500.0,0.004543502661781974
28112111000451011,1000.0,0.0014495026133454134
28112111000451011,2000.0,0.00037452067318997635
28112111000451011,4000.0,7.746334725205387e-5
28112111000451011,10000.0,6.744743256578243e-6
28112111000451012,0.0,0.23498554254303905
28112111000451012,10.0,0.11248830946462395
28112111000451012,100.0,0.026785037003657156
28112111000451012,500.0,0.0034740459062285165
28112111000451012,1000.0,0.0009946984244720428
28112111000451012,2000.0,0.00022201482416715366
28112111000451012,4000.0,3.808882073203706e-5
28112111000451012,10000.0,2.426844082690992e-6
28112111000451013,0.0,0.15491847647671966
28112111000451013,10.0,0.09119890174618367
28112111000451013,100.0,0.02211530712151307
28112111000451013,500.0,0.001777563142225029
28112111000451013,1000.0,0.0003435353875412059
28112111000451013,2000.0,4.551681572807562e-5
28112111000451013,4000.0,4.050625965789734e-6
28112111000451013,10000.0,8.7521592207356e-8
28112111000451014,0.0,0.001242869835717275
28112111000451014,10.0,0.0007698144093144718
28112111000451014,100.0,0.0001880968274484909
28112111000451014,500.0,1.4285885782388996e-5
28112111000451014,1000.0,2.638858543243003e-6
28112111000451014,2000.0,3.2950081450529414e-7
28112111000451014,4000.0,2.7231861904717493e-8
28112111000451014,10000.0,5.214168163804279e-10
28112417000811021,0.0,0.232445776722382
28112417000811021,10.0,0.11051266479756924
28112417000811021,100.0,0.026284355659086697
28112417000811021,500.0,0.00406313263294136
28112417000811021,1000.0,0.0013587349428597086
28112417000811021,2000.0,0.0003744244962024101
28112417000811021,4000.0,8.413782496742247e-5
28112417000811021,10000.0,8.421679741931744e-6
28112417000811022,0.0,0.173763062758935
28112417000811022,10.0,0.10828900556052622
28112417000811022,100.0,0.024251035215429758
28112417000811022,500.0,0.001108687541454465
28112417000811022,1000.0,0.0001375572100686426
28112417000811022,2000.0,1.0231687583903318e-5
28112417000811022,4000.0,4.4495974181941575e-7
28112417000811022,10000.0,3.0030910665960627e-9
28112417000811023,0.0,0.00102902967591263
28112417000811023,10.0,0.0006337148005352474
28112417000811023,100.0,0.00014864320650016726
28112417000811023,500.0,8.916981990703597e-6
28112417000811023,1000.0,1.3671560435192167e-6
28112417000811023,2000.0,1.3383910244596336e-7
28112417000811023,4000.0,8.174532001627346e-9
28112417000811023,10000.0,9.565823172108562e-11
28112417000811024,0.0,0.00013907905702121627
28112417000811024,10.0,7.639268216018093e-5
28112417000811024,100.0,1.8938510511895687e-5
28112417000811024,500.0,2.2232091316332524e-6
28112417000811024,1000.0,5.850462954586155e-7
28112417000811024,2000.0,1.1661981396760036e-7
28112417000811024,4000.0,1.7334030413482757e-8
28112417000811024,10000.0,8.705315294754995e-10
28112417000821021,0.0,0.21650957619370703
28112417000821021,10.0,0.10939179378518725
28112417000821021,100.0,0.026588220273324924
28112417000821021,500.0,0.0036432363853686556
28112417000821021,1000.0,0.001093703475110447
28112417000821021,2000.0,0.00026020034729840876
28112417000821021,4000.0,4.8421797950379684e-5
28112417000821021,10000.0,3.532924387676335e-6
28112417000821022,0.0,0.16453917084016687
28112417000821022,10.0,0.0959818168430645
28112417000821022,100.0,0.02341769311911603
28112417000821022,500.0,0.0020041457301655497
28112417000821022,1000.0,0.0004072999731692354
28112417000821022,2000.0,5.765270665417654e-5
28112417000821022,4000.0,5.572252708629394e-6
28112417000821022,10000.0,1.3781426876669765e-7
28112417000821023,0.0,0.0010497044153402984
28112417000821023,10.0,0.0006384719244782941
28112417000821023,100.0,0.00015223047904140385
28112417000821023,500.0,1.0284603635130208e-5
28112417000821023,1000.0,1.7314299955554452e-6
28112417000821023,2000.0,1.9148421480237266e-7
28112417000821023,4000.0,1.360663529904158e-8
28112417000821023,10000.0,2.0366188324252238e-10
28112417000821024,0.0,0.00015747167340460618
28112417000821024,10.0,8.442078585999132e-5
28112417000821024,100.0,2.0685273890163746e-5
28112417000821024,500.0,2.323424149546408e-6
28112417000821024,1000.0,5.89362761804324e-7
28112417000821024,2000.0,1.1186255460659053e-7
28112417000821024,4000.0,1.562853573105259e-8
28112417000821024,10000.0,7.084771840756477e-10
28112417000841011,0.0,0.3340217444989808
28112417000841011,10.0,0.1569191923508844
28112417000841011,100.0,0.03717765673964378
28112417000841011,500.0,0.005011851043306401
28112417000841011,1000.0,0.001483504682850314
28112417000841011,2000.0,0.0003462808377794959
28112417000841011,4000.0,6.289440818965628e-5
28112417000841011,10000.0,4.406630189241523e-6
28112417000841012,0.0,0.001140454263672597
28112417000841012,10.0,0.0006996972313722322
28112417000841012,100.0,0.0001616508596848792
28112417000841012,500.0,8.966850348886971e-6
28112417000841012,1000.0,1.2930701985694889e-6
28112417000841012,2000.0,1.16886804733576e-7
28112417000841012,4000.0,6.467868200482255e-9
28112417000841012,10000.0,6.447886335351122e-11
28112417000841013,0.0,9.653634143793265e-5
28112417000841013,10.0,5.3075873544896075e-5
28112417000841013,100.0,1.304961302885937e-5
28112417000841013,500.0,1.3923189403962336e-6
28112417000841013,1000.0,3.38482343380779e-7
28112417000841013,2000.0,6.071395453288047e-8
28112417000841013,4000.0,7.898802598091772e-9
28112417000841013,10000.0,3.183204832188777e-10
30192331000141041,0.0,0.17318399315334218
30192331000141041,10.0,0.04960159911314805
30192331000141041,100.0,0.00986326692828133
30192331000141041,500.0,0.0018156218389468741
30192331000141041,1000.0,0.000737434017740161
30192331000141041,2000.0,0.0002681351518178578
30192331000141041,4000.0,8.688724572975078e-5
30192331000141041,10000.0,1.6298458310966762e-5
30192331000141042,0.0,0.0054919609027906015
30192331000141042,10.0,0.0021206172101720005
30192331000141042,100.0,0.000464843170986619
30192331000141042,500.0,8.293832129429993e-5
30192331000141042,1000.0,3.213833863282227e-5
30192331000141042,2000.0,1.089338682334791e-5
30192331000141042,4000.0,3.2097989920792585e-6
30192331000141042,10000.0,5.099098521681386e-7
30192331000141043,0.0,0.004645925917005859
30192331000141043,10.0,0.0018495970052244029
30192331000141043,100.0,0.00041945852762520166
30192331000141043,500.0,7.853190967778344e-5
30192331000141043,1000.0,3.168920520112734e-5
30192331000141043,2000.0,1.1337848046899623e-5
30192331000141043,4000.0,3.5776767017181566e-6
30192331000141043,10000.0,6.369652002145875e-7
33112111000711021,0.0,0.007086310665258723
33112111000711021,10.0,0.003822618631580065
33112111000711021,100.0,0.0009452670366827385
33112111000711021,500.0,0.00015026934204284668
33112111000711021,1000.0,5.158188705241097e-5
33112111000711021,2000.0,1.473563729417456e-5
33112111000711021,4000.0,3.4691600852065444e-6
33112111000711021,10000.0,3.7564431604055586e-7
33112111000711022,0.0,0.004464053043959437
33112111000711022,10.0,0.0025228330917943793
33112111000711022,100.0,0.0006344525569392807
33112111000711022,500.0,9.727657137776301e-5
33112111000711022,1000.0,3.2281035483409144e-5
33112111000711022,2000.0,8.802351236377229e-6
33112111000711022,4000.0,1.9512758952637866e-6
33112111000711022,10000.0,1.908861790577566e-7
33112111000711023,0.0,0.0037012756400435984
33112111000711023,10.0,0.0020809536212060336
33112111000711023,100.0,0.0005197994421275502
33112111000711023,500.0,8.46037671007173e-5
33112111000711023,1000.0,2.970611972847064e-5
33112111000711023,2000.0,8.756654706084953e-6
33112111000711023,4000.0,2.1472010045446276e-6
33112111000711023,10000.0,2.4909139254096245e-7
33112111000711024,0.0,0.0032250774748205312
33112111000711024,10.0,0.0018905115596015865
33112111000711024,100.0,0.00047994041679912537
33112111000711024,500.0,7.511090899990488e-5
33112111000711024,1000.0,2.54038339791679e-5
33112111000711024,2000.0,7.1104999192630895e-6
33112111000711024,4000.0,1.630327102488942e-6
33112111000711024,10000.0,1.6882430840579338e-7
35302518000371021,0.0,0.2067241592451053
35302518000371021,10.0,0.06312124809887552
35302518000371021,100.0,0.012783737799493098
35302518000371021,500.0,0.0023403518966969303
35302518000371021,1000.0,0.0009408157956851167
35302518000371021,2000.0,0.0003367371655026813
35302518000371021,4000.0,0.00010678451056224172
35302518000371021,10000.0,1.9281864692715434e-5
35302518000371022,0.0,0.005277339084875327
35302518000371022,10.0,0.0020895397752307243
35302518000371022,100.0,0.00046223379514221877
35302518000371022,500.0,8.12057722218112e-5
35302518000371022,1000.0,3.088732138328487e-5
35302518000371022,2000.0,1.0191700740273148e-5
35302518000371022,4000.0,2.897511422138552e-6
35302518000371022,10000.0,4.327281057051218e-7
35302518000371023,0.0,0.0032283705888496946
35302518000371023,10.0,0.0013602715666734104
35302518000371023,100.0,0.0003071115646242664
35302518000371023,500.0,5.501203811317352e-5
35302518000371023,1000.0,2.142221830130537e-5
35302518000371023,2000.0,7.31344974076293e-6
35302518000371023,4000.0,2.175742572972421e-6
35302518000371023,10000.0,3.5143828038020597e-7
