,TYPE,NAME,HORIZON,MIN,MAX,LogTransform,SIM_1,SIM_2,SIM_3,SIM_4,SIM_5,SIM_6,SIM_7,SIM_8,SIM_9,SIM_10,OPT_1,OPT_2,OPT_3,OPT_4,OPT_5,OPT_6,OPT_7,OPT_8,OPT_9,OPT_10,SIM_100,SIM_101,OPT_100,OPT_101
Vector,hydro,Ks,5,1.00E-05,0.08,1,0.001728526,0.001728526,0.001728526,0.001728526,0.001728526,0.001728526,0.001728526,0.001728526,0.001728526,0.001728526,1,0,1,0,0,0,0,0,1,0,1.48E-05,5.50E-05,0,0
Vector,hydro,Ψm,1,7.389056099,7.20E+09,0,29515.83347,29515.83347,29515.83347,29515.83347,29515.83347,29515.83347,29515.83347,29515.83347,29515.83347,29515.83347,1,1,0,1,0,0,0,0,0,0,28264.11565,45296.92071,0,0
Vector,hydro,Ψm,2,7.389056099,7.20E+09,0,15989.32695,15989.32695,15989.32695,15989.32695,15989.32695,15989.32695,15989.32695,15989.32695,15989.32695,15989.32695,1,1,0,0,1,1,0,0,0,0,26888.62815,45296.92071,0,0
Vector,hydro,Ψm,3,7.389056099,7.20E+09,0,36779.90613,36779.90613,36779.90613,36779.90613,36779.90613,36779.90613,36779.90613,36779.90613,36779.90613,36779.90613,1,1,0,0,1,0,1,0,0,0,37419.61668,45296.92071,0,0
Vector,hydro,Ψm,4,7.389056099,7.20E+09,0,93299.06871,93299.06871,93299.06871,93299.06871,93299.06871,93299.06871,93299.06871,93299.06871,93299.06871,93299.06871,1,0,1,0,0,0,0,1,0,0,41425.69524,45296.92071,0,0
Vector,hydro,Ψm,5,7.389056099,7.20E+09,0,77290.35537,77290.35537,77290.35537,77290.35537,77290.35537,77290.35537,77290.35537,77290.35537,77290.35537,77290.35537,1,0,1,0,0,0,0,0,1,0,41425.69524,45296.92071,0,0
Vector,hydro,σ,1,0.75,4,0,2.158461835,2.158461835,2.158461835,2.158461835,2.158461835,2.158461835,2.158461835,2.158461835,2.158461835,2.158461835,1,1,0,1,0,0,0,0,0,0,2.18436722,2.123002681,0,0
Vector,hydro,σ,2,0.75,4,0,1.759706102,1.759706102,1.759706102,1.759706102,1.759706102,1.759706102,1.759706102,1.759706102,1.759706102,1.759706102,1,1,0,0,1,1,0,0,0,0,2.021675326,2.123002681,0,0
Vector,hydro,σ,3,0.75,4,0,2.079684148,2.079684148,2.079684148,2.079684148,2.079684148,2.079684148,2.079684148,2.079684148,2.079684148,2.079684148,1,1,0,0,1,0,1,0,0,0,2.338079227,2.123002681,0,0
Vector,hydro,σ,4,0.75,4,0,2.637149871,2.637149871,2.637149871,2.637149871,2.637149871,2.637149871,2.637149871,2.637149871,2.637149871,2.637149871,1,0,1,0,0,0,0,1,0,0,2.063565875,2.123002681,0,0
Vector,hydro,σ,5,0.75,4,0,2.571975458,2.571975458,2.571975458,2.571975458,2.571975458,2.571975458,2.571975458,2.571975458,2.571975458,2.571975458,1,0,1,0,0,0,0,0,1,0,2.063565875,2.123002681,0,0
Vector,hydro,θsMacMat_ƞ,1,0.75,1,0,0.782708635,0.782708635,0.782708635,0.782708635,0.782708635,0.782708635,0.782708635,0.782708635,0.782708635,0.782708635,1,1,0,1,0,0,0,0,0,0,0.822074396,0.787200488,0,0
Vector,hydro,θsMacMat_ƞ,2,0.75,1,0,0.982596836,0.982596836,0.982596836,0.982596836,0.982596836,0.982596836,0.982596836,0.982596836,0.982596836,0.982596836,1,1,0,0,1,1,0,0,0,0,0.756216398,0.787200488,0,0
Vector,hydro,θsMacMat_ƞ,3,0.75,1,0,0.903887181,0.903887181,0.903887181,0.903887181,0.903887181,0.903887181,0.903887181,0.903887181,0.903887181,0.903887181,1,1,0,0,1,0,1,0,0,0,0.768314798,0.787200488,0,0
Vector,hydro,θsMacMat_ƞ,4,0.8,1,0,0.869145757,0.869145757,0.869145757,0.869145757,0.869145757,0.869145757,0.869145757,0.869145757,0.869145757,0.869145757,1,0,1,0,0,0,0,1,0,0,0.836123465,0.787200488,0,0
Vector,hydro,θsMacMat_ƞ,5,0.8,1,0,0.925017748,0.925017748,0.925017748,0.925017748,0.925017748,0.925017748,0.925017748,0.925017748,0.925017748,0.925017748,1,0,1,0,0,0,0,0,1,0,0.836123465,0.787200488,0,0
Vector,hydro,σMac,1,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,σMac,2,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,σMac,3,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,σMac,4,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,σMac,5,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,ΨmMac,1,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,ΨmMac,2,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,ΨmMac,3,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,ΨmMac,4,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,ΨmMac,5,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,So,1,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vector,hydro,So,2,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vector,hydro,So,3,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vector,hydro,So,4,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vector,hydro,So,5,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
