0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2010,2,27,9,0,0,28199,20100227,1027.4,4.6,0,68,-97.3,19.7,24.2,26.3,12.1,14.4,1.5
,2010,2,28,9,0,0,28199,20100228,1025.2,4.1,0,73,-100.1,20.1,21.7,26,13,15.6,1.2
,2010,3,1,9,0,0,28199,20100301,1019.1,4,0,79,-101.2,19.8,20.1,26.5,11.2,16.4,1.5
,2010,3,2,9,0,0,28199,20100302,1011.9,2.6,0,91,-102.4,20.6,12.9,23.9,15,19.4,1.6
,2010,3,3,9,0,0,28199,20100303,1007.6,3.8,0,88,-103.6,20.3,19.5,22.7,14.7,17.7,2.5
,2010,3,4,9,0,0,28199,20100304,1010.9,4.3,0,73,-105.5,19.3,22.2,23,13.3,14.6,3.1
,2010,3,5,9,0,0,28199,20100305,1012.5,4.4,0,88,-107.6,18.6,24.6,27.2,9.5,16,1.7
,2010,3,6,9,0,0,28199,20100306,1015.9,4.7,0,63,-109.3,19.8,20.2,25.6,13.6,14.1,2.8
,2010,3,7,9,0,0,28199,20100307,1018.6,4.1,0,59,-111,18.5,18.1,23.3,12.8,11.2,2.7
,2010,3,8,9,0,0,28199,20100308,1017,3.7,0,67,-112.6,18.1,21.5,24.4,8.7,11.8,1.3
,2010,3,9,9,0,0,28199,20100309,1018,3.1,0,84,-114.2,18.8,16.2,25,12,15.4,1.4
,2010,3,10,9,0,0,28199,20100310,1017.2,4.1,0,77,-115.6,19.6,20.3,25.7,13.6,15.7,2
,2010,3,11,9,0,0,28199,20100311,1014.4,3,0,79,-116.9,19.6,13.4,23.8,12.7,17.2,3.4
,2010,3,12,9,0,0,28199,20100312,1015.2,3.7,0,77,-118.1,18.5,17.9,21.1,12.2,14.6,4.1
,2010,3,13,9,0,0,28199,20100313,1021.1,3.1,0,68,-119.3,16.5,18.5,20.5,6.2,9.7,2.9
,2010,3,14,9,0,0,28199,20100314,1019.5,3.7,0,79,-120.5,17.6,20.9,23.4,10.7,15,2.6
,2010,3,15,9,0,0,28199,20100315,1018.2,3.3,0,75,-121.7,18.5,17.1,22,12.6,15.8,3.5
,2010,3,16,9,0,0,28199,20100316,1016.3,1.8,0,87,-122.9,17.9,10.1,19.6,9.4,14.8,2.2
,2010,3,17,9,0,0,28199,20100317,1012.7,3.3,0,76,-123.9,17.4,16.5,22.5,11.8,14.7,3.4
,2010,3,18,9,0,0,28199,20100318,1023.4,3.2,0,72,-124.9,14.6,21.9,19.5,1.5,8,2.4
,2010,3,19,9,0,0,28199,20100319,1023.4,1,0,80,-125.7,16.7,7.1,19.8,7,14.5,3
,2010,3,20,9,0,0,28199,20100320,1024.5,2.8,0,84,-126.5,17.8,13.7,22.7,14.8,18,3.2
,2010,3,21,9,0,0,28199,20100321,1023.3,3,0,86,-127.6,18.3,16.8,24.5,15.4,18.5,3
,2010,3,22,9,0,0,28199,20100322,1019.5,2.1,0,94,-128,18.4,12.2,22,13.2,18.5,2.7
,2010,3,23,9,0,0,28199,20100323,1016.8,1.9,1.4,81,-127.4,17.8,9.7,22.6,13.6,17.1,2.6
,2010,3,24,9,0,0,28199,20100324,1012.8,1.6,16,95,-111.6,16.8,8.2,22,9.6,16.2,3.1
,2010,3,25,9,0,0,28199,20100325,1011.6,2.8,1.4,71,-111,16.5,13.2,19.8,12,12.7,4.3
,2010,3,26,9,0,0,28199,20100326,1018.9,2.7,0,82,-112.5,16.8,14.8,21.8,13.8,15.9,3.9
,2010,3,27,9,0,0,28199,20100327,1021.5,2.7,0,89,-114.4,16.9,15.5,22.9,11.6,16.5,2.7
,2010,3,28,9,0,0,28199,20100328,1023.4,3.2,0,94,-115.9,17,15.3,25.6,10.8,16.6,2.2
,2010,3,29,9,0,0,28199,20100329,1034.3,3.5,0,60,-117.3,17.1,16.7,21.9,13.4,11.2,3.2
,2010,3,30,9,0,0,28199,20100330,1035.1,2.9,0,69,-118.7,15.8,16.5,22,8.3,11,2.5
,2010,3,31,9,0,0,28199,20100331,1033.6,2.2,0,75,-119.9,16.5,12.6,22.5,11,13.7,2.1
,2010,4,1,9,0,0,28199,20100401,1031.9,2.2,0,82,-120.7,16.4,12.5,22.8,10,13.2,1.3
,2010,4,2,9,0,0,28199,20100402,1028.1,1.8,0,82,-121.4,16.1,10.5,21.8,9.4,12.8,0.9
,2010,4,3,9,0,0,28199,20100403,1023.1,2.2,0,79,-122.2,16.2,12.9,22.4,10.3,13.1,1.4
,2010,4,4,9,0,0,28199,20100404,1012.2,2,0,89,-122.8,16.4,12.3,23.5,10.5,16.1,1.1
,2010,4,5,9,0,0,28199,20100405,1009.2,2.9,0,76,-122.7,16.6,16,24.9,10.9,14,1.6
,2010,4,6,9,0,0,28199,20100406,1006.1,1.8,10.7,91,-112.5,17.6,9.2,20.9,13.8,16.6,1.8
,2010,4,7,9,0,0,28199,20100407,1018.2,2.9,0,68,-113.4,16,15.4,19.6,12.1,10.7,3.1
,2010,4,8,9,0,0,28199,20100408,1026.1,2.4,0,74,-114.6,14,15.9,19.5,5,9.5,1.8
,2010,4,9,9,0,0,28199,20100409,1024.3,2.4,0,84,-115.5,13.3,17.3,21.1,4.8,10.4,1.2
,2010,4,10,9,0,0,28199,20100410,1025.2,2.4,0,89,-116.4,13,17.6,22.2,3.8,11.1,1
,2010,4,11,9,0,0,28199,20100411,1025.9,2.1,0,90,-117.2,13.1,15.1,22.2,4.5,11.7,1
,2010,4,12,9,0,0,28199,20100412,1025.2,1.8,0,90,-118.1,14.1,13.6,21.9,7.4,12.9,1.1
,2010,4,13,9,0,0,28199,20100413,1018.1,1.9,3.5,81,-115.3,14.7,10.7,21.1,8.8,13.2,2.5
,2010,4,14,9,0,0,28199,20100414,1008.7,2.3,0,88,-115.9,16.4,12.4,21.5,14.6,17.7,3.3
,2010,4,15,9,0,0,28199,20100415,1012.4,1.8,1.8,85,-114.7,15.7,11,20.2,11.3,15.6,3.1
,2010,4,16,9,0,0,28199,20100416,1015,2.5,0,75,-115.5,15.7,14.5,19.4,12.7,13.5,3.5
,2010,4,17,9,0,0,28199,20100417,1025.7,1,0,89,-116.4,13,7.3,17.2,3.4,10.3,2
,2010,4,18,9,0,0,28199,20100418,1024.1,1.9,0,88,-117.2,14.9,13,21,9.4,14.6,2.2
,2010,4,19,9,0,0,28199,20100419,1018,1.8,0,83,-117.9,14.9,11.1,19.6,10.2,14.3,4
,2010,4,20,9,0,0,28199,20100420,1014.9,2.1,0,74,-118.7,15.5,11.3,19.7,14,13.2,3.4
,2010,4,21,9,0,0,28199,20100421,1020.2,1.2,0,96,-119.2,14.2,8.4,19.3,6.5,12.9,1.4
,2010,4,22,9,0,0,28199,20100422,1022.1,1.4,0,81,-119.8,15,7.9,18.3,11.7,13.6,2.3
,2010,4,23,9,0,0,28199,20100423,1021.3,1.5,0,94,-120,15.1,10.2,19.2,10.8,14.6,1.9
,2010,4,24,9,0,0,28199,20100424,1019.3,1.6,0,88,-120.8,15.2,12.4,21.7,10.8,16.3,3
,2010,4,25,9,0,0,28199,20100425,1024.8,1.6,0,95,-121.4,15.5,11.2,23.1,11.3,16.3,0.9
,2010,4,26,9,0,0,28199,20100426,1024.8,1.6,0,91,-122.2,15.6,9.5,22.5,11.2,15.9,2.3
,2010,4,27,9,0,0,28199,20100427,1021.8,1.4,7.6,82,-115.3,16.4,5.9,22.5,14.5,17.3,3.6
,2010,4,28,9,0,0,28199,20100428,1024.1,1.1,0,97,-116.1,15.3,9.3,19.1,9.6,14.3,1.2
,2010,4,29,9,0,0,28199,20100429,1022.8,1.6,0,96,-116.9,14.9,12.3,21.7,10.1,14.2,1.2
,2010,4,30,9,0,0,28199,20100430,1018.6,1.7,9.8,96,-107.4,14.5,12.6,21.3,9.5,13.9,2.1
,2010,5,1,9,0,0,28199,20100501,1013.1,1.2,3.3,95,-104.9,15.4,8.6,17.4,12,15.6,2.6
,2010,5,2,9,0,0,28199,20100502,1024.2,1.4,0,91,-105.4,12.3,13.3,17.1,3.5,10.1,1.5
,2010,5,3,9,0,0,28199,20100503,1026.8,0.8,0,92,-105.5,11.9,6.7,16.1,3,10.1,1.5
,2010,5,4,9,0,0,28199,20100504,1023.9,1.4,0,86,-106,13.3,12.8,17.5,8.2,14.2,3.1
,2010,5,5,9,0,0,28199,20100505,1033.2,1.6,0,84,-106.5,10.9,13.2,17.4,3.4,8.7,1.5
,2010,5,6,9,0,0,28199,20100506,1033,1.1,0,88,-107.1,9.9,11.6,17.5,1.7,8.3,1.3
,2010,5,7,9,0,0,28199,20100507,1025.3,1,0,75,-107.6,12.6,6.7,17.5,7.7,10.8,1.1
,2010,5,8,9,0,0,28199,20100508,1017.2,0.9,0,86,-107.8,12.1,6,16.9,6.5,10.8,1.3
,2010,5,9,9,0,0,28199,20100509,1014.3,1.1,0,87,-108.3,12.8,6.7,18.5,9.7,12.6,1.7
,2010,5,10,9,0,0,28199,20100510,1019.2,1.7,0,86,-108.9,12.3,10.9,21.2,8.2,12,2.1
,2010,5,11,9,0,0,28199,20100511,1021.7,1.5,0,80,-109.6,12.9,5.8,19,10.1,12.8,3.4
,2010,5,12,9,0,0,28199,20100512,1013.9,0.9,6,83,-104.9,14.3,3.1,18.5,14.1,16.2,5.7
,2010,5,13,9,0,0,28199,20100513,1008.6,1.3,0,94,-104.1,15.5,8.1,21.5,15.3,18.5,1.7
,2010,5,14,9,0,0,28199,20100514,1008.4,1.5,0,95,-103.6,14.5,10.4,21.1,11,14.9,1.9
,2010,5,15,9,0,0,28199,20100515,1003.5,1.2,9.1,81,-94.8,14.5,6.1,19.1,11.8,14,2.9
,2010,5,16,9,0,0,28199,20100516,1001.5,1.2,1.8,84,-93.4,13.5,8,18.2,10.7,13.7,2.4
,2010,5,17,9,0,0,28199,20100517,1008.2,1,0,97,-94,12.6,8.6,18.8,6.7,12.5,0.7
,2010,5,18,9,0,0,28199,20100518,1009,0.9,0,97,-94.3,11.8,6.8,17,5.6,10.5,0.8
,2010,5,19,9,0,0,28199,20100519,1015.7,0.9,0,98,-95,11.4,8.4,16.8,5.4,11,0.8
,2010,5,20,9,0,0,28199,20100520,1019.2,0.8,16.9,98,-80.2,11.8,4.9,13.9,5.6,9.9,1.6
,2010,5,21,9,0,0,28199,20100521,1009,0.2,3.8,90,-76.4,12.6,1.9,13.2,6.8,12.6,3.8
,2010,5,22,9,0,0,28199,20100522,1020,1,0,91,-77.1,11.6,10.7,17.3,7.1,11.6,1.3
,2010,5,23,9,0,0,28199,20100523,1021.7,0.6,26.2,97,-52.5,10.9,3.1,15.5,5.2,10.1,1
,2010,5,24,9,0,0,28199,20100524,1007.8,0.1,3.4,93,-50.2,13.4,1.9,16.3,7.4,16.3,2.4
,2010,5,25,9,0,0,28199,20100525,998.3,1.1,21.2,94,-30.8,12.1,6.6,15.9,8.4,12.3,3.9
,2010,5,26,9,0,0,28199,20100526,996.1,1.2,5.1,89,-26,12.5,8,17.3,10.7,13,4.6
,2010,5,27,9,0,0,28199,20100527,1007.8,0.8,5,97,-22.4,12.3,5,15.9,8.6,12,1.4
,2010,5,28,9,0,0,28199,20100528,1006.5,1,1.4,89,-21.5,12.9,7.5,16.9,9.6,12.2,1.7
,2010,5,29,9,0,0,28199,20100529,1010.6,0.8,4.6,91,-17.7,12,6.5,14.2,7.2,11.4,2.6
,2010,5,30,9,0,0,28199,20100530,1018.1,0.9,0,93,-18.8,10.5,9.9,15.4,4.3,9.7,1.3
,2010,5,31,9,0,0,28199,20100531,1024.4,1,9.8,87,-10.7,9.7,7.4,14.5,3.4,8.3,1.2
,2010,6,1,9,0,0,28199,20100601,1016.4,0.1,19.2,91,4.6,11.4,1.8,14.1,6.3,12.8,2.7
,2010,6,2,9,0,0,28199,20100602,1012.3,0.9,2.4,96,-4.4,11.8,8.1,17.8,10.9,14.6,2
,2010,6,3,9,0,0,28199,20100603,1018.8,0.6,0,96,-6.1,11.3,6.1,15.3,6.9,11.9,0.8
,2010,6,4,9,0,0,28199,20100604,1026.8,0.9,0,90,-6.8,9.4,10.5,16.1,2.8,8.2,1
,2010,6,5,9,0,0,28199,20100605,1026,0.8,4.2,93,-3.5,9,7.8,16.3,2.8,9.6,2.3
,2010,6,6,9,0,0,28199,20100606,1006.5,0.1,19.5,91,14.6,12.4,2.2,17.5,7.2,16,4.4
,2010,6,7,9,0,0,28199,20100607,992.6,1.1,12.6,94,8.7,13.7,7.4,17,13.5,15.3,3.7
,2010,6,8,9,0,0,28199,20100608,996.5,0.9,0,88,-1.7,11.8,7.4,12.5,7.4,10,2.5
,2010,6,9,9,0,0,28199,20100609,1014.1,0.8,0,85,-2.5,8.6,10.2,13,0.7,6.9,2
,2010,6,10,9,0,0,28199,20100610,1015.2,0.7,16.9,90,14,9.5,6.7,15,4.3,9.4,2
,2010,6,11,9,0,0,28199,20100611,995.1,0.4,9.1,95,8.2,11.5,4.2,14.7,7.6,13,3.3
,2010,6,12,9,0,0,28199,20100612,1007.4,0.8,7.5,90,5.5,10.9,5.5,16.1,9.3,12.6,4.1
,2010,6,13,9,0,0,28199,20100613,1002.3,0.7,8.2,96,6.4,10.9,6.3,13.8,6.9,11.6,3.2
,2010,6,14,9,0,0,28199,20100614,1010.5,0.9,4.3,90,3.1,9.3,7.2,14.5,5.4,9.5,3.6
,2010,6,15,9,0,0,28199,20100615,1015.6,1,0,72,-1.3,9.7,9.4,12,5.3,7.3,3.5
,2010,6,16,9,0,0,28199,20100616,1028.9,0.6,0,95,-1.7,6.9,9.6,14.1,-0.4,6.4,0.8
,2010,6,17,9,0,0,28199,20100617,1032.3,0.5,0,97,-2.4,7.8,7,13.7,1.5,8.8,0.6
,2010,6,18,9,0,0,28199,20100618,1029.7,0.6,0,94,-3.1,9.4,6.8,15.9,4.3,9.7,1.3
,2010,6,19,9,0,0,28199,20100619,1025.5,0.8,24.7,90,21.7,9.4,4.4,15.6,6.3,10.8,2.4
,2010,6,20,9,0,0,28199,20100620,1013,0.4,5.7,95,4.5,12.4,3.8,16.8,8.8,15.7,3.2
,2010,6,21,9,0,0,28199,20100621,1018.3,1.2,3.2,84,2.2,11.7,7.3,16.4,11.3,12.3,3.8
,2010,6,22,9,0,0,28199,20100622,1026.2,0.7,0,92,-0.7,9.2,8.1,14.3,3.6,9,1.7
,2010,6,23,9,0,0,28199,20100623,1022.2,0.5,0,98,-0.9,9.4,6.5,13.5,4.6,9.9,1.2
,2010,6,24,9,0,0,28199,20100624,1025.9,0.5,32.5,90,31.1,8.5,1.5,11.7,4.1,8.3,2.5
,2010,6,25,9,0,0,28199,20100625,1022.6,0.5,35.1,87,32.9,10,4.5,14.2,5.4,11.1,2.6
,2010,6,26,9,0,0,28199,20100626,1011.4,0.6,1.7,97,1.4,9.7,6,12.8,6.5,10.3,1.9
,2010,6,27,9,0,0,28199,20100627,1011.1,0.7,0,83,-0.1,9.2,6.5,14,5.4,10,2.7
,2010,6,28,9,0,0,28199,20100628,1013.9,0.4,12.1,96,11.2,8.3,4.2,13.2,3.3,9,1.4
,2010,6,29,9,0,0,28199,20100629,1008.6,0.6,14.4,95,12.9,10,7.5,14.7,5.7,11.5,2.5
,2010,6,30,9,0,0,28199,20100630,1007.7,0.7,0,96,0.3,9.9,5.8,13.7,7.2,11.1,1.9
,2010,7,1,9,0,0,28199,20100701,1016.5,0.6,0,97,-1.4,7.7,9.2,13.7,1.5,7.7,1.5
,2010,7,2,9,0,0,28199,20100702,1020.6,0.7,0,95,-2.2,8.1,7.6,15.4,3.5,9.7,1.4
,2010,7,3,9,0,0,28199,20100703,1023.3,0.4,0,98,-3.1,7.5,6.6,12.6,1.7,8.3,0.6
,2010,7,4,9,0,0,28199,20100704,1016.7,0.6,2,97,-1.5,8.4,2.5,12.4,3.8,9.5,2.4
,2010,7,5,9,0,0,28199,20100705,1005.6,0.9,1.2,73,-2,9.5,3.2,13.9,5.7,10,6.8
,2010,7,6,9,0,0,28199,20100706,1006,1.5,0,72,-2.5,10.1,5.7,16.7,10.8,10.5,5.1
,2010,7,7,9,0,0,28199,20100707,1006.7,1.5,0,83,-3.3,10.3,9.1,15.4,9.8,10.8,4.2
,2010,7,8,9,0,0,28199,20100708,1007.5,1.3,0,76,-4.1,9.4,10.1,13.6,7.2,8.5,4
,2010,7,9,9,0,0,28199,20100709,1015.6,1,0,81,-5,7.4,10.2,13.3,2.9,7,2.7
,2010,7,10,9,0,0,28199,20100710,1028.3,0.7,0,89,-5.9,5.8,10.6,12,-2.1,5.9,1.2
,2010,7,11,9,0,0,28199,20100711,1031.2,0.8,0,91,-6.7,5.1,10.2,12.5,-1.7,5.9,0.9
,2010,7,12,9,0,0,28199,20100712,1028.6,0.8,0,85,-7.5,5,10.4,13.3,-0.5,6,1.4
,2010,7,13,9,0,0,28199,20100713,1024.3,0.8,0,90,-8.4,5.2,10.7,13.4,-0.1,6.5,1.6
,2010,7,14,9,0,0,28199,20100714,1021.1,0.9,0,88,-9.3,5,10.6,14.7,0,6.4,1.7
,2010,7,15,9,0,0,28199,20100715,1016.3,0.8,0,93,-10.1,5.1,9.6,15.1,0.1,6.9,1.2
,2010,7,16,9,0,0,28199,20100716,1009.4,0.4,11.8,94,-0.5,6.8,3.6,13.4,2.6,8.8,2
,2010,7,17,9,0,0,28199,20100717,1006.2,0.7,3.8,94,1.1,8.8,6.3,15.3,5.8,11.3,2.7
,2010,7,18,9,0,0,28199,20100718,1012,0.8,0,97,-0.9,8.2,9,15.2,3.8,10,1.3
,2010,7,19,9,0,0,28199,20100719,1022.7,0.5,0,98,-1.3,7.4,5.8,12.7,1.9,8.3,0.9
,2010,7,20,9,0,0,28199,20100720,1023.4,0.6,0,95,-2.3,8.4,5.5,13.5,4.3,9.9,1.2
,2010,7,21,9,0,0,28199,20100721,1023.1,0.8,24.5,85,19.4,8.7,3.1,13.5,5.6,9.5,2.3
,2010,7,22,9,0,0,28199,20100722,1012.7,0.7,10.1,89,9.2,10.9,5.7,16.7,8.5,13.3,3.2
,2010,7,23,9,0,0,28199,20100723,1009.6,0.7,0,96,-0.1,10.7,6.6,15.3,8.5,12.2,1.6
,2010,7,24,9,0,0,28199,20100724,1012,1.1,0,88,-1.3,9.3,9.9,16.3,5.6,10,2.1
,2010,7,25,9,0,0,28199,20100725,1017.8,0.9,0,95,-2.1,8.1,10.5,13.9,1.8,8.4,1.7
,2010,7,26,9,0,0,28199,20100726,1022,0.6,4.9,96,1.8,7.3,7.3,12.8,0.1,7.5,1.2
,2010,7,27,9,0,0,28199,20100727,1018.8,0.9,5.2,89,3.6,8.4,8,14.5,3.7,10.2,4
,2010,7,28,9,0,0,28199,20100728,1020.8,1,0,94,-0.4,8,9.2,14,3.9,9.2,2.3
,2010,7,29,9,0,0,28199,20100729,1025.1,0.8,0,97,-1.1,8.2,9.2,13.9,3.8,9.4,1.2
,2010,7,30,9,0,0,28199,20100730,1030.9,1,0,97,-2,7,11.8,14,0.5,7.3,1
,2010,7,31,9,0,0,28199,20100731,1035,0.9,0,95,-2.9,6.6,10.1,14.7,1.1,8,1.7
,2010,8,1,9,0,0,28199,20100801,1028.3,0.5,20.4,84,15.4,8.8,3.2,14,5.1,10.8,3.1
,2010,8,2,9,0,0,28199,20100802,1017.6,1.2,0,95,-0.3,11.8,9.4,17.2,9.6,14,2.6
,2010,8,3,9,0,0,28199,20100803,1016.2,0.4,9.1,97,7.3,10.5,2.9,15,6.6,12.4,1.4
,2010,8,4,9,0,0,28199,20100804,1012.2,0.3,13.2,93,11.6,12.3,1.9,15.7,10.2,15.2,3.5
,2010,8,5,9,0,0,28199,20100805,1007,1.1,0,97,-0.7,11.6,8.1,16,9.2,12.5,2.2
,2010,8,6,9,0,0,28199,20100806,1020.6,0.9,0,97,-1.8,9.5,7.6,15.3,3.7,9.5,0.9
,2010,8,7,9,0,0,28199,20100807,1013,0.2,23.7,94,20.5,10.9,2,13.6,6.3,12.5,2.5
,2010,8,8,9,0,0,28199,20100808,1001.7,1.2,9.4,94,7.8,11,9,14.7,7.9,12,2.8
,2010,8,9,9,0,0,28199,20100809,1007.6,1.4,0,82,-0.7,9.8,11.3,12.7,6.5,9,3.3
,2010,8,10,9,0,0,28199,20100810,1026.3,1.3,0,90,-1.5,7.3,14.1,13,0,6.9,1.3
