Year,Month,Day,Hour,Minute,Second,Z=200mm
2008.0,9.0,13.0,9.0,0.0,0.0,0.32299999999999995
2008.0,9.0,14.0,9.0,0.0,0.0,0.319
2008.0,9.0,15.0,9.0,0.0,0.0,0.315
2008.0,9.0,16.0,9.0,0.0,0.0,0.31
2008.0,9.0,17.0,9.0,0.0,0.0,0.304
2008.0,9.0,18.0,9.0,0.0,0.0,0.318
2008.0,9.0,19.0,9.0,0.0,0.0,0.33899999999999997
2008.0,9.0,20.0,9.0,0.0,0.0,0.32799999999999996
2008.0,9.0,21.0,9.0,0.0,0.0,0.322
2008.0,9.0,22.0,9.0,0.0,0.0,0.319
2008.0,9.0,23.0,9.0,0.0,0.0,0.314
2008.0,9.0,24.0,9.0,0.0,0.0,0.31
2008.0,9.0,25.0,9.0,0.0,0.0,0.304
2008.0,9.0,26.0,9.0,0.0,0.0,0.298
2008.0,9.0,27.0,9.0,0.0,0.0,0.308
2008.0,9.0,28.0,9.0,0.0,0.0,0.32299999999999995
2008.0,9.0,29.0,9.0,0.0,0.0,0.318
2008.0,9.0,30.0,9.0,0.0,0.0,0.319
2008.0,10.0,1.0,9.0,0.0,0.0,0.316
2008.0,10.0,2.0,9.0,0.0,0.0,0.318
2008.0,10.0,3.0,9.0,0.0,0.0,0.313
2008.0,10.0,4.0,9.0,0.0,0.0,0.306
2008.0,10.0,5.0,9.0,0.0,0.0,0.301
2008.0,10.0,6.0,9.0,0.0,0.0,0.298
2008.0,10.0,7.0,9.0,0.0,0.0,0.303
2008.0,10.0,8.0,9.0,0.0,0.0,0.335
2008.0,10.0,9.0,9.0,0.0,0.0,0.341
2008.0,10.0,10.0,9.0,0.0,0.0,0.33299999999999996
2008.0,10.0,11.0,9.0,0.0,0.0,0.322
2008.0,10.0,12.0,9.0,0.0,0.0,0.313
2008.0,10.0,13.0,9.0,0.0,0.0,0.304
2008.0,10.0,14.0,9.0,0.0,0.0,0.294
2008.0,10.0,15.0,9.0,0.0,0.0,0.284
2008.0,10.0,16.0,9.0,0.0,0.0,0.301
2008.0,10.0,17.0,9.0,0.0,0.0,0.335
2008.0,10.0,18.0,9.0,0.0,0.0,0.34
2008.0,10.0,19.0,9.0,0.0,0.0,0.33
2008.0,10.0,20.0,9.0,0.0,0.0,0.321
2008.0,10.0,21.0,9.0,0.0,0.0,0.312
2008.0,10.0,22.0,9.0,0.0,0.0,0.33899999999999997
2008.0,10.0,23.0,9.0,0.0,0.0,0.33299999999999996
2008.0,10.0,24.0,9.0,0.0,0.0,0.326
2008.0,10.0,25.0,9.0,0.0,0.0,0.341
2008.0,10.0,26.0,9.0,0.0,0.0,0.33799999999999997
2008.0,10.0,27.0,9.0,0.0,0.0,0.325
2008.0,10.0,28.0,9.0,0.0,0.0,0.315
2008.0,10.0,29.0,9.0,0.0,0.0,0.305
2008.0,10.0,30.0,9.0,0.0,0.0,0.297
2008.0,10.0,31.0,9.0,0.0,0.0,0.28800000000000003
2008.0,11.0,1.0,9.0,0.0,0.0,0.28300000000000003
2008.0,11.0,2.0,9.0,0.0,0.0,0.284
2008.0,11.0,3.0,9.0,0.0,0.0,0.27699999999999997
2008.0,11.0,4.0,9.0,0.0,0.0,0.267
2008.0,11.0,5.0,9.0,0.0,0.0,0.264
2008.0,11.0,6.0,9.0,0.0,0.0,0.261
2008.0,11.0,7.0,9.0,0.0,0.0,0.26
2008.0,11.0,8.0,9.0,0.0,0.0,0.254
2008.0,11.0,9.0,9.0,0.0,0.0,0.254
2008.0,11.0,10.0,9.0,0.0,0.0,0.248
2008.0,11.0,11.0,9.0,0.0,0.0,0.23800000000000002
2008.0,11.0,12.0,9.0,0.0,0.0,0.22899999999999998
2008.0,11.0,13.0,9.0,0.0,0.0,0.217
2008.0,11.0,14.0,9.0,0.0,0.0,0.20600000000000002
2008.0,11.0,15.0,9.0,0.0,0.0,0.192
2008.0,11.0,16.0,9.0,0.0,0.0,0.18
2008.0,11.0,17.0,9.0,0.0,0.0,0.174
2008.0,11.0,18.0,9.0,0.0,0.0,0.16899999999999998
2008.0,11.0,19.0,9.0,0.0,0.0,0.16399999999999998
2008.0,11.0,20.0,9.0,0.0,0.0,0.159
2008.0,11.0,21.0,9.0,0.0,0.0,0.154
2008.0,11.0,22.0,9.0,0.0,0.0,0.15
2008.0,11.0,23.0,9.0,0.0,0.0,0.147
2008.0,11.0,24.0,9.0,0.0,0.0,0.14400000000000002
2008.0,11.0,25.0,9.0,0.0,0.0,0.142
2008.0,11.0,26.0,9.0,0.0,0.0,0.14400000000000002
2008.0,11.0,27.0,9.0,0.0,0.0,0.14400000000000002
2008.0,11.0,28.0,9.0,0.0,0.0,0.142
2008.0,11.0,29.0,9.0,0.0,0.0,0.14
2008.0,11.0,30.0,9.0,0.0,0.0,0.138
2008.0,12.0,1.0,9.0,0.0,0.0,0.13699999999999998
2008.0,12.0,2.0,9.0,0.0,0.0,0.138
2008.0,12.0,3.0,9.0,0.0,0.0,0.13699999999999998
2008.0,12.0,4.0,9.0,0.0,0.0,0.136
2008.0,12.0,5.0,9.0,0.0,0.0,0.134
2008.0,12.0,6.0,9.0,0.0,0.0,0.132
2008.0,12.0,7.0,9.0,0.0,0.0,0.13
2008.0,12.0,8.0,9.0,0.0,0.0,0.128
2008.0,12.0,9.0,9.0,0.0,0.0,0.128
2008.0,12.0,10.0,9.0,0.0,0.0,0.128
2008.0,12.0,11.0,9.0,0.0,0.0,0.127
2008.0,12.0,12.0,9.0,0.0,0.0,0.13699999999999998
2008.0,12.0,13.0,9.0,0.0,0.0,0.149
2008.0,12.0,14.0,9.0,0.0,0.0,0.146
2008.0,12.0,15.0,9.0,0.0,0.0,0.14400000000000002
2008.0,12.0,16.0,9.0,0.0,0.0,0.141
2008.0,12.0,17.0,9.0,0.0,0.0,0.14
2008.0,12.0,18.0,9.0,0.0,0.0,0.13699999999999998
2008.0,12.0,19.0,9.0,0.0,0.0,0.135
2008.0,12.0,20.0,9.0,0.0,0.0,0.218
2008.0,12.0,21.0,9.0,0.0,0.0,0.231
2008.0,12.0,22.0,9.0,0.0,0.0,0.218
2008.0,12.0,23.0,9.0,0.0,0.0,0.205
2008.0,12.0,24.0,9.0,0.0,0.0,0.19699999999999998
2008.0,12.0,25.0,9.0,0.0,0.0,0.19699999999999998
2008.0,12.0,26.0,9.0,0.0,0.0,0.192
2008.0,12.0,27.0,9.0,0.0,0.0,0.18100000000000002
2008.0,12.0,28.0,9.0,0.0,0.0,0.168
2008.0,12.0,29.0,9.0,0.0,0.0,0.155
2008.0,12.0,30.0,9.0,0.0,0.0,0.146
2008.0,12.0,31.0,9.0,0.0,0.0,0.14
2009.0,1.0,1.0,9.0,0.0,0.0,0.13699999999999998
2009.0,1.0,2.0,9.0,0.0,0.0,0.139
2009.0,1.0,3.0,9.0,0.0,0.0,0.161
2009.0,1.0,4.0,9.0,0.0,0.0,0.151
2009.0,1.0,5.0,9.0,0.0,0.0,0.14300000000000002
2009.0,1.0,6.0,9.0,0.0,0.0,0.138
2009.0,1.0,7.0,9.0,0.0,0.0,0.134
2009.0,1.0,8.0,9.0,0.0,0.0,0.132
2009.0,1.0,9.0,9.0,0.0,0.0,0.13
2009.0,1.0,10.0,9.0,0.0,0.0,0.127
2009.0,1.0,11.0,9.0,0.0,0.0,0.126
2009.0,1.0,12.0,9.0,0.0,0.0,0.125
2009.0,1.0,13.0,9.0,0.0,0.0,0.124
2009.0,1.0,14.0,9.0,0.0,0.0,0.12300000000000001
2009.0,1.0,15.0,9.0,0.0,0.0,0.122
2009.0,1.0,16.0,9.0,0.0,0.0,0.121
2009.0,1.0,17.0,9.0,0.0,0.0,0.11599999999999999
2009.0,1.0,18.0,9.0,0.0,0.0,0.11699999999999999
2009.0,1.0,19.0,9.0,0.0,0.0,0.11800000000000001
2009.0,1.0,20.0,9.0,0.0,0.0,0.11699999999999999
2009.0,1.0,21.0,9.0,0.0,0.0,0.11599999999999999
2009.0,1.0,22.0,9.0,0.0,0.0,0.11599999999999999
2009.0,1.0,23.0,9.0,0.0,0.0,0.115
2009.0,1.0,24.0,9.0,0.0,0.0,0.114
2009.0,1.0,25.0,9.0,0.0,0.0,0.114
2009.0,1.0,26.0,9.0,0.0,0.0,0.113
2009.0,1.0,27.0,9.0,0.0,0.0,NaN
2009.0,1.0,28.0,9.0,0.0,0.0,0.113
2009.0,1.0,29.0,9.0,0.0,0.0,0.113
2009.0,1.0,30.0,9.0,0.0,0.0,0.113
2009.0,1.0,31.0,9.0,0.0,0.0,0.114
2009.0,2.0,1.0,9.0,0.0,0.0,0.113
2009.0,2.0,2.0,9.0,0.0,0.0,NaN
2009.0,2.0,3.0,9.0,0.0,0.0,NaN
2009.0,2.0,4.0,9.0,0.0,0.0,NaN
2009.0,2.0,5.0,9.0,0.0,0.0,NaN
2009.0,2.0,6.0,9.0,0.0,0.0,0.113
2009.0,2.0,7.0,9.0,0.0,0.0,0.113
2009.0,2.0,8.0,9.0,0.0,0.0,0.113
2009.0,2.0,9.0,9.0,0.0,0.0,0.113
2009.0,2.0,10.0,9.0,0.0,0.0,0.113
2009.0,2.0,11.0,9.0,0.0,0.0,NaN
2009.0,2.0,12.0,9.0,0.0,0.0,0.218
2009.0,2.0,13.0,9.0,0.0,0.0,0.245
2009.0,2.0,14.0,9.0,0.0,0.0,0.239
2009.0,2.0,15.0,9.0,0.0,0.0,0.23
2009.0,2.0,16.0,9.0,0.0,0.0,0.233
2009.0,2.0,17.0,9.0,0.0,0.0,0.233
2009.0,2.0,18.0,9.0,0.0,0.0,0.228
2009.0,2.0,19.0,9.0,0.0,0.0,0.22899999999999998
2009.0,2.0,20.0,9.0,0.0,0.0,0.287
2009.0,2.0,21.0,9.0,0.0,0.0,0.28
2009.0,2.0,22.0,9.0,0.0,0.0,0.27699999999999997
2009.0,2.0,23.0,9.0,0.0,0.0,0.287
2009.0,2.0,24.0,9.0,0.0,0.0,0.298
2009.0,2.0,25.0,9.0,0.0,0.0,0.289
2009.0,2.0,26.0,9.0,0.0,0.0,0.282
2009.0,2.0,27.0,9.0,0.0,0.0,0.28
2009.0,2.0,28.0,9.0,0.0,0.0,0.297
2009.0,3.0,1.0,9.0,0.0,0.0,0.29100000000000004
2009.0,3.0,2.0,9.0,0.0,0.0,0.28300000000000003
2009.0,3.0,3.0,9.0,0.0,0.0,0.278
2009.0,3.0,4.0,9.0,0.0,0.0,0.271
2009.0,3.0,5.0,9.0,0.0,0.0,0.265
2009.0,3.0,6.0,9.0,0.0,0.0,0.254
2009.0,3.0,7.0,9.0,0.0,0.0,0.249
2009.0,3.0,8.0,9.0,0.0,0.0,0.245
2009.0,3.0,9.0,9.0,0.0,0.0,0.24
2009.0,3.0,10.0,9.0,0.0,0.0,0.235
2009.0,3.0,11.0,9.0,0.0,0.0,0.23399999999999999
2009.0,3.0,12.0,9.0,0.0,0.0,0.23399999999999999
2009.0,3.0,13.0,9.0,0.0,0.0,0.23399999999999999
2009.0,3.0,14.0,9.0,0.0,0.0,0.23199999999999998
2009.0,3.0,15.0,9.0,0.0,0.0,0.22899999999999998
2009.0,3.0,16.0,9.0,0.0,0.0,0.22399999999999998
2009.0,3.0,17.0,9.0,0.0,0.0,0.21899999999999997
2009.0,3.0,18.0,9.0,0.0,0.0,0.214
2009.0,3.0,19.0,9.0,0.0,0.0,0.21
2009.0,3.0,20.0,9.0,0.0,0.0,0.205
2009.0,3.0,21.0,9.0,0.0,0.0,0.20199999999999999
2009.0,3.0,22.0,9.0,0.0,0.0,0.201
2009.0,3.0,23.0,9.0,0.0,0.0,0.19899999999999998
2009.0,3.0,24.0,9.0,0.0,0.0,0.196
2009.0,3.0,25.0,9.0,0.0,0.0,0.192
2009.0,3.0,26.0,9.0,0.0,0.0,0.187
2009.0,3.0,27.0,9.0,0.0,0.0,0.183
2009.0,3.0,28.0,9.0,0.0,0.0,0.179
2009.0,3.0,29.0,9.0,0.0,0.0,0.17600000000000002
2009.0,3.0,30.0,9.0,0.0,0.0,0.17300000000000001
2009.0,3.0,31.0,9.0,0.0,0.0,0.17600000000000002
2009.0,4.0,1.0,9.0,0.0,0.0,0.17800000000000002
2009.0,4.0,2.0,9.0,0.0,0.0,0.17600000000000002
2009.0,4.0,3.0,9.0,0.0,0.0,0.174
2009.0,4.0,4.0,9.0,0.0,0.0,0.172
2009.0,4.0,5.0,9.0,0.0,0.0,0.16899999999999998
2009.0,4.0,6.0,9.0,0.0,0.0,0.16699999999999998
