Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
2006,7,1,9,0,0,0.770588755608,0.0
2006,7,2,9,0,0,0.457458227873,0.0
2006,7,3,9,0,0,0.9352196455,2.70000004768
2006,7,4,9,0,0,0.795764744282,0.0
2006,7,5,9,0,0,0.628292560577,0.0
2006,7,6,9,0,0,0.824251532555,0.0
2006,7,7,9,0,0,0.729807019234,0.0
2006,7,8,9,0,0,1.24514615536,0.0
2006,7,9,9,0,0,2.18822383881,0.0
2006,7,10,9,0,0,1.90062654018,0.0
2006,7,11,9,0,0,1.5297549963,0.0
2006,7,12,9,0,0,1.53131198883,0.0
2006,7,13,9,0,0,1.32711672783,0.0
2006,7,14,9,0,0,0.697926163673,0.0
2006,7,15,9,0,0,0.888031005859,0.0
2006,7,16,9,0,0,0.448522478342,0.0
2006,7,17,9,0,0,0.571780264378,0.0
2006,7,18,9,0,0,0.265779465437,0.0
2006,7,19,9,0,0,0.167987808585,5.40000009537
2006,7,20,9,0,0,0.906341254711,0.0
2006,7,21,9,0,0,0.83545935154,0.0
2006,7,22,9,0,0,1.46677196026,0.0
2006,7,23,9,0,0,1.94741773605,0.0
2006,7,24,9,0,0,2.23429179192,0.0
2006,7,25,9,0,0,0.953929901123,0.0
2006,7,26,9,0,0,1.02974760532,0.0
2006,7,27,9,0,0,0.922064125538,0.0
2006,7,28,9,0,0,0.995708048344,0.0
2006,7,29,9,0,0,0.658895015717,0.0
2006,7,30,9,0,0,1.35026741028,0.0
2006,7,31,9,0,0,2.21152710915,0.0
2006,8,1,9,0,0,1.60913801193,0.0
2006,8,2,9,0,0,0.690200388432,0.0
2006,8,3,9,0,0,0.880570828915,0.0
2006,8,4,9,0,0,1.13354408741,0.0
2006,8,5,9,0,0,1.14736557007,0.0
2006,8,6,9,0,0,0.901542127132,0.0
2006,8,7,9,0,0,0.348835915327,6.90000009537
2006,8,8,9,0,0,0.767015814781,0.0
2006,8,9,9,0,0,1.22245144844,0.0
2006,8,10,9,0,0,1.26569736004,0.0
2006,8,11,9,0,0,1.33102238178,0.0
2006,8,12,9,0,0,0.833616197109,0.0
2006,8,13,9,0,0,1.44934439659,0.0
2006,8,14,9,0,0,0.821254372597,2.59999990463
2006,8,15,9,0,0,1.31167471409,0.0
2006,8,16,9,0,0,1.50235438347,0.0
2006,8,17,9,0,0,1.68436360359,0.0
2006,8,18,9,0,0,3.07234668732,0.0
2006,8,19,9,0,0,2.57604289055,0.0
2006,8,20,9,0,0,1.92453205585,0.0
2006,8,21,9,0,0,0.823808193207,0.0
2006,8,22,9,0,0,1.18400621414,0.0
2006,8,23,9,0,0,1.64688313007,0.0
2006,8,24,9,0,0,1.2697108984,0.0
2006,8,25,9,0,0,1.23665213585,0.0
2006,8,26,9,0,0,1.68383455276,0.0
2006,8,27,9,0,0,1.88174819946,0.0
2006,8,28,9,0,0,2.85129523277,0.0
2006,8,29,9,0,0,3.8618721962,0.0
2006,8,30,9,0,0,3.63695979118,0.0
2006,8,31,9,0,0,3.95228624344,0.0
2006,9,1,9,0,0,2.55007648468,0.0
2006,9,2,9,0,0,4.51257419586,0.0
2006,9,3,9,0,0,3.11290311813,0.0
2006,9,4,9,0,0,2.59136676788,0.0
2006,9,5,9,0,0,1.65357708931,0.0
2006,9,6,9,0,0,1.96150302887,0.0
2006,9,7,9,0,0,2.28975486755,0.0
2006,9,8,9,0,0,1.09575283527,0.0
2006,9,9,9,0,0,1.34417116642,0.0
2006,9,10,9,0,0,2.62577629089,0.0
2006,9,11,9,0,0,2.08211493492,0.0
2006,9,12,9,0,0,1.75929486752,0.0
2006,9,13,9,0,0,2.29373908043,0.0
2006,9,14,9,0,0,2.71934509277,0.0
2006,9,15,9,0,0,4.13317680359,0.0
2006,9,16,9,0,0,3.56223154068,0.0
2006,9,17,9,0,0,3.64778757095,0.0
2006,9,18,9,0,0,3.80816817284,0.0
2006,9,19,9,0,0,2.62638521194,0.0
2006,9,20,9,0,0,2.03118252754,0.0
2006,9,21,9,0,0,3.42492079735,0.0
2006,9,22,9,0,0,3.33297586441,0.0
2006,9,23,9,0,0,3.81723928452,6.59999990463
2006,9,24,9,0,0,3.01877593994,0.0
2006,9,25,9,0,0,4.24026679993,0.0
2006,9,26,9,0,0,2.37615728378,0.0
2006,9,27,9,0,0,2.60490703583,0.0
2006,9,28,9,0,0,3.00397443771,0.0
2006,9,29,9,0,0,4.31507873535,0.0
2006,9,30,9,0,0,3.5726852417,0.0
2006,10,1,9,0,0,0.994609892368,2.90000009537
2006,10,2,9,0,0,3.03488397598,0.0
2006,10,3,9,0,0,1.54705643654,0.0
2006,10,4,9,0,0,3.04996323586,0.0
2006,10,5,9,0,0,3.31459712982,0.0
2006,10,6,9,0,0,3.98971986771,0.0
2006,10,7,9,0,0,3.18254828453,0.0
2006,10,8,9,0,0,2.32377576828,11.8999996185
2006,10,9,9,0,0,2.52432656288,2.09999990463
2006,10,10,9,0,0,2.82526826859,0.0
2006,10,11,9,0,0,5.24964427948,0.0
2006,10,12,9,0,0,6.63148355484,0.0
2006,10,13,9,0,0,7.12047100067,0.0
2006,10,14,9,0,0,4.17530107498,0.0
2006,10,15,9,0,0,2.83232736588,0.0
2006,10,16,9,0,0,2.24281811714,0.0
2006,10,17,9,0,0,3.09185767174,0.0
2006,10,18,9,0,0,3.63553905487,0.0
2006,10,19,9,0,0,5.90739536285,0.0
2006,10,20,9,0,0,5.99979305267,0.0
2006,10,21,9,0,0,4.19415712357,3.20000004768
2006,10,22,9,0,0,3.59833788872,0.0
2006,10,23,9,0,0,2.25256586075,7.69999980927
2006,10,24,9,0,0,2.04133629799,0.0
2006,10,25,9,0,0,4.18027830124,0.0
2006,10,26,9,0,0,4.17200803757,0.0
2006,10,27,9,0,0,4.55709648132,0.0
2006,10,28,9,0,0,3.7799270153,0.0
2006,10,29,9,0,0,2.45467805862,17.8999996185
2006,10,30,9,0,0,3.00408840179,0.0
2006,10,31,9,0,0,3.38887643814,0.0
2006,11,1,9,0,0,4.31156682968,0.0
2006,11,2,9,0,0,3.48557114601,0.0
2006,11,3,9,0,0,4.75359296799,0.0
2006,11,4,9,0,0,5.72178220749,0.0
2006,11,5,9,0,0,3.54652142525,1.60000002384
2006,11,6,9,0,0,1.97217547894,0.0
2006,11,7,9,0,0,3.38296175003,0.0
2006,11,8,9,0,0,1.18298745155,7.69999980927
2006,11,9,9,0,0,3.37742900848,0.0
2006,11,10,9,0,0,5.22950792313,0.0
2006,11,11,9,0,0,4.98345375061,0.0
2006,11,12,9,0,0,4.22763490677,0.0
2006,11,13,9,0,0,3.67777061462,5.69999980927
2006,11,14,9,0,0,1.24540936947,18.7999992371
2006,11,15,9,0,0,4.72805738449,0.0
2006,11,16,9,0,0,3.99114060402,8.0
2006,11,17,9,0,0,1.00759267807,13.3000001907
2006,11,18,9,0,0,1.13724374771,2.70000004768
2006,11,19,9,0,0,2.47340297699,0.0
2006,11,20,9,0,0,4.64917230606,0.0
2006,11,21,9,0,0,5.34826421738,0.0
2006,11,22,9,0,0,5.00488090515,0.0
2006,11,23,9,0,0,6.28233623505,0.0
2006,11,24,9,0,0,5.32796192169,0.0
2006,11,25,9,0,0,5.36101388931,0.0
2006,11,26,9,0,0,4.00147342682,0.0
2006,11,27,9,0,0,4.30586528778,0.0
2006,11,28,9,0,0,6.24251556396,0.0
2006,11,29,9,0,0,4.82185029984,42.2999992371
2006,11,30,9,0,0,1.5107434988,5.69999980927
2006,12,1,9,0,0,3.60274815559,0.0
2006,12,2,9,0,0,4.24448060989,0.0
2006,12,3,9,0,0,4.54859018326,0.0
2006,12,4,9,0,0,3.99472308159,0.0
2006,12,5,9,0,0,4.10152482986,0.0
2006,12,6,9,0,0,5.97760391235,0.0
2006,12,7,9,0,0,4.91099071503,8.69999980927
2006,12,8,9,0,0,2.70287537575,9.39999961853
2006,12,9,9,0,0,2.96332144737,0.0
2006,12,10,9,0,0,5.04959392548,0.0
2006,12,11,9,0,0,5.68361997604,0.0
2006,12,12,9,0,0,5.6125535965,0.0
2006,12,13,9,0,0,4.16976165771,0.0
2006,12,14,9,0,0,5.25800895691,0.0
2006,12,15,9,0,0,5.56351661682,0.0
2006,12,16,9,0,0,2.85098862648,0.0
2006,12,17,9,0,0,4.82913064957,0.0
2006,12,18,9,0,0,4.31676959991,0.0
2006,12,19,9,0,0,3.68709659576,0.0
2006,12,20,9,0,0,1.15305364132,11.8000001907
2006,12,21,9,0,0,2.96707940102,0.0
2006,12,22,9,0,0,2.98796057701,0.0
2006,12,23,9,0,0,6.04112863541,0.0
2006,12,24,9,0,0,2.90125107765,0.0
2006,12,25,9,0,0,4.72039937973,6.19999980927
2006,12,26,9,0,0,2.80257487297,3.09999990463
2006,12,27,9,0,0,3.12209367752,11.0
2006,12,28,9,0,0,3.35857391357,0.0
2006,12,29,9,0,0,3.30318307877,18.2999992371
2006,12,30,9,0,0,2.25335717201,0.0
2006,12,31,9,0,0,3.29166793823,0.0
2007,1,1,9,0,0,3.33632278442,0.0
2007,1,2,9,0,0,3.03294038773,0.0
2007,1,3,9,0,0,4.78515195847,0.0
2007,1,4,9,0,0,6.20690441132,0.0
2007,1,5,9,0,0,6.2139339447,0.0
2007,1,6,9,0,0,4.41255378723,0.8
2007,1,7,9,0,0,5.30731058121,0.0
2007,1,8,9,0,0,3.98086380959,0.0
2007,1,9,9,0,0,4.8656334877,0.0
2007,1,10,9,0,0,2.01261234283,1.2
2007,1,11,9,0,0,4.9260840416,0.0
2007,1,12,9,0,0,4.89179754257,0.8
2007,1,13,9,0,0,4.37043714523,3.0
2007,1,14,9,0,0,3.03190517426,1.8
2007,1,15,9,0,0,6.68745660782,0.0
2007,1,16,9,0,0,5.1373295784,0.0
2007,1,17,9,0,0,4.97288036346,0.0
2007,1,18,9,0,0,4.53511285782,0.0
2007,1,19,9,0,0,6.04054880142,1.0
2007,1,20,9,0,0,1.65935456753,1.0
2007,1,21,9,0,0,3.76321744919,0.2
2007,1,22,9,0,0,5.93994188309,0.8
2007,1,23,9,0,0,5.24265670776,0.0
2007,1,24,9,0,0,5.19155168533,0.0
2007,1,25,9,0,0,2.47240495682,0.2
2007,1,26,9,0,0,3.7039847374,0.0
2007,1,27,9,0,0,5.30940771103,0.0
2007,1,28,9,0,0,2.50934624672,2.0
2007,1,29,9,0,0,3.30650067329,0.0
2007,1,30,9,0,0,5.24044084549,0.0
2007,1,31,9,0,0,5.05577754974,0.0
2007,2,1,9,0,0,6.10209941864,0.0
2007,2,2,9,0,0,3.23272609711,0.0
2007,2,3,9,0,0,5.00114488602,0.0
2007,2,4,9,0,0,4.37210321426,0.0
2007,2,5,9,0,0,5.31091165543,0.0
2007,2,6,9,0,0,5.82551670074,0.0
2007,2,7,9,0,0,4.97002363205,0.0
2007,2,8,9,0,0,4.22226047516,0.0
2007,2,9,9,0,0,1.64776706696,0.6
2007,2,10,9,0,0,3.47946929932,0.2
2007,2,11,9,0,0,2.34213471413,0.0
2007,2,12,9,0,0,4.38403558731,0.0
2007,2,13,9,0,0,4.38705730438,0.0
2007,2,14,9,0,0,5.23926019669,0.0
2007,2,15,9,0,0,3.80349183083,0.0
2007,2,16,9,0,0,4.59420537949,0.0
2007,2,17,9,0,0,4.87995386124,0.0
2007,2,18,9,0,0,4.8825469017,0.0
2007,2,19,9,0,0,4.2628326416,0.0
2007,2,20,9,0,0,4.98549509048,0.0
2007,2,21,9,0,0,3.89648652077,0.0
2007,2,22,9,0,0,3.21723413467,6.2
2007,2,23,9,0,0,1.66126906872,0.0
2007,2,24,9,0,0,4.74803972244,0.0
2007,2,25,9,0,0,4.57498502731,0.0
2007,2,26,9,0,0,6.7305431366,0.0
2007,2,27,9,0,0,4.15615701675,0.0
2007,2,28,9,0,0,4.06855821609,0.0
2007,3,1,9,0,0,4.35031080246,0.0
2007,3,2,9,0,0,2.35577988625,0.0
2007,3,3,9,0,0,4.25168275833,0.0
2007,3,4,9,0,0,4.33902978897,0.0
2007,3,5,9,0,0,5.86404323578,0.0
2007,3,6,9,0,0,4.41132831573,0.0
2007,3,7,9,0,0,1.64162158966,1.6
2007,3,8,9,0,0,3.43407845497,0.0
2007,3,9,9,0,0,3.37805438042,0.0
2007,3,10,9,0,0,3.92411541939,0.0
2007,3,11,9,0,0,3.98011136055,0.0
2007,3,12,9,0,0,3.49123167992,12.0
2007,3,13,9,0,0,1.31774365902,4.4
2007,3,14,9,0,0,1.64461815357,0.4
2007,3,15,9,0,0,3.01128220558,0.0
2007,3,16,9,0,0,4.13090419769,0.0
2007,3,17,9,0,0,3.68815660477,0.0
2007,3,18,9,0,0,2.88191556931,0.0
2007,3,19,9,0,0,4.59394025803,0.0
2007,3,20,9,0,0,4.45972633362,0.0
2007,3,21,9,0,0,2.58938932419,0.0
2007,3,22,9,0,0,3.22646594048,0.0
2007,3,23,9,0,0,3.53876686096,0.0
2007,3,24,9,0,0,4.7670416832,0.0
2007,3,25,9,0,0,4.93586540222,0.0
2007,3,26,9,0,0,2.32794857025,0.0
2007,3,27,9,0,0,2.77124881744,0.0
2007,3,28,9,0,0,2.79089474678,0.0
2007,3,29,9,0,0,2.3241417408,0.0
2007,3,30,9,0,0,1.38673257828,0.0
2007,3,31,9,0,0,3.23185038567,0.0
2007,4,1,9,0,0,2.09450650215,0.0
2007,4,2,9,0,0,2.73671746254,0.0
2007,4,3,9,0,0,2.55277729034,0.0
2007,4,4,9,0,0,2.3093328476,0.0
2007,4,5,9,0,0,2.54964590073,0.0
2007,4,6,9,0,0,2.37692141533,2.8
2007,4,7,9,0,0,1.25885593891,0.2
2007,4,8,9,0,0,2.48378372192,0.0
2007,4,9,9,0,0,2.45406961441,0.0
2007,4,10,9,0,0,2.45140743256,0.0
2007,4,11,9,0,0,2.26213908195,6.6
2007,4,12,9,0,0,1.87436687946,1.2
2007,4,13,9,0,0,1.32404303551,0.2
2007,4,14,9,0,0,2.14600229263,0.0
2007,4,15,9,0,0,2.20357227325,0.0
2007,4,16,9,0,0,1.43627381325,0.0
2007,4,17,9,0,0,2.14444971085,0.0
2007,4,18,9,0,0,1.5842345953,0.0
2007,4,19,9,0,0,2.06325268745,0.0
2007,4,20,9,0,0,1.76872992516,0.0
2007,4,21,9,0,0,1.54003202915,0.0
2007,4,22,9,0,0,1.70593285561,0.0
2007,4,23,9,0,0,1.4444681406,0.6
2007,4,24,9,0,0,0.878707110882,3.4
2007,4,25,9,0,0,1.28643620014,0.6
2007,4,26,9,0,0,0.617855966091,0.4
2007,4,27,9,0,0,0.766930818558,0.4
2007,4,28,9,0,0,1.00508832932,0.0
2007,4,29,9,0,0,1.28556585312,0.0
2007,4,30,9,0,0,1.34139764309,0.0
2007,5,1,9,0,0,0.890549778938,0.0
2007,5,2,9,0,0,0.300320655107,7.4
2007,5,3,9,0,0,1.13635110855,0.0
2007,5,4,9,0,0,0.973760485649,0.0
2007,5,5,9,0,0,1.30121827126,0.0
2007,5,6,9,0,0,1.99869525433,0.0
2007,5,7,9,0,0,2.33251929283,0.0
2007,5,8,9,0,0,1.5977063179,0.0
2007,5,9,9,0,0,3.74359202385,4.0
2007,5,10,9,0,0,1.80879509449,1.6
2007,5,11,9,0,0,1.99944376945,1.6
2007,5,12,9,0,0,1.49504256248,0.0
2007,5,13,9,0,0,1.38905322552,0.0
2007,5,14,9,0,0,1.73723804951,0.0
2007,5,15,9,0,0,1.2119396925,0.0
2007,5,16,9,0,0,3.74431490898,0.0
2007,5,17,9,0,0,2.88264966011,0.0
2007,5,18,9,0,0,2.08781576157,0.0
2007,5,19,9,0,0,0.766335725784,0.0
2007,5,20,9,0,0,2.05621099472,0.0
2007,5,21,9,0,0,3.47301435471,0.0
2007,5,22,9,0,0,1.08359730244,0.0
2007,5,23,9,0,0,1.07236015797,0.0
2007,5,24,9,0,0,2.47075176239,0.0
2007,5,25,9,0,0,1.32473778725,0.0
2007,5,26,9,0,0,2.24240422249,0.0
2007,5,27,9,0,0,2.9106502533,0.0
2007,5,28,9,0,0,0.813244223595,0.0
2007,5,29,9,0,0,1.09337556362,0.0
2007,5,30,9,0,0,1.17006886005,0.0
2007,5,31,9,0,0,2.88995313644,9.4
2007,6,1,9,0,0,1.13428294659,0.0
2007,6,2,9,0,0,0.27227345109,8.2
2007,6,3,9,0,0,0.854240715504,0.0
2007,6,4,9,0,0,1.00870406628,0.0
2007,6,5,9,0,0,2.707665205,0.0
2007,6,6,9,0,0,2.8761844635,0.0
2007,6,7,9,0,0,1.5739979744,0.0
2007,6,8,9,0,0,0.642735481262,2.0
2007,6,9,9,0,0,1.20895457268,0.0
2007,6,10,9,0,0,0.748273074627,0.0
2007,6,11,9,0,0,0.785173714161,0.0
2007,6,12,9,0,0,0.769568502903,0.0
2007,6,13,9,0,0,0.541041910648,0.0
2007,6,14,9,0,0,0.556791186333,0.0
2007,6,15,9,0,0,0.367244392633,0.0
2007,6,16,9,0,0,0.60061699152,0.0
2007,6,17,9,0,0,0.834161877632,0.0
2007,6,18,9,0,0,0.603091359138,0.0
2007,6,19,9,0,0,0.505750000477,0.0
2007,6,20,9,0,0,0.433091938496,0.0
2007,6,21,9,0,0,0.117202244699,0.0
2007,6,22,9,0,0,0.467374920845,5.0
2007,6,23,9,0,0,0.98664098978,4.4
2007,6,24,9,0,0,2.19859075546,0.8
2007,6,25,9,0,0,0.954108536243,0.0
2007,6,26,9,0,0,0.769167244434,0.0
2007,6,27,9,0,0,0.687935531139,0.0
2007,6,28,9,0,0,0.621416985989,0.0
2007,6,29,9,0,0,0.120890915394,7.0
2007,6,30,9,0,0,0.739005744457,1.2
2007,7,1,9,0,0,0.737875461578,0.2
2007,7,2,9,0,0,0.160925149918,7.4
2007,7,3,9,0,0,0.678276121616,0.2
2007,7,4,9,0,0,0.477652430534,7.0
2007,7,5,9,0,0,0.263396173716,7.8
2007,7,6,9,0,0,0.517415702343,3.8
2007,7,7,9,0,0,0.819160103798,0.0
2007,7,8,9,0,0,0.797185182571,0.0
2007,7,9,9,0,0,0.517744362354,0.4
2007,7,10,9,0,0,0.668798863888,0.8
2007,7,11,9,0,0,0.633025705814,0.4
2007,7,12,9,0,0,0.370422005653,0.0
2007,7,13,9,0,0,0.601844251156,0.2
2007,7,14,9,0,0,0.547448694706,0.0
2007,7,15,9,0,0,0.510656177998,0.0
2007,7,16,9,0,0,0.297551125288,0.0
2007,7,17,9,0,0,0.584872066975,0.0
2007,7,18,9,0,0,0.626290440559,0.0
2007,7,19,9,0,0,0.646091759205,0.0
2007,7,20,9,0,0,0.65695220232,0.0
2007,7,21,9,0,0,0.43322083354,0.0
2007,7,22,9,0,0,0.833569049835,0.0
2007,7,23,9,0,0,1.25915241241,0.0
2007,7,24,9,0,0,0.948969304562,0.0
2007,7,25,9,0,0,2.71458148956,0.0
2007,7,26,9,0,0,1.80305171013,0.0
2007,7,27,9,0,0,1.7930123806,0.0
2007,7,28,9,0,0,1.68097126484,0.2
2007,7,29,9,0,0,0.547830164433,0.6
2007,7,30,9,0,0,0.442090958357,8.8
2007,7,31,9,0,0,1.05309319496,0.0
2007,8,1,9,0,0,0.631682813168,0.0
2007,8,2,9,0,0,0.572378337383,0.0
2007,8,3,9,0,0,0.884722590446,0.0
2007,8,4,9,0,0,0.626452863216,0.2
2007,8,5,9,0,0,0.714389026165,0.2
2007,8,6,9,0,0,1.13857114315,0.0
2007,8,7,9,0,0,1.09505951405,0.0
2007,8,8,9,0,0,1.03957808018,0.0
2007,8,9,9,0,0,2.16771030426,0.0
2007,8,10,9,0,0,3.69323325157,0.0
2007,8,11,9,0,0,2.3735909462,3.4
2007,8,12,9,0,0,1.18576443195,2.4
2007,8,13,9,0,0,1.02493739128,0.2
2007,8,14,9,0,0,1.16986131668,0.0
2007,8,15,9,0,0,1.38299405575,0.0
2007,8,16,9,0,0,0.737961411476,0.0
2007,8,17,9,0,0,0.581795752048,0.0
2007,8,18,9,0,0,0.862681627274,0.0
2007,8,19,9,0,0,1.01225852966,0.0
2007,8,20,9,0,0,1.4869852066,0.0
2007,8,21,9,0,0,1.35214674473,0.0
2007,8,22,9,0,0,1.6798068285,0.0
2007,8,23,9,0,0,1.61161935329,0.0
2007,8,24,9,0,0,1.78126847744,0.0
2007,8,25,9,0,0,2.74558544159,0.0
2007,8,26,9,0,0,2.43667268753,0.0
2007,8,27,9,0,0,1.87145137787,0.0
2007,8,28,9,0,0,1.45154416561,0.0
2007,8,29,9,0,0,1.50496804714,0.2
2007,8,30,9,0,0,2.2097568512,0.0
2007,8,31,9,0,0,3.87866282463,0.0
2007,9,1,9,0,0,2.68493652344,0.0
2007,9,2,9,0,0,2.56307339668,0.0
2007,9,3,9,0,0,3.45574140549,4.4
2007,9,4,9,0,0,1.17293298244,5.2
2007,9,5,9,0,0,1.61547887325,0.0
2007,9,6,9,0,0,2.01037335396,0.0
2007,9,7,9,0,0,2.21482563019,0.0
2007,9,8,9,0,0,2.87088751793,0.0
2007,9,9,9,0,0,2.11003756523,0.0
2007,9,10,9,0,0,1.80600941181,0.0
2007,9,11,9,0,0,2.28054785728,0.0
2007,9,12,9,0,0,2.68233370781,0.0
2007,9,13,9,0,0,2.66697669029,0.0
2007,9,14,9,0,0,1.66588878632,0.0
2007,9,15,9,0,0,2.41755890846,0.0
2007,9,16,9,0,0,3.36302042007,0.0
2007,9,17,9,0,0,3.46552562714,0.0
2007,9,18,9,0,0,2.2507750988,0.0
2007,9,19,9,0,0,2.4139945507,0.0
2007,9,20,9,0,0,2.94705605507,0.0
2007,9,21,9,0,0,2.53068447113,0.0
2007,9,22,9,0,0,1.50176656246,16.4
2007,9,23,9,0,0,0.686526954174,1.4
2007,9,24,9,0,0,1.81847393513,0.0
2007,9,25,9,0,0,1.76078903675,0.0
2007,9,26,9,0,0,2.32036924362,0.0
2007,9,27,9,0,0,2.9169678688,0.0
2007,9,28,9,0,0,3.16385149956,0.0
2007,9,29,9,0,0,3.87205839157,0.0
2007,9,30,9,0,0,2.73250579834,0.0
2007,10,1,9,0,0,2.62769055367,0.0
2007,10,2,9,0,0,2.18184113503,4.6
2007,10,3,9,0,0,2.54798483849,0.0
2007,10,4,9,0,0,3.21348905563,0.4
2007,10,5,9,0,0,4.09273338318,0.0
2007,10,6,9,0,0,3.77324533463,2.4
2007,10,7,9,0,0,3.81194615364,0.0
2007,10,8,9,0,0,2.5073325634,0.0
2007,10,9,9,0,0,3.32110500336,0.0
2007,10,10,9,0,0,2.39565110207,3.2
2007,10,11,9,0,0,1.16783964634,4.2
2007,10,12,9,0,0,3.14864611626,0.0
2007,10,13,9,0,0,2.994764328,8.4
2007,10,14,9,0,0,2.13011074066,0.0
2007,10,15,9,0,0,1.96169066429,0.0
2007,10,16,9,0,0,3.9716937542,1.8
2007,10,17,9,0,0,2.36886572838,7.2
2007,10,18,9,0,0,2.44608020782,0.0
2007,10,19,9,0,0,3.26305961609,0.0
2007,10,20,9,0,0,3.51335167885,0.0
2007,10,21,9,0,0,4.60172796249,0.0
2007,10,22,9,0,0,5.16967725754,0.0
2007,10,23,9,0,0,5.82504415512,0.0
2007,10,24,9,0,0,4.08771419525,1.2
2007,10,25,9,0,0,5.99232721329,0.0
2007,10,26,9,0,0,5.1248960495,0.0
2007,10,27,9,0,0,2.65479493141,0.0
2007,10,28,9,0,0,4.54413318634,0.0
2007,10,29,9,0,0,5.36196994781,0.0
2007,10,30,9,0,0,4.32725095749,0.0
2007,10,31,9,0,0,3.13217329979,0.8
2007,11,1,9,0,0,3.57010531425,0.0
2007,11,2,9,0,0,3.94626140594,0.0
2007,11,3,9,0,0,3.5183172226,2.0
2007,11,4,9,0,0,3.49494957924,2.2
2007,11,5,9,0,0,3.42076206207,0.0
2007,11,6,9,0,0,4.01412391663,0.0
2007,11,7,9,0,0,4.02865982056,0.0
2007,11,8,9,0,0,4.22698736191,0.0
2007,11,9,9,0,0,5.96215629578,0.0
2007,11,10,9,0,0,4.52604722977,0.0
2007,11,11,9,0,0,4.45408439636,2.6
2007,11,12,9,0,0,3.42136383057,0.0
2007,11,13,9,0,0,2.78563213348,9.4
2007,11,14,9,0,0,3.33750414848,0.0
2007,11,15,9,0,0,2.69123721123,0.0
2007,11,16,9,0,0,2.39704251289,0.0
2007,11,17,9,0,0,5.55419635773,0.0
2007,11,18,9,0,0,4.86131381989,0.0
2007,11,19,9,0,0,5.19412517548,0.0
2007,11,20,9,0,0,5.61126327515,0.0
2007,11,21,9,0,0,6.83324384689,0.0
2007,11,22,9,0,0,6.35224056244,0.0
2007,11,23,9,0,0,4.43580913544,0.0
2007,11,24,9,0,0,5.02139997482,0.0
2007,11,25,9,0,0,6.20021009445,0.0
2007,11,26,9,0,0,4.6977648735,0.0
2007,11,27,9,0,0,3.87720322609,0.0
2007,11,28,9,0,0,5.74123716354,0.0
2007,11,29,9,0,0,5.56334495544,1.6
2007,11,30,9,0,0,5.18902301788,0.0
2007,12,1,9,0,0,4.48865175247,0.0
2007,12,2,9,0,0,5.02736520767,0.0
2007,12,3,9,0,0,5.88713121414,0.0
2007,12,4,9,0,0,6.22550106049,0.0
2007,12,5,9,0,0,6.89641523361,0.0
2007,12,6,9,0,0,5.11994981766,0.0
2007,12,7,9,0,0,6.30366945267,0.0
2007,12,8,9,0,0,7.06028747559,0.0
2007,12,9,9,0,0,6.78145885468,0.0
2007,12,10,9,0,0,3.65426039696,0.0
2007,12,11,9,0,0,2.56985735893,0.0
2007,12,12,9,0,0,4.14188909531,14.8
2007,12,13,9,0,0,1.53908205032,7.2
2007,12,14,9,0,0,3.04383277893,0.0
2007,12,15,9,0,0,6.34009838104,0.0
2007,12,16,9,0,0,5.80865812302,0.0
2007,12,17,9,0,0,1.66149246693,19.0
2007,12,18,9,0,0,4.74679946899,0.2
2007,12,19,9,0,0,4.24912881851,0.0
2007,12,20,9,0,0,4.76861572266,0.0
2007,12,21,9,0,0,6.22535848618,0.0
2007,12,22,9,0,0,6.38564634323,0.0
2007,12,23,9,0,0,7.75817060471,0.0
2007,12,24,9,0,0,4.07477378845,1.0
2007,12,25,9,0,0,4.64621019363,15.6
2007,12,26,9,0,0,3.83871459961,0.0
2007,12,27,9,0,0,3.14382195473,0.8
2007,12,28,9,0,0,5.73631572723,0.0
2007,12,29,9,0,0,4.25689888,0.0
2007,12,30,9,0,0,2.24763679504,1.2
2007,12,31,9,0,0,5.68146467209,0.0
2008,1,1,9,0,0,6.9335565567,0.0
2008,1,2,9,0,0,3.98435473442,0.0
2008,1,3,9,0,0,7.79963874817,0.0
2008,1,4,9,0,0,6.11834192276,0.0
2008,1,5,9,0,0,6.67531394958,0.0
2008,1,6,9,0,0,7.89894294739,0.0
2008,1,7,9,0,0,4.49257087708,0.0
2008,1,8,9,0,0,6.26918077469,0.0
2008,1,9,9,0,0,5.96500349045,0.0
2008,1,10,9,0,0,6.03538942337,0.0
2008,1,11,9,0,0,7.51525259018,0.0
2008,1,12,9,0,0,9.14102649689,0.0
2008,1,13,9,0,0,5.86124563217,0.0
2008,1,14,9,0,0,4.60501050949,6.0
2008,1,15,9,0,0,5.22828102112,0.0
2008,1,16,9,0,0,6.81312465668,0.0
2008,1,17,9,0,0,4.67545795441,0.0
2008,1,18,9,0,0,5.04934406281,0.0
2008,1,19,9,0,0,6.35165548325,0.0
2008,1,20,9,0,0,6.26671743393,0.0
2008,1,21,9,0,0,5.56765508652,5.6
2008,1,22,9,0,0,0.929536700249,32.6
2008,1,23,9,0,0,4.90811347961,0.0
2008,1,24,9,0,0,5.75853776932,0.0
2008,1,25,9,0,0,5.47856283188,0.0
2008,1,26,9,0,0,5.93311262131,0.0
2008,1,27,9,0,0,6.01754140854,0.0
2008,1,28,9,0,0,5.53012371063,0.0
2008,1,29,9,0,0,5.48430347443,0.0
