Id,Diameter[mm],Cumul_Psd
12112223000121013,0.002,0.02
12112223000121013,0.06,0.06499999999999995
12112223000121013,2,1
12112223000131011,0.002,0.275
12112223000131011,0.06,0.7
12112223000131011,2,1
12112223000131012,0.002,0.275
12112223000131012,0.06,0.7
12112223000131012,2,1
12112223000131013,0.002,0.025
12112223000131013,0.06,0.17500000000000004
12112223000131013,2,1
12112223000141011,0.002,0.115
12112223000141011,0.06,0.35
12112223000141011,2,1
12112223000141012,0.002,0.115
12112223000141012,0.06,0.35
12112223000141012,2,1
12112223000141013,0.002,0.025
12112223000141013,0.06,0.09999999999999998
12112223000141013,2,1
12112223000161011,0.002,0.25
12112223000161011,0.06,0.7
12112223000161011,2,1
12112223000161012,0.002,0.25
12112223000161012,0.06,0.7
12112223000161012,2,1
12112223000161013,0.002,0.025
12112223000161013,0.06,0.275
12112223000161013,2,1
12112223000162021,0.002,0.24
12112223000162021,0.06,0.7
12112223000162021,2,1
12112223000162022,0.002,0.24
12112223000162022,0.06,0.7
12112223000162022,2,1
12112223000162023,0.002,0.075
12112223000162023,0.06,0.35
12112223000162023,2,1
12112223000171021,0.002,0.275
12112223000171021,0.06,0.7
12112223000171021,2,1
12112223000171022,0.002,0.275
12112223000171022,0.06,0.7
12112223000171022,2,1
12112223000171023,0.002,0.04
12112223000171023,0.06,0.09999999999999998
12112223000171023,2,1
12112223000172011,0.002,0.275
12112223000172011,0.06,0.675
12112223000172011,2,1
12112223000172012,0.002,0.275
12112223000172012,0.06,0.675
12112223000172012,2,1
12112223000172013,0.002,0.025
12112223000172013,0.06,0.09999999999999998
12112223000172013,2,1
12112223000172021,0.002,0.275
12112223000172021,0.06,0.7
12112223000172021,2,1
12112223000172022,0.002,0.275
12112223000172022,0.06,0.7
12112223000172022,2,1
12112223000172023,0.002,0.04
12112223000172023,0.06,0.09999999999999998
12112223000172023,2,1
12112223000181011,0.002,0.275
12112223000181011,0.06,0.7
12112223000181011,2,1
12112223000181012,0.002,0.275
12112223000181012,0.06,0.7
12112223000181012,2,1
12112223000181013,0.002,0.04
12112223000181013,0.06,0.09999999999999998
12112223000181013,2,1
12112223000011011,0.002,0.215
12112223000011011,0.06,0.85
12112223000011011,2,1
12112223000011012,0.002,0.215
12112223000011012,0.06,0.825
12112223000011012,2,1
12112223000011013,0.002,0.125
12112223000011013,0.06,0.55
12112223000011013,2,1
12112223000011014,0.002,0.025
12112223000011014,0.06,0.125
12112223000011014,2,1
12112223000011015,0.002,0.015
12112223000011015,0.06,0.09999999999999998
12112223000011015,2,1
12112223000011021,0.002,0.215
12112223000011021,0.06,0.85
12112223000011021,2,1
12112223000011022,0.002,0.2
12112223000011022,0.06,0.8
12112223000011022,2,1
12112223000011023,0.002,0.15
12112223000011023,0.06,0.775
12112223000011023,2,1
12112223000011024,0.002,0.025
12112223000011024,0.06,0.125
12112223000011024,2,1
12112223000011025,0.002,0.015
12112223000011025,0.06,0.09999999999999998
12112223000011025,2,1
12112223000211011,0.002,0.225
12112223000211011,0.06,0.7
12112223000211011,2,1
12112223000211012,0.002,0.225
12112223000211012,0.06,0.7
12112223000211012,2,1
12112223000211013,0.002,0.2
12112223000211013,0.06,0.5
12112223000211013,2,1
12112223000211014,0.002,0.04
12112223000211014,0.06,0.125
12112223000211014,2,1
12112223000211131,0.002,0.2
12112223000211131,0.06,0.75
12112223000211131,2,1
12112223000211132,0.002,0.175
12112223000211132,0.06,0.75
12112223000211132,2,1
12112223000211133,0.002,0.175
12112223000211133,0.06,0.75
12112223000211133,2,1
12112223000211134,0.002,0.045
12112223000211134,0.06,0.15000000000000002
12112223000211134,2,1
12112223000212131,0.002,0.2
12112223000212131,0.06,0.75
12112223000212131,2,1
12112223000212132,0.002,0.175
12112223000212132,0.06,0.75
12112223000212132,2,1
12112223000212133,0.002,0.175
12112223000212133,0.06,0.75
12112223000212133,2,1
12112223000212134,0.002,0.045
12112223000212134,0.06,0.15000000000000002
12112223000212134,2,1
12112223000251011,0.002,0.125
12112223000251011,0.06,0.8
12112223000251011,2,1
12112223000251012,0.002,0.125
12112223000251012,0.06,0.65
12112223000251012,2,1
12112223000251013,0.002,0.05
12112223000251013,0.06,0.19999999999999996
12112223000251013,2,1
12112223000261011,0.002,0.2
12112223000261011,0.06,0.8
12112223000261011,2,1
12112223000261012,0.002,0.175
12112223000261012,0.06,0.75
12112223000261012,2,1
12112223000261013,0.002,0.09
12112223000261013,0.06,0.22499999999999998
12112223000261013,2,1
12112223000261014,0.002,0.015
12112223000261014,0.06,0.09999999999999998
12112223000261014,2,1
12112223000271011,0.002,0.16
12112223000271011,0.06,0.8
12112223000271011,2,1
12112223000271012,0.002,0.16
12112223000271012,0.06,0.75
12112223000271012,2,1
12112223000271013,0.002,0.105
12112223000271013,0.06,0.30000000000000004
12112223000271013,2,1
12112223000271014,0.002,0.015
12112223000271014,0.06,0.09999999999999998
12112223000271014,2,1
12112223000281011,0.002,0.225
12112223000281011,0.06,0.775
12112223000281011,2,1
12112223000281012,0.002,0.225
12112223000281012,0.06,0.775
12112223000281012,2,1
12112223000281013,0.002,0.15
12112223000281013,0.06,0.65
12112223000281013,2,1
12112223000281014,0.002,0.055
12112223000281014,0.06,0.25
12112223000281014,2,1
12112223000291011,0.002,0.215
12112223000291011,0.06,0.875
12112223000291011,2,1
12112223000291012,0.002,0.215
12112223000291012,0.06,0.875
12112223000291012,2,1
12112223000291013,0.002,0.2
12112223000291013,0.06,0.7249999999999999
12112223000291013,2,1
12112223000291014,0.002,0.02
12112223000291014,0.06,0.09999999999999998
12112223000291014,2,1
12112223000291015,0.002,0.01
12112223000291015,0.06,0.06000000000000005
12112223000291015,2,1
12112223000021011,0.002,0.2
12112223000021011,0.06,0.8666666666666667
12112223000021011,2,1
12112223000021012,0.002,0.15
12112223000021012,0.06,0.675
12112223000021012,2,1
12112223000021013,0.002,0.035
12112223000021013,0.06,0.125
12112223000021013,2,1
12112223000021014,0.002,0.02
12112223000021014,0.06,0.09999999999999998
12112223000021014,2,1
12112223000021021,0.002,0.2
12112223000021021,0.06,0.825
12112223000021021,2,1
12112223000021022,0.002,0.15
12112223000021022,0.06,0.625
12112223000021022,2,1
12112223000021023,0.002,0.035
12112223000021023,0.06,0.125
12112223000021023,2,1
12112223000021024,0.002,0.02
12112223000021024,0.06,0.09999999999999998
12112223000021024,2,1
12112223000301011,0.002,0.215
12112223000301011,0.06,0.825
12112223000301011,2,1
12112223000301012,0.002,0.215
12112223000301012,0.06,0.725
12112223000301012,2,1
12112223000301013,0.002,0.2
12112223000301013,0.06,0.5
12112223000301013,2,1
12112223000301014,0.002,0.02
12112223000301014,0.06,0.09999999999999998
12112223000301014,2,1
12112223000301015,0.002,0.01
12112223000301015,0.06,0.06000000000000005
12112223000301015,2,1
12112223000321011,0.002,0.215
12112223000321011,0.06,0.75
12112223000321011,2,1
12112223000321012,0.002,0.13
12112223000321012,0.06,0.35
12112223000321012,2,1
12112223000331011,0.002,0.215
12112223000331011,0.06,0.75
12112223000331011,2,1
12112223000331012,0.002,0.13
12112223000331012,0.06,0.35
12112223000331012,2,1
12112223000341011,0.002,0.215
12112223000341011,0.06,0.75
12112223000341011,2,1
12112223000341012,0.002,0.215
12112223000341012,0.06,0.65
12112223000341012,2,1
12112223000341013,0.002,0.13
12112223000341013,0.06,0.35
12112223000341013,2,1
12112223000341021,0.002,0.215
12112223000341021,0.06,0.75
12112223000341021,2,1
12112223000341022,0.002,0.215
12112223000341022,0.06,0.75
12112223000341022,2,1
12112223000341023,0.002,0.14
12112223000341023,0.06,0.44999999999999996
12112223000341023,2,1
12112223000351011,0.002,0.24
12112223000351011,0.06,0.75
12112223000351011,2,1
12112223000351012,0.002,0.13
12112223000351012,0.06,0.4
12112223000351012,2,1
12112223000411011,0.002,0.29
12112223000411011,0.06,0.8300000000000001
12112223000411011,2,1
12112223000411012,0.002,0.345
12112223000411012,0.06,0.8200000000000001
12112223000411012,2,1
12112223000411013,0.002,0.13
12112223000411013,0.06,0.32999999999999996
12112223000411013,2,1
12112223000411014,0.002,0.04
12112223000411014,0.06,0.040000000000000036
12112223000411014,2,1
12112223000411015,0.002,0.04
12112223000411015,0.06,0.040000000000000036
12112223000411015,2,1
12112223000481011,0.002,0.18
12112223000481011,0.06,0.64
12112223000481011,2,1
12112223000481012,0.002,0.17
12112223000481012,0.06,0.63
12112223000481012,2,1
12112223000481013,0.002,0.12
12112223000481013,0.06,0.38
12112223000481013,2,1
12112223000481014,0.002,0.03
12112223000481014,0.06,0.06999999999999995
12112223000481014,2,1
12112223000481015,0.002,0.04
12112223000481015,0.06,0.06999999999999995
12112223000481015,2,1
12112223000481016,0.002,0.04
12112223000481016,0.06,0.06999999999999995
12112223000481016,2,1
12112223000481021,0.002,0.18
12112223000481021,0.06,0.64
12112223000481021,2,1
12112223000481022,0.002,0.17
12112223000481022,0.06,0.63
12112223000481022,2,1
12112223000481023,0.002,0.12
12112223000481023,0.06,0.38
12112223000481023,2,1
12112223000481024,0.002,0.03
12112223000481024,0.06,0.06999999999999995
12112223000481024,2,1
12112223000481025,0.002,0.04
12112223000481025,0.06,0.06999999999999995
12112223000481025,2,1
12112223000481026,0.002,0.04
12112223000481026,0.06,0.06999999999999995
12112223000481026,2,1
12112223000511011,0.002,0.2
12112223000511011,0.06,0.77
12112223000511011,2,1
12112223000511012,0.002,0.23
12112223000511012,0.06,0.78
12112223000511012,2,1
12112223000511013,0.002,0.2
12112223000511013,0.06,0.73
12112223000511013,2,1
12112223000511014,0.002,0.1
12112223000511014,0.06,0.25
12112223000511014,2,1
12112223000511015,0.002,0.04
12112223000511015,0.06,0.06999999999999995
12112223000511015,2,1
12112223000511016,0.002,0.03
12112223000511016,0.06,0.040000000000000036
12112223000511016,2,1
12112223000511021,0.002,0.2
12112223000511021,0.06,0.77
12112223000511021,2,1
12112223000511022,0.002,0.23
12112223000511022,0.06,0.78
12112223000511022,2,1
12112223000511023,0.002,0.2
12112223000511023,0.06,0.73
12112223000511023,2,1
12112223000511024,0.002,0.1
12112223000511024,0.06,0.25
12112223000511024,2,1
12112223000511025,0.002,0.04
12112223000511025,0.06,0.06999999999999995
12112223000511025,2,1
12112223000511026,0.002,0.03
12112223000511026,0.06,0.040000000000000036
12112223000511026,2,1
12112223000532011,0.002,0.315
12112223000532011,0.06,0.825
12112223000532011,2,1
12112223000532012,0.002,0.275
12112223000532012,0.06,0.7
12112223000532012,2,1
12112223000532013,0.002,0.2
12112223000532013,0.06,0.44999999999999996
12112223000532013,2,1
12112223000532014,0.002,0.06
12112223000532014,0.06,0.09999999999999998
12112223000532014,2,1
12112223000551011,0.002,0.22
12112223000551011,0.06,0.79
12112223000551011,2,1
12112223000551012,0.002,0.24
12112223000551012,0.06,0.73
12112223000551012,2,1
12112223000551013,0.002,0.04
12112223000551013,0.06,0.09999999999999998
12112223000551013,2,1
12112223000551014,0.002,0.04
12112223000551014,0.06,0.09999999999999998
12112223000551014,2,1
12112223000551015,0.002,0.04
12112223000551015,0.06,0.09999999999999998
12112223000551015,2,1
12112223000561011,0.002,0.19
12112223000561011,0.06,0.7
12112223000561011,2,1
12112223000561012,0.002,0.21
12112223000561012,0.06,0.7
12112223000561012,2,1
12112223000561013,0.002,0.04
12112223000561013,0.06,0.09999999999999998
12112223000561013,2,1
12112223000561014,0.002,0.04
12112223000561014,0.06,0.09999999999999998
12112223000561014,2,1
12112223000571011,0.002,0.19
12112223000571011,0.06,0.8499999999999999
12112223000571011,2,1
12112223000571012,0.002,0.21
12112223000571012,0.06,0.84
12112223000571012,2,1
12112223000571013,0.002,0.3
12112223000571013,0.06,0.79
12112223000571013,2,1
12112223000571014,0.002,0.3
12112223000571014,0.06,0.79
12112223000571014,2,1
12112223000571015,0.002,0.3
12112223000571015,0.06,0.79
12112223000571015,2,1
12112223000591011,0.002,0.13
12112223000591011,0.06,0.35
12112223000591011,2,1
12112223000591012,0.002,0.24
12112223000591012,0.06,0.6
12112223000591012,2,1
12112223000591013,0.002,0.075
12112223000591013,0.06,0.125
12112223000591013,2,1
12112223000601011,0.002,0.215
12112223000601011,0.06,0.75
12112223000601011,2,1
12112223000601012,0.002,0.215
12112223000601012,0.06,0.75
12112223000601012,2,1
12112223000601013,0.002,0.215
12112223000601013,0.06,0.7
12112223000601013,2,1
12112223000611011,0.002,0.215
12112223000611011,0.06,0.75
12112223000611011,2,1
12112223000611012,0.002,0.215
12112223000611012,0.06,0.75
12112223000611012,2,1
12112223000611013,0.002,0.03
12112223000611013,0.06,0.25
12112223000611013,2,1
12112223000621011,0.002,0.215
12112223000621011,0.06,0.75
12112223000621011,2,1
12112223000621012,0.002,0.215
12112223000621012,0.06,0.75
12112223000621012,2,1
12112223000621013,0.002,0.03
12112223000621013,0.06,0.25
12112223000621013,2,1
12112826000011011,0.002,0.065
12112826000011011,0.06,0.17500000000000004
12112826000011011,2,1
12112826000011012,0.002,0.045
12112826000011012,0.06,0.09999999999999998
12112826000011012,2,1
12112826000011013,0.002,0.045
12112826000011013,0.06,0.09999999999999998
12112826000011013,2,1
12112826000011014,0.002,0.775
12112826000011014,0.06,0.825
12112826000011014,2,1
12112826000021011,0.002,0.25
12112826000021011,0.06,0.8200000000000001
12112826000021011,2,1
12112826000021012,0.002,0.07
12112826000021012,0.06,0.27
12112826000021012,2,1
12112826000021013,0.002,0.09
12112826000021013,0.06,0.39
12112826000021013,2,1
12112826000021014,0.002,0.165
12112826000021014,0.06,0.69
12112826000021014,2,1
12112828000161011,0.002,0.215
12112828000161011,0.06,0.9
12112828000161011,2,1
12112828000161012,0.002,0.215
12112828000161012,0.06,0.875
12112828000161012,2,1
12112828000161013,0.002,0.2
12112828000161013,0.06,0.8
12112828000161013,2,1
12112828000011011,0.002,0.15
12112828000011011,0.06,0.875
12112828000011011,2,1
12112828000011012,0.002,0.15
12112828000011012,0.06,0.825
12112828000011012,2,1
12112828000011013,0.002,0.125
12112828000011013,0.06,0.8
12112828000011013,2,1
12112828000201011,0.002,0.185
12112828000201011,0.06,0.9000000000000001
12112828000201011,2,1
12112828000201012,0.002,0.185
12112828000201012,0.06,0.875
12112828000201012,2,1
12112828000201013,0.002,0.185
12112828000201013,0.06,0.7750000000000001
12112828000201013,2,1
12112828000201014,0.002,0.045
12112828000201014,0.06,0.19999999999999996
12112828000201014,2,1
12112828000211011,0.002,0.185
12112828000211011,0.06,0.9000000000000001
12112828000211011,2,1
12112828000211012,0.002,0.21
12112828000211012,0.06,0.9
12112828000211012,2,1
12112828000211013,0.002,0.21
12112828000211013,0.06,0.775
12112828000211013,2,1
12112828000221011,0.002,0.16
12112828000221011,0.06,0.875
12112828000221011,2,1
12112828000221012,0.002,0.185
12112828000221012,0.06,0.875
12112828000221012,2,1
12112828000221013,0.002,0.1
12112828000221013,0.06,0.75
12112828000221013,2,1
12112828000251011,0.002,0.185
12112828000251011,0.06,0.8
12112828000251011,2,1
12112828000251012,0.002,0.185
12112828000251012,0.06,0.75
12112828000251012,2,1
12112828000251013,0.002,0.215
12112828000251013,0.06,0.75
12112828000251013,2,1
12112828000251014,0.002,0.185
12112828000251014,0.06,0.5
12112828000251014,2,1
12112828000251015,0.002,0.06
12112828000251015,0.06,0.275
12112828000251015,2,1
12112828000261011,0.002,0.15
12112828000261011,0.06,0.7
12112828000261011,2,1
12112828000261012,0.002,0.14
12112828000261012,0.06,0.6
12112828000261012,2,1
12112828000261013,0.002,0.17
12112828000261013,0.06,0.5
12112828000261013,2,1
12112828000261014,0.002,0.105
12112828000261014,0.06,0.35
12112828000261014,2,1
12112828000291011,0.002,0.15
12112828000291011,0.06,0.675
12112828000291011,2,1
12112828000291012,0.002,0.15
12112828000291012,0.06,0.625
12112828000291012,2,1
12112828000291013,0.002,0.14
12112828000291013,0.06,0.525
12112828000291013,2,1
12112828000291014,0.002,0.02
12112828000291014,0.06,0.09999999999999998
12112828000291014,2,1
12112828000021011,0.002,0.15
12112828000021011,0.06,0.875
12112828000021011,2,1
12112828000021012,0.002,0.15
12112828000021012,0.06,0.825
12112828000021012,2,1
12112828000021013,0.002,0.125
12112828000021013,0.06,0.8
12112828000021013,2,1
12112828000021014,0.002,0.02
12112828000021014,0.06,0.09999999999999998
12112828000021014,2,1
12112828000301011,0.002,0.215
12112828000301011,0.06,0.9
12112828000301011,2,1
12112828000301012,0.002,0.215
12112828000301012,0.06,0.9
12112828000301012,2,1
12112828000301013,0.002,0.215
12112828000301013,0.06,0.825
12112828000301013,2,1
12112828000301014,0.002,0.1
12112828000301014,0.06,0.275
12112828000301014,2,1
12112828000301015,0.002,0.02
12112828000301015,0.06,0.09999999999999998
12112828000301015,2,1
12112828000311011,0.002,0.16
12112828000311011,0.06,0.875
12112828000311011,2,1
12112828000311012,0.002,0.16
12112828000311012,0.06,0.875
12112828000311012,2,1
12112828000311013,0.002,0.14
12112828000311013,0.06,0.575
12112828000311013,2,1
12112828000311014,0.002,0.015
12112828000311014,0.06,0.09999999999999998
12112828000311014,2,1
12112828000331011,0.002,0.13
12112828000331011,0.06,0.30000000000000004
12112828000331011,2,1
12112828000331012,0.002,0.13
12112828000331012,0.06,0.30000000000000004
12112828000331012,2,1
12112828000331013,0.002,0.085
12112828000331013,0.06,0.30000000000000004
12112828000331013,2,1
12112828000351011,0.002,0.14
12112828000351011,0.06,0.5
12112828000351011,2,1
12112828000351012,0.002,0.1
12112828000351012,0.06,0.5
12112828000351012,2,1
12112828000351013,0.002,0.1
12112828000351013,0.06,0.5
12112828000351013,2,1
12112828000351014,0.002,0.125
12112828000351014,0.06,0.35
12112828000351014,2,1
12112828000361011,0.002,0.13
12112828000361011,0.06,0.85
12112828000361011,2,1
12112828000361012,0.002,0.13
12112828000361012,0.06,0.85
12112828000361012,2,1
12112828000361013,0.002,0.09
12112828000361013,0.06,0.4
12112828000361013,2,1
12112828000371011,0.002,0.09
12112828000371011,0.06,0.85
12112828000371011,2,1
12112828000371012,0.002,0.1
12112828000371012,0.06,0.85
12112828000371012,2,1
12112828000371013,0.002,0.065
12112828000371013,0.06,0.7
12112828000371013,2,1
12112828000371014,0.002,0.125
12112828000371014,0.06,0.65
12112828000371014,2,1
12112828000381011,0.002,0.09
12112828000381011,0.06,0.85
12112828000381011,2,1
12112828000381012,0.002,0.1
12112828000381012,0.06,0.85
12112828000381012,2,1
12112828000381013,0.002,0.1
12112828000381013,0.06,0.7
12112828000381013,2,1
12112828000381014,0.002,0.125
12112828000381014,0.06,0.65
12112828000381014,2,1
12112828000391011,0.002,0.24
12112828000391011,0.06,0.6
12112828000391011,2,1
12112828000391012,0.002,0.215
12112828000391012,0.06,0.6
12112828000391012,2,1
12112828000391013,0.002,0.13
12112828000391013,0.06,0.35
12112828000391013,2,1
12112828000391014,0.002,0.1
12112828000391014,0.06,0.35
12112828000391014,2,1
12112828000391021,0.002,0.13
12112828000391021,0.06,0.44999999999999996
12112828000391021,2,1
12112828000391022,0.002,0.13
12112828000391022,0.06,0.35
12112828000391022,2,1
12112828000391023,0.002,0.13
12112828000391023,0.06,0.35
12112828000391023,2,1
12112828000391024,0.002,0.1
12112828000391024,0.06,0.35
12112828000391024,2,1
12112828000031021,0.002,0.2
12112828000031021,0.06,0.7749999999999999
12112828000031021,2,1
12112828000031022,0.002,0.2
12112828000031022,0.06,0.7749999999999999
12112828000031022,2,1
12112828000031023,0.002,0.17
12112828000031023,0.06,0.6633333333333333
12112828000031023,2,1
12112828000031031,0.002,0.16
12112828000031031,0.06,0.775
12112828000031031,2,1
12112828000031032,0.002,0.16
12112828000031032,0.06,0.775
12112828000031032,2,1
12112828000031033,0.002,0.16
12112828000031033,0.06,0.725
12112828000031033,2,1
12112828000032011,0.002,0.17758620689655175
12112828000032011,0.06,0.723529411764706
12112828000032011,2,1
12112828000032012,0.002,0.17758620689655175
12112828000032012,0.06,0.6823529411764706
12112828000032012,2,1
12112828000032013,0.002,0.17758620689655175
12112828000032013,0.06,0.7647058823529411
12112828000032013,2,1
12112828000411011,0.002,0.24
12112828000411011,0.06,0.6
12112828000411011,2,1
12112828000411012,0.002,0.24
12112828000411012,0.06,0.6
12112828000411012,2,1
12112828000411013,0.002,0.24
12112828000411013,0.06,0.6
12112828000411013,2,1
12112828000421011,0.002,0.13
12112828000421011,0.06,0.44999999999999996
12112828000421011,2,1
12112828000421012,0.002,0.13
12112828000421012,0.06,0.35
12112828000421012,2,1
12112828000421013,0.002,0.13
12112828000421013,0.06,0.35
12112828000421013,2,1
12112828000431011,0.002,0.24
12112828000431011,0.06,0.6
12112828000431011,2,1
12112828000431012,0.002,0.24
12112828000431012,0.06,0.55
12112828000431012,2,1
12112828000431013,0.002,0.2
12112828000431013,0.06,0.55
12112828000431013,2,1
12112828000451011,0.002,0.24
12112828000451011,0.06,0.6
12112828000451011,2,1
12112828000451012,0.002,0.24
12112828000451012,0.06,0.6
12112828000451012,2,1
12112828000451013,0.002,0.24
12112828000451013,0.06,0.6
12112828000451013,2,1
12112828000451014,0.002,0.075
12112828000451014,0.06,0.35
12112828000451014,2,1
12112828000491011,0.002,0.13
12112828000491011,0.06,0.55
12112828000491011,2,1
12112828000491012,0.002,0.13
12112828000491012,0.06,0.55
12112828000491012,2,1
12112828000491013,0.002,0.09
12112828000491013,0.06,0.36
12112828000491013,2,1
12112828000491014,0.002,0.04
12112828000491014,0.06,0.13
12112828000491014,2,1
12112828000491101,0.002,0.13
12112828000491101,0.06,0.55
12112828000491101,2,1
12112828000491102,0.002,0.13
12112828000491102,0.06,0.55
12112828000491102,2,1
12112828000491103,0.002,0.09
12112828000491103,0.06,0.36
12112828000491103,2,1
12112828000491104,0.002,0.04
12112828000491104,0.06,0.13
12112828000491104,2,1
12112828000491111,0.002,0.21
12112828000491111,0.06,0.79
12112828000491111,2,1
12112828000491112,0.002,0.21
12112828000491112,0.06,0.79
12112828000491112,2,1
12112828000491113,0.002,0.09
12112828000491113,0.06,0.36
12112828000491113,2,1
12112828000491114,0.002,0.04
12112828000491114,0.06,0.13
12112828000491114,2,1
12112828000491121,0.002,0.21
12112828000491121,0.06,0.79
12112828000491121,2,1
12112828000491122,0.002,0.13
12112828000491122,0.06,0.55
12112828000491122,2,1
12112828000491123,0.002,0.09
12112828000491123,0.06,0.36
12112828000491123,2,1
12112828000491124,0.002,0.04
12112828000491124,0.06,0.13
12112828000491124,2,1
12112828000491131,0.002,0.13
12112828000491131,0.06,0.55
12112828000491131,2,1
12112828000491132,0.002,0.13
12112828000491132,0.06,0.55
12112828000491132,2,1
12112828000491133,0.002,0.09
12112828000491133,0.06,0.36
12112828000491133,2,1
12112828000491134,0.002,0.04
12112828000491134,0.06,0.13
12112828000491134,2,1
12112828000491141,0.002,0.13
12112828000491141,0.06,0.55
12112828000491141,2,1
12112828000491142,0.002,0.13
12112828000491142,0.06,0.55
12112828000491142,2,1
12112828000491143,0.002,0.09
12112828000491143,0.06,0.36
12112828000491143,2,1
12112828000491144,0.002,0.04
12112828000491144,0.06,0.13
12112828000491144,2,1
12112828000491161,0.002,0.17
12112828000491161,0.06,0.73
12112828000491161,2,1
12112828000491162,0.002,0.17
12112828000491162,0.06,0.73
12112828000491162,2,1
12112828000491163,0.002,0.09
12112828000491163,0.06,0.36
12112828000491163,2,1
12112828000491164,0.002,0.04
12112828000491164,0.06,0.13
12112828000491164,2,1
12112828000491181,0.002,0.21
12112828000491181,0.06,0.79
12112828000491181,2,1
12112828000491182,0.002,0.13
12112828000491182,0.06,0.55
12112828000491182,2,1
12112828000491183,0.002,0.09
12112828000491183,0.06,0.36
12112828000491183,2,1
12112828000491184,0.002,0.04
12112828000491184,0.06,0.13
12112828000491184,2,1
12112828000491191,0.002,0.21
12112828000491191,0.06,0.79
12112828000491191,2,1
12112828000491192,0.002,0.13
12112828000491192,0.06,0.55
12112828000491192,2,1
12112828000491193,0.002,0.09
12112828000491193,0.06,0.36
12112828000491193,2,1
12112828000491194,0.002,0.04
12112828000491194,0.06,0.13
12112828000491194,2,1
12112828000491021,0.002,0.13
12112828000491021,0.06,0.55
12112828000491021,2,1
12112828000491022,0.002,0.13
12112828000491022,0.06,0.55
12112828000491022,2,1
12112828000491023,0.002,0.09
12112828000491023,0.06,0.36
12112828000491023,2,1
12112828000491024,0.002,0.04
12112828000491024,0.06,0.13
12112828000491024,2,1
12112828000491201,0.002,0.21
12112828000491201,0.06,0.79
12112828000491201,2,1
12112828000491202,0.002,0.13
12112828000491202,0.06,0.55
12112828000491202,2,1
12112828000491203,0.002,0.09
12112828000491203,0.06,0.36
12112828000491203,2,1
12112828000491204,0.002,0.04
12112828000491204,0.06,0.13
12112828000491204,2,1
12112828000491211,0.002,0.23
12112828000491211,0.06,0.79
12112828000491211,2,1
12112828000491212,0.002,0.13
12112828000491212,0.06,0.55
12112828000491212,2,1
12112828000491213,0.002,0.09
12112828000491213,0.06,0.36
12112828000491213,2,1
12112828000491214,0.002,0.04
12112828000491214,0.06,0.13
12112828000491214,2,1
12112828000491221,0.002,0.23
12112828000491221,0.06,0.79
12112828000491221,2,1
12112828000491222,0.002,0.13
12112828000491222,0.06,0.55
12112828000491222,2,1
12112828000491223,0.002,0.09
12112828000491223,0.06,0.36
12112828000491223,2,1
12112828000491224,0.002,0.04
12112828000491224,0.06,0.13
12112828000491224,2,1
12112828000491231,0.002,0.21
12112828000491231,0.06,0.79
12112828000491231,2,1
12112828000491232,0.002,0.21
12112828000491232,0.06,0.79
12112828000491232,2,1
12112828000491233,0.002,0.09
12112828000491233,0.06,0.36
12112828000491233,2,1
12112828000491234,0.002,0.04
12112828000491234,0.06,0.13
12112828000491234,2,1
12112828000491241,0.002,0.23
12112828000491241,0.06,0.79
12112828000491241,2,1
12112828000491242,0.002,0.13
12112828000491242,0.06,0.55
12112828000491242,2,1
12112828000491243,0.002,0.09
12112828000491243,0.06,0.36
12112828000491243,2,1
12112828000491244,0.002,0.04
12112828000491244,0.06,0.13
12112828000491244,2,1
12112828000491031,0.002,0.23
12112828000491031,0.06,0.79
12112828000491031,2,1
12112828000491032,0.002,0.23
12112828000491032,0.06,0.79
12112828000491032,2,1
12112828000491033,0.002,0.09
12112828000491033,0.06,0.36
12112828000491033,2,1
12112828000491034,0.002,0.04
12112828000491034,0.06,0.13
12112828000491034,2,1
12112828000491041,0.002,0.23
12112828000491041,0.06,0.79
12112828000491041,2,1
12112828000491042,0.002,0.13
12112828000491042,0.06,0.55
12112828000491042,2,1
12112828000491043,0.002,0.09
12112828000491043,0.06,0.36
12112828000491043,2,1
12112828000491044,0.002,0.04
12112828000491044,0.06,0.13
12112828000491044,2,1
12112828000491051,0.002,0.17
12112828000491051,0.06,0.73
12112828000491051,2,1
12112828000491052,0.002,0.17
12112828000491052,0.06,0.73
12112828000491052,2,1
12112828000491053,0.002,0.09
12112828000491053,0.06,0.36
12112828000491053,2,1
12112828000491054,0.002,0.04
12112828000491054,0.06,0.13
12112828000491054,2,1
12112828000491061,0.002,0.13
12112828000491061,0.06,0.55
12112828000491061,2,1
12112828000491062,0.002,0.13
12112828000491062,0.06,0.55
12112828000491062,2,1
12112828000491063,0.002,0.09
12112828000491063,0.06,0.36
12112828000491063,2,1
12112828000491064,0.002,0.04
12112828000491064,0.06,0.13
12112828000491064,2,1
12112828000491071,0.002,0.21
12112828000491071,0.06,0.79
12112828000491071,2,1
12112828000491072,0.002,0.21
12112828000491072,0.06,0.79
12112828000491072,2,1
12112828000491073,0.002,0.09
12112828000491073,0.06,0.36
12112828000491073,2,1
12112828000491074,0.002,0.04
12112828000491074,0.06,0.13
12112828000491074,2,1
12112828000491081,0.002,0.23
12112828000491081,0.06,0.79
12112828000491081,2,1
12112828000491082,0.002,0.13
12112828000491082,0.06,0.55
12112828000491082,2,1
12112828000491083,0.002,0.09
12112828000491083,0.06,0.36
