Id,SELECT_1
12311414000052011,1
12311414000052012,1
12311414000061011,1
12311414000061012,1
12311414000071011,1
12311414000071012,1
12311414000071013,1
12312222130021011,1
12312222130021012,1
12312222130021013,1
12312417000021011,1
12312417000021012,1
12312821000011011,1
12312821000011012,1
12312821000011013,1
12312821000041011,1
12312821000041012,1
12312821000041013,1
12312821000041014,1
12312821150011011,1
12312821150011012,1
12312821150021011,1
12312821150021012,1
12312821150021013,1
12312824000011011,1
12312824000011012,1
12312824120011011,1
12312824120011012,1
12312824120011013,1
12312824120011021,1
12312824120011022,1
12312824120011023,1
12312824120021011,1
12312824120021012,1
12312824120021013,1
12312833000101011,1
12312833000101012,1
12312833000121011,1
12312833000121012,1
12312833000121013,1
12312833000121021,1
12312833000121022,1
12312833000121023,1
12312833000171011,1
12312833000171012,1
12312833000171013,1
12312833000011011,1
12312833000011012,1
12312833000011013,1
12312833000031011,1
12312833000031012,1
12312833000041011,1
12312833000041012,1
12312833000041013,1
12312833000041014,1
12312833000051011,1
12312833000051012,1
12312833000051013,1
12312833000061011,1
12312833000061012,1
12312833000061013,1
12312833000071011,1
12312833000071012,1
12312833000071013,1
12312833000071021,1
12312833000071022,1
12312833000071023,1
12312833000091011,1
12312833000091012,1
12312833000091013,1
12312833000091014,1
12312918130141011,1
12312918130141012,1
12312918130141013,1
12312918130141014,1
12312918130161011,1
12312918130161012,1
12312918130161013,1
12312918130161014,1
12312918130171011,1
12312918130171012,1
12312918130171013,1
12312918130171014,1
12312918130181011,1
12312918130181012,1
12312918130181013,1
12312918130011011,1
12312918130011012,1
12312918130011013,1
12312918130011014,1
12312918130011021,1
12312918130011022,1
12312918130011023,1
12312918130011024,1
12312918130201011,1
12312918130201012,1
12312918130201013,1
12312918130221011,1
12312918130221012,1
12312918130221013,1
12312918130221014,1
12312918130261011,1
12312918130261012,1
12312918130261013,1
12312918130261014,1
12312918130021011,1
12312918130021012,1
12312918130021013,1
12312918130021014,1
12312918130021015,1
12312918130021021,1
12312918130021022,1
12312918130021023,1
12312918130021024,1
12312918130021025,1
12312918130311011,1
12312918130311012,1
12312918130311013,1
12312918130341011,1
12312918130341012,1
12312918130341013,1
12312918130371011,1
12312918130371012,1
12312918130371013,1
12312918130371014,1
12312918130371015,1
12312918130391011,1
12312918130391012,1
12312918130391013,1
12312918130391014,1
12312918130391015,1
12312918130031011,1
12312918130031012,1
12312918130031013,1
12312918130031014,1
12312918130401011,1
12312918130401012,1
12312918130401013,1
12312918130401014,1
12312918130411011,1
12312918130411012,1
12312918130411013,1
12312918130411014,1
12312918130411015,1
12312918130421011,1
12312918130421012,1
12312918130421013,1
12312918130421014,1
12312918130441011,1
12312918130441012,1
12312918130441013,1
12312918130461011,1
12312918130461012,1
12312918130471011,1
12312918130471012,1
12312918130471013,1
12312918130491021,1
12312918130491022,1
12312918130491023,1
12312918130492011,1
12312918130492012,1
12312918130492013,1
12312918130041011,1
12312918130041012,1
12312918130041013,1
12312918130501011,1
12312918130501012,1
12312918130501013,1
12312918130521011,1
12312918130521012,1
12312918130521013,1
12312918130531011,1
12312918130531012,1
12312918130531013,1
12312918130531014,1
12312918130531015,1
12312918130541011,1
12312918130541012,1
12312918130541013,1
12312918130551011,1
12312918130551012,1
12312918130551013,1
12312918130551014,1
12312918130581011,1
12312918130581012,1
12312918130581013,1
12312918130051011,1
12312918130051012,1
12312918130611011,1
12312918130611012,1
12312918130611013,1
12312918130611014,1
12312918130611015,1
12312918130611016,1
12312918130621011,1
12312918130621012,1
12312918130621013,1
12312918130621014,1
12312918130621015,1
12312918130621016,1
12312918130641011,1
12312918130641012,1
12312918130641013,1
12312918130641014,1
12312918130641015,1
12312918130671011,1
12312918130671012,1
12312918130671013,1
12312918130061011,1
12312918130061012,1
12312918130061013,1
12312918130071011,1
12312918130071012,1
12312918130071013,1
12312918170101011,1
12312918170101012,1
12312918170111011,1
12312918170111012,1
12312918170111013,1
12312918170141011,1
12312918170141012,1
12312918170141013,1
12312918170141014,1
12312918170151021,1
12312918170151022,1
12312918170151023,1
12312918170151024,1
12312918170071011,1
12312918170071012,1
12312918170071013,1
12312918170071014,1
12312918170091011,1
12312918170091012,1
12312918170091013,1
12312918170091014,1
12312918170091021,1
12312918170091022,1
12312918170091023,1
12312918170091024,1
12312918280011011,1
12312918280011012,1
12312918290032011,1
12312918290032012,1
12312918290032013,1
12312918290051011,1
12312918290051012,1
12312918290051013,1
12312929120061011,1
12312929120061012,1
12312929120061013,1
13112428000011011,1
13112428000011012,1
13112428000011013,1
13112428000011014,1
13111215280021011,1
13111215280021012,1
13111215280021013,1
13111215280041011,1
13111215280041012,1
13111215280041013,1
13111215280041014,1
13111928000011011,1
13111928000011012,1
13111928000011013,1
13111928000011014,1
13111928000021011,1
13111928000021012,1
13111928000021013,1
13111928000021014,1
13111928000041011,1
13111928000041012,1
13111928000041013,1
13111928000041014,1
13112428320021011,1
13112428320021012,1
13112428320021013,1
13112428320021021,1
13112428320021022,1
13112428320021023,1
13112817000101011,1
13112817000101012,1
13112817000101013,1
13112817000111011,1
13112817000111012,1
13112817000111013,1
13112817000121011,1
13112817000121012,1
13112817000131011,1
13112817000131012,1
13112817000131013,1
13112817000131014,1
13112817000011011,1
13112817000011012,1
13112817000011013,1
13112817000011014,1
13112817000031011,1
13112817000031012,1
13112817000031013,1
13112817000032011,1
13112817000032012,1
13112817000032013,1
13112817000041011,1
13112817000041012,1
13112817000051011,1
13112817000051012,1
13112817000051013,1
13112817000061011,1
13112817000061012,1
13112817000061013,1
13112817000071011,1
13112817000071012,1
13112817000071013,1
13112817000081011,1
13112817000081012,1
13112817000081013,1
13112817000091011,1
13112817000091012,1
13112824000011011,1
13112824000011012,1
13112824000061011,1
13112824000061012,1
13112824000061013,1
13112825220061011,1
13112825220061012,1
13112825220061013,1
13112825220061014,1
13112828000011011,1
13112828000011012,1
13112828000011013,1
13112828000011014,1
13112918000011011,1
13112918000011012,1
13112918000011013,1
13112925000041011,1
13112925000041012,1
13112925000041013,1
13112925000041014,1
13112925000041015,1
13112925000041016,1
13112929000011011,1
13112929000011012,1
13112929000011013,1
13112929000061011,1
13112929000061012,1
13112929000061013,1
13112929000061014,1
13112930000011011,1
13112930000011012,1
13112930000011013,1
13152315300031011,1
13152315300031012,1
13152315300031013,1
13152315300031014,1
13181124000012011,1
13181129000011011,1
13181129000011012,1
13181129000011013,1
13181129000021011,1
13181129000021012,1
13181129000021013,1
13181130000011011,1
13181130000011012,1
13181130000011013,1
13181130000011014,1
13181522300011011,1
13181522300011012,1
13181522300011013,1
13181533000011011,1
13181533000011012,1
13181533000021011,1
13181533000021012,1
13181533000021013,1
13183128000011011,1
13183128000011012,1
13183128000011013,1
13221126130011011,1
13221126130011012,1
13221126130011013,1
13221128000111011,1
13221128000111012,1
13221128000111013,1
13221128000111014,1
13221128000112021,1
13221128000112022,1
13221128000112023,1
13221128000112024,1
13221128000153011,1
13221128000153012,1
13221128000153013,1
13221128000011011,1
13221128000011012,1
13221128000011013,1
13221128000011014,1
13221128000011021,1
13221128000011022,1
13221128000011023,1
13221128000011024,1
13221128000011031,1
13221128000011032,1
13221128000011033,1
13221128000011034,1
13221128000212011,1
13221128000212012,1
13221128000212013,1
13221128000212014,1
13221128000262011,1
13221128000262012,1
13221128000262013,1
13221128000262014,1
13221128000271011,1
13221128000271012,1
13221128000271013,1
13221128000271014,1
13221128000021011,1
13221128000021012,1
13221128000021013,1
13221128000021014,1
13221128000021021,1
13221128000021022,1
13221128000021023,1
13221128000021024,1
13221128000021031,1
13221128000021032,1
13221128000021033,1
13221128000021034,1
13221128000021041,1
13221128000021042,1
13221128000021043,1
13221128000021044,1
13221128000331011,1
13221128000331012,1
13221128000331013,1
13221128000331014,1
13221128000341011,1
13221128000341012,1
13221128000341013,1
13221128000341014,1
13221128000361011,1
13221128000361012,1
13221128000361013,1
13221128000361014,1
13221128000361015,1
13221128000381011,1
13221128000381012,1
13221128000381013,1
13221128000381014,1
13221128000381015,1
13221128000031011,1
13221128000031012,1
13221128000031013,1
13221128000031014,1
13221128000031015,1
13221128000431011,1
13221128000431012,1
13221128000431013,1
13221128000431014,1
13221128000441011,1
13221128000441012,1
13221128000441013,1
13221128000441014,1
13221128000441015,1
13221128000451011,1
13221128000451012,1
13221128000451013,1
13221128000451014,1
13221128000451015,1
13221128000041011,1
13221128000041012,1
13221128000041013,1
13221128000041014,1
13221128000041021,1
13221128000041022,1
13221128000041023,1
13221128000041024,1
13221128000571011,1
13221128000571012,1
13221128000571013,1
13221128000571014,1
13221128000581011,1
13221128000581012,1
13221128000581013,1
13221128000581014,1
13221128000591011,1
13221128000591012,1
13221128000591013,1
13221128000591014,1
13221128000591015,1
13221128000591016,1
13221128000642011,1
13221128000642012,1
13221128000642013,1
13221128150011011,1
13221128150011012,1
13221128150011013,1
13221128230021011,1
13221128230021012,1
13221128230021013,1
13221135000121011,1
13221135000121012,1
13221135000121013,1
13221135000131011,1
13221135000131012,1
13221135000131013,1
13221135000131014,1
13221135000031011,1
13221135000031012,1
13221135000031013,1
13221135000041011,1
13221135000041012,1
13221135000041013,1
13221135000051011,1
13221135000051012,1
13221135000051013,1
13221135000051014,1
13221135000061011,1
13221135000061012,1
13221135000061013,1
13221135000061014,1
13221916300041011,1
13221916300041012,1
13221916300041013,1
13221924300011011,1
13221924300011012,1
13221924300011013,1
13221924300011014,1
13223514150011011,1
13223514150011012,1
13223514150011013,1
13223514150021011,1
13223514150021012,1
13223514150021013,1
13223514230041011,1
13223514230041012,1
13223514230041013,1
13223514230041014,1
13223514230042011,1
13223514230042012,1
13223514230042013,1
13223514230042014,1
13251122230011011,1
13251212000011011,1
13251212000011012,1
13251212000011013,1
13251212000021011,1
13251212000021012,1
13251212000021013,1
13251728110011011,1
13251728110011012,1
13252222150011011,1
13252222150011012,1
13252222150011013,1
13252222150011014,1
13252224290011011,1
13252224290011012,1
13252224290011013,1
13252414000101011,1
13252414000101012,1
13252414000101013,1
13252414000051011,1
13252414000051012,1
13252414000051013,1
13252414000061011,1
13252414000061012,1
13252414000061013,1
13252414000081011,1
13252414000081012,1
13252414000081013,1
13252414000091011,1
13252414000091012,1
13252414000091013,1
13252428000011011,1
13252428000011012,1
13252428000031011,1
13252428000031012,1
13252428000041011,1
13252526000021011,1
13252526000021012,1
13252526000021013,1
13252526000021014,1
13252526000031011,1
13252526000031012,1
13252526000031013,1
13252526000041011,1
13252526000041012,1
13252526000041013,1
13252526000051021,1
13252526000051022,1
13252526000051023,1
13252526000061011,1
13252526000061012,1
13252526000061013,1
13252526000061014,1
13252526000061015,1
13253122000011011,1
13253122000011012,1
13253122000011013,1
13253122000021011,1
13253122000021012,1
13253122000021013,1
13253122000061011,1
13253122000061012,1
13253122000061013,1
13253400000021011,1
13253400000021012,1
13253400000021013,1
13253400000021014,1
13281119170031011,1
13281119170031012,1
13281119170031013,1
13282523000011011,1
13282523000011012,1
13282523000021011,1
13282523000021012,1
13282523000021013,1
13282525210101011,1
13282525210101012,1
13282525210101013,1
13282525210101014,1
13282525210111011,1
13282525210111012,1
13282525210111013,1
13282525210111014,1
13282525210131011,1
13282525210131012,1
13282525210131013,1
13282525210071011,1
13282525210071012,1
13282525210071013,1
13282525210071014,1
13282525210071015,1
13282525210081031,1
13282525210081032,1
13282525210081033,1
13282525210081034,1
13282525210091011,1
13282525210091012,1
13282525210091013,1
13282525210091014,1
13282525210091015,1
13311529000011011,1
13311529000011012,1
13312232000011011,1
13312232000011012,1
13312232000011013,1
13312232000011014,1
13312232000011015,1
13312232000021011,1
13312232000021012,1
13312232000021013,1
13312232000021014,1
13312232000051011,1
13312232000051012,1
13312232000051013,1
13312232000051014,1
13312232000081011,1
13312232000081012,1
13312232000081013,1
13312232000081014,1
13312232000091011,1
13312232000091012,1
13312232000091013,1
13312232000091014,1
13312930000111011,1
13312930000111012,1
13312930000111013,1
13312930000111014,1
13312930000111021,1
13312930000111022,1
13312930000111023,1
13312930000111024,1
13312930000111031,1
13312930000111032,1
13312930000111033,1
13312930000111034,1
13312930000141011,1
13312930000141012,1
13312930000141013,1
13312930000141014,1
13312930000141015,1
13312930000161011,1
13312930000161012,1
13312930000161013,1
13312930000171011,1
13312930000171012,1
13312930000171013,1
13312930000021011,1
13312930000021012,1
13312930000021013,1
13312930000041011,1
13312930000041012,1
13312930000041013,1
13312930000041014,1
13312930000051011,1
13312930000051012,1
13312930000051013,1
13312930000051014,1
13312930000061011,1
13312930000061012,1
