Year,Month,Day,Pr,Pr_Ground
2009.0,3.0,15.0,0.0,0.0
2009.0,3.0,16.0,0.0,0.0
2009.0,3.0,17.0,0.0,0.0
2009.0,3.0,18.0,0.0,0.0
2009.0,3.0,19.0,0.0,0.0
2009.0,3.0,20.0,0.0,0.0
2009.0,3.0,21.0,0.4,0.2943420854002791
2009.0,3.0,22.0,0.0,0.0
2009.0,3.0,23.0,0.0,0.0
2009.0,3.0,24.0,0.0,0.0
2009.0,3.0,25.0,0.0,0.0
2009.0,3.0,26.0,0.0,0.0
2009.0,3.0,27.0,0.0,0.0
2009.0,3.0,28.0,0.0,0.0
2009.0,3.0,29.0,0.0,0.0
2009.0,3.0,30.0,0.0,0.0
2009.0,3.0,31.0,0.0,0.0
2009.0,4.0,1.0,0.0,0.0
2009.0,4.0,2.0,0.0,0.0
2009.0,4.0,3.0,0.0,0.0
2009.0,4.0,4.0,0.0,0.0
2009.0,4.0,5.0,0.0,0.0
2009.0,4.0,6.0,0.0,0.0
2009.0,4.0,7.0,2.8,2.0775091316150514
2009.0,4.0,8.0,0.4,0.2967870188021502
2009.0,4.0,9.0,0.0,0.0
2009.0,4.0,10.0,0.0,0.0
2009.0,4.0,11.0,0.0,0.0
2009.0,4.0,12.0,0.0,0.0
2009.0,4.0,13.0,0.0,0.0
2009.0,4.0,14.0,0.0,0.0
2009.0,4.0,15.0,0.0,0.0
2009.0,4.0,16.0,0.0,0.0
2009.0,4.0,17.0,0.0,0.0
2009.0,4.0,18.0,0.0,0.0
2009.0,4.0,19.0,0.0,0.0
2009.0,4.0,20.0,0.0,0.0
2009.0,4.0,21.0,0.0,0.0
2009.0,4.0,22.0,0.0,0.0
2009.0,4.0,23.0,0.0,0.0
2009.0,4.0,24.0,0.0,0.0
2009.0,4.0,25.0,0.0,0.0
2009.0,4.0,26.0,0.0,0.0
2009.0,4.0,27.0,1.4,1.0387545658075257
2009.0,4.0,28.0,21.4,18.09806612554093
2009.0,4.0,29.0,5.0,3.7098377350268774
2009.0,4.0,30.0,0.2,0.1483935094010751
2009.0,5.0,1.0,0.4,0.3000566924512665
2009.0,5.0,2.0,0.6,0.4500850386768997
2009.0,5.0,3.0,0.0,0.0
2009.0,5.0,4.0,0.0,0.0
2009.0,5.0,5.0,0.0,0.0
2009.0,5.0,6.0,2.2,1.6503118084819657
2009.0,5.0,7.0,0.0,0.0
2009.0,5.0,8.0,10.4,7.801474003732928
2009.0,5.0,9.0,0.0,0.0
2009.0,5.0,10.0,0.0,0.0
2009.0,5.0,11.0,0.0,0.0
2009.0,5.0,12.0,0.0,0.0
2009.0,5.0,13.0,0.0,0.0
2009.0,5.0,14.0,5.0,3.750708655640831
2009.0,5.0,15.0,4.0,3.0005669245126647
2009.0,5.0,16.0,3.0,2.2504251933844985
2009.0,5.0,17.0,0.0,0.0
2009.0,5.0,18.0,2.0,1.5002834622563324
2009.0,5.0,19.0,0.0,0.0
2009.0,5.0,20.0,0.0,0.0
2009.0,5.0,21.0,0.0,0.0
2009.0,5.0,22.0,0.0,0.0
2009.0,5.0,23.0,2.0,1.5002834622563324
2009.0,5.0,24.0,0.0,0.0
2009.0,5.0,25.0,0.0,0.0
2009.0,5.0,26.0,0.0,0.0
2009.0,5.0,27.0,0.0,0.0
2009.0,5.0,28.0,0.0,0.0
2009.0,5.0,29.0,0.0,0.0
2009.0,5.0,30.0,0.0,0.0
2009.0,5.0,31.0,8.4,6.301190541476596
2009.0,6.0,1.0,0.0,0.0
2009.0,6.0,2.0,0.0,0.0
2009.0,6.0,3.0,0.0,0.0
2009.0,6.0,4.0,0.0,0.0
2009.0,6.0,5.0,0.0,0.0
2009.0,6.0,6.0,0.0,0.0
2009.0,6.0,7.0,0.0,0.0
2009.0,6.0,8.0,0.4,0.29403242432227356
2009.0,6.0,9.0,4.2,3.087340455383872
2009.0,6.0,10.0,8.8,6.871973605311713
2009.0,6.0,11.0,9.4,8.425112569332
2009.0,6.0,12.0,5.0,4.492386579514
2009.0,6.0,13.0,4.8,4.319777864218
2009.0,6.0,14.0,0.0,0.0
2009.0,6.0,15.0,0.0,0.0
2009.0,6.0,16.0,0.0,0.0
2009.0,6.0,17.0,0.0,0.0
2009.0,6.0,18.0,0.0,0.0
2009.0,6.0,19.0,0.0,0.0
2009.0,6.0,20.0,0.0,0.0
2009.0,6.0,21.0,0.0,0.0
2009.0,6.0,22.0,0.0,0.0
2009.0,6.0,23.0,0.0,0.0
2009.0,6.0,24.0,0.0,0.0
2009.0,6.0,25.0,0.2,0.14701621216113678
2009.0,6.0,26.0,0.2,0.14701621216113678
2009.0,6.0,27.0,0.0,0.0
2009.0,6.0,28.0,5.0,3.675405304028419
2009.0,6.0,29.0,5.4,3.9694377283506928
2009.0,6.0,30.0,0.6,0.44104863648341025
2009.0,7.0,1.0,0.4,0.28960065540054775
2009.0,7.0,2.0,2.0,1.4480032770027387
2009.0,7.0,3.0,0.0,0.0
2009.0,7.0,4.0,1.8,1.3032029493024648
2009.0,7.0,5.0,5.0,3.620008192506847
2009.0,7.0,6.0,0.0,0.0
2009.0,7.0,7.0,1.2,0.8688019662016432
2009.0,7.0,8.0,0.0,0.0
2009.0,7.0,9.0,0.0,0.0
2009.0,7.0,10.0,0.0,0.0
2009.0,7.0,11.0,0.0,0.0
2009.0,7.0,12.0,0.4,0.28960065540054775
2009.0,7.0,13.0,0.0,0.0
2009.0,7.0,14.0,2.4,1.7376039324032864
2009.0,7.0,15.0,0.0,0.0
2009.0,7.0,16.0,0.0,0.0
2009.0,7.0,17.0,0.0,0.0
2009.0,7.0,18.0,0.0,0.0
2009.0,7.0,19.0,0.0,0.0
2009.0,7.0,20.0,0.0,0.0
2009.0,7.0,21.0,0.2,0.14480032770027387
2009.0,7.0,22.0,0.8,0.5792013108010955
2009.0,7.0,23.0,16.2,12.772221289310933
2009.0,7.0,24.0,0.0,0.0
2009.0,7.0,25.0,0.0,0.0
2009.0,7.0,26.0,0.0,0.0
2009.0,7.0,27.0,0.0,0.0
2009.0,7.0,28.0,0.0,0.0
2009.0,7.0,29.0,0.0,0.0
2009.0,7.0,30.0,0.0,0.0
2009.0,7.0,31.0,0.0,0.0
2009.0,8.0,1.0,0.0,0.0
2009.0,8.0,2.0,0.4,0.2967870188021502
2009.0,8.0,3.0,0.0,0.0
2009.0,8.0,4.0,2.8,2.0775091316150514
2009.0,8.0,5.0,0.0,0.0
2009.0,8.0,6.0,0.0,0.0
2009.0,8.0,7.0,0.0,0.0
2009.0,8.0,8.0,0.0,0.0
2009.0,8.0,9.0,0.0,0.0
2009.0,8.0,10.0,0.0,0.0
2009.0,8.0,11.0,0.0,0.0
2009.0,8.0,12.0,0.0,0.0
2009.0,8.0,13.0,0.0,0.0
2009.0,8.0,14.0,0.6,0.4451805282032253
2009.0,8.0,15.0,17.4,14.67719117227393
2009.0,8.0,16.0,0.2,0.1483935094010751
2009.0,8.0,17.0,0.0,0.0
2009.0,8.0,18.0,4.8,3.5614442256258023
2009.0,8.0,19.0,0.0,0.0
2009.0,8.0,20.0,0.0,0.0
2009.0,8.0,21.0,0.0,0.0
2009.0,8.0,22.0,0.0,0.0
2009.0,8.0,23.0,0.0,0.0
2009.0,8.0,24.0,0.0,0.0
2009.0,8.0,25.0,16.2,12.272424432101865
2009.0,8.0,26.0,0.2,0.1483935094010751
2009.0,8.0,27.0,0.2,0.1483935094010751
2009.0,8.0,28.0,0.0,0.0
2009.0,8.0,29.0,0.0,0.0
2009.0,8.0,30.0,18.6,14.672424432101867
2009.0,8.0,31.0,0.0,0.0
2009.0,9.0,1.0,0.0,0.0
2009.0,9.0,2.0,0.0,0.0
2009.0,9.0,3.0,0.0,0.0
2009.0,9.0,4.0,0.0,0.0
2009.0,9.0,5.0,0.0,0.0
2009.0,9.0,6.0,0.0,0.0
2009.0,9.0,7.0,0.0,0.0
2009.0,9.0,8.0,0.0,0.0
2009.0,9.0,9.0,0.0,0.0
2009.0,9.0,10.0,0.0,0.0
2009.0,9.0,11.0,0.0,0.0
2009.0,9.0,12.0,0.0,0.0
2009.0,9.0,13.0,0.0,0.0
2009.0,9.0,14.0,0.0,0.0
2009.0,9.0,15.0,0.0,0.0
2009.0,9.0,16.0,0.0,0.0
2009.0,9.0,17.0,0.0,0.0
2009.0,9.0,18.0,0.4,0.30872458148729376
2009.0,9.0,19.0,0.0,0.0
2009.0,9.0,20.0,0.0,0.0
2009.0,9.0,21.0,0.6,0.4630868722309406
2009.0,9.0,22.0,0.0,0.0
2009.0,9.0,23.0,0.0,0.0
2009.0,9.0,24.0,35.8,32.59207373682093
2009.0,9.0,25.0,2.6,2.006709779667409
2009.0,9.0,26.0,0.0,0.0
2009.0,9.0,27.0,2.8,2.161072070411056
2009.0,9.0,28.0,8.2,6.328853920489521
2009.0,9.0,29.0,2.2,1.6979851981801157
2009.0,9.0,30.0,0.0,0.0
2009.0,10.0,1.0,0.0,0.0
2009.0,10.0,2.0,0.0,0.0
2009.0,10.0,3.0,0.0,0.0
2009.0,10.0,4.0,3.2,2.540886694623968
2009.0,10.0,5.0,3.8,3.017302949865962
2009.0,10.0,6.0,0.0,0.0
2009.0,10.0,7.0,0.0,0.0
2009.0,10.0,8.0,25.8,21.872424432101866
2009.0,10.0,9.0,3.0,2.38208127620997
2009.0,10.0,10.0,0.0,0.0
2009.0,10.0,11.0,0.0,0.0
2009.0,10.0,12.0,0.0,0.0
2009.0,10.0,13.0,0.0,0.0
2009.0,10.0,14.0,4.0,3.17610836827996
2009.0,10.0,15.0,13.0,10.32235219690987
2009.0,10.0,16.0,7.0,5.55818964448993
2009.0,10.0,17.0,9.0,7.14624382862991
2009.0,10.0,18.0,0.0,0.0
2009.0,10.0,19.0,0.0,0.0
2009.0,10.0,20.0,0.0,0.0
2009.0,10.0,21.0,0.0,0.0
2009.0,10.0,22.0,9.4,7.463854665457906
2009.0,10.0,23.0,0.0,0.0
2009.0,10.0,24.0,0.0,0.0
2009.0,10.0,25.0,0.0,0.0
2009.0,10.0,26.0,2.8,2.2232758577959717
2009.0,10.0,27.0,0.0,0.0
2009.0,10.0,28.0,4.0,3.17610836827996
2009.0,10.0,29.0,0.0,0.0
2009.0,10.0,30.0,0.0,0.0
2009.0,10.0,31.0,0.0,0.0
2009.0,11.0,1.0,0.0,0.0
2009.0,11.0,2.0,0.0,0.0
2009.0,11.0,3.0,0.0,0.0
2009.0,11.0,4.0,0.0,0.0
2009.0,11.0,5.0,0.0,0.0
2009.0,11.0,6.0,0.0,0.0
2009.0,11.0,7.0,0.0,0.0
2009.0,11.0,8.0,0.0,0.0
2009.0,11.0,9.0,0.0,0.0
2009.0,11.0,10.0,0.0,0.0
2009.0,11.0,11.0,1.8,1.4057489576379056
2009.0,11.0,12.0,0.0,0.0
2009.0,11.0,13.0,0.2,0.15619432862643398
2009.0,11.0,14.0,0.0,0.0
2009.0,11.0,15.0,0.0,0.0
2009.0,11.0,16.0,0.0,0.0
2009.0,11.0,17.0,13.6,10.62121434659751
2009.0,11.0,18.0,0.0,0.0
2009.0,11.0,19.0,0.0,0.0
2009.0,11.0,20.0,0.0,0.0
2009.0,11.0,21.0,0.0,0.0
2009.0,11.0,22.0,0.0,0.0
2009.0,11.0,23.0,0.0,0.0
2009.0,11.0,24.0,0.0,0.0
2009.0,11.0,25.0,0.0,0.0
2009.0,11.0,26.0,0.0,0.0
2009.0,11.0,27.0,0.4,0.31238865725286796
2009.0,11.0,28.0,3.8,2.967692243902245
2009.0,11.0,29.0,4.4,3.4362752297815473
2009.0,11.0,30.0,11.2,8.746882403080301
2009.0,12.0,1.0,4.6,3.571616914138054
2009.0,12.0,2.0,13.4,10.66163597704351
2009.0,12.0,3.0,0.0,0.0
2009.0,12.0,4.0,0.0,0.0
2009.0,12.0,5.0,0.0,0.0
2009.0,12.0,6.0,0.0,0.0
2009.0,12.0,7.0,0.0,0.0
2009.0,12.0,8.0,0.0,0.0
2009.0,12.0,9.0,0.0,0.0
2009.0,12.0,10.0,0.2,0.15528769191904584
2009.0,12.0,11.0,0.4,0.3105753838380917
2009.0,12.0,12.0,0.0,0.0
2009.0,12.0,13.0,0.0,0.0
2009.0,12.0,14.0,0.0,0.0
2009.0,12.0,15.0,1.6,1.2423015353523668
2009.0,12.0,16.0,0.0,0.0
2009.0,12.0,17.0,0.0,0.0
2009.0,12.0,18.0,0.0,0.0
2009.0,12.0,19.0,0.0,0.0
2009.0,12.0,20.0,2.8,2.1740276868666415
2009.0,12.0,21.0,0.0,0.0
2009.0,12.0,22.0,0.0,0.0
2009.0,12.0,23.0,0.0,0.0
2009.0,12.0,24.0,0.0,0.0
2009.0,12.0,25.0,0.0,0.0
2009.0,12.0,26.0,0.0,0.0
2009.0,12.0,27.0,0.8,0.6211507676761834
2009.0,12.0,28.0,1.2,0.931726151514275
2009.0,12.0,29.0,0.0,0.0
2009.0,12.0,30.0,0.8,0.6211507676761834
2009.0,12.0,31.0,0.0,0.0
2010.0,1.0,1.0,0.0,0.0
2010.0,1.0,2.0,0.0,0.0
2010.0,1.0,3.0,0.0,0.0
2010.0,1.0,4.0,0.0,0.0
2010.0,1.0,5.0,0.0,0.0
2010.0,1.0,6.0,0.0,0.0
2010.0,1.0,7.0,0.0,0.0
2010.0,1.0,8.0,0.0,0.0
2010.0,1.0,9.0,0.0,0.0
2010.0,1.0,10.0,17.6000003815,13.672424813601864
2010.0,1.0,11.0,2.40000009537,1.8244124159995634
2010.0,1.0,12.0,0.0,0.0
2010.0,1.0,13.0,0.0,0.0
2010.0,1.0,14.0,0.0,0.0
2010.0,1.0,15.0,0.0,0.0
2010.0,1.0,16.0,0.0,0.0
2010.0,1.0,17.0,0.0,0.0
2010.0,1.0,18.0,0.0,0.0
2010.0,1.0,19.0,0.0,0.0
2010.0,1.0,20.0,2.09999990463,1.5963607280666454
2010.0,1.0,21.0,10.6999998093,8.133838219814887
2010.0,1.0,22.0,0.0,0.0
2010.0,1.0,23.0,3.70000004768,2.8126357324772084
2010.0,1.0,24.0,0.0,0.0
2010.0,1.0,25.0,0.0,0.0
2010.0,1.0,26.0,0.0,0.0
2010.0,1.0,27.0,0.0,0.0
2010.0,1.0,28.0,0.0,0.0
2010.0,1.0,29.0,0.0,0.0
2010.0,1.0,30.0,0.0,0.0
2010.0,1.0,31.0,0.0,0.0
2010.0,2.0,1.0,0.0,0.0
2010.0,2.0,2.0,0.0,0.0
2010.0,2.0,3.0,0.0,0.0
2010.0,2.0,4.0,0.0,0.0
2010.0,2.0,5.0,0.0,0.0
2010.0,2.0,6.0,0.0,0.0
2010.0,2.0,7.0,0.0,0.0
2010.0,2.0,8.0,0.0,0.0
2010.0,2.0,9.0,0.0,0.0
2010.0,2.0,10.0,2.6,1.9310760971829812
2010.0,2.0,11.0,0.0,0.0
2010.0,2.0,12.0,0.0,0.0
2010.0,2.0,13.0,0.0,0.0
2010.0,2.0,14.0,0.0,0.0
2010.0,2.0,15.0,0.0,0.0
2010.0,2.0,16.0,0.0,0.0
2010.0,2.0,17.0,0.0,0.0
2010.0,2.0,18.0,2.6,1.9310760971829812
2010.0,2.0,19.0,0.0,0.0
2010.0,2.0,20.0,0.0,0.0
2010.0,2.0,21.0,0.0,0.0
2010.0,2.0,22.0,0.0,0.0
2010.0,2.0,23.0,0.0,0.0
2010.0,2.0,24.0,0.0,0.0
2010.0,2.0,25.0,0.0,0.0
2010.0,2.0,26.0,0.0,0.0
2010.0,2.0,27.0,0.0,0.0
2010.0,2.0,28.0,0.0,0.0
2010.0,3.0,1.0,0.0,0.0
2010.0,3.0,2.0,0.0,0.0
2010.0,3.0,3.0,0.0,0.0
2010.0,3.0,4.0,0.0,0.0
2010.0,3.0,5.0,8.4,6.181183793405862
2010.0,3.0,6.0,0.0,0.0
2010.0,3.0,7.0,0.0,0.0
2010.0,3.0,8.0,0.0,0.0
2010.0,3.0,9.0,0.0,0.0
2010.0,3.0,10.0,0.0,0.0
2010.0,3.0,11.0,3.6,2.649078768602512
2010.0,3.0,12.0,6.2,4.562302323704326
2010.0,3.0,13.0,0.0,0.0
2010.0,3.0,14.0,0.0,0.0
2010.0,3.0,15.0,0.0,0.0
2010.0,3.0,16.0,3.4,2.5019077259023725
2010.0,3.0,17.0,0.0,0.0
2010.0,3.0,18.0,0.0,0.0
2010.0,3.0,19.0,0.0,0.0
2010.0,3.0,20.0,0.0,0.0
2010.0,3.0,21.0,0.0,0.0
2010.0,3.0,22.0,1.0,0.7358552135006978
2010.0,3.0,23.0,0.0,0.0
2010.0,3.0,24.0,17.4,13.472424432101864
2010.0,3.0,25.0,0.0,0.0
2010.0,3.0,26.0,0.0,0.0
2010.0,3.0,27.0,0.0,0.0
2010.0,3.0,28.0,0.0,0.0
2010.0,3.0,29.0,0.0,0.0
2010.0,3.0,30.0,0.0,0.0
2010.0,3.0,31.0,0.0,0.0
2010.0,4.0,1.0,0.0,0.0
2010.0,4.0,2.0,0.0,0.0
2010.0,4.0,3.0,0.0,0.0
2010.0,4.0,4.0,0.0,0.0
2010.0,4.0,5.0,0.0,0.0
2010.0,4.0,6.0,0.2,0.1483935094010751
2010.0,4.0,7.0,0.0,0.0
2010.0,4.0,8.0,0.0,0.0
2010.0,4.0,9.0,0.0,0.0
2010.0,4.0,10.0,0.0,0.0
2010.0,4.0,11.0,0.0,0.0
2010.0,4.0,12.0,0.0,0.0
2010.0,4.0,13.0,0.8,0.5935740376043004
2010.0,4.0,14.0,0.0,0.0
2010.0,4.0,15.0,0.4,0.2967870188021502
2010.0,4.0,16.0,0.0,0.0
2010.0,4.0,17.0,0.0,0.0
2010.0,4.0,18.0,0.0,0.0
2010.0,4.0,19.0,0.0,0.0
2010.0,4.0,20.0,0.0,0.0
2010.0,4.0,21.0,0.0,0.0
2010.0,4.0,22.0,0.0,0.0
2010.0,4.0,23.0,0.0,0.0
2010.0,4.0,24.0,0.0,0.0
2010.0,4.0,25.0,0.0,0.0
2010.0,4.0,26.0,0.0,0.0
2010.0,4.0,27.0,0.8,0.5935740376043004
2010.0,4.0,28.0,0.0,0.0
2010.0,4.0,29.0,0.0,0.0
2010.0,4.0,30.0,0.0,0.0
2010.0,5.0,1.0,0.2,0.15002834622563324
2010.0,5.0,2.0,0.0,0.0
2010.0,5.0,3.0,0.0,0.0
2010.0,5.0,4.0,0.0,0.0
2010.0,5.0,5.0,0.0,0.0
2010.0,5.0,6.0,0.0,0.0
2010.0,5.0,7.0,0.0,0.0
2010.0,5.0,8.0,0.0,0.0
2010.0,5.0,9.0,0.0,0.0
2010.0,5.0,10.0,0.0,0.0
2010.0,5.0,11.0,0.0,0.0
2010.0,5.0,12.0,2.0,1.5002834622563324
2010.0,5.0,13.0,0.0,0.0
2010.0,5.0,14.0,3.4,2.5504818858357647
2010.0,5.0,15.0,18.6,15.618601308500935
2010.0,5.0,16.0,21.0,20.607121884823002
2010.0,5.0,17.0,0.4,0.3000566924512665
2010.0,5.0,18.0,5.8,4.350822040543363
2010.0,5.0,19.0,0.2,0.15002834622563324
2010.0,5.0,20.0,0.0,0.0
2010.0,5.0,21.0,0.0,0.0
2010.0,5.0,22.0,0.0,0.0
2010.0,5.0,23.0,1.4,1.0501984235794326
2010.0,5.0,24.0,24.4,22.00501686754993
2010.0,5.0,25.0,73.8,73.682696688175
2010.0,5.0,26.0,1.2,0.9001700773537994
2010.0,5.0,27.0,0.0,0.0
2010.0,5.0,28.0,17.0,15.112377573376838
2010.0,5.0,29.0,4.4,3.6438578605650003
2010.0,5.0,30.0,0.0,0.0
2010.0,5.0,31.0,0.0,0.0
2010.0,6.0,1.0,36.8,34.118041229831036
2010.0,6.0,2.0,5.2,4.7570535361770006
2010.0,6.0,3.0,0.0,0.0
2010.0,6.0,4.0,0.0,0.0
2010.0,6.0,5.0,3.0,2.2052431824170515
2010.0,6.0,6.0,54.6,52.3140341284409
2010.0,6.0,7.0,14.2,13.820458602905
2010.0,6.0,8.0,0.0,0.0
2010.0,6.0,9.0,0.0,0.0
2010.0,6.0,10.0,10.6,7.791859244540248
2010.0,6.0,11.0,0.0,0.0
2010.0,6.0,12.0,0.0,0.0
2010.0,6.0,13.0,0.6,0.44104863648341025
2010.0,6.0,14.0,0.6,0.44104863648341025
2010.0,6.0,15.0,1.0,0.7350810608056838
2010.0,6.0,16.0,0.0,0.0
2010.0,6.0,17.0,0.0,0.0
2010.0,6.0,18.0,1.2,0.8820972729668205
2010.0,6.0,19.0,10.0,7.350810608056838
2010.0,6.0,20.0,3.2,2.3522593945781884
2010.0,6.0,21.0,0.0,0.0
2010.0,6.0,22.0,0.0,0.0
2010.0,6.0,23.0,9.6,7.056778183734564
2010.0,6.0,24.0,4.4,3.427405733938369
2010.0,6.0,25.0,17.8,16.45179991722
2010.0,6.0,26.0,6.0,5.365634500980001
2010.0,6.0,27.0,0.0,0.0
2010.0,6.0,28.0,5.8,4.263470152672966
2010.0,6.0,29.0,0.0,0.0
2010.0,6.0,30.0,0.0,0.0
2010.0,7.0,1.0,0.0,0.0
2010.0,7.0,2.0,0.0,0.0
2010.0,7.0,3.0,0.0,0.0
2010.0,7.0,4.0,0.0,0.0
2010.0,7.0,5.0,0.2,0.14480032770027387
2010.0,7.0,6.0,0.0,0.0
2010.0,7.0,7.0,0.0,0.0
2010.0,7.0,8.0,0.0,0.0
2010.0,7.0,9.0,0.0,0.0
2010.0,7.0,10.0,0.0,0.0
2010.0,7.0,11.0,0.0,0.0
2010.0,7.0,12.0,0.0,0.0
2010.0,7.0,13.0,0.0,0.0
2010.0,7.0,14.0,0.0,0.0
2010.0,7.0,15.0,0.0,0.0
2010.0,7.0,16.0,7.0,5.068011469509585
2010.0,7.0,17.0,4.6,3.357381107465671
2010.0,7.0,18.0,0.0,0.0
2010.0,7.0,19.0,0.0,0.0
2010.0,7.0,20.0,2.4,1.7376039324032864
2010.0,7.0,21.0,11.8,9.467426924140934
2010.0,7.0,22.0,16.8,16.323240745068
2010.0,7.0,23.0,12.8,12.489153909683
2010.0,7.0,24.0,0.2,0.14480032770027387
2010.0,7.0,25.0,0.2,0.14480032770027387
2010.0,7.0,26.0,0.0,0.0
2010.0,7.0,27.0,5.2,3.764808520207121
2010.0,7.0,28.0,0.0,0.0
2010.0,7.0,29.0,0.0,0.0
2010.0,7.0,30.0,0.0,0.0
2010.0,7.0,31.0,0.0,0.0
2010.0,8.0,1.0,4.6,3.4130507162247268
2010.0,8.0,2.0,0.0,0.0
2010.0,8.0,3.0,8.0,5.935740376043004
2010.0,8.0,4.0,4.6,3.4130507162247268
2010.0,8.0,5.0,0.0,0.0
2010.0,8.0,6.0,0.0,0.0
2010.0,8.0,7.0,8.4,6.232527394845154
2010.0,8.0,8.0,0.0,0.0
2010.0,8.0,9.0,0.0,0.0
2010.0,8.0,10.0,0.0,0.0
2010.0,8.0,11.0,0.0,0.0
2010.0,8.0,12.0,0.0,0.0
2010.0,8.0,13.0,12.8,9.497184601668806
2010.0,8.0,14.0,0.0,0.0
2010.0,8.0,15.0,0.0,0.0
2010.0,8.0,16.0,0.0,0.0
2010.0,8.0,17.0,0.0,0.0
2010.0,8.0,18.0,3.2,2.3742961504172015
2010.0,8.0,19.0,1.0,0.7419675470053755
2010.0,8.0,20.0,0.0,0.0
2010.0,8.0,21.0,0.0,0.0
2010.0,8.0,22.0,0.0,0.0
2010.0,8.0,23.0,5.4,4.006624753829028
2010.0,8.0,24.0,0.0,0.0
2010.0,8.0,25.0,3.0,2.2259026410161264
2010.0,8.0,26.0,0.0,0.0
2010.0,8.0,27.0,5.4,4.006624753829028
2010.0,8.0,28.0,3.8,2.819476678620427
2010.0,8.0,29.0,0.4,0.2967870188021502
2010.0,8.0,30.0,17.0,13.072424432101865
2010.0,8.0,31.0,3.8,2.819476678620427
2010.0,9.0,1.0,0.0,0.0
2010.0,9.0,2.0,10.2,7.87247682792599
2010.0,9.0,3.0,1.4,1.080536035205528
2010.0,9.0,4.0,0.2,0.15436229074364688
2010.0,9.0,5.0,4.8,3.7046949778475247
2010.0,9.0,6.0,0.0,0.0
2010.0,9.0,7.0,0.0,0.0
2010.0,9.0,8.0,0.6,0.4630868722309406
2010.0,9.0,9.0,28.4,25.28723779741093
2010.0,9.0,10.0,0.0,0.0
2010.0,9.0,11.0,2.4,1.8523474889237623
2010.0,9.0,12.0,12.6,9.724824316849752
2010.0,9.0,13.0,0.4,0.30872458148729376
2010.0,9.0,14.0,2.6,2.006709779667409
2010.0,9.0,15.0,0.0,0.0
2010.0,9.0,16.0,0.0,0.0
2010.0,9.0,17.0,4.4,3.3959703963602315
2010.0,9.0,18.0,0.4,0.30872458148729376
2010.0,9.0,19.0,0.0,0.0
2010.0,9.0,20.0,2.0,1.5436229074364687
2010.0,9.0,21.0,0.8,0.6174491629745875
2010.0,9.0,22.0,6.0,4.6308687223094065
2010.0,9.0,23.0,0.0,0.0
2010.0,9.0,24.0,0.0,0.0
2010.0,9.0,25.0,0.0,0.0
2010.0,9.0,26.0,0.0,0.0
2010.0,9.0,27.0,0.0,0.0
2010.0,9.0,28.0,0.0,0.0
2010.0,9.0,29.0,12.4,9.570462026106107
2010.0,9.0,30.0,8.2,6.328853920489521
2010.0,10.0,1.0,0.0,0.0
2010.0,10.0,2.0,0.2,0.158805418413998
2010.0,10.0,3.0,0.0,0.0
2010.0,10.0,4.0,0.0,0.0
2010.0,10.0,5.0,0.0,0.0
2010.0,10.0,6.0,0.0,0.0
2010.0,10.0,7.0,0.0,0.0
2010.0,10.0,8.0,8.8,6.987438410215913
2010.0,10.0,9.0,7.2,5.716995062903928
2010.0,10.0,10.0,1.8,1.429248765725982
2010.0,10.0,11.0,2.8,2.2232758577959717
2010.0,10.0,12.0,0.0,0.0
2010.0,10.0,13.0,0.0,0.0
2010.0,10.0,14.0,0.0,0.0
2010.0,10.0,15.0,0.0,0.0
2010.0,10.0,16.0,0.0,0.0
2010.0,10.0,17.0,0.4,0.317610836827996
2010.0,10.0,18.0,0.0,0.0
2010.0,10.0,19.0,6.4,5.081773389247936
2010.0,10.0,20.0,0.0,0.0
2010.0,10.0,21.0,3.4,2.699692113037966
2010.0,10.0,22.0,0.0,0.0
2010.0,10.0,23.0,0.0,0.0
2010.0,10.0,24.0,0.0,0.0
2010.0,10.0,25.0,0.0,0.0
2010.0,10.0,26.0,0.0,0.0
2010.0,10.0,27.0,0.0,0.0
2010.0,10.0,28.0,0.0,0.0
2010.0,10.0,29.0,0.0,0.0
2010.0,10.0,30.0,0.0,0.0
2010.0,10.0,31.0,0.0,0.0
2010.0,11.0,1.0,0.0,0.0
2010.0,11.0,2.0,0.0,0.0
2010.0,11.0,3.0,0.0,0.0
2010.0,11.0,4.0,0.0,0.0
2010.0,11.0,5.0,0.0,0.0
2010.0,11.0,6.0,0.0,0.0
2010.0,11.0,7.0,0.0,0.0
2010.0,11.0,8.0,0.0,0.0
2010.0,11.0,9.0,0.0,0.0
2010.0,11.0,10.0,0.0,0.0
2010.0,11.0,11.0,0.0,0.0
2010.0,11.0,12.0,0.0,0.0
2010.0,11.0,13.0,0.0,0.0
2010.0,11.0,14.0,0.0,0.0
2010.0,11.0,15.0,0.0,0.0
2010.0,11.0,16.0,0.0,0.0
2010.0,11.0,17.0,0.0,0.0
2010.0,11.0,18.0,0.0,0.0
2010.0,11.0,19.0,0.0,0.0
2010.0,11.0,20.0,11.4,8.903076731706737
2010.0,11.0,21.0,3.0,2.3429149293965095
2010.0,11.0,22.0,0.2,0.15619432862643398
2010.0,11.0,23.0,0.0,0.0
2010.0,11.0,24.0,0.0,0.0
2010.0,11.0,25.0,0.0,0.0
2010.0,11.0,26.0,0.0,0.0
2010.0,11.0,27.0,0.0,0.0
2010.0,11.0,28.0,0.0,0.0
2010.0,11.0,29.0,0.0,0.0
2010.0,11.0,30.0,0.0,0.0
