Year,Month,Day,Hour,Minute,Second,Z=200mm
2001,6,24,9,0,0,0.19600000381469726
2001,6,25,9,0,0,0.19700000762939454
2001,6,26,9,0,0,0.19600000381469726
2001,6,27,9,0,0,0.24899999618530275
2001,6,28,9,0,0,0.255
2001,6,29,9,0,0,0.26600000381469724
2001,6,30,9,0,0,0.25799999237060545
2001,7,1,9,0,0,0.24899999618530275
2001,7,2,9,0,0,0.24399999618530274
2001,7,3,9,0,0,0.23899999618530274
2001,7,4,9,0,0,0.23600000381469727
2001,7,5,9,0,0,0.23100000381469726
2001,7,6,9,0,0,0.22799999237060548
2001,7,7,9,0,0,0.22600000381469726
2001,7,8,9,0,0,0.22399999618530272
2001,7,9,9,0,0,0.22100000381469725
2001,7,10,9,0,0,0.21899999618530275
2001,7,11,9,0,0,0.21799999237060547
2001,7,12,9,0,0,0.21899999618530275
2001,7,13,9,0,0,0.22100000381469725
2001,7,14,9,0,0,0.22
2001,7,15,9,0,0,0.22100000381469725
2001,7,16,9,0,0,0.275
2001,7,17,9,0,0,0.32799999237060545
2001,7,18,9,0,0,0.2979999923706055
2001,7,19,9,0,0,0.3060000038146973
2001,7,20,9,0,0,0.33599998474121096
2001,7,21,9,0,0,0.3729999923706055
2001,7,22,9,0,0,0.34400001525878904
2001,7,23,9,0,0,0.305
2001,7,24,9,0,0,0.295
2001,7,25,9,0,0,0.29399999618530276
2001,7,26,9,0,0,0.28899999618530275
2001,7,27,9,0,0,0.28299999237060547
2001,7,28,9,0,0,0.27899999618530275
2001,7,29,9,0,0,0.28899999618530275
2001,7,30,9,0,0,0.30200000762939455
2001,7,31,9,0,0,0.2929999923706055
2001,8,1,9,0,0,0.2879999923706055
2001,8,2,9,0,0,0.28200000762939453
2001,8,3,9,0,0,0.27899999618530275
2001,8,4,9,0,0,0.27700000762939453
2001,8,5,9,0,0,0.27299999237060546
2001,8,6,9,0,0,0.2720000076293945
2001,8,7,9,0,0,0.27
2001,8,8,9,0,0,0.26899999618530274
2001,8,9,9,0,0,0.2670000076293945
2001,8,10,9,0,0,0.26600000381469724
2001,8,11,9,0,0,0.30200000762939455
2001,8,12,9,0,0,0.3060000038146973
2001,8,13,9,0,0,0.32299999237060545
2001,8,14,9,0,0,0.3679999923706055
2001,8,15,9,0,0,0.33299999237060546
2001,8,16,9,0,0,0.3110000038146973
2001,8,17,9,0,0,0.30100000381469727
2001,8,18,9,0,0,0.295
2001,8,19,9,0,0,0.29
2001,8,20,9,0,0,0.2879999923706055
2001,8,21,9,0,0,0.28399999618530275
2001,8,22,9,0,0,0.28200000762939453
2001,8,23,9,0,0,0.28
2001,8,24,9,0,0,0.27799999237060546
2001,8,25,9,0,0,0.27600000381469725
2001,8,26,9,0,0,0.28399999618530275
2001,8,27,9,0,0,0.2929999923706055
2001,8,28,9,0,0,0.29200000762939454
2001,8,29,9,0,0,0.2879999923706055
2001,8,30,9,0,0,0.285
2001,8,31,9,0,0,0.28200000762939453
2001,9,1,9,0,0,0.27899999618530275
2001,9,2,9,0,0,0.275
2001,9,3,9,0,0,0.27100000381469724
2001,9,4,9,0,0,0.26799999237060546
2001,9,5,9,0,0,0.265
2001,9,6,9,0,0,0.2620000076293945
2001,9,7,9,0,0,0.26
2001,9,8,9,0,0,0.255
2001,9,9,9,0,0,0.25299999237060544
2001,9,10,9,0,0,0.25
2001,9,11,9,0,0,0.24799999237060547
2001,9,12,9,0,0,0.245
2001,9,13,9,0,0,0.24
2001,9,14,9,0,0,0.23600000381469727
2001,9,15,9,0,0,0.23299999237060548
2001,9,16,9,0,0,0.22799999237060548
2001,9,17,9,0,0,0.22299999237060547
2001,9,18,9,0,0,0.22
2001,9,19,9,0,0,0.21399999618530274
2001,9,20,9,0,0,0.20899999618530274
2001,9,21,9,0,0,0.205
2001,9,22,9,0,0,0.21
2001,9,23,9,0,0,0.21299999237060546
2001,9,24,9,0,0,0.20899999618530274
2001,9,25,9,0,0,0.205
2001,9,26,9,0,0,0.19899999618530273
2001,9,27,9,0,0,0.19200000762939454
2001,9,28,9,0,0,0.18799999237060547
2001,9,29,9,0,0,0.18399999618530274
2001,9,30,9,0,0,0.17700000762939452
2001,10,1,9,0,0,0.17100000381469727
2001,10,2,9,0,0,0.16200000762939454
2001,10,3,9,0,0,0.15399999618530275
2001,10,4,9,0,0,0.145
2001,10,5,9,0,0,0.13100000381469726
2001,10,6,9,0,0,0.12899999618530272
2001,10,7,9,0,0,0.12699999809265136
2001,10,8,9,0,0,0.13600000381469726
2001,10,9,9,0,0,0.19200000762939454
2001,10,10,9,0,0,0.24799999237060547
2001,10,11,9,0,0,0.24600000381469728
2001,10,12,9,0,0,0.23700000762939452
2001,10,13,9,0,0,0.22899999618530273
2001,10,14,9,0,0,0.22100000381469725
2001,10,15,9,0,0,0.21700000762939453
2001,10,16,9,0,0,0.21799999237060547
2001,10,17,9,0,0,0.215
2001,10,18,9,0,0,0.20799999237060546
2001,10,19,9,0,0,0.19899999618530273
2001,10,20,9,0,0,0.19700000762939454
2001,10,21,9,0,0,0.19299999237060547
2001,10,22,9,0,0,0.18700000762939453
2001,10,23,9,0,0,0.19299999237060547
2001,10,24,9,0,0,0.20600000381469727
2001,10,25,9,0,0,0.2
2001,10,26,9,0,0,0.19700000762939454
2001,10,27,9,0,0,0.19799999237060548
2001,10,28,9,0,0,0.225
2001,10,29,9,0,0,0.21799999237060547
2001,10,30,9,0,0,0.20899999618530274
2001,10,31,9,0,0,0.20100000381469726
2001,11,1,9,0,0,0.19299999237060547
2001,11,2,9,0,0,0.185
2001,11,3,9,0,0,0.3079999923706055
2001,11,4,9,0,0,0.2929999923706055
2001,11,5,9,0,0,0.2670000076293945
2001,11,6,9,0,0,0.24899999618530275
2001,11,7,9,0,0,0.23600000381469727
2001,11,8,9,0,0,0.22399999618530272
2001,11,9,9,0,0,0.21799999237060547
2001,11,10,9,0,0,0.21399999618530274
2001,11,11,9,0,0,0.20200000762939452
2001,11,12,9,0,0,0.19100000381469726
2001,11,13,9,0,0,0.185
2001,11,14,9,0,0,0.18100000381469727
2001,11,15,9,0,0,0.17600000381469727
2001,11,16,9,0,0,0.16600000381469726
2001,11,17,9,0,0,0.15699999809265136
2001,11,18,9,0,0,0.14699999809265138
2001,11,19,9,0,0,0.13399999618530273
2001,11,20,9,0,0,0.14
2001,11,21,9,0,0,0.20700000762939452
2001,11,22,9,0,0,0.3160000038146973
2001,11,23,9,0,0,0.3060000038146973
2001,11,24,9,0,0,0.28899999618530275
2001,11,25,9,0,0,0.275
2001,11,26,9,0,0,0.26299999237060545
2001,11,27,9,0,0,0.24799999237060547
2001,11,28,9,0,0,0.24100000381469727
2001,11,29,9,0,0,0.23200000762939454
2001,11,30,9,0,0,0.22399999618530272
2001,12,1,9,0,0,0.21200000762939453
2001,12,2,9,0,0,0.205
2001,12,3,9,0,0,0.21
2001,12,4,9,0,0,0.21200000762939453
2001,12,5,9,0,0,0.20600000381469727
2001,12,6,9,0,0,0.19899999618530273
2001,12,7,9,0,0,0.19700000762939454
2001,12,8,9,0,0,0.23299999237060548
2001,12,9,9,0,0,0.23899999618530274
2001,12,10,9,0,0,0.24200000762939453
2001,12,11,9,0,0,0.23
2001,12,12,9,0,0,0.22
2001,12,13,9,0,0,0.21100000381469727
2001,12,14,9,0,0,0.2
2001,12,15,9,0,0,0.18399999618530274
2001,12,16,9,0,0,0.16899999618530273
2001,12,17,9,0,0,0.16100000381469726
2001,12,18,9,0,0,0.15600000381469725
2001,12,19,9,0,0,0.15199999809265136
2001,12,20,9,0,0,0.15100000381469728
2001,12,21,9,0,0,0.14199999809265137
2001,12,22,9,0,0,0.13199999809265137
2001,12,23,9,0,0,0.12699999809265136
2001,12,24,9,0,0,0.125
2001,12,25,9,0,0,0.11600000381469727
2001,12,26,9,0,0,0.10600000381469726
2001,12,27,9,0,0,0.11600000381469727
2001,12,28,9,0,0,0.11300000190734863
2001,12,29,9,0,0,0.12199999809265137
2001,12,30,9,0,0,0.12
2001,12,31,9,0,0,0.11100000381469727
2002,1,1,9,0,0,0.10199999809265137
2002,1,2,9,0,0,0.09899999618530274
2002,1,3,9,0,0,0.09600000381469727
2002,1,4,9,0,0,0.09300000190734864
2002,1,5,9,0,0,0.10899999618530273
2002,1,6,9,0,0,0.11800000190734863
2002,1,7,9,0,0,0.11399999618530274
2002,1,8,9,0,0,0.11
2002,1,9,9,0,0,0.14899999618530274
2002,1,10,9,0,0,0.21
2002,1,11,9,0,0,0.24899999618530275
2002,1,12,9,0,0,0.34200000762939453
2002,1,13,9,0,0,0.33
2002,1,14,9,0,0,0.3060000038146973
2002,1,15,9,0,0,0.29399999618530276
2002,1,16,9,0,0,0.28399999618530275
2002,1,17,9,0,0,0.27600000381469725
2002,1,18,9,0,0,0.3290000152587891
2002,1,19,9,0,0,0.3509999847412109
2002,1,20,9,0,0,0.3270000076293945
2002,1,21,9,0,0,0.3060000038146973
2002,1,22,9,0,0,0.29
2002,1,23,9,0,0,0.27899999618530275
2002,1,24,9,0,0,0.26600000381469724
2002,1,25,9,0,0,0.2610000038146973
2002,1,26,9,0,0,0.25299999237060544
2002,1,27,9,0,0,0.24700000762939453
2002,1,28,9,0,0,0.24100000381469727
2002,1,29,9,0,0,0.23299999237060548
2002,1,30,9,0,0,0.225
2002,1,31,9,0,0,0.21799999237060547
2002,2,1,9,0,0,0.21399999618530274
2002,2,2,9,0,0,0.21
2002,2,3,9,0,0,0.20700000762939452
2002,2,4,9,0,0,0.20799999237060546
2002,2,5,9,0,0,0.2720000076293945
2002,2,6,9,0,0,0.29700000762939455
2002,2,7,9,0,0,0.28700000762939454
2002,2,8,9,0,0,0.28
2002,2,9,9,0,0,0.27399999618530274
2002,2,10,9,0,0,0.28200000762939453
2002,2,11,9,0,0,0.2879999923706055
2002,2,12,9,0,0,0.31
2002,2,13,9,0,0,0.34700000762939454
2002,2,14,9,0,0,0.3320000076293945
2002,2,15,9,0,0,0.325
2002,2,16,9,0,0,0.3160000038146973
2002,2,17,9,0,0,0.3060000038146973
2002,2,18,9,0,0,0.29700000762939455
2002,2,19,9,0,0,0.2929999923706055
2002,2,20,9,0,0,0.2989999961853027
2002,2,21,9,0,0,0.29399999618530276
2002,2,22,9,0,0,0.29100000381469726
2002,2,23,9,0,0,0.28399999618530275
2002,2,24,9,0,0,0.275
2002,2,25,9,0,0,0.2670000076293945
2002,2,26,9,0,0,0.2610000038146973
2002,2,27,9,0,0,0.245
2002,2,28,9,0,0,0.24399999618530274
2002,3,1,9,0,0,0.23799999237060546
2002,3,2,9,0,0,0.23299999237060548
2002,3,3,9,0,0,0.22399999618530272
2002,3,4,9,0,0,0.21600000381469728
2002,3,5,9,0,0,0.21
2002,3,6,9,0,0,0.20299999237060548
2002,3,7,9,0,0,0.19600000381469726
2002,3,8,9,0,0,0.18799999237060547
2002,3,9,9,0,0,0.18100000381469727
2002,3,10,9,0,0,0.17799999237060546
2002,3,11,9,0,0,0.17700000762939452
2002,3,12,9,0,0,0.17100000381469727
2002,3,13,9,0,0,0.16700000762939454
2002,3,14,9,0,0,0.16399999618530273
2002,3,15,9,0,0,0.15699999809265136
2002,3,16,9,0,0,0.15100000381469728
2002,3,17,9,0,0,0.14899999618530274
2002,3,18,9,0,0,0.19200000762939454
2002,3,19,9,0,0,0.18700000762939453
2002,3,20,9,0,0,0.18200000762939453
2002,3,21,9,0,0,0.175
2002,3,22,9,0,0,0.16799999237060548
2002,3,23,9,0,0,0.16100000381469726
2002,3,24,9,0,0,0.15399999618530275
2002,3,25,9,0,0,0.15
2002,3,26,9,0,0,0.14600000381469727
2002,3,27,9,0,0,0.135
2002,3,28,9,0,0,0.13300000190734862
2002,3,29,9,0,0,0.13
2002,3,30,9,0,0,0.125
2002,3,31,9,0,0,0.12199999809265137
2002,4,1,9,0,0,0.16100000381469726
2002,4,2,9,0,0,0.20700000762939452
2002,4,3,9,0,0,0.19700000762939454
2002,4,4,9,0,0,0.19100000381469726
2002,4,5,9,0,0,0.19100000381469726
2002,4,6,9,0,0,0.23899999618530274
2002,4,7,9,0,0,0.23100000381469726
2002,4,8,9,0,0,0.22600000381469726
2002,4,9,9,0,0,0.22100000381469725
2002,4,10,9,0,0,0.21600000381469728
2002,4,11,9,0,0,0.215
2002,4,12,9,0,0,0.215
2002,4,13,9,0,0,0.21299999237060546
2002,4,14,9,0,0,0.20899999618530274
2002,4,15,9,0,0,0.20700000762939452
2002,4,16,9,0,0,0.20399999618530273
2002,4,17,9,0,0,0.20200000762939452
2002,4,18,9,0,0,0.2
2002,4,19,9,0,0,0.19799999237060548
2002,4,20,9,0,0,0.19700000762939454
2002,4,21,9,0,0,0.195
2002,4,22,9,0,0,0.20100000381469726
2002,4,23,9,0,0,0.20200000762939452
2002,4,24,9,0,0,0.2
2002,4,25,9,0,0,0.2
2002,4,26,9,0,0,0.19899999618530273
2002,4,27,9,0,0,0.19700000762939454
2002,4,28,9,0,0,0.22799999237060548
2002,4,29,9,0,0,0.325
2002,4,30,9,0,0,0.3110000038146973
2002,5,1,9,0,0,0.3220000076293945
2002,5,2,9,0,0,0.315
2002,5,3,9,0,0,0.3079999923706055
2002,5,4,9,0,0,0.30100000381469727
2002,5,5,9,0,0,0.29700000762939455
2002,5,6,9,0,0,0.29200000762939454
2002,5,7,9,0,0,0.2879999923706055
2002,5,8,9,0,0,0.285
2002,5,9,9,0,0,0.28100000381469725
2002,5,10,9,0,0,0.27700000762939453
2002,5,11,9,0,0,0.27299999237060546
2002,5,12,9,0,0,0.27
2002,5,13,9,0,0,0.26899999618530274
2002,5,14,9,0,0,0.2670000076293945
2002,5,15,9,0,0,0.26399999618530273
2002,5,16,9,0,0,0.26299999237060545
2002,5,17,9,0,0,0.2610000038146973
2002,5,18,9,0,0,0.25799999237060545
2002,5,19,9,0,0,0.2560000038146973
2002,5,20,9,0,0,0.25299999237060544
2002,5,21,9,0,0,0.25299999237060544
2002,5,22,9,0,0,0.24899999618530275
2002,5,23,9,0,0,0.30200000762939455
2002,5,24,9,0,0,0.3370000076293945
2002,5,25,9,0,0,0.32599998474121095
2002,5,26,9,0,0,0.32299999237060545
2002,5,27,9,0,0,0.31799999237060544
2002,5,28,9,0,0,0.3170000076293945
2002,5,29,9,0,0,0.315
2002,5,30,9,0,0,0.3120000076293945
2002,5,31,9,0,0,0.3110000038146973
2002,6,1,9,0,0,0.3089999961853027
2002,6,2,9,0,0,0.30700000762939456
2002,6,3,9,0,0,0.305
2002,6,4,9,0,0,0.30200000762939455
2002,6,5,9,0,0,0.3
2002,6,6,9,0,0,0.2989999961853027
2002,6,7,9,0,0,0.29700000762939455
2002,6,8,9,0,0,0.29700000762939455
2002,6,9,9,0,0,0.295
2002,6,10,9,0,0,0.2929999923706055
2002,6,11,9,0,0,0.29200000762939454
2002,6,12,9,0,0,0.29100000381469726
2002,6,13,9,0,0,0.2879999923706055
2002,6,14,9,0,0,0.29100000381469726
2002,6,15,9,0,0,0.36
2002,6,16,9,0,0,0.35200000762939454
2002,6,17,9,0,0,0.38599998474121094
2002,6,18,9,0,0,0.3890000152587891
2002,6,19,9,0,0,0.37799999237060544
2002,6,20,9,0,0,0.37200000762939456
2002,6,21,9,0,0,0.39799999237060546
2002,6,22,9,0,0,0.395
2002,6,23,9,0,0,0.37099998474121093
2002,6,24,9,0,0,0.3579999923706055
2002,6,25,9,0,0,0.35
2002,6,26,9,0,0,0.345
2002,6,27,9,0,0,0.34200000762939453
2002,6,28,9,0,0,0.345
2002,6,29,9,0,0,0.3529999923706055
2002,6,30,9,0,0,0.37400001525878906
2002,7,1,9,0,0,0.3629999923706055
2002,7,2,9,0,0,0.355
2002,7,3,9,0,0,0.34900001525878904
2002,7,4,9,0,0,0.34599998474121096
2002,7,5,9,0,0,0.34299999237060547
2002,7,6,9,0,0,0.34
2002,7,7,9,0,0,0.3370000076293945
2002,7,8,9,0,0,0.335
2002,7,9,9,0,0,0.3340000152587891
2002,7,10,9,0,0,0.3320000076293945
2002,7,11,9,0,0,0.33099998474121095
2002,7,12,9,0,0,0.335
2002,7,13,9,0,0,0.34400001525878904
2002,7,14,9,0,0,0.3770000076293945
2002,7,15,9,0,0,0.375
2002,7,16,9,0,0,0.3679999923706055
2002,7,17,9,0,0,0.3609999847412109
2002,7,18,9,0,0,0.355
2002,7,19,9,0,0,0.34900001525878904
2002,7,20,9,0,0,0.345
2002,7,21,9,0,0,0.34
2002,7,22,9,0,0,0.3370000076293945
2002,7,23,9,0,0,0.335
2002,7,24,9,0,0,0.33299999237060546
2002,7,25,9,0,0,0.33299999237060546
2002,7,26,9,0,0,0.3320000076293945
2002,7,27,9,0,0,0.33299999237060546
2002,7,28,9,0,0,0.33299999237060546
2002,7,29,9,0,0,0.33099998474121095
2002,7,30,9,0,0,0.33
2002,7,31,9,0,0,0.32799999237060545
2002,8,1,9,0,0,0.3270000076293945
2002,8,2,9,0,0,0.3240000152587891
2002,8,3,9,0,0,0.32299999237060545
2002,8,4,9,0,0,0.32099998474121094
2002,8,5,9,0,0,0.32099998474121094
2002,8,6,9,0,0,0.32
2002,8,7,9,0,0,0.32099998474121094
2002,8,8,9,0,0,0.34599998474121096
2002,8,9,9,0,0,0.3820000076293945
2002,8,10,9,0,0,0.36400001525878906
2002,8,11,9,0,0,0.355
2002,8,12,9,0,0,0.3509999847412109
2002,8,13,9,0,0,0.37400001525878906
2002,8,14,9,0,0,0.365
2002,8,15,9,0,0,0.3579999923706055
2002,8,16,9,0,0,0.3529999923706055
2002,8,17,9,0,0,0.35200000762939454
2002,8,18,9,0,0,0.3559999847412109
2002,8,19,9,0,0,0.3579999923706055
2002,8,20,9,0,0,0.35400001525878905
2002,8,21,9,0,0,0.34900001525878904
2002,8,22,9,0,0,0.345
2002,8,23,9,0,0,0.34
2002,8,24,9,0,0,0.335
2002,8,25,9,0,0,0.33299999237060546
2002,8,26,9,0,0,0.36
2002,8,27,9,0,0,0.35900001525878905
2002,8,28,9,0,0,0.3579999923706055
2002,8,29,9,0,0,0.355
2002,8,30,9,0,0,0.34900001525878904
2002,8,31,9,0,0,0.34400001525878904
2002,9,1,9,0,0,0.33799999237060546
2002,9,2,9,0,0,0.33599998474121096
2002,9,3,9,0,0,0.34200000762939453
2002,9,4,9,0,0,0.34299999237060547
2002,9,5,9,0,0,0.3390000152587891
2002,9,6,9,0,0,0.33599998474121096
2002,9,7,9,0,0,0.3320000076293945
2002,9,8,9,0,0,0.32599998474121095
2002,9,9,9,0,0,0.3189999961853027
2002,9,10,9,0,0,0.3129999923706055
2002,9,11,9,0,0,0.3079999923706055
2002,9,12,9,0,0,0.30700000762939456
2002,9,13,9,0,0,0.30700000762939456
2002,9,14,9,0,0,0.305
2002,9,15,9,0,0,0.30100000381469727
2002,9,16,9,0,0,0.295
2002,9,17,9,0,0,0.2879999923706055
2002,9,18,9,0,0,0.28200000762939453
2002,9,19,9,0,0,0.27600000381469725
2002,9,20,9,0,0,0.27100000381469724
2002,9,21,9,0,0,0.26799999237060546
2002,9,22,9,0,0,0.26299999237060545
2002,9,23,9,0,0,0.2520000076293945
2002,9,24,9,0,0,0.27399999618530274
2002,9,25,9,0,0,0.2989999961853027
2002,9,26,9,0,0,0.29200000762939454
2002,9,27,9,0,0,0.28299999237060547
2002,9,28,9,0,0,0.27600000381469725
2002,9,29,9,0,0,0.33799999237060546
2002,9,30,9,0,0,0.3529999923706055
2002,10,1,9,0,0,0.34
2002,10,2,9,0,0,0.32799999237060545
2002,10,3,9,0,0,0.3820000076293945
2002,10,4,9,0,0,0.3729999923706055
2002,10,5,9,0,0,0.35700000762939454
2002,10,6,9,0,0,0.35
2002,10,7,9,0,0,0.34299999237060547
2002,10,8,9,0,0,0.33599998474121096
2002,10,9,9,0,0,0.3270000076293945
2002,10,10,9,0,0,0.31799999237060544
2002,10,11,9,0,0,0.31799999237060544
2002,10,12,9,0,0,0.3270000076293945
2002,10,13,9,0,0,0.34099998474121096
2002,10,14,9,0,0,0.345
2002,10,15,9,0,0,0.33799999237060546
2002,10,16,9,0,0,0.33299999237060546
2002,10,17,9,0,0,0.325
2002,10,18,9,0,0,0.315
2002,10,19,9,0,0,0.305
2002,10,20,9,0,0,0.29399999618530276
2002,10,21,9,0,0,0.28200000762939453
2002,10,22,9,0,0,0.27100000381469724
2002,10,23,9,0,0,0.2620000076293945
2002,10,24,9,0,0,0.24899999618530275
2002,10,25,9,0,0,0.245
2002,10,26,9,0,0,0.23799999237060546
