Id,H[mm],Kunsat[mm_s]
16252821000111023,100.0,0.02346990802287942
16252821000111023,500.0,0.002198250574794837
16252821000111023,1000.0,0.00048048266431721236
16252821000111023,2000.0,7.486095814544407e-5
16252821000111023,4000.0,8.159159302615882e-6
16252821000111023,10000.0,2.457299093851655e-7
16252821000111024,0.0,0.0009182416184390393
16252821000111024,10.0,0.0005564427062421521
16252821000111024,100.0,0.00014079517388962921
16252821000111024,500.0,1.4666966622632172e-5
16252821000111024,1000.0,3.4959998962584896e-6
16252821000111024,2000.0,6.108750188423553e-7
16252821000111024,4000.0,7.689636349400963e-8
16252821000111024,10000.0,2.9349952101783756e-9
16281929000191021,0.0,0.2175376744628432
16281929000191021,10.0,0.07753820820575162
16281929000191021,100.0,0.01651221776243049
16281929000191021,500.0,0.0029428361980667834
16281929000191021,1000.0,0.0011388276658871352
16281929000191021,2000.0,0.0003852648290494448
16281929000191021,4000.0,0.00011322828865221528
16281929000191021,10000.0,1.7907419399374787e-5
16281929000191022,0.0,0.19392459367746698
16281929000191022,10.0,0.08448521950661181
16281929000191022,100.0,0.01947024978949267
16281929000191022,500.0,0.0030895671169000744
16281929000191022,1000.0,0.0010588694769010792
16281929000191022,2000.0,0.0003018365721582194
16281929000191022,4000.0,7.086088824775066e-5
16281929000191022,10000.0,7.636520708728886e-6
16281929000191023,0.0,0.0017830025221371628
16281929000191023,10.0,0.0009436469036319799
16281929000191023,100.0,0.0002317939647921703
16281929000191023,500.0,3.7178630810009976e-5
16281929000191023,1000.0,1.2871254125872195e-5
16281929000191023,2000.0,3.7205859692005095e-6
16281929000191023,4000.0,8.894123856457828e-7
16281929000191023,10000.0,9.882835635753988e-8
16281929000191024,0.0,0.17715226029682146
16281929000191024,10.0,0.09977571028834596
16281929000191024,100.0,0.024507126771263488
16281929000191024,500.0,0.0024117181139621776
16281929000191024,1000.0,0.0005487459430821367
16281929000191024,2000.0,9.015853234636192e-5
16281929000191024,4000.0,1.0503478611747432e-5
16281929000191024,10000.0,3.529295807715775e-7
17192323000051011,0.0,0.01772399256034401
17192323000051011,10.0,0.013205470381427407
17192323000051011,100.0,0.006086391503905552
17192323000051011,500.0,0.0018661466936834123
17192323000051011,1000.0,0.000897594176757945
17192323000051011,2000.0,0.0003705992753124602
17192323000051011,4000.0,0.0001298551921652604
17192323000051011,10000.0,2.480178489297183e-5
17192323000051012,0.0,0.01276961488132701
17192323000051012,10.0,0.004549654436960084
17192323000051012,100.0,0.000971642752282203
17192323000051012,500.0,0.0001764141893701376
17192323000051012,1000.0,6.998682050880384e-5
17192323000051012,2000.0,2.4557300905268668e-5
17192323000051012,4000.0,7.580262560976572e-6
17192323000051012,10000.0,1.3055712295323208e-6
17192323000051013,0.0,0.002803950023189559
17192323000051013,10.0,0.0018188385974678032
17192323000051013,100.0,0.00047682045257277367
17192323000051013,500.0,6.0302985596107305e-5
17192323000051013,1000.0,1.689515028920105e-5
17192323000051013,2000.0,3.662501203674766e-6
17192323000051013,4000.0,6.054581751606902e-7
17192323000051013,10000.0,3.62700093126383e-8
17192323000051014,0.0,0.15806123056291943
17192323000051014,10.0,0.09160636747266206
17192323000051014,100.0,0.022632644745957525
17192323000051014,500.0,0.0021647316200795012
17192323000051014,1000.0,0.00048126301554708153
17192323000051014,2000.0,7.66842844410837e-5
17192323000051014,4000.0,8.596495535616825e-6
17192323000051014,10000.0,2.7115066126075454e-7
18112417110022021,0.0,0.47841529778212555
18112417110022021,10.0,0.15295536814993663
18112417110022021,100.0,0.031197878172046924
18112417110022021,500.0,0.005492983045398481
18112417110022021,1000.0,0.002095122757342913
18112417110022021,2000.0,0.0006940876235998511
18112417110022021,4000.0,0.00019838134570133935
18112417110022021,10000.0,2.9899819254988488e-5
18112417110022022,0.0,0.4243370555668676
18112417110022022,10.0,0.19152373607260223
18112417110022022,100.0,0.04463339319683345
18112417110022022,500.0,0.0057422652791224585
18112417110022022,1000.0,0.0016328729117051674
18112417110022022,2000.0,0.0003610994189152472
18112417110022022,4000.0,6.122592657282581e-5
18112417110022022,10000.0,3.825476986776537e-6
18112417110022023,0.0,0.5684251744269667
18112417110022023,10.0,0.25965649953607534
18112417110022023,100.0,0.06074789315552312
18112417110022023,500.0,0.00775028913188296
18112417110022023,1000.0,0.002188175991850494
18112417110022023,2000.0,0.00047927475574156077
18112417110022023,4000.0,8.027687083204358e-5
18112417110022023,10000.0,4.915016252834704e-6
18192414000651021,0.0,0.2895146367332626
18192414000651021,10.0,0.11571182176281376
18192414000651021,100.0,0.02574129766586757
18192414000651021,500.0,0.004369092580092551
18192414000651021,1000.0,0.0016004890830513749
18192414000651021,2000.0,0.0005006063207123615
18192414000651021,4000.0,0.00013263450817856202
18192414000651021,10000.0,1.7553147585825593e-5
18192414000651022,0.0,0.2836042324281647
18192414000651022,10.0,0.14142030387905766
18192414000651022,100.0,0.03422375213667046
18192414000651022,500.0,0.004709106045620418
18192414000651022,1000.0,0.0014188407435960348
18192414000651022,2000.0,0.00033922066191489084
18192414000651022,4000.0,6.352549428724523e-5
18192414000651022,10000.0,4.683852817962921e-6
18192414000651023,0.0,0.34631301408779686
18192414000651023,10.0,0.1847728542242323
18192414000651023,100.0,0.04497084673995304
18192414000651023,500.0,0.004791007227546331
18192414000651023,1000.0,0.001163328484224823
18192414000651023,2000.0,0.000208334815688297
18192414000651023,4000.0,2.7049643742079612e-5
18192414000651023,10000.0,1.0864888880814827e-6
18192414000651024,0.0,0.0024313688807311817
18192414000651024,10.0,0.0014769061838765122
18192414000651024,100.0,0.00036572291649832983
18192414000651024,500.0,3.173757676493585e-5
18192414000651024,1000.0,6.522277194448854e-6
18192414000651024,2000.0,9.368616798195834e-7
18192414000651024,4000.0,9.222622441210697e-8
18192414000651024,10000.0,2.350536904974246e-9
18192414000661011,0.0,0.24288113799883196
18192414000661011,10.0,0.08286585474009052
18192414000661011,100.0,0.017378065529295796
18192414000661011,500.0,0.003125742329666675
18192414000661011,1000.0,0.0012239974294037876
18192414000661011,2000.0,0.00042129290367429553
18192414000661011,4000.0,0.00012671357352855113
18192414000661011,10000.0,2.086010414111999e-5
18192414000661012,0.0,0.2354268915041306
18192414000661012,10.0,0.1063463854341677
18192414000661012,100.0,0.024818441864731255
18192414000661012,500.0,0.003945454360152917
18192414000661012,1000.0,0.0013545176188094511
18192414000661012,2000.0,0.0003870262055473588
18192414000661012,4000.0,9.113908113041205e-5
18192414000661012,10000.0,9.872818757937957e-6
18192414000661013,0.0,0.17793735363285662
18192414000661013,10.0,0.09661013348562275
18192414000661013,100.0,0.024006032405578866
18192414000661013,500.0,0.003119459672501738
18192414000661013,1000.0,0.0008945257360313659
18192414000661013,2000.0,0.00020006354534569354
18192414000661013,4000.0,3.441190290966203e-5
18192414000661013,10000.0,2.2020388671017616e-6
18192414000661014,0.0,0.1703017336867045
18192414000661014,10.0,0.09547720448263625
18192414000661014,100.0,0.023999108629829506
18192414000661014,500.0,0.0032445568918538824
18192414000661014,1000.0,0.0009626484861930504
18192414000661014,2000.0,0.00022541679301324238
18192414000661014,4000.0,4.110819119851981e-5
18192414000661014,10000.0,2.8997149219224424e-6
18251700000071011,0.0,0.016631694008571417
18251700000071011,10.0,0.006813753425888043
18251700000071011,100.0,0.0016343448972674906
18251700000071011,500.0,0.0003229421128369907
18251700000071011,1000.0,0.0001328276974737574
18251700000071011,2000.0,4.82838786364988e-5
18251700000071011,4000.0,1.542291902601592e-5
18251700000071011,10000.0,2.772854429571139e-6
18251700000071012,0.0,0.18920477090387072
18251700000071012,10.0,0.07463257198326924
18251700000071012,100.0,0.016492196923084786
18251700000071012,500.0,0.002881426442004032
18251700000071012,1000.0,0.0010891120215353403
18251700000071012,2000.0,0.0003561470794784119
18251700000071012,4000.0,0.0001000530218073966
18251700000071012,10000.0,1.4639065334788532e-5
18251700000071013,0.0,0.003149587991120272
18251700000071013,10.0,0.0016753906557118651
18251700000071013,100.0,0.00041058437820283176
18251700000071013,500.0,6.822235238266726e-5
18251700000071013,1000.0,2.444890388793849e-5
18251700000071013,2000.0,7.415247309613627e-6
18251700000071013,4000.0,1.8870417943054967e-6
18251700000071013,10000.0,2.331566025098345e-7
18251700000071014,0.0,0.0019047728234969647
18251700000071014,10.0,0.001101221234289307
18251700000071014,100.0,0.0002723239569791428
18251700000071014,500.0,2.6417651671263706e-5
18251700000071014,1000.0,5.9410494703413564e-6
18251700000071014,2000.0,9.611350729886378e-7
18251700000071014,4000.0,1.0981956239665536e-7
18251700000071014,10000.0,3.5741655825240846e-9
21111930210011021,0.0,0.1729553953902921
21111930210011021,10.0,0.08051735872646443
21111930210011021,100.0,0.018851146239771088
21111930210011021,500.0,0.0032330983889571913
21111930210011021,1000.0,0.0011972861558233162
21111930210011021,2000.0,0.00038028314318294524
21111930210011021,4000.0,0.00010280700327294071
21111930210011021,10000.0,1.4082770538363414e-5
21111930210011022,0.0,0.26264856814180226
21111930210011022,10.0,0.1272799531605717
21111930210011022,100.0,0.030458807831609494
21111930210011022,500.0,0.0047347465036413905
21111930210011022,1000.0,0.0015915179556085393
21111930210011022,2000.0,0.00044169440225822057
21111930210011022,4000.0,0.00010016759686504589
21111930210011022,10000.0,1.0182203792524387e-5
21111930210011023,0.0,9.75422276265214e-7
21111930210011023,10.0,7.035195459102121e-8
21111930210011023,100.0,9.389745367723608e-9
21111930210011023,500.0,2.4060697896156355e-9
21111930210011023,1000.0,1.2309755743090344e-9
21111930210011023,2000.0,5.977374816720356e-10
21111930210011023,4000.0,2.751794818858609e-10
21111930210011023,10000.0,9.076611821967113e-11
21111930210011024,0.0,0.008562347294129968
21111930210011024,10.0,0.0007641521690496577
21111930210011024,100.0,0.00011721557916073808
21111930210011024,500.0,2.1241063634045745e-5
21111930210011024,1000.0,9.081280222741116e-6
21111930210011024,2000.0,3.614595237882991e-6
21111930210011024,4000.0,1.3368306931403675e-6
21111930210011024,10000.0,3.1965030316781175e-7
22192923000431021,0.0,0.02328146651109351
22192923000431021,10.0,0.018582662497265885
22192923000431021,100.0,0.01011850953880306
22192923000431021,500.0,0.003801901525165927
22192923000431021,1000.0,0.002043526658159342
22192923000431021,2000.0,0.000956383637333401
22192923000431021,4000.0,0.000385281064337743
22192923000431021,10000.0,9.040812559042855e-5
22192923000431022,0.0,0.17528853912780784
22192923000431022,10.0,0.05132045442412253
22192923000431022,100.0,0.01023306168815149
22192923000431022,500.0,0.001875509345325934
22192923000431022,1000.0,0.0007554712389225602
22192923000431022,2000.0,0.0002712274259078928
22192923000431022,4000.0,8.63707903753471e-5
22192923000431022,10000.0,1.571094287611103e-5
22192923000431023,0.0,0.001320143354365936
22192923000431023,10.0,0.0006892442747455155
22192923000431023,100.0,0.00016934337372034834
22192923000431023,500.0,2.307681378922473e-5
22192923000431023,1000.0,6.894449024747267e-6
22192923000431023,2000.0,1.629615832049921e-6
22192923000431023,4000.0,3.007570133991006e-7
22192923000431023,10000.0,2.1641998781921964e-8
22192923000431024,0.0,0.0014265816874656975
22192923000431024,10.0,0.0008102556535036547
22192923000431024,100.0,0.00019797785035257124
22192923000431024,500.0,1.826735840383483e-5
22192923000431024,1000.0,3.9446458087256765e-6
22192923000431024,2000.0,6.0482733586925e-7
22192923000431024,4000.0,6.461057566357553e-8
22192923000431024,10000.0,1.882813305134252e-9
22192923000441021,0.0,0.02104850245611063
22192923000441021,10.0,0.006991303299363343
22192923000441021,100.0,0.001591219244118109
22192923000441021,500.0,0.0003274559396088689
22192923000441021,1000.0,0.000140958762809699
22192923000441021,2000.0,5.4672583281131864e-5
22192923000441021,4000.0,1.9024246553853786e-5
22192923000441021,10000.0,3.962022706282691e-6
22192923000441022,0.0,0.17923767537617818
22192923000441022,10.0,0.06806984074058298
22192923000441022,100.0,0.014837715922345262
22192923000441022,500.0,0.0025942213508646974
22192923000441022,1000.0,0.0009813828241064964
22192923000441022,2000.0,0.0003213067046313045
22192923000441022,4000.0,9.04096569764725e-5
22192923000441022,10000.0,1.326452266275272e-5
22192923000441023,0.0,0.0011502654541411229
22192923000441023,10.0,0.0005838055873181214
22192923000441023,100.0,0.00014210552884435455
22192923000441023,500.0,1.9429442098381663e-5
22192923000441023,1000.0,5.821646491267522e-6
22192923000441023,2000.0,1.3814545280499146e-6
22192923000441023,4000.0,2.5623778528672233e-7
22192923000441023,10000.0,1.859327473313441e-8
22192923000441024,0.0,0.0013850368787141415
22192923000441024,10.0,0.0007896416912995631
22192923000441024,100.0,0.00019301866227813743
22192923000441024,500.0,1.7695788154513143e-5
22192923000441024,1000.0,3.801418842835917e-6
22192923000441024,2000.0,5.788843652855275e-7
22192923000441024,4000.0,6.131023433101823e-8
22192923000441024,10000.0,1.7616299408499998e-9
23112414000841011,0.0,0.019013211586399417
23112414000841011,10.0,0.00558039017741859
23112414000841011,100.0,0.001120840480176835
23112414000841011,500.0,0.0002063551212816937
23112414000841011,1000.0,8.383701692504148e-5
23112414000841011,2000.0,3.0496929867791785e-5
23112414000841011,4000.0,9.888259344349643e-6
23112414000841011,10000.0,1.8568333712854732e-6
23112414000841012,0.0,0.17835270872787407
23112414000841012,10.0,0.07477547051651062
23112414000841012,100.0,0.016927857013488035
23112414000841012,500.0,0.0028572977697887787
23112414000841012,1000.0,0.001040647984817487
23112414000841012,2000.0,0.0003228559274721226
23112414000841012,4000.0,8.463114597781397e-5
23112414000841012,10000.0,1.0997948610917346e-5
23112414000841013,0.0,0.0017972767279935008
23112414000841013,10.0,0.0009103552065852338
23112414000841013,100.0,0.0002215533433219604
23112414000841013,500.0,3.1614570167311184e-5
23112414000841013,1000.0,9.834318411130996e-6
23112414000841013,2000.0,2.4551438421269597e-6
23112414000841013,4000.0,4.859172682789019e-7
23112414000841013,10000.0,3.929787957685629e-8
23112414000841014,0.0,0.0015373902291167054
23112414000841014,10.0,0.0008759030289243622
23112414000841014,100.0,0.00021355770033585896
23112414000841014,500.0,1.923502721217017e-5
23112414000841014,1000.0,4.073374210553238e-6
23112414000841014,2000.0,6.087020577130485e-7
23112414000841014,4000.0,6.296212572648376e-8
23112414000841014,10000.0,1.7402901552219704e-9
23112414000851011,0.0,0.007661154537565287
23112414000851011,10.0,0.0026518863840602003
23112414000851011,100.0,0.0005600401769231705
23112414000851011,500.0,0.0001014431105049949
23112414000851011,1000.0,4.01084971809332e-5
23112414000851011,2000.0,1.4002896011944776e-5
23112414000851011,4000.0,4.293112756842357e-6
23112414000851011,10000.0,7.307033252406642e-7
23112414000851012,0.0,0.21944021588660834
23112414000851012,10.0,0.10750711562240227
23112414000851012,100.0,0.025737658381432882
23112414000851012,500.0,0.0031838195914516364
23112414000851012,1000.0,0.0008756162521424333
23112414000851012,2000.0,0.00018514916504921752
23112414000851012,4000.0,2.9655859569821215e-5
23112414000851012,10000.0,1.6857663188856877e-6
23112414000851013,0.0,0.16670273468435556
23112414000851013,10.0,0.09455643633552178
23112414000851013,100.0,0.022541899011762866
23112414000851013,500.0,0.001753467373421548
23112414000851013,1000.0,0.0003301426333134412
23112414000851013,2000.0,4.226855427152019e-5
23112414000851013,4000.0,3.6041000901319652e-6
23112414000851013,10000.0,7.261801996974139e-8
23112414000851014,0.0,0.0015542606864153662
23112414000851014,10.0,0.0008981991312418711
23112414000851014,100.0,0.00021776235245731752
23112414000851014,500.0,1.8210243358378046e-5
23112414000851014,1000.0,3.6327565829686504e-6
23112414000851014,2000.0,5.018040918785675e-7
23112414000851014,4000.0,4.704203878709693e-8
23112414000851014,10000.0,1.1067395343593984e-9
23252524000011021,0.0,0.2977039668754712
23252524000011021,10.0,0.11107244964792996
23252524000011021,100.0,0.024054650773655314
23252524000011021,500.0,0.004204324054015335
23252524000011021,1000.0,0.0015899108780618675
23252524000011021,2000.0,0.0005202744228432314
23252524000011021,4000.0,0.00014629656942713147
23252524000011021,10000.0,2.1439097477659024e-5
23252524000011022,0.0,0.24973381381644882
23252524000011022,10.0,0.14030256103731878
23252524000011022,100.0,0.034130636788916556
23252524000011022,500.0,0.003129105152969795
23252524000011022,1000.0,0.000672209507259086
23252524000011022,2000.0,0.00010236752434676027
23252524000011022,4000.0,1.0842207314028366e-5
23252524000011022,10000.0,3.1154655904237284e-7
23252524000011023,0.0,0.001333834750003711
23252524000011023,10.0,0.0006661830516534185
23252524000011023,100.0,0.00016130919312628788
23252524000011023,500.0,2.223429383365129e-5
23252524000011023,1000.0,6.709263105781846e-6
23252524000011023,2000.0,1.6073525857826833e-6
23252524000011023,4000.0,3.0179393362102013e-7
23252524000011023,10000.0,2.234901488165836e-8
23252524000011024,0.0,0.0007590690579438837
23252524000011024,10.0,0.00043628041286228265
23252524000011024,100.0,0.00011038109729811484
23252524000011024,500.0,1.4302776538166283e-5
23252524000011024,1000.0,4.091307320830566e-6
23252524000011024,2000.0,9.120016330471412e-7
23252524000011024,4000.0,1.5620779156924693e-7
23252524000011024,10000.0,9.925866967739004e-9
25211530000071011,0.0,0.36643162059711176
25211530000071011,10.0,0.034232965068515
25211530000071011,100.0,0.004941235891747157
25211530000071011,500.0,0.0009071657255909499
25211530000071011,1000.0,0.00038886062789798506
25211530000071011,2000.0,0.00015486890313342726
25211530000071011,4000.0,5.718805031049383e-5
25211530000071011,10000.0,1.3598538401436353e-5
25211530000071012,0.0,0.01678122849141364
25211530000071012,10.0,0.0015242509450028756
25211530000071012,100.0,0.00022597228497571437
25211530000071012,500.0,4.103972011667879e-5
