Year,Month,Day,Hour,Minute,Second,Z=200mm
2008.0,8.0,18.0,9.0,0.0,0.0,0.3629999923706055
2008.0,8.0,19.0,9.0,0.0,0.0,0.3579999923706055
2008.0,8.0,20.0,9.0,0.0,0.0,0.355
2008.0,8.0,21.0,9.0,0.0,0.0,0.35700000762939454
2008.0,8.0,22.0,9.0,0.0,0.0,0.37900001525878907
2008.0,8.0,23.0,9.0,0.0,0.0,0.3609999847412109
2008.0,8.0,24.0,9.0,0.0,0.0,0.3579999923706055
2008.0,8.0,25.0,9.0,0.0,0.0,0.3529999923706055
2008.0,8.0,26.0,9.0,0.0,0.0,0.35
2008.0,8.0,27.0,9.0,0.0,0.0,0.34599998474121096
2008.0,8.0,28.0,9.0,0.0,0.0,0.34200000762939453
2008.0,8.0,29.0,9.0,0.0,0.0,0.3390000152587891
2008.0,8.0,30.0,9.0,0.0,0.0,0.3370000076293945
2008.0,8.0,31.0,9.0,0.0,0.0,0.3390000152587891
2008.0,9.0,1.0,9.0,0.0,0.0,0.3529999923706055
2008.0,9.0,2.0,9.0,0.0,0.0,0.3770000076293945
2008.0,9.0,3.0,9.0,0.0,0.0,0.37200000762939456
2008.0,9.0,4.0,9.0,0.0,0.0,0.37
2008.0,9.0,5.0,9.0,0.0,0.0,0.36
2008.0,9.0,6.0,9.0,0.0,0.0,0.355
2008.0,9.0,7.0,9.0,0.0,0.0,0.35200000762939454
2008.0,9.0,8.0,9.0,0.0,0.0,0.36
2008.0,9.0,9.0,9.0,0.0,0.0,0.3840000152587891
2008.0,9.0,10.0,9.0,0.0,0.0,0.36200000762939455
2008.0,9.0,11.0,9.0,0.0,0.0,0.37200000762939456
2008.0,9.0,12.0,9.0,0.0,0.0,0.36900001525878906
2008.0,9.0,13.0,9.0,0.0,0.0,0.36900001525878906
2008.0,9.0,14.0,9.0,0.0,0.0,0.3559999847412109
2008.0,9.0,15.0,9.0,0.0,0.0,0.3529999923706055
2008.0,9.0,16.0,9.0,0.0,0.0,0.35
2008.0,9.0,17.0,9.0,0.0,0.0,0.3609999847412109
2008.0,9.0,18.0,9.0,0.0,0.0,0.3659999847412109
2008.0,9.0,19.0,9.0,0.0,0.0,0.35900001525878905
2008.0,9.0,20.0,9.0,0.0,0.0,0.35
2008.0,9.0,21.0,9.0,0.0,0.0,0.3679999923706055
2008.0,9.0,22.0,9.0,0.0,0.0,0.36400001525878906
2008.0,9.0,23.0,9.0,0.0,0.0,0.38799999237060545
2008.0,9.0,24.0,9.0,0.0,0.0,0.37200000762939456
2008.0,9.0,25.0,9.0,0.0,0.0,0.35700000762939454
2008.0,9.0,26.0,9.0,0.0,0.0,0.35
2008.0,9.0,27.0,9.0,0.0,0.0,0.3729999923706055
2008.0,9.0,28.0,9.0,0.0,0.0,0.36400001525878906
2008.0,9.0,29.0,9.0,0.0,0.0,0.375
2008.0,9.0,30.0,9.0,0.0,0.0,0.375
2008.0,10.0,1.0,9.0,0.0,0.0,0.3729999923706055
2008.0,10.0,2.0,9.0,0.0,0.0,0.3609999847412109
2008.0,10.0,3.0,9.0,0.0,0.0,0.3770000076293945
2008.0,10.0,4.0,9.0,0.0,0.0,0.40599998474121096
2008.0,10.0,5.0,9.0,0.0,0.0,0.3729999923706055
2008.0,10.0,6.0,9.0,0.0,0.0,0.36900001525878906
2008.0,10.0,7.0,9.0,0.0,0.0,0.3770000076293945
2008.0,10.0,8.0,9.0,0.0,0.0,0.37200000762939456
2008.0,10.0,9.0,9.0,0.0,0.0,0.3679999923706055
2008.0,10.0,10.0,9.0,0.0,0.0,0.365
2008.0,10.0,11.0,9.0,0.0,0.0,0.3609999847412109
2008.0,10.0,12.0,9.0,0.0,0.0,0.35400001525878905
2008.0,10.0,13.0,9.0,0.0,0.0,0.34799999237060547
2008.0,10.0,14.0,9.0,0.0,0.0,0.34799999237060547
2008.0,10.0,15.0,9.0,0.0,0.0,0.345
2008.0,10.0,16.0,9.0,0.0,0.0,0.3870000076293945
2008.0,10.0,17.0,9.0,0.0,0.0,0.37
2008.0,10.0,18.0,9.0,0.0,0.0,0.3679999923706055
2008.0,10.0,19.0,9.0,0.0,0.0,0.36400001525878906
2008.0,10.0,20.0,9.0,0.0,0.0,0.36400001525878906
2008.0,10.0,21.0,9.0,0.0,0.0,0.3629999923706055
2008.0,10.0,22.0,9.0,0.0,0.0,0.36900001525878906
2008.0,10.0,23.0,9.0,0.0,0.0,0.3609999847412109
2008.0,10.0,24.0,9.0,0.0,0.0,0.35200000762939454
2008.0,10.0,25.0,9.0,0.0,0.0,0.34700000762939454
2008.0,10.0,26.0,9.0,0.0,0.0,0.34799999237060547
2008.0,10.0,27.0,9.0,0.0,0.0,0.34400001525878904
2008.0,10.0,28.0,9.0,0.0,0.0,0.34799999237060547
2008.0,10.0,29.0,9.0,0.0,0.0,0.36
2008.0,10.0,30.0,9.0,0.0,0.0,0.3609999847412109
2008.0,10.0,31.0,9.0,0.0,0.0,0.365
2008.0,11.0,1.0,9.0,0.0,0.0,0.3890000152587891
2008.0,11.0,2.0,9.0,0.0,0.0,0.3609999847412109
2008.0,11.0,3.0,9.0,0.0,0.0,0.35400001525878905
2008.0,11.0,4.0,9.0,0.0,0.0,0.37099998474121093
2008.0,11.0,5.0,9.0,0.0,0.0,0.3729999923706055
2008.0,11.0,6.0,9.0,0.0,0.0,0.37900001525878907
2008.0,11.0,7.0,9.0,0.0,0.0,0.365
2008.0,11.0,8.0,9.0,0.0,0.0,0.3559999847412109
2008.0,11.0,9.0,9.0,0.0,0.0,0.3729999923706055
2008.0,11.0,10.0,9.0,0.0,0.0,0.3770000076293945
2008.0,11.0,11.0,9.0,0.0,0.0,0.3629999923706055
2008.0,11.0,12.0,9.0,0.0,0.0,0.35700000762939454
2008.0,11.0,13.0,9.0,0.0,0.0,0.34900001525878904
2008.0,11.0,14.0,9.0,0.0,0.0,0.34099998474121096
2008.0,11.0,15.0,9.0,0.0,0.0,0.3370000076293945
2008.0,11.0,16.0,9.0,0.0,0.0,0.34799999237060547
2008.0,11.0,17.0,9.0,0.0,0.0,0.3770000076293945
2008.0,11.0,18.0,9.0,0.0,0.0,0.36700000762939455
2008.0,11.0,19.0,9.0,0.0,0.0,0.35700000762939454
2008.0,11.0,20.0,9.0,0.0,0.0,0.3529999923706055
2008.0,11.0,21.0,9.0,0.0,0.0,0.34400001525878904
2008.0,11.0,22.0,9.0,0.0,0.0,0.37099998474121093
2008.0,11.0,23.0,9.0,0.0,0.0,0.3970000076293945
2008.0,11.0,24.0,9.0,0.0,0.0,0.41
2008.0,11.0,25.0,9.0,0.0,0.0,0.37799999237060544
2008.0,11.0,26.0,9.0,0.0,0.0,0.36200000762939455
2008.0,11.0,27.0,9.0,0.0,0.0,0.35200000762939454
2008.0,11.0,28.0,9.0,0.0,0.0,0.34099998474121096
2008.0,11.0,29.0,9.0,0.0,0.0,0.33599998474121096
2008.0,11.0,30.0,9.0,0.0,0.0,0.32799999237060545
2008.0,12.0,1.0,9.0,0.0,0.0,0.32599998474121095
2008.0,12.0,2.0,9.0,0.0,0.0,0.33099998474121095
2008.0,12.0,3.0,9.0,0.0,0.0,0.34799999237060547
2008.0,12.0,4.0,9.0,0.0,0.0,0.37
2008.0,12.0,5.0,9.0,0.0,0.0,0.35700000762939454
2008.0,12.0,6.0,9.0,0.0,0.0,0.34700000762939454
2008.0,12.0,7.0,9.0,0.0,0.0,0.33799999237060546
2008.0,12.0,8.0,9.0,0.0,0.0,0.3629999923706055
2008.0,12.0,9.0,9.0,0.0,0.0,0.3679999923706055
2008.0,12.0,10.0,9.0,0.0,0.0,0.355
2008.0,12.0,11.0,9.0,0.0,0.0,0.3529999923706055
2008.0,12.0,12.0,9.0,0.0,0.0,0.3629999923706055
2008.0,12.0,13.0,9.0,0.0,0.0,0.35
2008.0,12.0,14.0,9.0,0.0,0.0,0.34099998474121096
2008.0,12.0,15.0,9.0,0.0,0.0,0.34099998474121096
2008.0,12.0,16.0,9.0,0.0,0.0,0.37099998474121093
2008.0,12.0,17.0,9.0,0.0,0.0,0.37200000762939456
2008.0,12.0,18.0,9.0,0.0,0.0,0.36
2008.0,12.0,19.0,9.0,0.0,0.0,0.415
2008.0,12.0,20.0,9.0,0.0,0.0,0.38799999237060545
2008.0,12.0,21.0,9.0,0.0,0.0,0.36400001525878906
2008.0,12.0,22.0,9.0,0.0,0.0,0.35200000762939454
2008.0,12.0,23.0,9.0,0.0,0.0,0.3390000152587891
2008.0,12.0,24.0,9.0,0.0,0.0,0.3340000152587891
2008.0,12.0,25.0,9.0,0.0,0.0,0.32799999237060545
2008.0,12.0,26.0,9.0,0.0,0.0,0.32099998474121094
2008.0,12.0,27.0,9.0,0.0,0.0,0.3139999961853027
2008.0,12.0,28.0,9.0,0.0,0.0,0.3029999923706055
2008.0,12.0,29.0,9.0,0.0,0.0,0.2929999923706055
2008.0,12.0,30.0,9.0,0.0,0.0,0.28
2008.0,12.0,31.0,9.0,0.0,0.0,0.2989999961853027
2009.0,1.0,1.0,9.0,0.0,0.0,0.31799999237060544
2009.0,1.0,2.0,9.0,0.0,0.0,0.3390000152587891
2009.0,1.0,3.0,9.0,0.0,0.0,0.34200000762939453
2009.0,1.0,4.0,9.0,0.0,0.0,0.33099998474121095
2009.0,1.0,5.0,9.0,0.0,0.0,0.3220000076293945
2009.0,1.0,6.0,9.0,0.0,0.0,0.31799999237060544
2009.0,1.0,7.0,9.0,0.0,0.0,0.33
2009.0,1.0,8.0,9.0,0.0,0.0,0.3220000076293945
2009.0,1.0,9.0,9.0,0.0,0.0,0.34
2009.0,1.0,10.0,9.0,0.0,0.0,0.34099998474121096
2009.0,1.0,11.0,9.0,0.0,0.0,0.3270000076293945
2009.0,1.0,12.0,9.0,0.0,0.0,0.3170000076293945
2009.0,1.0,13.0,9.0,0.0,0.0,0.3079999923706055
2009.0,1.0,14.0,9.0,0.0,0.0,0.3
2009.0,1.0,15.0,9.0,0.0,0.0,0.28100000381469725
2009.0,1.0,16.0,9.0,0.0,0.0,0.27299999237060546
2009.0,1.0,17.0,9.0,0.0,0.0,0.30700000762939456
2009.0,1.0,18.0,9.0,0.0,0.0,0.33099998474121095
2009.0,1.0,19.0,9.0,0.0,0.0,0.325
2009.0,1.0,20.0,9.0,0.0,0.0,0.3189999961853027
2009.0,1.0,21.0,9.0,0.0,0.0,0.3110000038146973
2009.0,1.0,22.0,9.0,0.0,0.0,0.305
2009.0,1.0,23.0,9.0,0.0,0.0,0.285
2009.0,1.0,24.0,9.0,0.0,0.0,0.27700000762939453
2009.0,1.0,25.0,9.0,0.0,0.0,0.2620000076293945
2009.0,1.0,26.0,9.0,0.0,0.0,0.24399999618530274
2009.0,1.0,27.0,9.0,0.0,0.0,0.225
2009.0,1.0,28.0,9.0,0.0,0.0,0.19899999618530273
2009.0,1.0,29.0,9.0,0.0,0.0,0.185
2009.0,1.0,30.0,9.0,0.0,0.0,0.19
2009.0,1.0,31.0,9.0,0.0,0.0,0.2
2009.0,2.0,1.0,9.0,0.0,0.0,0.20299999237060548
2009.0,2.0,2.0,9.0,0.0,0.0,0.19399999618530273
2009.0,2.0,3.0,9.0,0.0,0.0,0.185
2009.0,2.0,4.0,9.0,0.0,0.0,0.18200000762939453
2009.0,2.0,5.0,9.0,0.0,0.0,0.175
2009.0,2.0,6.0,9.0,0.0,0.0,0.16600000381469726
2009.0,2.0,7.0,9.0,0.0,0.0,0.16200000762939454
2009.0,2.0,8.0,9.0,0.0,0.0,0.15600000381469725
2009.0,2.0,9.0,9.0,0.0,0.0,0.155
2009.0,2.0,10.0,9.0,0.0,0.0,0.15
2009.0,2.0,11.0,9.0,0.0,0.0,0.14399999618530274
2009.0,2.0,12.0,9.0,0.0,0.0,0.17899999618530274
2009.0,2.0,13.0,9.0,0.0,0.0,0.19200000762939454
2009.0,2.0,14.0,9.0,0.0,0.0,0.18299999237060546
2009.0,2.0,15.0,9.0,0.0,0.0,0.17
2009.0,2.0,16.0,9.0,0.0,0.0,0.16100000381469726
2009.0,2.0,17.0,9.0,0.0,0.0,0.15
2009.0,2.0,18.0,9.0,0.0,0.0,0.14199999809265137
2009.0,2.0,19.0,9.0,0.0,0.0,0.14600000381469727
2009.0,2.0,20.0,9.0,0.0,0.0,0.2510000038146973
2009.0,2.0,21.0,9.0,0.0,0.0,0.27100000381469724
2009.0,2.0,22.0,9.0,0.0,0.0,0.27700000762939453
2009.0,2.0,23.0,9.0,0.0,0.0,0.28899999618530275
2009.0,2.0,24.0,9.0,0.0,0.0,0.26899999618530274
