Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
2015,9,19,9,0,0,2.64736223221,10.2
2015,9,20,9,0,0,0.969744980335,0.2
2015,9,21,9,0,0,1.81159985065,0.0
2015,9,22,9,0,0,2.36069083214,0.4
2015,9,23,9,0,0,0.544830858707,1.8
2015,9,24,9,0,0,1.16208028793,0.2
2015,9,25,9,0,0,2.49863696098,1.2
2015,9,26,9,0,0,1.53271043301,0.6
2015,9,27,9,0,0,2.68154644966,0.0
2015,9,28,9,0,0,1.96908521652,0.0
2015,9,29,9,0,0,2.35819625854,0.0
2015,9,30,9,0,0,3.49929022789,0.0
2015,10,1,9,0,0,3.34234142303,0.0
2015,10,2,9,0,0,3.75500607491,0.0
2015,10,3,9,0,0,4.13669633865,0.0
2015,10,4,9,0,0,4.73531961441,0.0
2015,10,5,9,0,0,4.6095957756,0.0
2015,10,6,9,0,0,6.82439661026,0.0
2015,10,7,9,0,0,6.79587316513,0.2
2015,10,8,9,0,0,2.97367715836,0.0
2015,10,9,9,0,0,3.79717707634,0.0
2015,10,10,9,0,0,3.87103700638,0.0
2015,10,11,9,0,0,6.14056110382,0.0
2015,10,12,9,0,0,4.53542137146,0.0
2015,10,13,9,0,0,2.01377153397,0.0
2015,10,14,9,0,0,3.31005835533,0.0
2015,10,15,9,0,0,3.40703105927,0.0
2015,10,16,9,0,0,4.19042396545,0.0
2015,10,17,9,0,0,1.32886612415,1.8
2015,10,18,9,0,0,5.01904439926,0.0
2015,10,19,9,0,0,4.20622205734,0.0
2015,10,20,9,0,0,4.63911819458,0.0
2015,10,21,9,0,0,5.53809165955,0.0
2015,10,22,9,0,0,2.3398733139,0.0
2015,10,23,9,0,0,2.99300718307,0.0
2015,10,24,9,0,0,3.71307492256,0.0
2015,10,25,9,0,0,2.51516294479,0.0
2015,10,26,9,0,0,4.58159065247,1.4
2015,10,27,9,0,0,1.02798867226,2.6
2015,10,28,9,0,0,2.31955242157,0.2
2015,10,29,9,0,0,0.772855937481,4.8
2015,10,30,9,0,0,3.85685253143,0.0
2015,10,31,9,0,0,4.53964471817,0.0
2015,11,1,9,0,0,4.83305072784,0.0
2015,11,2,9,0,0,5.27898931503,0.0
2015,11,3,9,0,0,2.66246843338,4.4
2015,11,4,9,0,0,1.38260233402,0.2
2015,11,5,9,0,0,4.3666434288,0.0
2015,11,6,9,0,0,3.65982651711,0.0
2015,11,7,9,0,0,2.75828766823,0.0
2015,11,8,9,0,0,3.30680131912,0.8
2015,11,9,9,0,0,2.48000502586,0.0
2015,11,10,9,0,0,4.42344903946,0.6
2015,11,11,9,0,0,1.05914103985,3.0
2015,11,12,9,0,0,2.96617913246,0.0
2015,11,13,9,0,0,4.5673289299,0.0
2015,11,14,9,0,0,2.4216504097,1.6
2015,11,15,9,0,0,1.66595578194,0.2
2015,11,16,9,0,0,5.04344701767,0.0
2015,11,17,9,0,0,2.78437304497,0.6
2015,11,18,9,0,0,3.38860440254,0.0
2015,11,19,9,0,0,5.23121929169,0.0
2015,11,20,9,0,0,6.39603614807,0.0
2015,11,21,9,0,0,3.82081198692,0.0
2015,11,22,9,0,0,4.50161314011,0.0
2015,11,23,9,0,0,7.68908405304,0.0
2015,11,24,9,0,0,8.283411026,0.0
2015,11,25,9,0,0,7.98464393616,0.0
2015,11,26,9,0,0,8.39855861664,0.0
2015,11,27,9,0,0,4.17431735992,3.0
2015,11,28,9,0,0,6.66700935364,0.0
2015,11,29,9,0,0,2.72180533409,0.0
2015,11,30,9,0,0,4.95020723343,0.0
2015,12,1,9,0,0,4.33902406693,0.0
2015,12,2,9,0,0,8.28785705566,0.0
2015,12,3,9,0,0,3.9660012722,3.2
2015,12,4,9,0,0,6.06296920776,0.0
2015,12,5,9,0,0,3.75485301018,10.8
2015,12,6,9,0,0,3.61565423012,0.0
2015,12,7,9,0,0,4.2207159996,0.6
2015,12,8,9,0,0,5.80717658997,2.2
2015,12,9,9,0,0,3.80729937553,0.0
2015,12,10,9,0,0,5.30851268768,0.0
2015,12,11,9,0,0,4.01765394211,0.0
2015,12,12,9,0,0,4.37679433823,0.0
2015,12,13,9,0,0,3.77657461166,13.4
2015,12,14,9,0,0,5.89309024811,0.0
2015,12,15,9,0,0,5.45883607864,6.2
2015,12,16,9,0,0,2.75689077377,11.2
2015,12,17,9,0,0,2.91333317757,0.4
2015,12,18,9,0,0,5.07137346268,0.6
2015,12,19,9,0,0,1.68036830425,0.4
2015,12,20,9,0,0,3.9265358448,0.0
2015,12,21,9,0,0,8.31897735596,0.6
2015,12,22,9,0,0,1.18870651722,4.0
2015,12,23,9,0,0,4.51865196228,0.0
2015,12,24,9,0,0,3.55469155312,0.0
2015,12,25,9,0,0,5.23695611954,0.0
2015,12,26,9,0,0,4.99258136749,0.0
2015,12,27,9,0,0,5.8560962677,0.0
2015,12,28,9,0,0,5.81874608994,0.0
2015,12,29,9,0,0,5.53085136414,0.0
2015,12,30,9,0,0,1.31339645386,4.0
2015,12,31,9,0,0,5.14079618454,0.0
2016,1,1,9,0,0,5.64740991592,0.2
2016,1,2,9,0,0,1.72373604774,3.2
2016,1,3,9,0,0,1.00847792625,8.6
2016,1,4,9,0,0,4.60146188736,0.0
2016,1,5,9,0,0,4.50045681,0.0
2016,1,6,9,0,0,5.95420646667,0.0
2016,1,7,9,0,0,4.14649057388,1.2
2016,1,8,9,0,0,3.69532227516,0.2
2016,1,9,9,0,0,4.45796775818,0.0
2016,1,10,9,0,0,2.53448915482,0.0
2016,1,11,9,0,0,5.53254795074,0.0
2016,1,12,9,0,0,6.35143899918,2.2
2016,1,13,9,0,0,1.42523479462,1.2
2016,1,14,9,0,0,5.99748325348,0.0
2016,1,15,9,0,0,4.68525791168,8.4
2016,1,16,9,0,0,1.23885059357,1.2
2016,1,17,9,0,0,1.42711102962,23.2
2016,1,18,9,0,0,1.15749323368,10.0
2016,1,19,9,0,0,1.37080097198,6.0
2016,1,20,9,0,0,4.96624803543,0.0
2016,1,21,9,0,0,6.27343225479,0.0
2016,1,22,9,0,0,7.87611627579,0.4
2016,1,23,9,0,0,5.41144037247,0.2
2016,1,24,9,0,0,2.31952381134,0.0
2016,1,25,9,0,0,1.40810167789,0.2
2016,1,26,9,0,0,0.928674638271,2.2
2016,1,27,9,0,0,1.02658867836,29.6
2016,1,28,9,0,0,1.80687630177,1.0
2016,1,29,9,0,0,3.15863347054,0.2
2016,1,30,9,0,0,1.48138785362,0.2
2016,1,31,9,0,0,4.64698410034,0.0
2016,2,1,9,0,0,5.79686784744,0.0
2016,2,2,9,0,0,6.09110355377,0.0
2016,2,3,9,0,0,5.89978885651,0.0
2016,2,4,9,0,0,6.67013978958,0.0
2016,2,5,9,0,0,1.47695815563,0.0
2016,2,6,9,0,0,1.90242862701,1.0
2016,2,7,9,0,0,1.92156505585,0.0
2016,2,8,9,0,0,4.79062795639,0.0
2016,2,9,9,0,0,1.99281549454,0.4
2016,2,10,9,0,0,5.42161655426,0.0
2016,2,11,9,0,0,5.16246795654,0.2
2016,2,12,9,0,0,4.83531856537,0.0
2016,2,13,9,0,0,2.20494008064,0.0
2016,2,14,9,0,0,4.86456108093,0.0
2016,2,15,9,0,0,6.05551528931,0.0
2016,2,16,9,0,0,6.15733718872,0.4
2016,2,17,9,0,0,3.0829808712,0.6
2016,2,18,9,0,0,5.8901257515,0.0
2016,2,19,9,0,0,5.65153551102,0.0
2016,2,20,9,0,0,5.88047027588,0.0
2016,2,21,9,0,0,5.05485486984,0.0
2016,2,22,9,0,0,2.88583540916,1.2
2016,2,23,9,0,0,2.23268055916,0.4
2016,2,24,9,0,0,5.01962757111,0.0
2016,2,25,9,0,0,6.13225698471,0.0
2016,2,26,9,0,0,6.24286746979,0.0
2016,2,27,9,0,0,4.927318573,0.0
2016,2,28,9,0,0,4.68395471573,0.0
2016,2,29,9,0,0,1.38605344296,0.0
2016,3,1,9,0,0,2.87848162651,0.0
2016,3,2,9,0,0,2.82126116753,0.0
2016,3,3,9,0,0,3.78521609306,0.0
2016,3,4,9,0,0,4.61198949814,0.0
2016,3,5,9,0,0,4.22456693649,0.0
2016,3,6,9,0,0,5.87492895126,0.0
2016,3,7,9,0,0,1.57657849789,0.0
2016,3,8,9,0,0,1.117208004,0.4
2016,3,9,9,0,0,3.63309144974,0.0
2016,3,10,9,0,0,6.38465690613,0.0
2016,3,11,9,0,0,2.46540594101,0.0
2016,3,12,9,0,0,3.3469619751,0.0
2016,3,13,9,0,0,2.92675495148,0.0
2016,3,14,9,0,0,3.53357863426,0.0
2016,3,15,9,0,0,0.714478731155,32.6
2016,3,16,9,0,0,1.02388691902,0.4
2016,3,17,9,0,0,2.93288683891,0.0
2016,3,18,9,0,0,3.10165667534,0.0
2016,3,19,9,0,0,5.18091535568,0.0
2016,3,20,9,0,0,5.49695587158,0.0
2016,3,21,9,0,0,4.32117557526,0.0
2016,3,22,9,0,0,4.00824308395,0.0
2016,3,23,9,0,0,1.66788506508,4.4
2016,3,24,9,0,0,1.0154696703,5.0
2016,3,25,9,0,0,2.08644461632,0.0
2016,3,26,9,0,0,2.12564182281,0.0
2016,3,27,9,0,0,3.15740513802,0.0
2016,3,28,9,0,0,1.27368998528,0.0
2016,3,29,9,0,0,2.39764857292,0.0
2016,3,30,9,0,0,1.54256248474,0.0
2016,3,31,9,0,0,2.5742585659,0.0
2016,4,1,9,0,0,1.34151029587,0.0
2016,4,2,9,0,0,1.15800619125,0.0
2016,4,3,9,0,0,2.17695665359,1.8
2016,4,4,9,0,0,1.01617658138,0.0
2016,4,5,9,0,0,2.75422263145,0.0
2016,4,6,9,0,0,2.935536623,0.0
2016,4,7,9,0,0,2.81727099419,4.6
2016,4,8,9,0,0,1.05076527596,0.6
2016,4,9,9,0,0,2.4983754158,0.0
2016,4,10,9,0,0,2.90570950508,0.0
2016,4,11,9,0,0,3.24887180328,4.2
2016,4,12,9,0,0,0.522176504135,3.4
2016,4,13,9,0,0,2.2452890873,0.0
2016,4,14,9,0,0,2.91039133072,0.0
2016,4,15,9,0,0,2.21406793594,0.0
2016,4,16,9,0,0,2.81088900566,0.0
2016,4,17,9,0,0,1.63512349129,0.2
2016,4,18,9,0,0,1.47178459167,0.0
2016,4,19,9,0,0,2.09476685524,0.0
2016,4,20,9,0,0,2.62769341469,0.0
2016,4,21,9,0,0,1.95102500916,0.0
2016,4,22,9,0,0,2.99395942688,0.0
2016,4,23,9,0,0,2.23577642441,3.2
2016,4,24,9,0,0,2.25284934044,0.0
2016,4,25,9,0,0,2.36041140556,0.0
2016,4,26,9,0,0,2.59309530258,0.0
2016,4,27,9,0,0,2.10713672638,0.0
2016,4,28,9,0,0,2.55590367317,0.0
2016,4,29,9,0,0,1.24019634724,0.0
2016,4,30,9,0,0,1.6773532629,0.0
2016,5,1,9,0,0,2.33663225174,0.0
2016,5,2,9,0,0,2.11823129654,0.0
2016,5,3,9,0,0,2.26807332039,0.0
2016,5,4,9,0,0,2.04119300842,0.0
2016,5,5,9,0,0,1.54783582687,0.0
2016,5,6,9,0,0,1.31474483013,0.0
2016,5,7,9,0,0,2.67102909088,0.0
2016,5,8,9,0,0,2.42957091331,0.0
2016,5,9,9,0,0,0.822373270988,0.0
2016,5,10,9,0,0,1.34819507599,0.0
2016,5,11,9,0,0,2.91902732849,0.2
2016,5,12,9,0,0,3.8215007782,3.8
2016,5,13,9,0,0,3.47739720345,0.0
2016,5,14,9,0,0,3.4903190136,0.0
2016,5,15,9,0,0,1.81690585613,0.6
2016,5,16,9,0,0,1.88849842548,3.2
2016,5,17,9,0,0,1.71085572243,0.0
2016,5,18,9,0,0,1.67779028416,0.0
2016,5,19,9,0,0,2.49577498436,0.0
2016,5,20,9,0,0,1.61908245087,15.8
2016,5,21,9,0,0,1.54678452015,0.6
2016,5,22,9,0,0,1.14468193054,5.2
2016,5,23,9,0,0,1.04813885689,3.0
2016,5,24,9,0,0,1.10102212429,0.4
2016,5,25,9,0,0,1.17926764488,0.2
2016,5,26,9,0,0,1.15996456146,0.0
2016,5,27,9,0,0,1.1249268055,23.2
2016,5,28,9,0,0,0.5542948246,3.4
2016,5,29,9,0,0,0.858791172504,0.0
2016,5,30,9,0,0,1.20733964443,1.4
2016,5,31,9,0,0,0.503801763058,18.2
2016,6,1,9,0,0,1.12987220287,0.0
2016,6,2,9,0,0,1.2495816946,0.0
2016,6,3,9,0,0,1.38459181786,0.0
2016,6,4,9,0,0,1.41071534157,0.0
2016,6,5,9,0,0,1.24863195419,0.0
2016,6,6,9,0,0,1.19807529449,0.0
2016,6,7,9,0,0,1.26160490513,0.0
2016,6,8,9,0,0,1.57169508934,0.0
2016,6,9,9,0,0,2.13106942177,0.0
2016,6,10,9,0,0,2.70089459419,0.0
2016,6,11,9,0,0,1.25137889385,0.0
2016,6,12,9,0,0,0.976171195507,7.8
2016,6,13,9,0,0,1.69796717167,0.0
2016,6,14,9,0,0,2.4408826828,0.2
2016,6,15,9,0,0,0.932120919228,0.4
2016,6,16,9,0,0,1.34496998787,0.0
2016,6,17,9,0,0,1.6286752224,0.0
2016,6,18,9,0,0,1.31099891663,0.0
2016,6,19,9,0,0,0.436760187149,0.8
2016,6,20,9,0,0,0.900891959667,0.0
2016,6,21,9,0,0,1.17044007778,1.2
2016,6,22,9,0,0,1.59669399261,0.8
2016,6,23,9,0,0,0.838140726089,6.4
2016,6,24,9,0,0,1.29495453835,0.2
2016,6,25,9,0,0,0.926047801971,3.6
2016,6,26,9,0,0,0.644356131554,0.6
2016,6,27,9,0,0,0.690301418304,0.6
2016,6,28,9,0,0,0.990563392639,0.0
2016,6,29,9,0,0,1.09635567665,0.0
2016,6,30,9,0,0,0.701136827469,0.6
2016,7,1,9,0,0,1.06794965267,0.0
2016,7,2,9,0,0,1.36499011517,0.0
2016,7,3,9,0,0,2.34814357758,0.0
2016,7,4,9,0,0,1.93866181374,0.4
2016,7,5,9,0,0,0.504983842373,0.0
2016,7,6,9,0,0,1.18730854988,0.2
2016,7,7,9,0,0,0.993997454643,0.6
2016,7,8,9,0,0,0.411411225796,3.4
2016,7,9,9,0,0,1.01289868355,0.0
2016,7,10,9,0,0,0.952615022659,0.2
2016,7,11,9,0,0,0.775780141354,0.0
2016,7,12,9,0,0,1.15257406235,0.0
2016,7,13,9,0,0,2.70317316055,0.6
2016,7,14,9,0,0,2.05820274353,1.4
2016,7,15,9,0,0,1.68057560921,0.0
2016,7,16,9,0,0,1.64056897163,0.0
2016,7,17,9,0,0,1.21483457088,0.2
2016,7,18,9,0,0,1.40720331669,0.0
2016,7,19,9,0,0,1.13942873478,0.0
2016,7,20,9,0,0,1.59451448917,0.0
2016,7,21,9,0,0,1.32335209846,0.0
2016,7,22,9,0,0,1.49196362495,0.0
2016,7,23,9,0,0,2.72949934006,14.0
2016,7,24,9,0,0,1.09165942669,0.2
2016,7,25,9,0,0,1.45906960964,0.0
2016,7,26,9,0,0,1.66367709637,0.0
2016,7,27,9,0,0,2.22273588181,0.0
2016,7,28,9,0,0,1.91984009743,0.0
2016,7,29,9,0,0,1.83809494972,0.0
2016,7,30,9,0,0,2.05556702614,0.0
2016,7,31,9,0,0,1.80643868446,0.0
2016,8,1,9,0,0,1.1484644413,0.0
2016,8,2,9,0,0,1.29068231583,0.8
2016,8,3,9,0,0,0.726901650429,24.0
2016,8,4,9,0,0,0.662359654903,3.8
2016,8,5,9,0,0,0.8675532341,1.8
2016,8,6,9,0,0,0.711243450642,12.4
2016,8,7,9,0,0,1.62051999569,1.8
2016,8,8,9,0,0,1.31223988533,0.0
2016,8,9,9,0,0,1.92787969112,0.0
2016,8,10,9,0,0,1.79638552666,0.0
2016,8,11,9,0,0,2.14853525162,0.0
2016,8,12,9,0,0,2.41558265686,0.2
2016,8,13,9,0,0,1.15213596821,0.0
2016,8,14,9,0,0,1.89324355125,0.0
2016,8,15,9,0,0,1.9694917202,0.0
2016,8,16,9,0,0,2.01350474358,0.0
2016,8,17,9,0,0,1.57099699974,0.0
2016,8,18,9,0,0,1.62772393227,0.0
2016,8,19,9,0,0,1.51626515388,0.0
2016,8,20,9,0,0,1.74897539616,0.0
2016,8,21,9,0,0,2.37069344521,0.0
2016,8,22,9,0,0,2.33119082451,0.0
2016,8,23,9,0,0,1.28944253922,0.0
2016,8,24,9,0,0,0.85711401701,0.0
2016,8,25,9,0,0,1.85740911961,0.0
2016,8,26,9,0,0,0.380487322807,8.8
2016,8,27,9,0,0,1.05071532726,0.0
2016,8,28,9,0,0,2.60112094879,0.0
2016,8,29,9,0,0,2.51646566391,0.0
2016,8,30,9,0,0,2.20988488197,0.0
2016,8,31,9,0,0,2.4238421917,0.0
2016,9,1,9,0,0,1.72141599655,0.0
2016,9,2,9,0,0,2.64620018005,0.0
2016,9,3,9,0,0,2.39491415024,0.0
2016,9,4,9,0,0,1.52984023094,0.0
2016,9,5,9,0,0,1.59222733974,0.4
2016,9,6,9,0,0,1.55151546001,0.0
2016,9,7,9,0,0,3.00401830673,2.8
2016,9,8,9,0,0,1.07253956795,13.6
2016,9,9,9,0,0,1.76490163803,0.0
2016,9,10,9,0,0,2.6136341095,0.0
2016,9,11,9,0,0,3.15380525589,0.0
2016,9,12,9,0,0,3.98155903816,0.0
2016,9,13,9,0,0,1.76102435589,0.0
2016,9,14,9,0,0,2.19565463066,0.0
2016,9,15,9,0,0,1.25434219837,0.0
2016,9,16,9,0,0,1.94394159317,0.0
2016,9,17,9,0,0,3.14002966881,0.0
2016,9,18,9,0,0,1.10240745544,0.0
2016,9,19,9,0,0,1.27442383766,0.0
2016,9,20,9,0,0,1.5481967926,0.0
2016,9,21,9,0,0,1.71560692787,0.2
2016,9,22,9,0,0,1.54493939877,0.0
2016,9,23,9,0,0,1.00964748859,0.0
2016,9,24,9,0,0,0.767158091068,0.0
2016,9,25,9,0,0,0.880681097507,1.2
2016,9,26,9,0,0,0.735997319221,0.8
2016,9,27,9,0,0,1.582898736,0.0
2016,9,28,9,0,0,1.82311272621,0.4
2016,9,29,9,0,0,1.4912545681,0.2
2016,9,30,9,0,0,1.9545352459,0.0
2016,10,1,9,0,0,2.99601578712,0.0
2016,10,2,9,0,0,2.93737506866,0.0
2016,10,3,9,0,0,1.56503891945,0.0
2016,10,4,9,0,0,3.46203923225,0.6
2016,10,5,9,0,0,1.77661395073,0.2
2016,10,6,9,0,0,2.42849254608,5.8
2016,10,7,9,0,0,3.31649470329,0.0
2016,10,8,9,0,0,3.14658474922,0.0
2016,10,9,9,0,0,1.88622319698,6.8
2016,10,10,9,0,0,4.08269882202,0.0
2016,10,11,9,0,0,5.32585763931,1.2
2016,10,12,9,0,0,1.68960940838,7.0
2016,10,13,9,0,0,4.20463275909,0.6
2016,10,14,9,0,0,0.526688575745,3.0
2016,10,15,9,0,0,4.22816705704,0.0
2016,10,16,9,0,0,5.84253311157,0.0
2016,10,17,9,0,0,4.7504401207,0.0
2016,10,18,9,0,0,5.39076471329,0.0
2016,10,19,9,0,0,4.31829023361,0.0
2016,10,20,9,0,0,0.788052022457,11.8
2016,10,21,9,0,0,1.96335661411,0.4
2016,10,22,9,0,0,4.52882385254,0.0
2016,10,23,9,0,0,3.41850829124,0.0
2016,10,24,9,0,0,1.55552852154,0.4
2016,10,25,9,0,0,4.84732437134,3.4
2016,10,26,9,0,0,1.70566153526,0.0
2016,10,27,9,0,0,3.54698872566,0.0
2016,10,28,9,0,0,3.18421888351,9.0
2016,10,29,9,0,0,2.87828373909,0.0
2016,10,30,9,0,0,4.28629970551,0.0
2016,10,31,9,0,0,4.67490148544,0.0
2016,11,1,9,0,0,4.70110797882,1.6
2016,11,2,9,0,0,2.40482616425,0.2
2016,11,3,9,0,0,3.8864300251,3.8
2016,11,4,9,0,0,3.87984871864,0.6
2016,11,5,9,0,0,4.38570213318,0.0
2016,11,6,9,0,0,3.30003786087,0.0
2016,11,7,9,0,0,2.76907014847,12.0
2016,11,8,9,0,0,5.47967529297,3.4
2016,11,9,9,0,0,3.69508385658,0.0
2016,11,10,9,0,0,3.74059844017,0.0
2016,11,11,9,0,0,1.15241920948,27.0
2016,11,12,9,0,0,1.60657680035,4.0
2016,11,13,9,0,0,2.29380893707,0.2
2016,11,14,9,0,0,2.61546015739,2.2
2016,11,15,9,0,0,2.4684574604,1.0
2016,11,16,9,0,0,3.82045555115,15.6
2016,11,17,9,0,0,1.61569738388,7.8
2016,11,18,9,0,0,5.38603115082,0.0
2016,11,19,9,0,0,4.01763343811,0.0
2016,11,20,9,0,0,5.91138982773,0.0
2016,11,21,9,0,0,6.57366895676,0.0
2016,11,22,9,0,0,7.28462028503,0.0
2016,11,23,9,0,0,3.88055086136,1.4
2016,11,24,9,0,0,1.08128643036,0.4
2016,11,25,9,0,0,4.24444484711,0.8
2016,11,26,9,0,0,5.92729568481,0.2
2016,11,27,9,0,0,5.68995094299,0.0
2016,11,28,9,0,0,7.17427158356,0.0
2016,11,29,9,0,0,6.68085289001,4.8
2016,11,30,9,0,0,1.64905071259,0.8
2016,12,1,9,0,0,1.76062953472,6.0
2016,12,2,9,0,0,1.8367562294,0.4
2016,12,3,9,0,0,5.76508712769,1.0
2016,12,4,9,0,0,2.27480363846,0.0
2016,12,5,9,0,0,5.7823972702,0.0
2016,12,6,9,0,0,3.77207255363,0.0
2016,12,7,9,0,0,1.74244272709,1.2
2016,12,8,9,0,0,1.4531378746,1.8
2016,12,9,9,0,0,5.39577150345,0.0
2016,12,10,9,0,0,5.97808170319,15.6
2016,12,11,9,0,0,2.7869617939,8.6
2016,12,12,9,0,0,3.81082296371,1.2
2016,12,13,9,0,0,4.59608459473,0.0
2016,12,14,9,0,0,5.51605081558,0.0
2016,12,15,9,0,0,5.67146968842,0.0
2016,12,16,9,0,0,7.0792889595,0.0
2016,12,17,9,0,0,6.11883020401,0.0
2016,12,18,9,0,0,4.23428344727,0.0
2016,12,19,9,0,0,7.0886592865,0.0
2016,12,20,9,0,0,6.12252473831,0.0
2016,12,21,9,0,0,9.09636497498,0.0
2016,12,22,9,0,0,3.68844485283,0.6
2016,12,23,9,0,0,2.25300908089,1.8
2016,12,24,9,0,0,5.30861997604,0.0
2016,12,25,9,0,0,2.6865708828,0.0
2016,12,26,9,0,0,4.14288043976,0.0
2016,12,27,9,0,0,6.12705135345,0.0
2016,12,28,9,0,0,2.53639006615,5.2
2016,12,29,9,0,0,2.19252681732,0.0
2016,12,30,9,0,0,6.30955219269,0.0
2016,12,31,9,0,0,5.68530082703,0.0
2017,1,1,9,0,0,8.75183773041,1.6
2017,1,2,9,0,0,1.96942281723,0.6
2017,1,3,9,0,0,2.28600287437,1.4
2017,1,4,9,0,0,2.72156071663,1.4
2017,1,5,9,0,0,5.98365592957,0.0
2017,1,6,9,0,0,4.29489088058,6.6
2017,1,7,9,0,0,3.07357192039,5.6
2017,1,8,9,0,0,5.14508914948,0.2
2017,1,9,9,0,0,3.58589673042,0.0
2017,1,10,9,0,0,4.34822940826,0.0
2017,1,11,9,0,0,3.94433498383,0.0
2017,1,12,9,0,0,6.76165342331,0.0
2017,1,13,9,0,0,6.70868110657,0.0
2017,1,14,9,0,0,4.44924640656,0.0
2017,1,15,9,0,0,6.78896141052,0.0
2017,1,16,9,0,0,5.95263910294,0.0
2017,1,17,9,0,0,6.92556715012,0.0
2017,1,18,9,0,0,1.61326575279,13.8
2017,1,19,9,0,0,4.63943147659,0.0
2017,1,20,9,0,0,5.05807161331,0.0
2017,1,21,9,0,0,3.0173368454,12.4
2017,1,22,9,0,0,1.07015955448,10.4
2017,1,23,9,0,0,6.26832389832,0.0
2017,1,24,9,0,0,5.37418079376,0.0
2017,1,25,9,0,0,7.04546689987,0.0
2017,1,26,9,0,0,6.78026485443,0.0
2017,1,27,9,0,0,4.80955648422,0.0
2017,1,28,9,0,0,5.95852422714,0.0
2017,1,29,9,0,0,5.67372083664,0.0
2017,1,30,9,0,0,6.043156147,0.0
2017,1,31,9,0,0,7.41400814056,0.0
2017,2,1,9,0,0,2.20992994308,0.2
2017,2,2,9,0,0,3.41272783279,0.0
2017,2,3,9,0,0,6.10014486313,0.0
2017,2,4,9,0,0,6.1649723053,0.0
2017,2,5,9,0,0,7.20018625259,0.0
2017,2,6,9,0,0,5.61720609665,1.2
2017,2,7,9,0,0,1.45467162132,2.6
2017,2,8,9,0,0,2.18092012405,0.2
2017,2,9,9,0,0,5.10707378387,0.0
2017,2,10,9,0,0,3.61658573151,0.0
2017,2,11,9,0,0,5.39427804947,0.0
2017,2,12,9,0,0,4.92508268356,0.2
2017,2,13,9,0,0,3.34841895103,0.0
2017,2,14,9,0,0,6.05090665817,0.0
2017,2,15,9,0,0,6.15518760681,0.0
2017,2,16,9,0,0,4.90422391891,0.0
2017,2,17,9,0,0,2.33711004257,0.6
2017,2,18,9,0,0,2.70153808594,0.0
2017,2,19,9,0,0,3.37672400475,0.0
2017,2,20,9,0,0,4.65229272842,0.0
2017,2,21,9,0,0,6.463347435,0.0
2017,2,22,9,0,0,2.22978973389,0.0
2017,2,23,9,0,0,2.81475353241,0.0
2017,2,24,9,0,0,4.84901332855,0.0
2017,2,25,9,0,0,3.91840982437,2.4
2017,2,26,9,0,0,1.33275544643,2.2
2017,2,27,9,0,0,4.3065328598,0.0
2017,2,28,9,0,0,3.87687826157,0.0
2017,3,1,9,0,0,1.43166446686,0.0
2017,3,2,9,0,0,4.3840045929,0.0
2017,3,3,9,0,0,3.84727621078,0.0
2017,3,4,9,0,0,3.82487869263,0.0
2017,3,5,9,0,0,5.34091949463,0.0
2017,3,6,9,0,0,2.90088558197,6.4
2017,3,7,9,0,0,1.40915501118,3.0
2017,3,8,9,0,0,2.62569856644,0.0
2017,3,9,9,0,0,3.92122077942,0.0
2017,3,10,9,0,0,4.09355115891,4.6
2017,3,11,9,0,0,0.645619630814,12.8
2017,3,12,9,0,0,0.554206430912,24.6
2017,3,13,9,0,0,0.520936310291,11.6
2017,3,14,9,0,0,1.26057493687,0.2
2017,3,15,9,0,0,3.06863713264,0.0
2017,3,16,9,0,0,3.29329061508,0.0
2017,3,17,9,0,0,4.77106952667,0.4
2017,3,18,9,0,0,0.99943035841,0.6
2017,3,19,9,0,0,3.00419473648,0.0
2017,3,20,9,0,0,2.7892305851,0.0
2017,3,21,9,0,0,0.798334062099,1.0
2017,3,22,9,0,0,0.638985157013,0.8
2017,3,23,9,0,0,1.11812031269,0.0
2017,3,24,9,0,0,2.19480729103,1.0
2017,3,25,9,0,0,0.673101186752,1.2
2017,3,26,9,0,0,0.856186032295,13.0
2017,3,27,9,0,0,0.643296480179,8.8
2017,3,28,9,0,0,2.18567037582,0.0
2017,3,29,9,0,0,0.876946628094,0.0
2017,3,30,9,0,0,2.4397919178,0.0
2017,3,31,9,0,0,2.0622484684,0.0
2017,4,1,9,0,0,2.00291919708,0.0
2017,4,2,9,0,0,1.45569860935,1.6
2017,4,3,9,0,0,0.679165422916,3.8
2017,4,4,9,0,0,0.627724409103,1.4
2017,4,5,9,0,0,0.580065965652,44.2
2017,4,6,9,0,0,0.479188650846,9.0
2017,4,7,9,0,0,2.60772657394,0.0
2017,4,8,9,0,0,1.62771570683,0.0
2017,4,9,9,0,0,2.21047472954,0.0
2017,4,10,9,0,0,2.04332542419,0.0
2017,4,11,9,0,0,0.940210402012,13.0
2017,4,12,9,0,0,0.284267187119,10.0
2017,4,13,9,0,0,0.48334851861,18.8
2017,4,14,9,0,0,0.527476966381,3.8
2017,4,15,9,0,0,2.45793175697,0.0
2017,4,16,9,0,0,0.541716456413,13.8
2017,4,17,9,0,0,0.833307147026,0.0
2017,4,18,9,0,0,0.941819489002,0.0
2017,4,19,9,0,0,1.69741845131,0.0
2017,4,20,9,0,0,1.61477792263,0.0
2017,4,21,9,0,0,2.15620064735,0.0
2017,4,22,9,0,0,2.07831597328,0.0
