Year,Month,Day,Pr,Pr_Ground
2018.0,1.0,4.0,32.1,28.692604894232225
2018.0,1.0,5.0,49.1,48.6
2018.0,1.0,6.0,2.9,1.7136272401775026
2018.0,1.0,7.0,0.5,0.295452972444397
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.2,0.11818118897775881
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.8,0.47272475591103524
2018.0,1.0,18.0,5.3,3.131801507910608
2018.0,1.0,19.0,4.0,2.363623779555176
2018.0,1.0,20.0,0.1,0.059090594488879405
2018.0,1.0,21.0,0.1,0.059090594488879405
2018.0,1.0,22.0,22.6,19.296302447116112
2018.0,1.0,23.0,13.0,11.296302447116112
2018.0,1.0,24.0,0.0,0.0
2018.0,1.0,25.0,0.0,0.0
2018.0,1.0,26.0,0.0,0.0
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,54.8,51.39260489423222
2018.0,2.0,2.0,0.1,0.04557975075127757
2018.0,2.0,3.0,0.1,0.04557975075127757
2018.0,2.0,4.0,0.1,0.04557975075127757
2018.0,2.0,5.0,0.6,0.2734785045076654
2018.0,2.0,6.0,0.1,0.04557975075127757
2018.0,2.0,7.0,0.1,0.04557975075127757
2018.0,2.0,8.0,0.1,0.04557975075127757
2018.0,2.0,9.0,14.1,10.996302447116111
2018.0,2.0,10.0,26.9,26.299999999999997
2018.0,2.0,11.0,0.2,0.09115950150255514
2018.0,2.0,12.0,0.6,0.2734785045076654
2018.0,2.0,13.0,9.3,5.996302447116113
2018.0,2.0,14.0,20.6,19.1
2018.0,2.0,15.0,0.1,0.04557975075127757
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,3.2,1.4585520240408822
2018.0,2.0,20.0,8.8,5.4303553173074555
2018.0,2.0,21.0,1.5,0.6836962612691635
2018.0,2.0,22.0,2.5,1.1394937687819393
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,4.9,2.233407786812601
2018.0,2.0,27.0,7.9,6.159197107419624
2018.0,2.0,28.0,0.8,0.36463800601022056
2018.0,3.0,1.0,0.3,0.11829859287956156
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,13.8,11.096302447116113
2018.0,3.0,8.0,1.2,0.4731943715182462
2018.0,3.0,9.0,0.2,0.07886572858637438
2018.0,3.0,10.0,0.1,0.03943286429318719
2018.0,3.0,11.0,0.1,0.03943286429318719
2018.0,3.0,12.0,9.1,5.6926048942322245
2018.0,3.0,13.0,2.6,1.0252544716228669
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,2.8,1.1041202002092412
2018.0,3.0,22.0,16.8,13.896302447116113
2018.0,3.0,23.0,1.6,0.630925828690995
2018.0,3.0,24.0,31.6,29.36537661842512
2018.0,3.0,25.0,5.3,3.5963024471161127
2018.0,3.0,26.0,0.1,0.03943286429318719
2018.0,3.0,27.0,0.1,0.03943286429318719
2018.0,3.0,28.0,1.4,0.5520601001046206
2018.0,3.0,29.0,0.3,0.11829859287956156
2018.0,3.0,30.0,0.1,0.03943286429318719
2018.0,3.0,31.0,1.3,0.5126272358114334
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,2.2,0.9884334792417486
2018.0,4.0,10.0,25.2,22.951593269888697
2018.0,4.0,11.0,4.2,2.900000000000001
2018.0,4.0,12.0,1.1,0.4942167396208743
2018.0,4.0,13.0,0.3,0.1347863835329657
2018.0,4.0,14.0,2.4,1.0782910682637257
2018.0,4.0,15.0,1.6,0.7188607121758172
2018.0,4.0,16.0,43.5,40.79982493666027
2018.0,4.0,17.0,1.2,0.5391455341318628
2018.0,4.0,18.0,4.4,1.9768669584834972
2018.0,4.0,19.0,0.1,0.04492879451098857
2018.0,4.0,20.0,0.3,0.1347863835329657
2018.0,4.0,21.0,0.1,0.04492879451098857
2018.0,4.0,22.0,0.5,0.22464397255494284
2018.0,4.0,23.0,0.1,0.04492879451098857
2018.0,4.0,24.0,0.3,0.1347863835329657
2018.0,4.0,25.0,0.1,0.04492879451098857
2018.0,4.0,26.0,0.1,0.04492879451098857
2018.0,4.0,27.0,0.1,0.04492879451098857
2018.0,4.0,28.0,25.3,23.296302447116112
2018.0,4.0,29.0,27.6,27.0
2018.0,4.0,30.0,1.0,0.4492879451098857
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,2.8,1.44706169774232
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,0.0,0.0
2018.0,5.0,10.0,3.7,1.9121886720166374
2018.0,5.0,11.0,7.1,5.984113775099475
2018.0,5.0,12.0,25.2,25.1
2018.0,5.0,13.0,29.1,28.5
2018.0,5.0,14.0,3.6,2.8000000000000007
2018.0,5.0,15.0,3.6,3.1000000000000005
2018.0,5.0,16.0,18.1,17.700000000000003
2018.0,5.0,17.0,2.2,1.4000000000000006
2018.0,5.0,18.0,0.2,0.10336154983873716
