Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
2005,4,5,9,0,0,2.38835787773,0.0
2005,4,6,9,0,0,2.09183835983,0.0
2005,4,7,9,0,0,2.58727073669,7.5
2005,4,8,9,0,0,2.48746085167,0.0
2005,4,9,9,0,0,2.80209255219,2.79999995232
2005,4,10,9,0,0,3.41632342339,0.0
2005,4,11,9,0,0,3.13189578056,0.0
2005,4,12,9,0,0,2.39593267441,2.90000009537
2005,4,13,9,0,0,3.11798214912,0.0
2005,4,14,9,0,0,2.67857694626,0.0
2005,4,15,9,0,0,2.97089266777,0.0
2005,4,16,9,0,0,2.85729956627,0.0
2005,4,17,9,0,0,2.79177546501,2.20000004768
2005,4,18,9,0,0,2.55216884613,0.0
2005,4,19,9,0,0,2.77818918228,0.0
2005,4,20,9,0,0,2.87576770782,0.0
2005,4,21,9,0,0,1.75114190578,0.0
2005,4,22,9,0,0,2.05582213402,0.0
2005,4,23,9,0,0,2.51619553566,2.59999990463
2005,4,24,9,0,0,2.65086364746,4.19999980927
2005,4,25,9,0,0,2.67670059204,0.0
2005,4,26,9,0,0,2.24191999435,0.0
2005,4,27,9,0,0,3.11940765381,0.0
2005,4,28,9,0,0,2.54384565353,2.20000004768
2005,4,29,9,0,0,2.32426118851,0.0
2005,4,30,9,0,0,2.53931283951,0.0
2005,5,1,9,0,0,1.81482934952,0.0
2005,5,2,9,0,0,1.76445615292,9.39999961853
2005,5,3,9,0,0,1.21269905567,8.39999961853
2005,5,4,9,0,0,1.96371603012,0.0
2005,5,5,9,0,0,1.87472820282,0.0
2005,5,6,9,0,0,1.5870295763,0.0
2005,5,7,9,0,0,2.29412865639,0.0
2005,5,8,9,0,0,1.46062839031,4.5
2005,5,9,9,0,0,2.60234570503,0.0
2005,5,10,9,0,0,1.78139352798,0.0
2005,5,11,9,0,0,1.93147289753,0.0
2005,5,12,9,0,0,1.90599012375,2.09999990463
2005,5,13,9,0,0,1.79681265354,0.0
2005,5,14,9,0,0,1.32273471355,0.0
2005,5,15,9,0,0,0.570339202881,4.90000009537
2005,5,16,9,0,0,0.747454583645,9.0
2005,5,17,9,0,0,1.12829446793,4.40000009537
2005,5,18,9,0,0,1.7690666914,0.0
2005,5,19,9,0,0,1.89158201218,0.0
2005,5,20,9,0,0,1.340305686,0.0
2005,5,21,9,0,0,1.27560067177,10.8999996185
2005,5,22,9,0,0,1.26964533329,8.69999980927
2005,5,23,9,0,0,1.76985514164,2.40000009537
2005,5,24,9,0,0,1.62828397751,2.40000009537
2005,5,25,9,0,0,1.64963543415,0.0
2005,5,26,9,0,0,1.79434585571,0.0
2005,5,27,9,0,0,1.52979171276,6.19999980927
2005,5,28,9,0,0,1.41811394691,2.79999995232
2005,5,29,9,0,0,1.6008220911,18.3999996185
2005,5,30,9,0,0,1.39350771904,15.1000003815
2005,5,31,9,0,0,2.35456204414,3.40000009537
2005,6,1,9,0,0,1.50140559673,4.69999980927
2005,6,2,9,0,0,2.06204009056,8.30000019073
2005,6,3,9,0,0,2.42691850662,2.90000009537
2005,6,4,9,0,0,1.37416422367,3.0
2005,6,5,9,0,0,1.76052463055,2.40000009537
2005,6,6,9,0,0,1.63179850578,0.0
2005,6,7,9,0,0,1.76141905785,0.0
2005,6,8,9,0,0,1.16018116474,0.0
2005,6,9,9,0,0,1.38889086246,0.0
2005,6,10,9,0,0,1.46937632561,0.0
2005,6,11,9,0,0,1.41785907745,0.0
2005,6,12,9,0,0,1.40831756592,6.80000019073
2005,6,13,9,0,0,0.789704144001,0.0
2005,6,14,9,0,0,1.51043117046,0.0
2005,6,15,9,0,0,1.6567145586,0.0
2005,6,16,9,0,0,1.08700251579,0.0
2005,6,17,9,0,0,1.42820823193,11.8999996185
2005,6,18,9,0,0,0.707519292831,10.6999998093
2005,6,19,9,0,0,1.45161616802,0.0
2005,6,20,9,0,0,1.481554389,8.19999980927
2005,6,21,9,0,0,0.455436944962,19.7999992371
2005,6,22,9,0,0,1.9503017664,8.10000038147
2005,6,23,9,0,0,1.11493611336,9.30000019073
2005,6,24,9,0,0,0.424481928349,16.3999996185
2005,6,25,9,0,0,1.03618717194,4.19999980927
2005,6,26,9,0,0,1.67221224308,0.0
2005,6,27,9,0,0,1.29050326347,4.0
2005,6,28,9,0,0,1.51763141155,0.0
2005,6,29,9,0,0,1.70576298237,0.0
2005,6,30,9,0,0,2.15533041954,0.0
2005,7,1,9,0,0,1.42829251289,0.0
2005,7,2,9,0,0,1.46403956413,0.0
2005,7,3,9,0,0,1.48801195621,0.0
2005,7,4,9,0,0,1.19534802437,23.2999992371
2005,7,5,9,0,0,0.894753038883,4.19999980927
2005,7,6,9,0,0,0.55443996191,31.7000007629
2005,7,7,9,0,0,0.980202615261,3.20000004768
2005,7,8,9,0,0,1.23559916019,4.59999990463
2005,7,9,9,0,0,2.21728610992,0.0
2005,7,10,9,0,0,1.76623260975,0.0
2005,7,11,9,0,0,0.658880889416,15.0
2005,7,12,9,0,0,2.1183052063,3.20000004768
2005,7,13,9,0,0,2.19506072998,0.0
2005,7,14,9,0,0,2.04184031487,10.8000001907
2005,7,15,9,0,0,1.95000886917,5.19999980927
2005,7,16,9,0,0,0.648959457874,18.1000003815
2005,7,17,9,0,0,1.75252485275,2.90000009537
2005,7,18,9,0,0,1.27560412884,7.69999980927
2005,7,19,9,0,0,1.4221688509,4.59999990463
2005,7,20,9,0,0,1.43722808361,4.0
2005,7,21,9,0,0,2.04460978508,0.0
2005,7,22,9,0,0,1.70777726173,0.0
2005,7,23,9,0,0,1.47001469135,3.20000004768
2005,7,24,9,0,0,1.407553792,7.30000019073
2005,7,25,9,0,0,1.68828785419,0.0
2005,7,26,9,0,0,1.95251178741,0.0
2005,7,27,9,0,0,1.98088622093,2.90000009537
2005,7,28,9,0,0,1.42021524906,0.0
2005,7,29,9,0,0,1.70761084557,0.0
2005,7,30,9,0,0,1.7765185833,0.0
2005,7,31,9,0,0,1.92483747005,2.29999995232
2005,8,1,9,0,0,1.72502350807,10.8000001907
2005,8,2,9,0,0,1.42325031757,0.0
2005,8,3,9,0,0,2.04479169846,0.0
2005,8,4,9,0,0,1.81409585476,0.0
2005,8,5,9,0,0,1.73109722137,0.0
2005,8,6,9,0,0,1.28634750843,4.09999990463
2005,8,7,9,0,0,1.4681429863,4.30000019073
2005,8,8,9,0,0,1.94635915756,2.09999990463
2005,8,9,9,0,0,1.79837739468,0.0
2005,8,10,9,0,0,2.35677480698,0.0
2005,8,11,9,0,0,2.23337030411,6.40000009537
2005,8,12,9,0,0,1.65261888504,3.09999990463
2005,8,13,9,0,0,1.60637497902,0.0
2005,8,14,9,0,0,2.07061767578,0.0
2005,8,15,9,0,0,2.16858720779,0.0
2005,8,16,9,0,0,2.09076094627,0.0
2005,8,17,9,0,0,2.32240509987,0.0
2005,8,18,9,0,0,1.73036801815,2.29999995232
2005,8,19,9,0,0,2.00449442863,0.0
2005,8,20,9,0,0,1.85904145241,0.0
2005,8,21,9,0,0,1.25607514381,0.0
2005,8,22,9,0,0,2.19775629044,0.0
2005,8,23,9,0,0,2.33196783066,8.0
2005,8,24,9,0,0,2.40156769753,0.0
2005,8,25,9,0,0,1.92006421089,0.0
2005,8,26,9,0,0,2.50192213058,2.20000004768
2005,8,27,9,0,0,2.15710330009,2.59999990463
2005,8,28,9,0,0,2.02905750275,0.0
2005,8,29,9,0,0,2.1276140213,0.0
2005,8,30,9,0,0,2.12435173988,0.0
2005,8,31,9,0,0,2.57390260696,0.0
2005,9,1,9,0,0,2.52858352661,0.0
2005,9,2,9,0,0,2.54066061974,0.0
2005,9,3,9,0,0,2.58937168121,0.0
2005,9,4,9,0,0,2.88972425461,0.0
2005,9,5,9,0,0,2.30381894112,0.0
2005,9,6,9,0,0,2.45644068718,0.0
2005,9,7,9,0,0,2.38839244843,0.0
2005,9,8,9,0,0,3.1869430542,0.0
2005,9,9,9,0,0,1.88589191437,4.80000019073
2005,9,10,9,0,0,1.43304312229,3.5
2005,9,11,9,0,0,2.31412887573,0.0
2005,9,12,9,0,0,2.62957239151,0.0
2005,9,13,9,0,0,2.01050209999,7.90000009537
2005,9,14,9,0,0,1.95152962208,4.5
2005,9,15,9,0,0,3.05827212334,0.0
2005,9,16,9,0,0,3.40573239326,0.0
2005,9,17,9,0,0,2.04234814644,16.0
2005,9,18,9,0,0,2.20990920067,12.8000001907
2005,9,19,9,0,0,2.28794336319,10.6000003815
2005,9,20,9,0,0,3.19207882881,2.79999995232
2005,9,21,9,0,0,2.84024119377,0.0
2005,9,22,9,0,0,2.90147185326,10.8999996185
2005,9,23,9,0,0,2.96826314926,0.0
2005,9,24,9,0,0,2.7462618351,0.0
2005,9,25,9,0,0,2.75238084793,0.0
2005,9,26,9,0,0,2.76325821877,0.0
2005,9,27,9,0,0,2.78809428215,0.0
2005,9,28,9,0,0,3.1565618515,9.89999961853
2005,9,29,9,0,0,2.60418725014,0.0
2005,9,30,9,0,0,3.22319936752,0.0
2005,10,1,9,0,0,2.38039278984,3.09999990463
2005,10,2,9,0,0,0.989996731281,16.5
2005,10,3,9,0,0,1.95663070679,9.89999961853
2005,10,4,9,0,0,3.69184994698,3.79999995232
2005,10,5,9,0,0,3.55350422859,6.80000019073
2005,10,6,9,0,0,3.22472715378,12.6000003815
2005,10,7,9,0,0,3.34504985809,10.3999996185
2005,10,8,9,0,0,3.9385740757,3.40000009537
2005,10,9,9,0,0,2.30967712402,5.80000019073
2005,10,10,9,0,0,3.69546699524,11.8000001907
2005,10,11,9,0,0,2.28552007675,2.40000009537
2005,10,12,9,0,0,2.79019284248,0.0
2005,10,13,9,0,0,2.78978061676,0.0
2005,10,14,9,0,0,2.54337596893,3.29999995232
2005,10,15,9,0,0,2.75907325745,3.40000009537
2005,10,16,9,0,0,3.59644293785,0.0
2005,10,17,9,0,0,3.44938826561,0.0
2005,10,18,9,0,0,3.5013461113,2.70000004768
2005,10,19,9,0,0,1.67569553852,13.6999998093
2005,10,20,9,0,0,1.37317562103,34.5999984741
2005,10,21,9,0,0,2.34521198273,9.0
2005,10,22,9,0,0,2.93772268295,0.0
2005,10,23,9,0,0,4.25634813309,0.0
2005,10,24,9,0,0,2.52032160759,5.59999990463
2005,10,25,9,0,0,2.97526311874,7.0
2005,10,26,9,0,0,4.0579328537,0.0
2005,10,27,9,0,0,4.06078338623,0.0
2005,10,28,9,0,0,2.80115151405,0.0
2005,10,29,9,0,0,2.80165028572,0.0
2005,10,30,9,0,0,2.24770879745,3.0
2005,10,31,9,0,0,4.48456859589,0.0
2005,11,1,9,0,0,4.39822292328,0.0
2005,11,2,9,0,0,3.97428655624,0.0
2005,11,3,9,0,0,4.06285858154,0.0
2005,11,4,9,0,0,3.49811434746,0.0
2005,11,5,9,0,0,4.7062921524,0.0
2005,11,6,9,0,0,3.7659907341,0.0
2005,11,7,9,0,0,3.19962477684,6.90000009537
2005,11,8,9,0,0,3.40769886971,0.0
2005,11,9,9,0,0,5.27535247803,0.0
2005,11,10,9,0,0,5.46350574493,0.0
2005,11,11,9,0,0,4.37714624405,0.0
2005,11,12,9,0,0,3.7529964447,0.0
2005,11,13,9,0,0,4.85773038864,3.40000009537
2005,11,14,9,0,0,4.61684894562,0.0
2005,11,15,9,0,0,5.40894699097,0.0
2005,11,16,9,0,0,5.63124132156,0.0
2005,11,17,9,0,0,5.34789800644,0.0
2005,11,18,9,0,0,5.12531137466,0.0
2005,11,19,9,0,0,5.11659145355,0.0
2005,11,20,9,0,0,5.28044509888,0.0
2005,11,21,9,0,0,4.31128644943,11.8000001907
2005,11,22,9,0,0,4.63778018951,2.09999990463
2005,11,23,9,0,0,5.78177833557,0.0
2005,11,24,9,0,0,3.8689095974,0.0
2005,11,25,9,0,0,3.56497168541,22.0
2005,11,26,9,0,0,3.00205731392,3.70000004768
2005,11,27,9,0,0,5.88139867783,0.0
2005,11,28,9,0,0,5.78424310684,0.0
2005,11,29,9,0,0,6.02087831497,0.0
2005,11,30,9,0,0,5.09138345718,0.0
2005,12,1,9,0,0,5.2790555954,0.0
2005,12,2,9,0,0,5.65854549408,0.0
2005,12,3,9,0,0,5.84055328369,0.0
2005,12,4,9,0,0,5.28219509125,0.0
2005,12,5,9,0,0,2.5682990551,3.09999990463
2005,12,6,9,0,0,5.18571043015,2.5
2005,12,7,9,0,0,4.67799663544,0.0
2005,12,8,9,0,0,3.90175509453,0.0
2005,12,9,9,0,0,4.17122077942,0.0
2005,12,10,9,0,0,6.00812530518,0.0
2005,12,11,9,0,0,3.21542882919,3.09999990463
2005,12,12,9,0,0,5.43400192261,0.0
2005,12,13,9,0,0,4.36740970612,6.90000009537
2005,12,14,9,0,0,2.49276852608,8.89999961853
2005,12,15,9,0,0,2.43013477325,8.30000019073
2005,12,16,9,0,0,2.78195309639,14.8999996185
2005,12,17,9,0,0,3.81635403633,0.0
2005,12,18,9,0,0,5.63425779343,0.0
2005,12,19,9,0,0,2.23972177505,9.5
2005,12,20,9,0,0,5.77347230911,0.0
2005,12,21,9,0,0,4.77163410187,10.3000001907
2005,12,22,9,0,0,4.56142902374,2.09999990463
2005,12,23,9,0,0,5.3560385704,4.0
2005,12,24,9,0,0,5.24933004379,0.0
2005,12,25,9,0,0,5.0743303299,0.0
2005,12,26,9,0,0,2.61295104027,0.0
2005,12,27,9,0,0,5.69117498398,0.0
2005,12,28,9,0,0,5.82902765274,0.0
2005,12,29,9,0,0,4.39658784866,0.0
2005,12,30,9,0,0,6.35494565964,0.0
2005,12,31,9,0,0,4.49300336838,0.0
2006,1,1,9,0,0,4.74884223938,0.0
2006,1,2,9,0,0,5.30296754837,5.0
2006,1,3,9,0,0,5.64204120636,14.3999996185
2006,1,4,9,0,0,3.37718343735,3.20000004768
2006,1,5,9,0,0,4.9319152832,3.59999990463
2006,1,6,9,0,0,4.97202682495,0.0
2006,1,7,9,0,0,5.41086292267,0.0
2006,1,8,9,0,0,6.58843326569,0.0
2006,1,9,9,0,0,5.88471603394,0.0
2006,1,10,9,0,0,4.61266851425,0.0
2006,1,11,9,0,0,5.67860031128,0.0
2006,1,12,9,0,0,5.89168739319,0.0
2006,1,13,9,0,0,5.57400989532,0.0
2006,1,14,9,0,0,5.3321146965,0.0
2006,1,15,9,0,0,4.03751277924,2.29999995232
2006,1,16,9,0,0,5.80828857422,0.0
2006,1,17,9,0,0,6.2277803421,0.0
2006,1,18,9,0,0,6.42208814621,0.0
2006,1,19,9,0,0,2.25243735313,9.19999980927
2006,1,20,9,0,0,6.84730243683,0.0
2006,1,21,9,0,0,6.21448993683,0.0
2006,1,22,9,0,0,6.14833450317,0.0
2006,1,23,9,0,0,3.48646116257,11.8000001907
2006,1,24,9,0,0,1.79619395733,21.8999996185
2006,1,25,9,0,0,3.59762072563,2.90000009537
2006,1,26,9,0,0,2.30341696739,0.0
2006,1,27,9,0,0,3.26564025879,0.0
2006,1,28,9,0,0,3.16341042519,0.0
2006,1,29,9,0,0,3.00503063202,0.0
2006,1,30,9,0,0,4.67984294891,0.0
2006,1,31,9,0,0,4.15652894974,22.7999992371
2006,2,1,9,0,0,2.51141095161,8.10000038147
2006,2,2,9,0,0,3.84691286087,0.0
2006,2,3,9,0,0,3.31500434875,0.0
2006,2,4,9,0,0,5.67093610764,0.0
2006,2,5,9,0,0,5.20903539658,0.0
2006,2,6,9,0,0,4.77425384521,0.0
2006,2,7,9,0,0,5.07459020615,0.0
2006,2,8,9,0,0,2.95704340935,3.40000009537
2006,2,9,9,0,0,3.98324394226,0.0
2006,2,10,9,0,0,3.8699862957,0.0
2006,2,11,9,0,0,4.65953874588,0.0
2006,2,12,9,0,0,4.30962371826,0.0
2006,2,13,9,0,0,4.83889961243,0.0
2006,2,14,9,0,0,5.81162118912,2.09999990463
2006,2,15,9,0,0,5.01371431351,0.0
2006,2,16,9,0,0,4.59673643112,0.0
2006,2,17,9,0,0,4.34023761749,0.0
2006,2,18,9,0,0,4.01148605347,0.0
2006,2,19,9,0,0,4.27485370636,0.0
2006,2,20,9,0,0,4.78441429138,0.0
2006,2,21,9,0,0,5.09859466553,0.0
2006,2,22,9,0,0,3.653819561,0.0
2006,2,23,9,0,0,3.72524857521,0.0
2006,2,24,9,0,0,5.71740818024,0.0
2006,2,25,9,0,0,4.33354043961,0.0
2006,2,26,9,0,0,3.56494069099,0.0
2006,2,27,9,0,0,3.26672792435,0.0
2006,2,28,9,0,0,4.10516834259,0.0
2006,3,1,9,0,0,4.69850254059,0.0
2006,3,2,9,0,0,4.08255147934,2.70000004768
2006,3,3,9,0,0,3.10681056976,0.0
2006,3,4,9,0,0,4.6115398407,0.0
2006,3,5,9,0,0,3.52487754822,0.0
2006,3,6,9,0,0,4.04990530014,0.0
2006,3,7,9,0,0,1.70028924942,28.6000003815
2006,3,8,9,0,0,2.94942927361,4.80000019073
2006,3,9,9,0,0,3.36320781708,0.0
2006,3,10,9,0,0,4.03577899933,0.0
2006,3,11,9,0,0,4.00078439713,0.0
2006,3,12,9,0,0,2.6173055172,4.09999990463
2006,3,13,9,0,0,2.9800593853,0.0
2006,3,14,9,0,0,3.95317220688,0.0
2006,3,15,9,0,0,3.74776029587,0.0
2006,3,16,9,0,0,3.06384301186,0.0
2006,3,17,9,0,0,2.71779203415,0.0
2006,3,18,9,0,0,2.07962489128,0.0
2006,3,19,9,0,0,3.03425908089,0.0
2006,3,20,9,0,0,2.80430722237,2.29999995232
2006,3,21,9,0,0,3.31405591965,0.0
2006,3,22,9,0,0,3.63577008247,0.0
2006,3,23,9,0,0,3.09295535088,6.0
2006,3,24,9,0,0,3.11805224419,2.29999995232
2006,3,25,9,0,0,1.92905390263,19.0
2006,3,26,9,0,0,0.943642675877,26.3999996185
2006,3,27,9,0,0,2.87884449959,6.0
2006,3,28,9,0,0,1.60949146748,0.0
2006,3,29,9,0,0,2.95915722847,0.0
2006,3,30,9,0,0,2.18283176422,2.09999990463
2006,3,31,9,0,0,2.2523059845,0.0
2006,4,1,9,0,0,2.67191338539,15.8999996185
2006,4,2,9,0,0,1.30829000473,0.0
2006,4,3,9,0,0,2.19953989983,3.5
2006,4,4,9,0,0,2.44395565987,4.90000009537
2006,4,5,9,0,0,1.86026597023,0.0
2006,4,6,9,0,0,2.01098656654,11.8999996185
2006,4,7,9,0,0,2.58377099037,2.29999995232
2006,4,8,9,0,0,2.95032739639,0.0
2006,4,9,9,0,0,2.67026281357,4.80000019073
2006,4,10,9,0,0,3.25688719749,4.5
2006,4,11,9,0,0,2.6481692791,2.29999995232
2006,4,12,9,0,0,2.87854385376,0.0
2006,4,13,9,0,0,2.88168334961,5.09999990463
2006,4,14,9,0,0,2.44875884056,0.0
2006,4,15,9,0,0,2.53367233276,0.0
2006,4,16,9,0,0,2.56599903107,0.0
2006,4,17,9,0,0,1.6183245182,0.0
2006,4,18,9,0,0,1.61588585377,2.5
2006,4,19,9,0,0,2.72783732414,0.0
2006,4,20,9,0,0,2.21208786964,0.0
2006,4,21,9,0,0,2.55011987686,0.0
2006,4,22,9,0,0,2.11173939705,0.0
2006,4,23,9,0,0,1.91129755974,0.0
2006,4,24,9,0,0,1.35453915596,56.9000015259
2006,4,25,9,0,0,1.72068750858,3.40000009537
2006,4,26,9,0,0,1.96993899345,0.0
2006,4,27,9,0,0,1.54638409615,9.69999980927
2006,4,28,9,0,0,2.26298117638,2.79999995232
2006,4,29,9,0,0,1.30665242672,2.5
2006,4,30,9,0,0,2.09533786774,0.0
2006,5,1,9,0,0,2.27065896988,0.0
2006,5,2,9,0,0,1.20061981678,14.3000001907
2006,5,3,9,0,0,2.19443559647,2.90000009537
2006,5,4,9,0,0,1.85246646404,7.40000009537
2006,5,5,9,0,0,1.81345415115,4.19999980927
2006,5,6,9,0,0,2.5981194973,0.0
2006,5,7,9,0,0,1.6362234354,0.0
2006,5,8,9,0,0,0.808357775211,2.79999995232
2006,5,9,9,0,0,1.75840985775,5.59999990463
2006,5,10,9,0,0,1.9924300909,7.0
2006,5,11,9,0,0,1.3144159317,6.90000009537
2006,5,12,9,0,0,2.15985417366,5.59999990463
2006,5,13,9,0,0,0.88829177618,8.60000038147
2006,5,14,9,0,0,1.75082314014,14.0
2006,5,15,9,0,0,2.05642485619,3.40000009537
2006,5,16,9,0,0,1.99201631546,2.90000009537
2006,5,17,9,0,0,1.43449926376,0.0
2006,5,18,9,0,0,1.38517856598,0.0
2006,5,19,9,0,0,0.856208384037,0.0
2006,5,20,9,0,0,0.84173065424,4.09999990463
2006,5,21,9,0,0,1.74109363556,5.40000009537
2006,5,22,9,0,0,0.994993031025,23.6000003815
2006,5,23,9,0,0,1.30212235451,2.59999990463
2006,5,24,9,0,0,1.02846264839,0.0
2006,5,25,9,0,0,1.5298678875,0.0
2006,5,26,9,0,0,0.840972006321,17.3999996185
2006,5,27,9,0,0,1.10791444778,2.79999995232
2006,5,28,9,0,0,1.43675625324,4.59999990463
2006,5,29,9,0,0,1.52919852734,2.5
2006,5,30,9,0,0,1.55754983425,0.0
2006,5,31,9,0,0,1.44479095936,0.0
2006,6,1,9,0,0,1.40645480156,0.0
2006,6,2,9,0,0,1.50824666023,0.0
2006,6,3,9,0,0,1.93776190281,17.3999996185
2006,6,4,9,0,0,1.10538387299,9.10000038147
2006,6,5,9,0,0,1.41936612129,0.0
2006,6,6,9,0,0,1.54022264481,0.0
2006,6,7,9,0,0,1.2063087225,0.0
2006,6,8,9,0,0,0.973820567131,0.0
2006,6,9,9,0,0,1.57141768932,3.09999990463
2006,6,10,9,0,0,1.52730774879,0.0
2006,6,11,9,0,0,1.69988751411,3.09999990463
2006,6,12,9,0,0,1.22031223774,14.0
2006,6,13,9,0,0,0.842536509037,8.39999961853
2006,6,14,9,0,0,1.48090994358,5.80000019073
2006,6,15,9,0,0,1.21912682056,5.30000019073
2006,6,16,9,0,0,1.44948339462,15.0
2006,6,17,9,0,0,0.786610722542,14.0
2006,6,18,9,0,0,1.40511655807,18.7000007629
2006,6,19,9,0,0,1.04670727253,4.19999980927
2006,6,20,9,0,0,2.30505132675,0.0
2006,6,21,9,0,0,1.24003887177,7.40000009537
2006,6,22,9,0,0,1.24865162373,5.0
2006,6,23,9,0,0,1.1209603548,6.90000009537
2006,6,24,9,0,0,1.80689322948,0.0
2006,6,25,9,0,0,1.51980853081,0.0
2006,6,26,9,0,0,1.26651406288,0.0
2006,6,27,9,0,0,1.47775125504,0.0
2006,6,28,9,0,0,1.17875468731,0.0
2006,6,29,9,0,0,0.751334965229,0.0
2006,6,30,9,0,0,1.3612716198,0.0
2006,7,1,9,0,0,1.44979202747,0.0
2006,7,2,9,0,0,1.39116764069,0.0
2006,7,3,9,0,0,0.856358289719,7.80000019073
2006,7,4,9,0,0,1.093968153,2.40000009537
2006,7,5,9,0,0,1.32381808758,3.20000004768
2006,7,6,9,0,0,1.47531175613,2.5
2006,7,7,9,0,0,1.39181506634,6.0
2006,7,8,9,0,0,1.8199621439,3.0
2006,7,9,9,0,0,1.36345529556,0.0
2006,7,10,9,0,0,1.25610876083,0.0
2006,7,11,9,0,0,1.44321095943,0.0
2006,7,12,9,0,0,1.09913706779,12.3000001907
2006,7,13,9,0,0,0.561067402363,2.09999990463
2006,7,14,9,0,0,0.948125720024,0.0
2006,7,15,9,0,0,1.09637475014,2.20000004768
2006,7,16,9,0,0,1.94227981567,0.0
2006,7,17,9,0,0,1.72581827641,0.0
2006,7,18,9,0,0,1.14257252216,2.20000004768
2006,7,19,9,0,0,0.568267703056,16.3999996185
2006,7,20,9,0,0,1.3319170475,5.5
2006,7,21,9,0,0,1.34387493134,2.09999990463
2006,7,22,9,0,0,2.03375124931,0.0
2006,7,23,9,0,0,1.18835067749,0.0
2006,7,24,9,0,0,1.75508737564,0.0
2006,7,25,9,0,0,1.57568323612,0.0
2006,7,26,9,0,0,1.69863986969,0.0
2006,7,27,9,0,0,1.11402022839,0.0
2006,7,28,9,0,0,1.70682072639,0.0
2006,7,29,9,0,0,1.56804776192,0.0
2006,7,30,9,0,0,1.55367994308,5.09999990463
2006,7,31,9,0,0,0.659461021423,6.0
2006,8,1,9,0,0,0.754441320896,2.90000009537
2006,8,2,9,0,0,0.85088378191,0.0
2006,8,3,9,0,0,1.50375926495,0.0
2006,8,4,9,0,0,1.73290216923,2.90000009537
2006,8,5,9,0,0,0.370439350605,44.0
2006,8,6,9,0,0,0.893726706505,8.69999980927
2006,8,7,9,0,0,0.995593428612,4.40000009537
2006,8,8,9,0,0,1.76315677166,0.0
2006,8,9,9,0,0,1.68482637405,2.20000004768
2006,8,10,9,0,0,1.8056358099,3.5
2006,8,11,9,0,0,1.64433372021,5.69999980927
2006,8,12,9,0,0,2.05211234093,4.80000019073
2006,8,13,9,0,0,1.87832427025,4.19999980927
2006,8,14,9,0,0,1.55101120472,2.79999995232
2006,8,15,9,0,0,1.86556112766,0.0
2006,8,16,9,0,0,1.79169976711,0.0
2006,8,17,9,0,0,1.56440973282,0.0
2006,8,18,9,0,0,1.73998892307,0.0
2006,8,19,9,0,0,1.35216295719,0.0
2006,8,20,9,0,0,2.24311470985,5.5
2006,8,21,9,0,0,1.27926719189,6.59999990463
2006,8,22,9,0,0,1.97469711304,0.0
2006,8,23,9,0,0,1.92126429081,0.0
2006,8,24,9,0,0,1.71509313583,2.70000004768
2006,8,25,9,0,0,1.87873876095,0.0
2006,8,26,9,0,0,1.8682217598,8.19999980927
2006,8,27,9,0,0,2.24074602127,0.0
2006,8,28,9,0,0,2.53971719742,0.0
2006,8,29,9,0,0,2.66347813606,0.0
2006,8,30,9,0,0,2.15701293945,0.0
2006,8,31,9,0,0,1.91160404682,0.0
2006,9,1,9,0,0,2.49508523941,0.0
2006,9,2,9,0,0,1.36502325535,0.0
2006,9,3,9,0,0,2.33043885231,0.0
2006,9,4,9,0,0,2.18431901932,0.0
2006,9,5,9,0,0,1.84070909023,2.20000004768
2006,9,6,9,0,0,2.31101584435,0.0
2006,9,7,9,0,0,2.24666213989,0.0
2006,9,8,9,0,0,2.31401991844,7.30000019073
2006,9,9,9,0,0,0.940688550472,22.3999996185
2006,9,10,9,0,0,1.66317558289,42.9000015259
2006,9,11,9,0,0,0.549657046795,15.6999998093
2006,9,12,9,0,0,2.4681866169,2.5
2006,9,13,9,0,0,2.41601753235,0.0
2006,9,14,9,0,0,2.52433252335,0.0
2006,9,15,9,0,0,2.54251790047,0.0
2006,9,16,9,0,0,2.36694312096,0.0
2006,9,17,9,0,0,2.79721665382,0.0
2006,9,18,9,0,0,3.16286230087,0.0
2006,9,19,9,0,0,3.58548283577,2.09999990463
2006,9,20,9,0,0,2.81269884109,0.0
2006,9,21,9,0,0,2.68025803566,0.0
2006,9,22,9,0,0,3.12989711761,0.0
2006,9,23,9,0,0,2.35061979294,0.0
2006,9,24,9,0,0,2.89992785454,0.0
2006,9,25,9,0,0,3.26118397713,0.0
2006,9,26,9,0,0,3.08360028267,0.0
2006,9,27,9,0,0,2.95581150055,0.0
2006,9,28,9,0,0,3.0727519989,0.0
2006,9,29,9,0,0,2.83930850029,0.0
2006,9,30,9,0,0,2.70798444748,5.80000019073
2006,10,1,9,0,0,1.86459875107,44.0999984741
2006,10,2,9,0,0,1.87152254581,13.6999998093
2006,10,3,9,0,0,2.56560444832,3.40000009537
2006,10,4,9,0,0,2.42797899246,0.0
2006,10,5,9,0,0,3.83359193802,0.0
2006,10,6,9,0,0,3.73851656914,0.0
2006,10,7,9,0,0,3.62490463257,0.0
2006,10,8,9,0,0,3.58968377113,0.0
2006,10,9,9,0,0,2.9412791729,5.90000009537
2006,10,10,9,0,0,3.28761315346,5.0
2006,10,11,9,0,0,3.21725082397,0.0
2006,10,12,9,0,0,3.82611227036,0.0
2006,10,13,9,0,0,3.116314888,0.0
2006,10,14,9,0,0,3.41551208496,0.0
