0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2010,1,16,9,0,0,27237,20100116,1007.5,2.8,0,70,-108.9,18.1,18.1,21.6,12.6,13.6,3
,2010,1,17,9,0,0,27237,20100117,1008,3.7,5.7,71,-105.1,17,21.8,23.4,10.4,13.8,2.3
,2010,1,18,9,0,0,27237,20100118,1010.9,2.8,0,86,-105.7,17.5,19.1,21.7,12.9,15.5,1.7
,2010,1,19,9,0,0,27237,20100119,1014.9,3.5,0,87,-107.9,18.6,16.5,23.1,14.4,18.2,1.7
,2010,1,20,9,0,0,27237,20100120,1013.2,2.2,5.5,84,-104.5,18.8,12.1,22.3,12.6,17.9,2.6
,2010,1,21,9,0,0,27237,20100121,1001.4,2.3,33.4,92,-75.9,18.1,9.2,20.3,15.3,18.8,2.8
,2010,1,22,9,0,0,27237,20100122,1000.3,2.4,6.7,90,-73,17.4,16.9,19.7,13,16.9,2.2
,2010,1,23,9,0,0,27237,20100123,1002,3.1,0,80,-76.1,17.6,18.6,21.1,13.7,15.2,3.7
,2010,1,24,9,0,0,27237,20100124,1006.9,3.7,0,81,-78.8,16.8,20.5,21.1,10.4,15.4,2.6
,2010,1,25,9,0,0,27237,20100125,1015.4,3.3,13.8,80,-68.3,17,22.4,24.3,8.8,15.6,1.9
,2010,1,26,9,0,0,27237,20100126,1019.4,3.1,17.7,88,-54.7,18.2,16,23,13.7,18.5,1.7
,2010,1,27,9,0,0,27237,20100127,1020.9,3.8,1.1,88,-57.7,17.7,23.8,23.4,10.5,16.8,1.8
,2010,1,28,9,0,0,27237,20100128,1019.8,4.5,5.6,88,-55.6,17.7,22.4,24.3,10.9,17.2,1.6
,2010,1,29,9,0,0,27237,20100129,1020,4.8,0,79,-59.6,18,26.7,24.4,11.8,16.2,2.2
,2010,1,30,9,0,0,27237,20100130,1017,4.3,3.5,73,-60.8,18.2,23.7,24.4,9.7,15.6,2.1
,2010,1,31,9,0,0,27237,20100131,1012.6,1.2,15.6,90,-50.5,18.2,9.4,22.8,14.4,18.3,3.8
,2010,2,1,9,0,0,27237,20100201,1019,2.6,5.1,87,-46.2,18.4,15.9,24.6,15.5,19.6,2.9
,2010,2,2,9,0,0,27237,20100202,1024.4,3.7,0,79,-49.4,18.8,23.7,25.6,15.1,18.1,2.2
,2010,2,3,9,0,0,27237,20100203,1029.1,4.7,0,82,-53.1,18.2,23.8,24.9,11.8,17.2,1.8
,2010,2,4,9,0,0,27237,20100204,1030.5,4.5,0,80,-56.7,18.6,24.9,25.2,12.9,16.8,1.8
,2010,2,5,9,0,0,27237,20100205,1027.9,5.6,0,80,-59.8,20.2,25.6,25.6,15.5,17.3,1.7
,2010,2,6,9,0,0,27237,20100206,1029.3,4.9,0,80,-63.5,20.2,22.1,25.3,15.3,17.1,1.8
,2010,2,7,9,0,0,27237,20100207,1027.6,4.8,0,78,-67.1,20.2,24.1,25.4,14.9,17.1,2.1
,2010,2,8,9,0,0,27237,20100208,1025.3,3.6,0,78,-69,19.7,14.5,23,13,15.8,1.8
,2010,2,9,9,0,0,27237,20100209,1023,4.1,0,86,-72.5,19.3,25.2,23.9,13.5,17.5,2.1
,2010,2,10,9,0,0,27237,20100210,1016.5,4,0,74,-76,18.3,25.9,22.6,11.7,13.3,2.8
,2010,2,11,9,0,0,27237,20100211,1016.8,2.2,0,85,-78.5,19.2,13.5,20.7,13.2,17,1.6
,2010,2,12,9,0,0,27237,20100212,1016.3,3.1,3.7,83,-78.1,18.4,14.4,21.5,12,16.6,1.9
,2010,2,13,9,0,0,27237,20100213,1014.2,3.2,3.1,88,-78,18.7,18,22.1,14.3,19.1,3.4
,2010,2,14,9,0,0,27237,20100214,1015.6,3.7,0,84,-79.8,19.5,24,23.5,15.6,18.4,2.4
,2010,2,15,9,0,0,27237,20100215,1014.8,2.2,2.4,95,-80.6,19.3,10.7,21.2,13.5,17.8,1.6
,2010,2,16,9,0,0,27237,20100216,1018.4,1.8,3.3,89,-79.3,18.7,6.2,18.1,13.5,16.8,1.8
,2010,2,17,9,0,0,27237,20100217,1016.7,2.3,1.8,95,-80.8,18.6,10.4,21.3,15,19.3,1.3
,2010,2,18,9,0,0,27237,20100218,1010.5,2.9,1.1,91,-82.3,19.4,14.8,23,16.3,20,2.2
,2010,2,19,9,0,0,27237,20100219,1005.5,4.1,0,80,-85.3,19.5,25.7,21.7,14.8,16.2,2.8
,2010,2,20,9,0,0,27237,20100220,1022.7,3.1,0,90,-88,17,20.6,20.9,6.5,13.7,2
,2010,2,21,9,0,0,27237,20100221,1027.9,4.4,0,87,-90.8,17.3,23.6,24.1,8.4,14.5,1.7
,2010,2,22,9,0,0,27237,20100222,1029.6,4.8,0,87,-93.5,18.4,25.3,24.8,12.1,16.4,1.8
,2010,2,23,9,0,0,27237,20100223,1027.9,4.2,0,82,-96.1,19.4,17.8,22.4,14.1,16.5,2.1
,2010,2,24,9,0,0,27237,20100224,1021.5,4.2,0,80,-98,18.7,18.6,23.6,14.2,16.3,2.1
,2010,2,25,9,0,0,27237,20100225,1015.3,2,24.3,91,-77.7,19.4,10.1,21.1,15.8,19.5,2.7
,2010,2,26,9,0,0,27237,20100226,1019.9,3.4,0,78,-80.8,17.1,24.2,23.1,8.9,13.7,2.7
,2010,2,27,9,0,0,27237,20100227,1028.3,4.6,0,80,-84,17.4,24.7,23.5,7.4,13.3,1.7
,2010,2,28,9,0,0,27237,20100228,1025.5,3.9,0,79,-87.1,17.8,22.9,23.6,11.9,14.9,2
,2010,3,1,9,0,0,27237,20100301,1019.2,3.7,0,82,-88.8,18,19.6,22.3,11.9,15.2,2.3
,2010,3,2,9,0,0,27237,20100302,1011.9,2.6,0,89,-89.8,18.6,12.5,19.6,14.5,16.9,2.2
,2010,3,3,9,0,0,27237,20100303,1007.8,3.4,0,88,-92,17.8,21.2,19.8,12.7,15.3,2.8
,2010,3,4,9,0,0,27237,20100304,1010.8,4.2,0,77,-93.9,16.9,24.4,22.7,9.4,12.5,2.9
,2010,3,5,9,0,0,27237,20100305,1013.3,4,0,82,-95.9,17.3,24.9,25.7,7.1,12.8,2
,2010,3,6,9,0,0,27237,20100306,1016.6,3.3,0,69,-97.8,17.8,20.3,21.1,9.5,13.3,3.3
,2010,3,7,9,0,0,27237,20100307,1019.4,3,0,69,-99.7,15.8,22.8,20.2,7.5,10.3,3.2
,2010,3,8,9,0,0,27237,20100308,1017.7,3.1,0,74,-101.5,16,22.9,21.5,4.4,10.4,2
,2010,3,9,9,0,0,27237,20100309,1019,2.5,0,87,-103.1,16.9,13.7,21.2,8.8,13,1.4
,2010,3,10,9,0,0,27237,20100310,1017.5,3.8,0,82,-104.9,17.8,20.8,24.2,10.2,14.8,1.7
,2010,3,11,9,0,0,27237,20100311,1013.6,2.7,0,79,-106.6,16.8,16.6,20.3,10,14.2,3.4
,2010,3,12,9,0,0,27237,20100312,1014.9,2.7,0,85,-108.1,15.9,18.7,18,8.1,12.6,3.4
,2010,3,13,9,0,0,27237,20100313,1020.7,1.9,0,73,-109.6,13,16.8,15.2,0.4,8,3.6
,2010,3,14,9,0,0,27237,20100314,1019.6,3.5,0,81,-111,14.7,21,23,3.9,12,2.1
,2010,3,15,9,0,0,27237,20100315,1017.2,3.8,0,74,-112.5,16.4,21.2,22,10.3,12.9,2.6
,2010,3,16,9,0,0,27237,20100316,1015.9,2,0,91,-113.9,16.1,13.8,17.3,9,13.9,2.3
,2010,3,17,9,0,0,27237,20100317,1012.1,2,0,84,-115.1,15.1,15.8,16.9,10.1,13.1,4
,2010,3,18,9,0,0,27237,20100318,1023.5,3.1,0,73,-116.4,12,21.3,17.6,-2,6.8,2.9
,2010,3,19,9,0,0,27237,20100319,1023,1.8,0,85,-117.3,13.7,15.4,18,4.4,12.2,3.4
,2010,3,20,9,0,0,27237,20100320,1023.9,3,0,86,-118.5,15.2,18.9,20.6,11.5,15.8,3.5
,2010,3,21,9,0,0,27237,20100321,1022.5,4.1,0,81,-119.5,16.2,20,23,12.3,15.6,3.6
,2010,3,22,9,0,0,27237,20100322,1019.1,1.3,0,91,-120.7,16.1,7.5,18.3,11.3,15.8,2.7
,2010,3,23,9,0,0,27237,20100323,1016.4,2,5.8,87,-116.1,15.6,7.6,17.5,11.9,15.1,2.1
,2010,3,24,9,0,0,27237,20100324,1013.4,1.2,14.9,94,-101.5,13.6,6.8,18,4.3,12.6,2.5
,2010,3,25,9,0,0,27237,20100325,1011.1,2.1,0,83,-102.8,13.3,13.1,15.9,7.9,11.1,3.8
,2010,3,26,9,0,0,27237,20100326,1018.3,3.4,0,81,-104.6,13.8,16.6,20.5,9.7,13.2,3.8
,2010,3,27,9,0,0,27237,20100327,1021.4,3.1,0,87,-106.1,14.1,19.2,22.4,8.7,14.1,2.9
,2010,3,28,9,0,0,27237,20100328,1024.1,1.4,0,92,-107.8,14.1,11.1,20.7,6.6,14.2,2.7
,2010,3,29,9,0,0,27237,20100329,1035.4,2.5,0,72,-109.4,13.7,17.5,17.8,6.9,10,2.8
,2010,3,30,9,0,0,27237,20100330,1036.5,2.7,0,77,-110.9,12.8,18.5,18.9,5.2,10,2.1
,2010,3,31,9,0,0,27237,20100331,1035,2.6,0,79,-112.3,13.1,15.4,18.4,5.9,11.2,1.7
,2010,4,1,9,0,0,27237,20100401,1033.1,2.6,0,89,-113.1,13,17.9,19.7,4.3,11.4,1.6
,2010,4,2,9,0,0,27237,20100402,1028.8,2.5,0,91,-113.8,12.6,16.8,19,3,10.8,1.7
,2010,4,3,9,0,0,27237,20100403,1023.7,2.2,0,82,-114.3,13.3,13,17.2,5.4,11,1.7
,2010,4,4,9,0,0,27237,20100404,1013.2,1.8,0,87,-115,13.8,12.7,19.3,7.8,14,1.7
,2010,4,5,9,0,0,27237,20100405,1009.9,2.1,0,76,-115.7,13.7,15.7,20.5,8,11.9,2.4
,2010,4,6,9,0,0,27237,20100406,1006.6,1,29.3,89,-78.4,14.9,9.2,18.5,10.4,14,2.4
,2010,4,7,9,0,0,27237,20100407,1019.4,2,0,75,-79.4,12.3,14.1,14.9,7.6,9.5,3.3
,2010,4,8,9,0,0,27237,20100408,1026.7,1.7,0,82,-80.3,10.3,13.5,15.5,0.6,8.4,2
,2010,4,9,9,0,0,27237,20100409,1025.7,2.1,0,90,-81.6,9.8,17.2,17.1,1,8.9,1.5
,2010,4,10,9,0,0,27237,20100410,1026.4,2.1,0,93,-82.8,9.7,17.5,19,0.4,9.2,1.3
,2010,4,11,9,0,0,27237,20100411,1027.4,2.3,0,92,-84,9.7,17.4,18.8,1.2,9.6,1.9
,2010,4,12,9,0,0,27237,20100412,1026.3,2,0,92,-85.1,10.5,15.2,18.4,3.4,10.9,1.6
,2010,4,13,9,0,0,27237,20100413,1018.9,1.7,12.5,87,-74.1,11.5,10.5,17.2,5.8,11.8,2.6
,2010,4,14,9,0,0,27237,20100414,1008.2,1.9,0,89,-75.2,13.5,11.8,17.2,11,15.2,3.1
,2010,4,15,9,0,0,27237,20100415,1011.8,2.2,0,87,-76,12.3,13.4,17,9.2,13.2,3.6
,2010,4,16,9,0,0,27237,20100416,1014.1,2,0,75,-77.3,12.8,12.7,16.3,10.6,11.2,3.6
,2010,4,17,9,0,0,27237,20100417,1025.7,1.2,0,91,-78.5,9.1,12.6,14.9,-1.2,8.5,2.6
,2010,4,18,9,0,0,27237,20100418,1024.6,2.2,0,92,-79.6,10.8,15.3,19.3,3,11.4,1.5
,2010,4,19,9,0,0,27237,20100419,1017.1,1.6,0,84,-80.9,11.4,9.3,16.2,6.4,11.8,3.8
,2010,4,20,9,0,0,27237,20100420,1014.6,2.2,0,80,-82,11.9,14.1,18.8,8.7,11.3,2.5
,2010,4,21,9,0,0,27237,20100421,1020.1,1.4,0,95,-83.3,11.2,11.4,17.2,4.4,11.7,1.8
,2010,4,22,9,0,0,27237,20100422,1021.7,1.8,0,86,-84.1,11.2,13.8,16.3,7.6,11.6,2.7
,2010,4,23,9,0,0,27237,20100423,1020.9,1.7,0,88,-85.3,11.9,12.4,16.1,7.8,11.7,2.7
,2010,4,24,9,0,0,27237,20100424,1018.9,1.1,0,88,-86.3,12.5,10.4,18.2,10.2,13.8,2.5
,2010,4,25,9,0,0,27237,20100425,1025.4,1.8,0,93,-87.5,13.2,10.6,19.9,9.6,14.6,1.8
,2010,4,26,9,0,0,27237,20100426,1026,1,0,92,-88,13,7.5,18.2,9.7,14.1,2.4
,2010,4,27,9,0,0,27237,20100427,1023.3,1.2,13.2,84,-76.8,13.9,3.9,17.7,12.2,15.5,3.8
,2010,4,28,9,0,0,27237,20100428,1024.4,1.4,0,95,-78,13,7.8,14.4,6.6,12.5,1.8
,2010,4,29,9,0,0,27237,20100429,1022.9,1.6,0,94,-78.4,12.5,7.6,15.7,7.3,12.4,1.8
,2010,4,30,9,0,0,27237,20100430,1018.2,1.2,6.6,95,-73.2,12.4,6.6,15.8,7.4,13.6,2.2
,2010,5,1,9,0,0,27237,20100501,1012.8,1.2,0,93,-73.3,12.6,7.9,13.9,9.4,12.9,2.3
,2010,5,2,9,0,0,27237,20100502,1025,1.4,0,81,-73.9,9,13.9,13.5,2,8,2.3
,2010,5,3,9,0,0,27237,20100503,1027,0.9,0,95,-74.3,8,8.6,12.1,-1.6,8.1,2.7
,2010,5,4,9,0,0,27237,20100504,1023.7,1.2,0,77,-75,9.6,12.6,15.2,4.5,10.2,3.6
,2010,5,5,9,0,0,27237,20100505,1034.7,1.1,0,89,-75.6,7.4,12.9,13.8,-0.3,6.9,1.9
,2010,5,6,9,0,0,27237,20100506,1035.3,1.4,0,93,-76.3,6.3,13.6,13.7,-2.3,6.5,1.6
,2010,5,7,9,0,0,27237,20100507,1026.9,0.7,0,90,-77,7.9,6.8,12.8,-1.2,9,1.6
,2010,5,8,9,0,0,27237,20100508,1018.9,0.8,0,94,-77.6,7.7,7.2,13.5,2.5,9,1.5
,2010,5,9,9,0,0,27237,20100509,1016.3,1,0,93,-78.3,8.8,6,15,5.6,10,1.4
,2010,5,10,9,0,0,27237,20100510,1021.2,1.1,0,89,-78.9,8.5,11.8,18.7,4.3,9.8,1.8
,2010,5,11,9,0,0,27237,20100511,1024.4,1.3,0,92,-79.5,8.3,12.4,17.6,2.5,9.1,2
,2010,5,12,9,0,0,27237,20100512,1016.4,0.5,30.4,80,-50.6,10.5,3.1,16.5,7.7,12.6,4.3
,2010,5,13,9,0,0,27237,20100513,1009,0.9,1.8,96,-49.2,12.9,7.7,18,13.2,16.4,2.8
,2010,5,14,9,0,0,27237,20100514,1009.2,1,1.9,97,-47.6,12.4,8.7,17.1,9.4,13.9,2.3
,2010,5,15,9,0,0,27237,20100515,1005,0.5,9.8,89,-37.6,11.6,4.4,14.7,9.4,12.5,3.1
,2010,5,16,9,0,0,27237,20100516,1002.6,0.5,4.1,90,-33.9,11,6.4,14.6,9,12.9,2.9
,2010,5,17,9,0,0,27237,20100517,1009,0.7,0,98,-34.2,9.9,9,14.9,5.5,11.1,1.6
,2010,5,18,9,0,0,27237,20100518,1010.4,0.6,0,97,-34.9,8.9,7.1,14.1,3.1,9.4,1.4
,2010,5,19,9,0,0,27237,20100519,1016.6,0.6,0,98,-33.7,8.2,9.9,13.9,2.3,9.8,1.4
,2010,5,20,9,0,0,27237,20100520,1021.1,0.5,3.2,98,-31.3,7.8,7.5,12.2,0.1,7.9,1.6
,2010,5,21,9,0,0,27237,20100521,1010.9,0.1,1.5,89,-30.3,9.7,4.1,12.9,4.1,11.1,2.5
,2010,5,22,9,0,0,27237,20100522,1020.8,0.9,0,93,-31,9.2,9.9,14,3.9,10.1,1.5
,2010,5,23,9,0,0,27237,20100523,1023.2,0.3,15.6,98,-14.5,7.7,4,12.3,2.2,9,1.7
,2010,5,24,9,0,0,27237,20100524,1009.2,0,14,94,-6.9,10.5,1.3,13,6.1,14.1,3.1
,2010,5,25,9,0,0,27237,20100525,997.7,0.6,26.5,94,10.8,9.7,3.2,12.1,7,11.1,3.4
,2010,5,26,9,0,0,27237,20100526,994.8,0.4,15.5,91,8.7,9.4,4.8,11.2,7.7,11.2,3.1
,2010,5,27,9,0,0,27237,20100527,1008.4,0.3,1.8,93,0.2,8.6,6.1,12.1,3.7,9.8,2.5
,2010,5,28,9,0,0,27237,20100528,1008.4,0.4,2.7,88,2,9.5,4.9,13.9,6.6,10.3,2.4
,2010,5,29,9,0,0,27237,20100529,1010.1,0.2,3.5,96,2.9,9.3,6.5,11.4,6.6,10.9,2
,2010,5,30,9,0,0,27237,20100530,1018.9,0.7,0,88,-0.5,7.5,10.1,11.8,1.3,8.5,2.6
,2010,5,31,9,0,0,27237,20100531,1026.5,0.5,9,94,5.4,5.7,8.3,11.3,-2.1,6.2,1.8
,2010,6,1,9,0,0,27237,20100601,1019.6,0,21.8,92,19.3,7.4,0.6,9,1.6,10.1,2.6
,2010,6,2,9,0,0,27237,20100602,1012.7,0.2,2.8,98,2.9,8.6,3.8,13,7.2,12,1.3
,2010,6,3,9,0,0,27237,20100603,1019.8,0.6,0,98,-0.1,7.9,7.9,13.4,3.1,9.9,1.4
,2010,6,4,9,0,0,27237,20100604,1028.9,0.6,0,91,-0.8,6.4,9.8,12.7,-0.8,6.9,1.4
,2010,6,5,9,0,0,27237,20100605,1028.3,0.7,12.4,94,10.8,5.4,7.2,12.4,-1.2,7,2.4
,2010,6,6,9,0,0,27237,20100606,1007.9,0,48.6,94,44.9,8.9,1.5,14.2,2.8,13.8,4.2
,2010,6,7,9,0,0,27237,20100607,990.2,0.3,21,93,20.1,10.9,3.5,12.3,10.9,13.8,4.1
,2010,6,8,9,0,0,27237,20100608,998.3,0.5,1.1,88,1,7.4,5.8,7.5,3.5,8,3.2
,2010,6,9,9,0,0,27237,20100609,1013.6,0.4,0,86,-0.4,5.7,9.1,8.7,-0.5,6.5,3.1
,2010,6,10,9,0,0,27237,20100610,1015.4,0.5,27.4,94,25.5,5.7,3.1,10.2,-0.6,7.6,2.2
,2010,6,11,9,0,0,27237,20100611,996.2,0.1,12.4,95,11.5,8.2,2.6,11.1,3.5,11.5,3.5
,2010,6,12,9,0,0,27237,20100612,1006.2,0.4,16,93,14.7,7.5,3.6,11.3,5.7,10.6,3.3
,2010,6,13,9,0,0,27237,20100613,1002,0.5,9,95,8.2,7.4,3.5,8.7,3.7,9.2,3.2
,2010,6,14,9,0,0,27237,20100614,1010.2,0.5,2.2,90,2,5.3,3.9,9.4,1.7,7.3,3.9
,2010,6,15,9,0,0,27237,20100615,1015.7,0.8,0,75,-0.4,5.4,8.1,7.7,1.9,6.1,4.7
,2010,6,16,9,0,0,27237,20100616,1029.6,0.5,0,91,-0.9,3.8,8.7,11.6,-1.3,6.1,1.6
,2010,6,17,9,0,0,27237,20100617,1032.5,0.3,0,97,-0.9,4.2,4.8,9.4,-1.1,7.8,1.2
,2010,6,18,9,0,0,27237,20100618,1030.8,0.7,0,94,-1.3,6,4,11.5,3.4,8.6,1.7
,2010,6,19,9,0,0,27237,20100619,1027.5,0.5,40.2,91,36.8,5.7,4.7,12,3.5,9.6,3
,2010,6,20,9,0,0,27237,20100620,1013.5,0.2,24.5,96,22.3,9.2,2.3,13.6,7.3,13.5,3.1
,2010,6,21,9,0,0,27237,20100621,1017.2,0.7,0,88,0.3,8.5,4.9,11.9,7.9,10.8,3.4
,2010,6,22,9,0,0,27237,20100622,1025.6,0.6,0,91,-0.5,5.9,5.8,10,1.7,7.3,2.7
,2010,6,23,9,0,0,27237,20100623,1022.7,0.3,0,97,-1.1,5.7,8,9.2,-0.4,7.4,1.7
,2010,6,24,9,0,0,27237,20100624,1027.1,0.4,8.1,91,8.9,5.5,3.1,10.2,-0.8,6.9,2.6
,2010,6,25,9,0,0,27237,20100625,1024.1,0.1,13.5,84,14.5,6.9,4.9,12.1,3.2,9.3,2.6
,2010,6,26,9,0,0,27237,20100626,1012.5,0,9.9,97,9.3,7.3,1.9,7.6,5.2,9.6,1.8
,2010,6,27,9,0,0,27237,20100627,1010,0.1,0,92,0.2,6,3.6,10,3.2,8.6,2.4
,2010,6,28,9,0,0,27237,20100628,1014.3,0.3,17.3,94,15.3,6,3.3,9.9,3.1,8.4,1.9
,2010,6,29,9,0,0,27237,20100629,1007.7,0.3,3.5,96,3,7.1,4.5,11.1,4.4,10.2,1.8
,2010,6,30,9,0,0,27237,20100630,1008.3,0.3,0,98,-0.1,6.9,7.4,10.9,4.4,9.5,1.9
,2010,7,1,9,0,0,27237,20100701,1017.7,0.6,0,97,-0.9,4.4,7.9,10,-2.7,5.9,2.1
,2010,7,2,9,0,0,27237,20100702,1021,0.6,0,97,-1.6,4.9,8.7,11.8,-0.8,7.7,2
,2010,7,3,9,0,0,27237,20100703,1023.4,0.7,0,96,-2.2,4.3,5.1,10,-1.3,6.9,1.9
,2010,7,4,9,0,0,27237,20100704,1018.6,0.7,0,97,-2.5,4.8,5,9.6,0.1,7.1,2
,2010,7,5,9,0,0,27237,20100705,1008.9,0.5,0,70,-2.7,6.2,1.2,11.4,1.9,8.1,4.5
,2010,7,6,9,0,0,27237,20100706,1008.2,0.9,0,73,-3.5,7.1,4.6,12.9,8,9.4,4
,2010,7,7,9,0,0,27237,20100707,1007.4,1.1,0,78,-3.6,6.8,8.8,13.6,7.7,9,4.1
,2010,7,8,9,0,0,27237,20100708,1006.3,1.2,0,76,-4.2,6.4,8.6,9.1,4.5,7.4,5.7
,2010,7,9,9,0,0,27237,20100709,1015.7,0.9,0,81,-4.8,4.6,9.3,9,1.5,6.8,4
,2010,7,10,9,0,0,27237,20100710,1029.3,0.6,0,80,-5.5,2.8,9.6,9.4,-2.7,5.2,2.2
,2010,7,11,9,0,0,27237,20100711,1033.2,0.5,0,91,-6.1,2.3,10.2,10.1,-5.5,4.7,1.6
,2010,7,12,9,0,0,27237,20100712,1030.7,0.6,0,89,-6.8,2.2,9.5,10.4,-4.9,4.9,1.7
,2010,7,13,9,0,0,27237,20100713,1026.4,0.6,0,94,-7.4,2.2,10.1,9.9,-4.7,5.2,1.3
,2010,7,14,9,0,0,27237,20100714,1022.8,0.7,0,89,-8.1,2.2,10.2,11.5,-3.9,5.4,2
,2010,7,15,9,0,0,27237,20100715,1018,0.6,0,90,-8.8,2.7,9.1,12.5,-2.6,5.8,1.5
,2010,7,16,9,0,0,27237,20100716,1010.7,0.4,11.6,92,2.8,3.3,6.2,11.5,-1.1,7.4,2.1
,2010,7,17,9,0,0,27237,20100717,1005.5,0.1,1.5,94,-1.9,5.3,3.9,11.6,4,10.4,1.8
,2010,7,18,9,0,0,27237,20100718,1013,0.6,0,98,-2.8,5.3,8.6,13,2.4,9.1,1.4
,2010,7,19,9,0,0,27237,20100719,1023.5,0.6,0,97,-2.3,4,4.8,8.8,-0.9,7.2,1.4
,2010,7,20,9,0,0,27237,20100720,1023.4,0.4,0,95,-2.5,5.4,4.6,10.3,2.4,8.8,1.7
,2010,7,21,9,0,0,27237,20100721,1025.4,0.5,14.1,93,9.8,5,4.7,10.2,1.3,7.5,1.9
,2010,7,22,9,0,0,27237,20100722,1014.7,0.2,10.8,92,9.7,7.2,4,11.9,3.4,11,2.4
,2010,7,23,9,0,0,27237,20100723,1010.4,0.4,0,97,-0.9,6.7,7.2,11.3,4,9.4,1.4
,2010,7,24,9,0,0,27237,20100724,1013.2,0.7,0,83,-1.3,6.1,9.1,13.6,1.8,8.3,2.1
,2010,7,25,9,0,0,27237,20100725,1018.3,0.6,0,94,-1.9,4.6,10.6,10.1,-1.1,6.9,1.4
,2010,7,26,9,0,0,27237,20100726,1023.2,0.8,1.3,96,-1.1,3.3,9.8,9.4,-3.5,5.8,1.3
,2010,7,27,9,0,0,27237,20100727,1018,0.4,4.9,91,3.4,4.5,2.9,9.4,0,8.2,3
,2010,7,28,9,0,0,27237,20100728,1020.6,0.6,0,94,-0.9,4.3,7.8,10.1,0,7.3,2.6
,2010,7,29,9,0,0,27237,20100729,1024.9,0.6,0,96,-1.4,4.9,8.2,10.6,1.2,8,1.4
,2010,7,30,9,0,0,27237,20100730,1032.8,0.7,0,96,-2.1,3.9,9.9,10.5,-3,6.1,1.4
,2010,7,31,9,0,0,27237,20100731,1037,0.8,0,95,-2.4,3.4,7.3,8.8,-3.3,6,1.6
,2010,8,1,9,0,0,27237,20100801,1028.9,0,35.8,87,25.6,5.1,2,10.2,0.8,9.4,3.4
,2010,8,2,9,0,0,27237,20100802,1018.1,0.9,0,98,-0.5,8.8,8.4,14.2,6.6,12.2,2.2
,2010,8,3,9,0,0,27237,20100803,1018.6,0.2,17.3,95,11.2,6.4,2.6,12.1,0.3,8.4,1.6
,2010,8,4,9,0,0,27237,20100804,1013,0,32.8,94,25.3,8.9,1,12.5,4.4,13.1,3.4
,2010,8,5,9,0,0,27237,20100805,1007.3,0.9,0,95,-0.9,9.2,8.3,12.8,7.4,10.9,2.2
,2010,8,6,9,0,0,27237,20100806,1021,1,0,96,-1.1,5.8,6.5,11.4,-0.8,7.8,1.5
,2010,8,7,9,0,0,27237,20100807,1013.5,0.4,26.5,90,13.9,7.6,2.4,9.8,3.5,10.4,2.5
,2010,8,8,9,0,0,27237,20100808,1001.4,0.8,13.6,92,10.2,7.6,6.5,10.5,5.1,9.9,2.6
,2010,8,9,9,0,0,27237,20100809,1007.3,0.8,0,86,-1,6.1,10.1,6.9,1.4,7.4,3.3
