0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2010,2,17,9,0,0,30286,20100217,1016.2,2.5,0,89,-65.2,20.9,11.7,25.9,17.2,20.2,0.7
,2010,2,18,9,0,0,30286,20100218,1009.8,2.7,0,88,-68.2,21.6,10.3,25.2,18.6,21.5,1
,2010,2,19,9,0,0,30286,20100219,1005.5,5.1,0,74,-71.6,21.3,24.5,24.2,16.5,16.6,2.7
,2010,2,20,9,0,0,30286,20100220,1022.5,3.4,0,86,-74.9,19.4,18.5,23.5,9.6,15.5,0.8
,2010,2,21,9,0,0,30286,20100221,1027.7,4.1,0,87,-78.2,19,23.1,25.6,10.7,16,0.9
,2010,2,22,9,0,0,30286,20100222,1029.4,4,0,86,-81.3,19.5,24.5,27,11.2,16.5,0.6
,2010,2,23,9,0,0,30286,20100223,1027.5,3.3,0,82,-84.4,20.8,15,25.3,14.8,17.6,1.1
,2010,2,24,9,0,0,30286,20100224,1020.6,4.1,0,79,-87.5,20.9,18.8,27.2,17,18.3,1.3
,2010,2,25,9,0,0,30286,20100225,1014.9,2.8,10.1,88,-81,21.6,12.1,23.7,17.8,20.8,1.6
,2010,2,26,9,0,0,30286,20100226,1019.8,4.3,0,76,-84.2,19.3,21.4,25.5,12.8,15.2,1.3
,2010,2,27,9,0,0,30286,20100227,1027.6,4.3,0,68,-87.2,19.4,24.5,26.4,11.4,14,0.8
,2010,2,28,9,0,0,30286,20100228,1025.3,3.9,0,76,-90.2,20.1,21.2,25.8,12.9,15.6,0.5
,2010,3,1,9,0,0,30286,20100301,1019.1,3.6,0,83,-92.3,19.8,20,26,11.4,16.1,0.9
,2010,3,2,9,0,0,30286,20100302,1011.8,2.4,0,91,-94,20.7,11.1,23.1,15.2,18.8,0.9
,2010,3,3,9,0,0,30286,20100303,1007.8,3.7,0,85,-96.1,20.2,18.9,22.5,14.5,16.6,1.4
,2010,3,4,9,0,0,30286,20100304,1010.8,4.1,0,77,-98.2,19,22.1,23.4,11.5,14,1.8
,2010,3,5,9,0,0,30286,20100305,1012.5,4.3,0,88,-100.3,18.5,24.4,28,8.8,14.8,1
,2010,3,6,9,0,0,30286,20100306,1016,4.5,0,61,-102.2,20,18.7,25,13.2,13.7,2.6
,2010,3,7,9,0,0,30286,20100307,1018.9,4,0,62,-104,18,19.9,23.1,11.2,10.7,2.6
,2010,3,8,9,0,0,30286,20100308,1017.1,3.7,0,68,-105.8,18.1,22.4,23.8,8.3,11.4,1
,2010,3,9,9,0,0,30286,20100309,1018.2,3.1,0,84,-107.5,18.7,17.3,24.7,11.1,14.2,0.9
,2010,3,10,9,0,0,30286,20100310,1017.1,4,0,78,-109.2,19.6,21,26.1,12.8,15.6,1.1
,2010,3,11,9,0,0,30286,20100311,1014,2.6,0,82,-110.6,19.5,13,24,11.6,16.5,1.7
,2010,3,12,9,0,0,30286,20100312,1015.1,3.4,0,81,-112.1,18.3,18.8,20.9,10.3,13.7,2.4
,2010,3,13,9,0,0,30286,20100313,1020.9,2.8,0,69,-113.5,16.1,16.7,19.5,4.2,9.1,1.7
,2010,3,14,9,0,0,30286,20100314,1019.5,3.5,0,78,-114.9,17.5,20.7,23.9,9.1,14,1.2
,2010,3,15,9,0,0,30286,20100315,1017.9,3.3,0,74,-116.3,18.6,17.3,22,13,14.8,1.9
,2010,3,16,9,0,0,30286,20100316,1016.2,1.9,0,88,-117.6,17.9,10.7,19.4,9.2,14.3,1.2
,2010,3,17,9,0,0,30286,20100317,1012.5,3.1,0,82,-117.9,17.2,14.9,21.9,10.4,13.9,2.2
,2010,3,18,9,0,0,30286,20100318,1023.5,2.9,0,76,-119.2,14.1,21.1,19.5,0.2,7.2,1.4
,2010,3,19,9,0,0,30286,20100319,1023.2,1,0,83,-119.9,16.5,6.2,19.2,5,13.9,1.4
,2010,3,20,9,0,0,30286,20100320,1024.2,2.7,0,86,-120.9,17.5,15.4,23,14.2,17.6,1.8
,2010,3,21,9,0,0,30286,20100321,1023,3,0,86,-122.2,18.4,16.6,24.5,15.4,18.1,1.5
,2010,3,22,9,0,0,30286,20100322,1019.3,1.8,0,95,-123.1,18.4,9.6,21.9,12.3,17.9,1.3
,2010,3,23,9,0,0,30286,20100323,1016.5,1.8,2.6,86,-121.7,17.9,8.6,21.7,13.7,16.9,1.4
,2010,3,24,9,0,0,30286,20100324,1013,1.4,16.9,96,-103.5,16.4,7.2,22,8.3,14.7,1.6
,2010,3,25,9,0,0,30286,20100325,1011.3,2.3,0,79,-104.9,16.3,12.8,19.6,10.8,12.5,2.3
,2010,3,26,9,0,0,30286,20100326,1018.6,2.5,0,83,-106.7,16.6,12.3,21.6,12.5,15.1,1.9
,2010,3,27,9,0,0,30286,20100327,1021.3,2.7,0,89,-108.5,16.7,15.7,23.3,11.7,16.1,1.5
,2010,3,28,9,0,0,30286,20100328,1023.4,2.9,0,94,-110.1,16.7,13.1,25.3,10.3,15.8,1.9
,2010,3,29,9,0,0,30286,20100329,1034.6,3.2,0,62,-111.6,16.8,16.6,22,12.3,10.7,2.3
,2010,3,30,9,0,0,30286,20100330,1035.6,2.7,0,73,-113.1,15.5,17.3,22.4,7.3,10.4,1.4
,2010,3,31,9,0,0,30286,20100331,1034.1,2.2,0,78,-114.6,16.1,12.5,22.5,9.4,13.1,1.2
,2010,4,1,9,0,0,30286,20100401,1032.3,2.2,0,86,-115.4,15.7,14.6,22.6,7.8,12.3,0.9
,2010,4,2,9,0,0,30286,20100402,1028.2,1.8,0,78,-116.2,15.6,11.2,21.4,7.8,11.5,0.6
,2010,4,3,9,0,0,30286,20100403,1023.4,2,0,82,-117,15.9,13.2,22.1,9.2,12.2,0.6
,2010,4,4,9,0,0,30286,20100404,1012.4,2.1,0,86,-117.7,16.1,12.8,23.4,10.3,15.7,0.7
,2010,4,5,9,0,0,30286,20100405,1009.2,2.8,0,72,-117.7,16.2,16.2,24.7,10.2,13.1,1.2
,2010,4,6,9,0,0,30286,20100406,1006.1,1.8,19.7,90,-99.1,17.5,8.9,21.9,13.6,15.8,1.6
,2010,4,7,9,0,0,30286,20100407,1018.5,2.7,0,69,-100.3,15.8,13.8,19.3,11.6,10.3,3.1
,2010,4,8,9,0,0,30286,20100408,1026.2,2.2,0,77,-101.6,13.6,15.8,19.3,4.2,9.1,1.6
,2010,4,9,9,0,0,30286,20100409,1024.7,2.2,0,87,-102.6,12.9,16.9,20.8,3.9,9.9,0.9
,2010,4,10,9,0,0,30286,20100410,1025.4,2.3,0,88,-103.7,12.6,17.4,22.1,2.8,10.8,0.8
,2010,4,11,9,0,0,30286,20100411,1026.2,2,0,87,-104.8,12.7,16.8,22.3,3.5,11.1,0.8
,2010,4,12,9,0,0,30286,20100412,1025.5,1.7,0,91,-105.8,13.7,13.1,21.8,6.4,12,0.7
,2010,4,13,9,0,0,30286,20100413,1018.3,1.7,5.5,83,-101.9,14.3,11.1,21,8.1,13.1,1.6
,2010,4,14,9,0,0,30286,20100414,1008.4,2.1,0,86,-102.9,16.1,12.4,21.3,13.7,16.6,2
,2010,4,15,9,0,0,30286,20100415,1012.2,1.7,0,90,-103,15.5,11.6,20.3,10.5,15.2,1.7
,2010,4,16,9,0,0,30286,20100416,1014.7,2.4,0,75,-104,15.5,13.8,19.5,11.9,12.7,1.9
,2010,4,17,9,0,0,30286,20100417,1025.6,0.9,0,89,-105,12.7,6.5,16.3,2.1,9.7,0.9
,2010,4,18,9,0,0,30286,20100418,1024,1.9,0,90,-106,14.7,13.6,21.2,8,14,1.1
,2010,4,19,9,0,0,30286,20100419,1017.6,1.6,0,83,-107,14.8,10.4,19.5,9.8,13.6,2.2
,2010,4,20,9,0,0,30286,20100420,1014.7,2.1,0,74,-107.9,15.3,11.6,20.1,13.4,12.5,2
,2010,4,21,9,0,0,30286,20100421,1020.1,1,0,95,-108.7,14.3,7.1,19,6.4,12.8,0.9
,2010,4,22,9,0,0,30286,20100422,1022,1.4,0,82,-109.4,14.5,8.5,18.2,11.5,13.2,1.2
,2010,4,23,9,0,0,30286,20100423,1021.2,1.3,1.1,94,-108.7,14.9,10.3,19.2,10.5,13.9,1
,2010,4,24,9,0,0,30286,20100424,1019.2,1.5,0,88,-109.6,15.2,8.9,20.9,11,15.5,1.4
,2010,4,25,9,0,0,30286,20100425,1025,1.5,0,93,-110.5,15.5,10.7,23.2,11.5,16.1,0.2
,2010,4,26,9,0,0,30286,20100426,1025.1,1.5,0,93,-111.2,15.4,8.8,22.2,10.8,15.1,1.6
,2010,4,27,9,0,0,30286,20100427,1022.1,1.1,16.9,80,-95.5,16.2,4.9,21.7,13.7,16.4,2.2
,2010,4,28,9,0,0,30286,20100428,1024.2,1,0,97,-96.7,15.3,7.6,18.6,9.4,13.5,0.3
,2010,4,29,9,0,0,30286,20100429,1022.9,1.3,0,97,-97.7,14.9,9.2,20.4,9.7,13.6,0.5
,2010,4,30,9,0,0,30286,20100430,1018.4,1.4,5.7,97,-92.7,14.8,10.4,20.7,9.9,14,1.1
,2010,5,1,9,0,0,30286,20100501,1013,1.1,1.8,94,-90.6,15.3,7,16.9,11.5,14.6,1.5
,2010,5,2,9,0,0,30286,20100502,1024.4,1.3,0,89,-91.2,12.2,13.2,16.4,2.5,9.5,1.2
,2010,5,3,9,0,0,30286,20100503,1026.8,0.7,0,92,-91.6,11.7,7,15.5,1.9,9.4,0.8
,2010,5,4,9,0,0,30286,20100504,1023.8,1.5,0,86,-92.3,12.9,12.6,17.1,7.3,12.8,1.7
,2010,5,5,9,0,0,30286,20100505,1033.6,1.4,0,90,-92.9,10.5,12.8,17,2,7.9,0.9
,2010,5,6,9,0,0,30286,20100506,1033.5,1.2,0,90,-93.6,9.5,13,17.6,0.5,7.5,0.9
,2010,5,7,9,0,0,30286,20100507,1025.7,0.8,0,81,-94.2,12.1,6.2,16.9,5.3,10.4,0.6
,2010,5,8,9,0,0,30286,20100508,1017.7,0.8,0,88,-94.7,11.4,6.6,16.5,5.1,10.2,0.9
,2010,5,9,9,0,0,30286,20100509,1014.9,1,0,90,-95.3,12.2,6.9,18.2,8.4,11.6,1.1
,2010,5,10,9,0,0,30286,20100510,1019.6,1.5,0,89,-95.9,11.8,11.8,21.4,6.9,11,1.3
,2010,5,11,9,0,0,30286,20100511,1022.3,1.4,0,83,-96.5,12.1,9,19.4,7.6,11.7,2.4
,2010,5,12,9,0,0,30286,20100512,1014.6,0.8,10,80,-87.3,13.6,2.7,18.6,12.3,14.9,4
,2010,5,13,9,0,0,30286,20100513,1008.6,1.2,0,95,-87.5,15.3,7.9,21.4,15,17.9,1
,2010,5,14,9,0,0,30286,20100514,1008.5,1.2,0,97,-87.8,14.5,9.9,20.8,10.7,14.6,1.4
,2010,5,15,9,0,0,30286,20100515,1003.9,1,9.6,82,-79.5,14.3,4.7,18.3,11.3,13.4,2.2
,2010,5,16,9,0,0,30286,20100516,1001.6,0.9,2.6,86,-78.1,13.5,6.9,17.6,10.3,13.7,1.5
,2010,5,17,9,0,0,30286,20100517,1008.3,0.9,0,97,-78.6,12.6,7.6,18.4,6.9,12.3,0.6
,2010,5,18,9,0,0,30286,20100518,1009.4,0.9,0,97,-79,11.7,7.4,16.8,4.7,9.7,0.6
,2010,5,19,9,0,0,30286,20100519,1016,0.8,0,98,-79.7,11.5,8.4,16.7,4.4,11.4,0.6
,2010,5,20,9,0,0,30286,20100520,1019.7,0.7,11.3,97,-70,11.5,5.8,14.4,4.6,9.1,1.4
,2010,5,21,9,0,0,30286,20100521,1009.6,0.3,2.9,89,-68.3,12.4,2.5,13.8,6,12.2,3.4
,2010,5,22,9,0,0,30286,20100522,1020.2,1,0,90,-65.1,11.7,10.1,17.3,6.7,11,1
,2010,5,23,9,0,0,30286,20100523,1022,0.6,21.1,98,-46.3,10.8,3.3,15.1,4.9,9.5,1
,2010,5,24,9,0,0,30286,20100524,1008,0.1,2.6,92,-48.3,13,1.6,16.2,7.8,15.8,1.6
,2010,5,25,9,0,0,30286,20100525,998,0.9,20.5,95,-27.7,12.2,5.5,15.4,7.6,11.9,2.3
,2010,5,26,9,0,0,30286,20100526,995.6,1,4.3,92,-25.8,12.3,7.7,16.7,10,12.6,2.5
,2010,5,27,9,0,0,30286,20100527,1007.9,0.8,1.8,96,-25.6,12.1,6.1,15.7,7.7,11,0.8
,2010,5,28,9,0,0,30286,20100528,1007,0.9,0,87,-25.4,12.6,6.5,16.6,9.1,11.4,0.9
,2010,5,29,9,0,0,30286,20100529,1010.3,0.6,2.8,92,-21.9,12,4.8,13.5,7.2,11.3,1.5
,2010,5,30,9,0,0,30286,20100530,1018.4,0.8,0,92,-24.2,10.4,10,14.9,3.3,9.5,0.9
,2010,5,31,9,0,0,30286,20100531,1025,0.8,9.8,91,-15.8,9.2,7.8,13.8,1.9,7.5,1.1
,2010,6,1,9,0,0,30286,20100601,1017.5,0,23.1,91,1.1,10.8,1.3,12.7,5,11.9,2
,2010,6,2,9,0,0,30286,20100602,1012.3,0.9,2.7,97,-9.5,11.5,6.7,17,10.3,14,1.2
,2010,6,3,9,0,0,30286,20100603,1019.1,0.6,0,97,-11.3,11.1,6.8,15.5,5.6,11.3,0.6
,2010,6,4,9,0,0,30286,20100604,1027.3,0.8,0,91,-11.7,9.2,9.9,15.9,1.6,8,1.1
,2010,6,5,9,0,0,30286,20100605,1026.7,0.7,6.6,92,-5.8,8.5,7.7,15.8,1.4,8.8,1.9
,2010,6,6,9,0,0,30286,20100606,1006.8,0,32.2,92,19.8,11.8,2,17.1,6.4,15.6,3
,2010,6,7,9,0,0,30286,20100607,991.7,1,12.9,95,11.3,13.5,6.3,16.5,13.6,15,2.5
,2010,6,8,9,0,0,30286,20100608,997.1,0.9,0,86,-0.2,11.5,6.7,11.8,7,9.2,2.2
,2010,6,9,9,0,0,30286,20100609,1014.1,0.7,0,88,-0.9,8.4,9.5,12.5,0.7,6.6,1.5
,2010,6,10,9,0,0,30286,20100610,1015.4,0.6,20,90,18.4,9.1,5.2,13.9,3.3,8.7,1.5
,2010,6,11,9,0,0,30286,20100611,995.4,0.3,10.3,95,9.4,11,4,14.3,6.5,12.4,1.8
,2010,6,12,9,0,0,30286,20100612,1007,0.7,14,91,12.5,10.5,5.3,15.9,7.7,12.1,2.1
,2010,6,13,9,0,0,30286,20100613,1002.4,0.6,6,95,5.6,10.6,5.1,12.8,6.7,10.9,1.9
,2010,6,14,9,0,0,30286,20100614,1010.7,0.8,1.5,91,1.8,8.8,5.9,13.6,3.5,8.5,2
,2010,6,15,9,0,0,30286,20100615,1015.9,1,0,74,-0.5,9,9,11.2,4.1,6.9,2.7
,2010,6,16,9,0,0,30286,20100616,1029.3,0.6,0,94,-0.8,6.4,9,14.1,-0.7,6,0.7
,2010,6,17,9,0,0,30286,20100617,1032.6,0.3,0,96,-1.2,7.6,4.7,12.2,0.8,8.5,0.6
,2010,6,18,9,0,0,30286,20100618,1030.3,0.5,0,94,-1.8,9.2,5.7,15.4,5.1,9.1,0.8
,2010,6,19,9,0,0,30286,20100619,1026.4,0.7,47.3,90,41.6,9,4.2,15.2,5,10.1,1.5
,2010,6,20,9,0,0,30286,20100620,1013.4,0.3,6.9,95,7,12,3.4,16.6,8.5,15.2,1.9
,2010,6,21,9,0,0,30286,20100621,1018,1,0,86,0.6,11.5,6.5,16,10.6,12,2
,2010,6,22,9,0,0,30286,20100622,1026.5,0.6,0,90,-0.4,8.7,7.2,13.6,2.7,8,0.9
,2010,6,23,9,0,0,30286,20100623,1022.5,0.4,0,96,-0.7,9.1,5.3,12.3,3.8,9.1,0.8
,2010,6,24,9,0,0,30286,20100624,1026.5,0.6,12.6,89,10.5,8.2,1.5,12.1,2.5,7.2,1.7
,2010,6,25,9,0,0,30286,20100625,1023.3,0.6,18.6,85,17.4,9.5,5.2,14.9,3.9,10.3,1.5
,2010,6,26,9,0,0,30286,20100626,1011.7,0.5,5.6,95,4.8,9.7,3.5,11.4,7.1,10.1,1.1
,2010,6,27,9,0,0,30286,20100627,1011,0.6,1.6,85,1,8.9,4.3,12.5,4.7,9.4,1.3
,2010,6,28,9,0,0,30286,20100628,1014.3,0.4,11.5,95,10.5,8.4,3.2,12.2,3.6,9.1,1.3
,2010,6,29,9,0,0,30286,20100629,1008.5,0.5,7,95,7.1,9.9,7,14.2,5.3,11,1.4
,2010,6,30,9,0,0,30286,20100630,1008.1,0.6,0,96,-0.6,9.9,5.8,13.5,6.9,10.6,1.4
,2010,7,1,9,0,0,30286,20100701,1017,0.6,0,96,-1,7.2,8.2,13.4,0,6.7,1
,2010,7,2,9,0,0,30286,20100702,1020.8,0.7,0,95,-1.8,8,7.4,15.1,2.1,9.1,0.9
,2010,7,3,9,0,0,30286,20100703,1023.6,0.4,0,97,-2.5,7.3,5.1,10.9,1.2,7.8,0.5
,2010,7,4,9,0,0,30286,20100704,1017.4,0.6,0,96,-3.2,8.1,3.1,12.3,3.5,8.7,1.8
,2010,7,5,9,0,0,30286,20100705,1007,1,1.6,66,-2.2,9.1,2.2,14,5.3,8.9,5.4
,2010,7,6,9,0,0,30286,20100706,1007,1.6,0,68,-2.9,9.7,5.4,16.4,10.7,9.8,4.8
,2010,7,7,9,0,0,30286,20100707,1007,1.6,0,81,-3.6,9.7,9,15.3,9.2,10.1,3.1
,2010,7,8,9,0,0,30286,20100708,1007.5,1.3,0,74,-4.5,9.1,10,12.8,6.8,7.9,3
,2010,7,9,9,0,0,30286,20100709,1015.8,1,0,81,-5.2,7.2,9.7,12.7,2.6,6.8,2.2
,2010,7,10,9,0,0,30286,20100710,1028.8,0.7,0,84,-6,5.3,10.1,11.4,-3,5.3,0.8
,2010,7,11,9,0,0,30286,20100711,1031.8,0.7,0,89,-6.8,4.6,10.1,12.6,-3,5.4,0.9
,2010,7,12,9,0,0,30286,20100712,1029.4,0.8,0,87,-7.6,4.4,10,12.8,-2.2,5.3,1.2
,2010,7,13,9,0,0,30286,20100713,1024.9,0.8,0,91,-8.4,4.6,10.2,13,-1.7,5.8,1.3
,2010,7,14,9,0,0,30286,20100714,1021.6,0.8,0,88,-9.2,4.4,10.3,14.4,-1.5,5.8,1.6
,2010,7,15,9,0,0,30286,20100715,1016.8,0.8,0,91,-10,4.7,9.1,14.7,-1,6.2,0.9
,2010,7,16,9,0,0,30286,20100716,1009.8,0.5,17.4,91,6,6.2,4.3,13.4,1.3,8,1.6
,2010,7,17,9,0,0,30286,20100717,1006,0.6,2.9,93,1.7,8.7,5.4,14.8,5.3,11.1,1.6
,2010,7,18,9,0,0,30286,20100718,1012.4,0.8,0,96,-0.6,8.4,8.8,15.1,4.5,10.1,1.2
,2010,7,19,9,0,0,30286,20100719,1023.2,0.4,0,96,-0.8,7.3,5,12,1.5,7.8,0.5
,2010,7,20,9,0,0,30286,20100720,1023.6,0.5,0,95,-1.5,8.3,5.3,13.3,3.9,9.4,0.6
,2010,7,21,9,0,0,30286,20100721,1024,0.7,13.5,86,10.9,8.5,3,13.7,5,8.6,1.5
,2010,7,22,9,0,0,30286,20100722,1013.3,0.6,10.7,88,9.2,10.6,5.7,16.3,7.2,12.3,2.3
,2010,7,23,9,0,0,30286,20100723,1009.9,0.8,0,95,-0.8,10.5,7,15.2,7.7,11.2,1.1
,2010,7,24,9,0,0,30286,20100724,1012.6,1.1,0,84,-1.5,9.1,9.9,15.9,4.8,9.3,1.6
,2010,7,25,9,0,0,30286,20100725,1018.1,0.9,0,93,-2.3,7.8,10.1,12.9,1.1,8.1,1.3
,2010,7,26,9,0,0,30286,20100726,1022.5,0.6,5.2,94,1.7,6.5,8.2,12.9,-1,6.6,0.8
,2010,7,27,9,0,0,30286,20100727,1018.7,0.7,6,90,4.9,8,6,13.4,2.4,9.2,2
,2010,7,28,9,0,0,30286,20100728,1021,0.9,0,95,-0.4,7.4,9,13.7,2,8.3,1.3
,2010,7,29,9,0,0,30286,20100729,1025.2,0.8,0,95,-0.7,8,7.6,13.5,3.7,8.9,0.8
,2010,7,30,9,0,0,30286,20100730,1031.6,1,0,95,-1.8,6.5,11.3,14,-0.3,6.6,0.8
,2010,7,31,9,0,0,30286,20100731,1035.7,0.8,0,95,-2.5,6.2,10.1,14.4,-0.4,6.9,1.2
,2010,8,1,9,0,0,30286,20100801,1028.8,0.3,17.8,86,13.7,8.3,2.6,13.9,3.7,9.8,1.9
,2010,8,2,9,0,0,30286,20100802,1017.9,1.2,1.1,96,-0.1,11.4,9,17,8.4,13.3,1.3
,2010,8,3,9,0,0,30286,20100803,1016.9,0.5,6.4,94,5.3,9.7,3,15.1,4.7,10.9,1.3
,2010,8,4,9,0,0,30286,20100804,1012.6,0.2,6.9,92,7.1,11.7,1.6,15.2,7.8,14.5,3.1
,2010,8,5,9,0,0,30286,20100805,1007.4,1.1,0,95,-0.7,11.4,8.3,15.4,9.4,11.9,1.6
,2010,8,6,9,0,0,30286,20100806,1021.1,0.8,0,96,-1.4,9,6.8,14.4,2.5,8.6,0.5
,2010,8,7,9,0,0,30286,20100807,1013.4,0.2,13.6,92,11.1,10.5,2.1,13,5.8,11.9,2.2
,2010,8,8,9,0,0,30286,20100808,1001.8,1.2,12,92,10.2,10.7,8.9,14.3,7.7,11.2,1.9
,2010,8,9,9,0,0,30286,20100809,1007.9,1.3,0,83,-0.8,9.3,11.3,11.6,5.6,8.3,2.7
,2010,8,10,9,0,0,30286,20100810,1026.8,1.2,0,89,-1.4,6.5,13.7,12.8,-0.6,6.4,1.1
