Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
1994,9,17,9,0,0,2.29528069496,0.0
1994,9,18,9,0,0,3.08824682236,0.0
1994,9,19,9,0,0,3.01952528954,0.0
1994,9,20,9,0,0,2.00526285172,3.20000004768
1994,9,21,9,0,0,2.87018156052,1.39999997616
1994,9,22,9,0,0,0.840596854687,8.60000038147
1994,9,23,9,0,0,2.58718562126,0.0
1994,9,24,9,0,0,2.02969169617,0.0
1994,9,25,9,0,0,0.894619166851,8.69999980927
1994,9,26,9,0,0,1.10792183876,2.5
1994,9,27,9,0,0,2.62586283684,0.0
1994,9,28,9,0,0,2.3704097271,19.7000007629
1994,9,29,9,0,0,0.584301054478,14.1000003815
1994,9,30,9,0,0,1.80468547344,0.0
1994,10,1,9,0,0,1.95052444935,0.0
1994,10,2,9,0,0,1.82976007462,0.0
1994,10,3,9,0,0,3.02641487122,0.0
1994,10,4,9,0,0,1.19117224216,2.40000009537
1994,10,5,9,0,0,2.68708872795,0.0
1994,10,6,9,0,0,2.98634457588,0.0
1994,10,7,9,0,0,1.69573569298,0.0
1994,10,8,9,0,0,2.70420718193,2.0
1994,10,9,9,0,0,1.7701728344,1.10000002384
1994,10,10,9,0,0,1.58319735527,12.8999996185
1994,10,11,9,0,0,3.12269663811,1.29999995232
1994,10,12,9,0,0,2.04005503654,10.1999998093
1994,10,13,9,0,0,2.87166142464,6.40000009537
1994,10,14,9,0,0,1.58136379719,8.19999980927
1994,10,15,9,0,0,2.38114762306,4.80000019073
1994,10,16,9,0,0,3.88061356544,0.0
1994,10,17,9,0,0,3.64915537834,0.0
1994,10,18,9,0,0,3.50969910622,6.5
1994,10,19,9,0,0,3.09318709373,6.69999980927
1994,10,20,9,0,0,3.82312774658,0.0
1994,10,21,9,0,0,3.48765420914,0.0
1994,10,22,9,0,0,3.7297437191,0.0
1994,10,23,9,0,0,4.23667049408,0.0
1994,10,24,9,0,0,2.32066559792,0.0
1994,10,25,9,0,0,3.57682967186,0.0
1994,10,26,9,0,0,4.20836925507,0.0
1994,10,27,9,0,0,3.85041451454,0.0
1994,10,28,9,0,0,4.64381933212,0.0
1994,10,29,9,0,0,3.94433259964,0.0
1994,10,30,9,0,0,1.82369327545,1.5
1994,10,31,9,0,0,1.296251297,5.19999980927
1994,11,1,9,0,0,4.03627347946,0.0
1994,11,2,9,0,0,4.50374412537,0.0
1994,11,3,9,0,0,3.79771184921,0.0
1994,11,4,9,0,0,3.68594169617,0.0
1994,11,5,9,0,0,3.34257459641,0.0
1994,11,6,9,0,0,3.65130496025,17.0
1994,11,7,9,0,0,1.48364281654,48.9000015259
1994,11,8,9,0,0,3.35985970497,34.4000015259
1994,11,9,9,0,0,3.52229261398,11.5
1994,11,10,9,0,0,3.44886088371,0.0
1994,11,11,9,0,0,5.09147405624,0.0
1994,11,12,9,0,0,3.21272110939,0.0
1994,11,13,9,0,0,3.91992306709,7.80000019073
1994,11,14,9,0,0,2.65228438377,0.0
1994,11,15,9,0,0,4.87012863159,9.19999980927
1994,11,16,9,0,0,3.94483351707,0.0
1994,11,17,9,0,0,4.6596159935,0.0
1994,11,18,9,0,0,4.49901580811,0.0
1994,11,19,9,0,0,3.94128465652,2.20000004768
1994,11,20,9,0,0,3.91473889351,0.0
1994,11,21,9,0,0,3.17687129974,20.7000007629
1994,11,22,9,0,0,4.16008138657,1.60000002384
1994,11,23,9,0,0,4.84022855759,0.0
1994,11,24,9,0,0,3.71404886246,0.0
1994,11,25,9,0,0,4.7015619278,0.0
1994,11,26,9,0,0,5.16739225388,0.0
1994,11,27,9,0,0,5.51350450516,0.0
1994,11,28,9,0,0,5.45867824554,0.0
1994,11,29,9,0,0,1.50869166851,0.0
1994,11,30,9,0,0,5.13133239746,0.0
1994,12,1,9,0,0,5.08429861069,0.0
1994,12,2,9,0,0,3.34304618835,0.0
1994,12,3,9,0,0,5.18494701385,2.70000004768
1994,12,4,9,0,0,2.22526311874,2.20000004768
1994,12,5,9,0,0,3.35482096672,0.0
1994,12,6,9,0,0,5.03277540207,0.0
1994,12,7,9,0,0,6.36774206161,0.0
1994,12,8,9,0,0,7.24835300446,0.0
1994,12,9,9,0,0,3.62905311584,3.5
1994,12,10,9,0,0,4.08103656769,0.0
1994,12,11,9,0,0,5.87028169632,0.0
1994,12,12,9,0,0,5.198387146,1.70000004768
1994,12,13,9,0,0,3.68747329712,0.0
1994,12,14,9,0,0,6.16798782349,0.0
1994,12,15,9,0,0,4.2845659256,0.0
1994,12,16,9,0,0,4.96046352386,0.0
1994,12,17,9,0,0,5.50865125656,0.0
1994,12,18,9,0,0,6.55915784836,0.0
1994,12,19,9,0,0,4.77900028229,0.0
1994,12,20,9,0,0,3.92882966995,1.0
1994,12,21,9,0,0,4.76655101776,0.0
1994,12,22,9,0,0,4.32992982864,0.0
1994,12,23,9,0,0,5.40479421616,0.0
1994,12,24,9,0,0,3.45050358772,0.0
1994,12,25,9,0,0,5.22471189499,0.0
1994,12,26,9,0,0,5.05606889725,0.0
1994,12,27,9,0,0,6.50616693497,0.0
1994,12,28,9,0,0,3.97541570663,0.0
1994,12,29,9,0,0,5.25649309158,1.10000002384
1994,12,30,9,0,0,1.61396193504,3.09999990463
1994,12,31,9,0,0,5.64421081543,0.0
1995,1,1,9,0,0,6.20294952393,0.0
1995,1,2,9,0,0,5.75549507141,0.0
1995,1,3,9,0,0,2.5062623024,8.80000019073
1995,1,4,9,0,0,5.28821849823,0.0
1995,1,5,9,0,0,6.09159040451,0.0
1995,1,6,9,0,0,6.57816028595,0.0
1995,1,7,9,0,0,5.99371337891,1.5
1995,1,8,9,0,0,0.91808372736,26.7000007629
1995,1,9,9,0,0,1.93300616741,4.09999990463
1995,1,10,9,0,0,2.3163318634,0.0
1995,1,11,9,0,0,3.8535823822,0.0
1995,1,12,9,0,0,5.77951812744,0.0
1995,1,13,9,0,0,6.01472806931,0.0
1995,1,14,9,0,0,6.24253463745,0.0
1995,1,15,9,0,0,6.15331315994,0.0
1995,1,16,9,0,0,6.47596788406,0.0
1995,1,17,9,0,0,6.55934381485,0.0
1995,1,18,9,0,0,6.10599946976,0.0
1995,1,19,9,0,0,2.53947854042,0.0
1995,1,20,9,0,0,3.87604737282,12.5
1995,1,21,9,0,0,6.29267263412,0.0
1995,1,22,9,0,0,3.9146001339,3.40000009537
1995,1,23,9,0,0,0.974857509136,7.69999980927
1995,1,24,9,0,0,3.93202924728,0.0
1995,1,25,9,0,0,3.68888688087,0.0
1995,1,26,9,0,0,2.82859158516,12.6000003815
1995,1,27,9,0,0,2.02220082283,19.2000007629
1995,1,28,9,0,0,2.73425197601,0.0
1995,1,29,9,0,0,4.0615901947,0.0
1995,1,30,9,0,0,3.85818362236,0.0
1995,1,31,9,0,0,4.56479072571,0.0
1995,2,1,9,0,0,2.13541293144,1.20000004768
1995,2,2,9,0,0,3.78846597672,0.0
1995,2,3,9,0,0,2.64302563667,0.0
1995,2,4,9,0,0,4.25441598892,0.0
1995,2,5,9,0,0,1.65480363369,1.5
1995,2,6,9,0,0,3.66680431366,0.0
1995,2,7,9,0,0,4.58706283569,0.0
1995,2,8,9,0,0,5.06277751923,0.0
1995,2,9,9,0,0,4.30254220963,0.0
1995,2,10,9,0,0,2.78959035873,0.0
1995,2,11,9,0,0,3.23467087746,0.0
1995,2,12,9,0,0,3.95660924911,0.0
1995,2,13,9,0,0,4.56935930252,0.0
1995,2,14,9,0,0,5.05467319489,0.0
1995,2,15,9,0,0,5.09291028976,0.0
1995,2,16,9,0,0,4.87571525574,0.0
1995,2,17,9,0,0,5.32270479202,0.0
1995,2,18,9,0,0,5.93857479095,0.0
1995,2,19,9,0,0,4.57990312576,0.0
1995,2,20,9,0,0,1.50718569756,6.19999980927
1995,2,21,9,0,0,2.87472987175,0.0
1995,2,22,9,0,0,1.70815265179,50.2000007629
1995,2,23,9,0,0,2.45975041389,15.1000003815
1995,2,24,9,0,0,1.0814538002,12.8999996185
1995,2,25,9,0,0,4.54562425613,0.0
1995,2,26,9,0,0,5.21868944168,0.0
1995,2,27,9,0,0,2.67225122452,7.19999980927
1995,2,28,9,0,0,1.66371095181,0.0
1995,3,1,9,0,0,3.66794276237,3.40000009537
1995,3,2,9,0,0,3.74325919151,0.0
1995,3,3,9,0,0,2.11678981781,1.10000002384
1995,3,4,9,0,0,3.92863321304,0.0
1995,3,5,9,0,0,4.21477174759,0.0
1995,3,6,9,0,0,4.30845499039,0.0
1995,3,7,9,0,0,3.9916703701,0.0
1995,3,8,9,0,0,4.06906270981,0.0
1995,3,9,9,0,0,3.75019884109,0.0
1995,3,10,9,0,0,1.65410614014,18.0
1995,3,11,9,0,0,3.32859182358,0.0
1995,3,12,9,0,0,3.3435356617,5.40000009537
1995,3,13,9,0,0,2.54479408264,3.40000009537
1995,3,14,9,0,0,2.96615552902,0.0
1995,3,15,9,0,0,3.14258027077,0.0
1995,3,16,9,0,0,2.21535992622,4.69999980927
1995,3,17,9,0,0,3.07795381546,0.0
1995,3,18,9,0,0,3.73491501808,0.0
1995,3,19,9,0,0,2.83403801918,5.0
1995,3,20,9,0,0,3.46598219872,0.0
1995,3,21,9,0,0,3.74627590179,0.0
1995,3,22,9,0,0,3.76290082932,0.0
1995,3,23,9,0,0,3.48634958267,0.0
1995,3,24,9,0,0,3.54084300995,0.0
1995,3,25,9,0,0,1.96046304703,10.5
1995,3,26,9,0,0,2.6952354908,0.0
1995,3,27,9,0,0,3.15036487579,0.0
1995,3,28,9,0,0,2.9373831749,0.0
1995,3,29,9,0,0,2.85884594917,0.0
1995,3,30,9,0,0,2.75120997429,0.0
1995,3,31,9,0,0,3.18629646301,0.0
1995,4,1,9,0,0,2.81677341461,0.0
1995,4,2,9,0,0,2.24081754684,0.0
1995,4,3,9,0,0,2.72092223167,0.0
1995,4,4,9,0,0,1.12405276299,5.59999990463
1995,4,5,9,0,0,0.779643118382,9.30000019073
1995,4,6,9,0,0,1.89512145519,0.0
1995,4,7,9,0,0,2.12924933434,0.0
1995,4,8,9,0,0,2.09757256508,0.0
1995,4,9,9,0,0,0.913778185844,0.0
1995,4,10,9,0,0,2.87262868881,0.0
1995,4,11,9,0,0,1.93330788612,5.69999980927
1995,4,12,9,0,0,1.6721855402,0.0
1995,4,13,9,0,0,2.12431788445,0.0
1995,4,14,9,0,0,1.09284245968,1.0
1995,4,15,9,0,0,2.26796102524,1.70000004768
1995,4,16,9,0,0,1.43606007099,0.0
1995,4,17,9,0,0,1.27617299557,0.0
1995,4,18,9,0,0,1.26273202896,0.0
1995,4,19,9,0,0,0.767172157764,0.0
1995,4,20,9,0,0,1.62009203434,1.29999995232
1995,4,21,9,0,0,1.66291987896,1.79999995232
1995,4,22,9,0,0,1.45408022404,0.0
1995,4,23,9,0,0,2.15352940559,0.0
1995,4,24,9,0,0,0.8709461689,1.20000004768
1995,4,25,9,0,0,0.794211626053,1.5
1995,4,26,9,0,0,0.836981713772,2.90000009537
1995,4,27,9,0,0,1.78856980801,2.5
1995,4,28,9,0,0,1.05370473862,4.69999980927
1995,4,29,9,0,0,1.43559861183,0.0
1995,4,30,9,0,0,0.812931835651,0.0
1995,5,1,9,0,0,1.11199045181,3.90000009537
1995,5,2,9,0,0,1.23844838142,0.0
1995,5,3,9,0,0,1.8507848978,0.0
1995,5,4,9,0,0,0.919569373131,0.0
1995,5,5,9,0,0,1.04807603359,19.6
1995,5,6,9,0,0,0.477858483791,4.0
1995,5,7,9,0,0,0.653682768345,0.2
1995,5,8,9,0,0,0.916519343853,0.0
1995,5,9,9,0,0,0.561526119709,4.8
1995,5,10,9,0,0,1.45520746708,0.0
1995,5,11,9,0,0,1.30967628956,0.0
1995,5,12,9,0,0,0.80485022068,0.0
1995,5,13,9,0,0,1.28136670589,0.0
1995,5,14,9,0,0,1.70015382767,0.0
1995,5,15,9,0,0,1.17878425121,1.0
1995,5,16,9,0,0,1.67584252357,0.0
1995,5,17,9,0,0,1.23340606689,0.0
1995,5,18,9,0,0,1.39791595936,0.0
1995,5,19,9,0,0,1.38129794598,0.0
1995,5,20,9,0,0,1.09657514095,0.0
1995,5,21,9,0,0,1.05950689316,0.0
1995,5,22,9,0,0,1.05292105675,0.0
1995,5,23,9,0,0,1.04228973389,0.0
1995,5,24,9,0,0,1.05971586704,0.0
1995,5,25,9,0,0,1.23144924641,0.0
1995,5,26,9,0,0,1.34230315685,0.0
1995,5,27,9,0,0,1.60883295536,13.8
1995,5,28,9,0,0,0.699592471123,1.2
1995,5,29,9,0,0,0.209329664707,10.8
1995,5,30,9,0,0,1.10693001747,0.0
1995,5,31,9,0,0,0.877130508423,0.0
1995,6,1,9,0,0,1.08405661583,6.8
1995,6,2,9,0,0,0.113321341574,22.0
1995,6,3,9,0,0,0.676510155201,20.4
1995,6,4,9,0,0,0.474006444216,12.0
1995,6,5,9,0,0,1.12107598782,0.6
1995,6,6,9,0,0,1.22481751442,0.0
1995,6,7,9,0,0,0.937435984612,0.0
1995,6,8,9,0,0,1.17838931084,0.0
1995,6,9,9,0,0,0.596370816231,0.0
1995,6,10,9,0,0,0.6447955966,9.6
1995,6,11,9,0,0,0.39178788662,3.2
1995,6,12,9,0,0,0.37385854125,17.2
1995,6,13,9,0,0,0.402479201555,15.0
1995,6,14,9,0,0,0.253051996231,27.4
1995,6,15,9,0,0,0.260656088591,40.8
1995,6,16,9,0,0,0.287703305483,3.0
1995,6,17,9,0,0,0.490564346313,0.0
1995,6,18,9,0,0,0.563915133476,0.2
1995,6,19,9,0,0,0.468215018511,0.8
1995,6,20,9,0,0,0.844062030315,0.0
1995,6,21,9,0,0,0.94198268652,2.2
1995,6,22,9,0,0,0.30003002286,0.2
1995,6,23,9,0,0,0.85663998127,0.2
1995,6,24,9,0,0,1.16095519066,0.0
1995,6,25,9,0,0,1.11974644661,0.0
1995,6,26,9,0,0,1.39546275139,14.6
1995,6,27,9,0,0,1.04940390587,0.2
1995,6,28,9,0,0,0.779783308506,10.2
1995,6,29,9,0,0,0.173947483301,9.4
1995,6,30,9,0,0,0.083108201623,4.2
1995,7,1,9,0,0,0.655187129974,7.6
1995,7,2,9,0,0,0.586552500725,4.4
1995,7,3,9,0,0,0.49413561821,12.4
1995,7,4,9,0,0,0.637829840183,0.4
1995,7,5,9,0,0,1.07185661793,0.0
1995,7,6,9,0,0,0.423008054495,18.8
1995,7,7,9,0,0,0.959291040897,0.0
1995,7,8,9,0,0,1.03471314907,0.0
1995,7,9,9,0,0,1.19462120533,0.0
1995,7,10,9,0,0,0.994670808315,2.4
1995,7,11,9,0,0,1.00898826122,0.2
1995,7,12,9,0,0,0.680262207985,0.0
1995,7,13,9,0,0,0.731106877327,3.6
1995,7,14,9,0,0,0.923506379128,0.0
1995,7,15,9,0,0,0.810392916203,0.0
1995,7,16,9,0,0,0.32570579648,2.8
1995,7,17,9,0,0,0.565210103989,1.6
1995,7,18,9,0,0,1.04732370377,0.0
1995,7,19,9,0,0,1.00157630444,0.4
1995,7,20,9,0,0,1.14342725277,0.0
1995,7,21,9,0,0,1.11330914497,0.0
1995,7,22,9,0,0,0.512372434139,0.6
1995,7,23,9,0,0,1.52956902981,0.0
1995,7,24,9,0,0,1.27560353279,0.0
1995,7,25,9,0,0,1.07789087296,0.0
1995,7,26,9,0,0,1.27732121944,0.4
1995,7,27,9,0,0,1.19996893406,0.2
1995,7,28,9,0,0,1.30384743214,0.0
1995,7,29,9,0,0,1.11004137993,0.0
1995,7,30,9,0,0,1.12382018566,0.0
1995,7,31,9,0,0,1.1000803709,0.0
1995,8,1,9,0,0,1.25795543194,0.0
1995,8,2,9,0,0,0.584550261497,0.4
1995,8,3,9,0,0,0.501815736294,9.0
1995,8,4,9,0,0,0.370333105326,11.0
1995,8,5,9,0,0,0.249678939581,46.0
1995,8,6,9,0,0,0.628636777401,0.2
1995,8,7,9,0,0,1.05641853809,0.0
1995,8,8,9,0,0,0.797587037086,0.0
1995,8,9,9,0,0,1.71198916435,1.2
1995,8,10,9,0,0,0.705439269543,0.0
1995,8,11,9,0,0,1.43553626537,0.0
1995,8,12,9,0,0,1.53580081463,0.0
1995,8,13,9,0,0,1.31145060062,0.0
1995,8,14,9,0,0,0.899209976196,0.4
1995,8,15,9,0,0,1.48675119877,0.0
1995,8,16,9,0,0,1.10077702999,0.0
1995,8,17,9,0,0,1.15855979919,15.8
1995,8,18,9,0,0,1.54708433151,0.0
1995,8,19,9,0,0,1.94253528118,0.0
1995,8,20,9,0,0,2.30993247032,0.0
1995,8,21,9,0,0,1.60202467442,17.8
1995,8,22,9,0,0,1.3637996912,0.0
1995,8,23,9,0,0,2.21829342842,0.0
1995,8,24,9,0,0,1.78544390202,1.0
1995,8,25,9,0,0,1.52424764633,0.0
1995,8,26,9,0,0,1.71566414833,0.0
1995,8,27,9,0,0,2.11647343636,0.0
1995,8,28,9,0,0,0.798561871052,6.6
1995,8,29,9,0,0,1.47710216045,0.0
1995,8,30,9,0,0,2.18701291084,0.0
1995,8,31,9,0,0,1.68402075768,0.0
1995,9,1,9,0,0,0.659851849079,0.0
1995,9,2,9,0,0,0.83228546381,2.6
1995,9,3,9,0,0,1.98751628399,0.2
1995,9,4,9,0,0,1.91613280773,0.0
1995,9,5,9,0,0,2.90592694283,0.0
1995,9,6,9,0,0,1.8789345026,25.4
1995,9,7,9,0,0,0.65432792902,13.6
1995,9,8,9,0,0,1.58081030846,5.2
1995,9,9,9,0,0,1.82124567032,0.0
1995,9,10,9,0,0,1.92741346359,0.0
1995,9,11,9,0,0,2.36745667458,0.0
1995,9,12,9,0,0,2.48297643661,0.0
1995,9,13,9,0,0,1.68046307564,0.0
1995,9,14,9,0,0,2.76983642578,0.0
1995,9,15,9,0,0,1.54188990593,1.8
1995,9,16,9,0,0,0.624175071716,2.2
1995,9,17,9,0,0,2.30640220642,0.0
1995,9,18,9,0,0,1.25822389126,0.0
1995,9,19,9,0,0,2.46038842201,0.0
1995,9,20,9,0,0,2.52934575081,0.0
1995,9,21,9,0,0,3.50989079475,0.0
1995,9,22,9,0,0,2.14292693138,2.6
1995,9,23,9,0,0,2.76613306999,0.0
1995,9,24,9,0,0,2.49439263344,6.4
1995,9,25,9,0,0,0.75921869278,13.0
1995,9,26,9,0,0,0.487312525511,25.0
1995,9,27,9,0,0,1.4526475668,3.6
1995,9,28,9,0,0,2.24917149544,5.0
1995,9,29,9,0,0,0.44529312849,22.2
1995,9,30,9,0,0,1.17857694626,0.2
1995,10,1,9,0,0,1.42858576775,4.0
1995,10,2,9,0,0,1.56891751289,0.0
1995,10,3,9,0,0,2.95659446716,0.0
1995,10,4,9,0,0,1.89326334,2.2
1995,10,5,9,0,0,1.94283902645,0.2
1995,10,6,9,0,0,1.86586391926,0.0
1995,10,7,9,0,0,2.89570307732,0.0
1995,10,8,9,0,0,2.81326794624,0.0
1995,10,9,9,0,0,1.21236121655,39.6
1995,10,10,9,0,0,0.530281603336,8.0
1995,10,11,9,0,0,3.68328642845,1.0
1995,10,12,9,0,0,2.58750963211,0.4
1995,10,13,9,0,0,2.72836947441,0.0
1995,10,14,9,0,0,2.48098897934,21.4
1995,10,15,9,0,0,2.0433576107,0.0
1995,10,16,9,0,0,3.2522277832,3.2
1995,10,17,9,0,0,2.94178891182,0.0
1995,10,18,9,0,0,2.50550341606,4.2
1995,10,19,9,0,0,1.62199664116,1.2
1995,10,20,9,0,0,3.23702907562,2.2
1995,10,21,9,0,0,1.52139079571,6.4
1995,10,22,9,0,0,3.61604857445,0.0
1995,10,23,9,0,0,2.27954912186,0.0
1995,10,24,9,0,0,3.35667467117,0.0
1995,10,25,9,0,0,3.41683769226,0.0
1995,10,26,9,0,0,3.67095470428,0.0
1995,10,27,9,0,0,3.51787877083,0.0
1995,10,28,9,0,0,2.3166103363,0.4
1995,10,29,9,0,0,1.2830697298,2.2
1995,10,30,9,0,0,3.11870622635,0.0
1995,10,31,9,0,0,1.88486480713,14.2
1995,11,1,9,0,0,1.4263343811,7.4
1995,11,2,9,0,0,3.23816180229,0.0
1995,11,3,9,0,0,3.92721676826,0.0
1995,11,4,9,0,0,3.57018494606,0.2
1995,11,5,9,0,0,2.43442487717,11.4
1995,11,6,9,0,0,3.85428643227,0.0
1995,11,7,9,0,0,4.5217294693,0.0
1995,11,8,9,0,0,2.25652623177,0.0
1995,11,9,9,0,0,1.85799717903,0.2
1995,11,10,9,0,0,4.82519721985,0.0
1995,11,11,9,0,0,3.32872390747,0.0
1995,11,12,9,0,0,4.58543539047,0.0
1995,11,13,9,0,0,4.67528676987,0.0
1995,11,14,9,0,0,2.8520720005,0.0
1995,11,15,9,0,0,4.37965488434,0.0
1995,11,16,9,0,0,4.92144393921,0.0
1995,11,17,9,0,0,2.93360853195,0.0
1995,11,18,9,0,0,4.9368929863,0.0
1995,11,19,9,0,0,2.71407032013,17.4
1995,11,20,9,0,0,1.5117752552,3.6
1995,11,21,9,0,0,1.19680285454,0.8
1995,11,22,9,0,0,4.24431276321,0.0
1995,11,23,9,0,0,4.78781986237,0.0
1995,11,24,9,0,0,3.60022568703,0.0
1995,11,25,9,0,0,1.54777526855,1.8
1995,11,26,9,0,0,3.41759634018,5.0
1995,11,27,9,0,0,1.84864425659,4.8
1995,11,28,9,0,0,4.47075796127,0.0
1995,11,29,9,0,0,4.26448965073,1.4
1995,11,30,9,0,0,4.40821886063,0.0
1995,12,1,9,0,0,5.61506223679,0.0
1995,12,2,9,0,0,3.55715346336,0.0
1995,12,3,9,0,0,4.17515707016,0.0
1995,12,4,9,0,0,4.78175592422,0.0
1995,12,5,9,0,0,3.39231395721,0.0
1995,12,6,9,0,0,4.59124898911,0.0
1995,12,7,9,0,0,5.38803672791,0.0
1995,12,8,9,0,0,6.0795044899,0.0
1995,12,9,9,0,0,1.17705750465,1.0
1995,12,10,9,0,0,5.47226715088,0.0
1995,12,11,9,0,0,4.73200464249,0.0
1995,12,12,9,0,0,4.41960334778,0.0
1995,12,13,9,0,0,3.41828632355,5.4
1995,12,14,9,0,0,5.06242895126,0.0
1995,12,15,9,0,0,4.40251493454,0.0
1995,12,16,9,0,0,5.33903598785,0.0
1995,12,17,9,0,0,4.99491691589,0.0
1995,12,18,9,0,0,3.34161114693,0.0
1995,12,19,9,0,0,4.2490105629,0.0
1995,12,20,9,0,0,5.05478572845,0.0
1995,12,21,9,0,0,3.6765024662,0.0
1995,12,22,9,0,0,2.63157010078,0.2
1995,12,23,9,0,0,1.45189034939,13.6
1995,12,24,9,0,0,4.35026884079,0.0
1995,12,25,9,0,0,4.01579046249,2.6
1995,12,26,9,0,0,3.51123356819,0.0
1995,12,27,9,0,0,5.25348138809,0.0
1995,12,28,9,0,0,4.42314291,5.2
1995,12,29,9,0,0,4.69519853592,0.0
1995,12,30,9,0,0,4.1105389595,0.0
1995,12,31,9,0,0,4.61469221115,0.0
1996,1,1,9,0,0,5.48988437653,0.0
1996,1,2,9,0,0,4.95168447495,0.0
1996,1,3,9,0,0,5.36311817169,0.0
1996,1,4,9,0,0,2.83892631531,0.6
1996,1,5,9,0,0,2.96278619766,0.0
1996,1,6,9,0,0,1.5692833662,0.0
1996,1,7,9,0,0,3.95086240768,0.4
1996,1,8,9,0,0,3.54577231407,0.0
1996,1,9,9,0,0,2.12900733948,0.6
1996,1,10,9,0,0,3.19879484177,16.2
1996,1,11,9,0,0,2.17727184296,0.2
1996,1,12,9,0,0,1.42266142368,0.2
1996,1,13,9,0,0,3.95576834679,3.2
1996,1,14,9,0,0,2.86858391762,3.6
1996,1,15,9,0,0,1.3365291357,0.6
1996,1,16,9,0,0,4.55298662186,0.0
1996,1,17,9,0,0,3.87493729591,0.6
1996,1,18,9,0,0,4.67471599579,0.0
1996,1,19,9,0,0,4.82268238068,0.0
1996,1,20,9,0,0,4.50454044342,0.0
1996,1,21,9,0,0,5.30928897858,0.0
1996,1,22,9,0,0,5.9906463623,0.0
1996,1,23,9,0,0,1.9934899807,5.8
1996,1,24,9,0,0,1.82658696175,2.0
1996,1,25,9,0,0,1.80327188969,0.4
1996,1,26,9,0,0,2.94818234444,4.0
1996,1,27,9,0,0,2.93303108215,1.2
1996,1,28,9,0,0,4.15709257126,0.0
1996,1,29,9,0,0,5.02311420441,0.0
1996,1,30,9,0,0,4.57373809814,0.0
1996,1,31,9,0,0,3.90708136559,0.0
1996,2,1,9,0,0,4.97756719589,0.0
1996,2,2,9,0,0,4.56567764282,0.8
1996,2,3,9,0,0,5.60943841934,1.0
1996,2,4,9,0,0,5.28501749039,0.0
1996,2,5,9,0,0,4.04669761658,0.0
1996,2,6,9,0,0,3.90341258049,0.2
1996,2,7,9,0,0,1.28203034401,11.6
1996,2,8,9,0,0,1.92878687382,20.4
1996,2,9,9,0,0,1.52316558361,1.4
1996,2,10,9,0,0,3.93097448349,0.0
1996,2,11,9,0,0,2.23488330841,0.0
1996,2,12,9,0,0,3.37252736092,0.0
1996,2,13,9,0,0,4.70637702942,0.0
1996,2,14,9,0,0,2.68698477745,0.0
1996,2,15,9,0,0,2.16535615921,0.0
1996,2,16,9,0,0,3.77572441101,0.0
1996,2,17,9,0,0,3.93912196159,0.0
1996,2,18,9,0,0,5.24613189697,1.8
1996,2,19,9,0,0,0.695753753185,13.2
1996,2,20,9,0,0,1.10891747475,8.4
1996,2,21,9,0,0,1.44691038132,0.0
1996,2,22,9,0,0,4.26261234283,0.0
1996,2,23,9,0,0,1.61690402031,0.2
1996,2,24,9,0,0,4.02576589584,0.0
1996,2,25,9,0,0,3.55137348175,0.0
1996,2,26,9,0,0,3.50365591049,0.0
1996,2,27,9,0,0,3.87617993355,0.0
1996,2,28,9,0,0,3.7026412487,0.0
1996,2,29,9,0,0,4.09791088104,0.0
1996,3,1,9,0,0,2.90654349327,0.0
1996,3,2,9,0,0,2.46063828468,6.6
1996,3,3,9,0,0,0.668561458588,2.6
1996,3,4,9,0,0,1.21461844444,0.2
1996,3,5,9,0,0,1.42856681347,0.0
1996,3,6,9,0,0,3.21740961075,0.0
1996,3,7,9,0,0,3.3679125309,0.0
1996,3,8,9,0,0,3.60034346581,0.0
1996,3,9,9,0,0,3.58207368851,0.0
1996,3,10,9,0,0,0.936064302921,17.6
1996,3,11,9,0,0,2.23774433136,0.0
1996,3,12,9,0,0,3.26738119125,0.0
1996,3,13,9,0,0,2.67618966103,0.0
1996,3,14,9,0,0,2.89993715286,0.6
1996,3,15,9,0,0,2.49891424179,1.6
1996,3,16,9,0,0,2.30008554459,0.2
1996,3,17,9,0,0,2.19851255417,8.0
1996,3,18,9,0,0,3.22642374039,1.0
1996,3,19,9,0,0,3.32854104042,0.6
1996,3,20,9,0,0,2.65437507629,0.0
1996,3,21,9,0,0,3.24901008606,0.0
1996,3,22,9,0,0,1.32237076759,2.4
1996,3,23,9,0,0,0.489677220583,4.6
1996,3,24,9,0,0,2.99946689606,0.0
1996,3,25,9,0,0,2.51718902588,0.0
1996,3,26,9,0,0,2.98190164566,0.0
1996,3,27,9,0,0,1.55039191246,0.0
1996,3,28,9,0,0,2.58485245705,0.0
1996,3,29,9,0,0,2.02318382263,0.0
1996,3,30,9,0,0,2.83278441429,0.0
1996,3,31,9,0,0,2.0594792366,0.0
1996,4,1,9,0,0,2.35520291328,0.0
1996,4,2,9,0,0,2.15926098824,6.2
1996,4,3,9,0,0,1.76678264141,12.4
1996,4,4,9,0,0,1.65094852448,14.0
1996,4,5,9,0,0,1.99968206882,0.0
1996,4,6,9,0,0,2.50301909447,1.2
1996,4,7,9,0,0,0.905614614487,3.0
1996,4,8,9,0,0,1.99353861809,0.0
1996,4,9,9,0,0,2.19749975204,0.0
1996,4,10,9,0,0,2.49873757362,0.0
1996,4,11,9,0,0,1.19632482529,7.69999980927
1996,4,12,9,0,0,1.7965208292,0.0
