Year,Month,Day,Pr,Pr_Ground
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,4.9,2.2516276044788546
2018.0,2.0,27.0,7.9,6.789642309521146
2018.0,2.0,28.0,0.8,0.3676126701189967
2018.0,3.0,1.0,0.3,0.11015077099287966
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,13.8,11.420634957
2018.0,3.0,8.0,1.2,0.44060308397151865
2018.0,3.0,9.0,0.2,0.07343384732858645
2018.0,3.0,10.0,0.1,0.03671692366429322
2018.0,3.0,11.0,0.1,0.03671692366429322
2018.0,3.0,12.0,9.1,6.341269914
2018.0,3.0,13.0,2.6,1.2206349570000001
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,2.8,1.0280738626002102
2018.0,3.0,22.0,16.8,14.613196051399791
2018.0,3.0,23.0,1.6,0.5874707786286916
2018.0,3.0,24.0,31.6,29.85379913537131
2018.0,3.0,25.0,5.3,3.920634957
2018.0,3.0,26.0,0.1,0.03671692366429322
2018.0,3.0,27.0,0.1,0.03671692366429322
2018.0,3.0,28.0,1.4,0.5140369313001051
2018.0,3.0,29.0,0.3,0.11015077099287966
2018.0,3.0,30.0,0.1,0.03671692366429322
2018.0,3.0,31.0,1.3,0.4773200076358119
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,2.2,0.9899111014882794
2018.0,4.0,10.0,25.2,23.130930238553187
2018.0,4.0,11.0,4.2,2.9000000000000004
2018.0,4.0,12.0,1.1,0.4949555507441397
2018.0,4.0,13.0,0.3,0.13498787747567445
2018.0,4.0,14.0,2.4,1.0799030198053956
2018.0,4.0,15.0,1.6,0.7199353465369305
2018.0,4.0,16.0,43.5,41.15872703602557
2018.0,4.0,17.0,1.2,0.5399515099026978
2018.0,4.0,18.0,4.4,2.3013184040973025
2018.0,4.0,19.0,0.1,0.044995959158558155
2018.0,4.0,20.0,0.3,0.13498787747567445
2018.0,4.0,21.0,0.1,0.044995959158558155
2018.0,4.0,22.0,0.5,0.22497979579279076
2018.0,4.0,23.0,0.1,0.044995959158558155
2018.0,4.0,24.0,0.3,0.13498787747567445
2018.0,4.0,25.0,0.1,0.044995959158558155
2018.0,4.0,26.0,0.1,0.044995959158558155
2018.0,4.0,27.0,0.1,0.044995959158558155
2018.0,4.0,28.0,25.3,23.620634957
2018.0,4.0,29.0,27.6,27.000000000000004
2018.0,4.0,30.0,1.0,0.4499595915855815
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,2.8,1.5299384456334033
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,0.0,0.0
2018.0,5.0,10.0,3.7,2.0217043745869976
2018.0,5.0,11.0,7.1,6.198930582413002
2018.0,5.0,12.0,25.2,25.1
2018.0,5.0,13.0,29.1,28.5
2018.0,5.0,14.0,3.6,2.8000000000000007
2018.0,5.0,15.0,3.6,3.1000000000000005
2018.0,5.0,16.0,18.1,17.700000000000003
2018.0,5.0,17.0,2.2,1.4
2018.0,5.0,18.0,0.2,0.10928131754524312
